#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
738600000.0	(-1.0009910173977303+0.002471834792292626j)	(6.86374829797588+4.160050812889412j)	(47.23115651748822+119.3940299542353j)	(48.32249450687648+7.739395814784704j)	(6.871201515199999+4.099954128269999j)	(-0.024839425633527895+0.06173458030750173j)	(48.32249450687648+7.739395814784704j)	(69.01689568855289+31.993964819295346j)	(0.7195245296120129+0.6208697897652701j)	
788500000.0	(-1.0009590900340113+0.0024727696501101967j)	(14.991444756029413+49.33335180838824j)	(12.581056650964706-60.377406400805874j)	(41.258147071429406-1.188127959475294j)	(14.955567359899993+49.21284866329998j)	(-0.024042080592672984+0.06175989933716948j)	(41.258147071429406-1.188127959475294j)	(3.5106703878600016-68.13216798007915j)	(0.09101970623963784-0.4997117931039533j)	
838400000.0	(-1.0004974771962767+0.0024039591487465058j)	(102.57194563970589-211.83846597076473j)	(6.447280855737057-4.737915487852942j)	(59.63463502771177+3.1057939669617647j)	(103.30510711699999-212.72129821799996j)	(-0.012506020894183264+0.06006900525683201j)	(59.63463502771177+3.1057939669617647j)	(-102.7839561276918+9.251829645758566j)	(-0.8662481436457723+0.44916951081750583j)	
888300000.0	(-1.000380560009843+0.002561882442522562j)	(5.328263142534116-19.20107751732941j)	(6.429339969861765+46.3961071687941j)	(46.30971078313531+7.231804174533526j)	(5.321711063389998-19.27496719359999j)	(-0.009594183838400359+0.06402258925890182j)	(46.30971078313531+7.231804174533526j)	(15.317072244099176+81.6560013674569j)	(0.17192300678969444+1.234315080300319j)	
938200000.0	(-1.0006504515318198+0.0027628251767897187j)	(7.7610409119505865+22.776514838711762j)	(93.88303105969996-333.75475176629413j)	(52.45951035444118-10.260971910817641j)	(7.735462188719996+22.691648483300003j)	(-0.01635132324639914+0.06902559259475446j)	(52.45951035444118-10.260971910817641j)	(72.65077427759539-66.9760388892479j)	(0.7680065452469257-0.19487480912093857j)	
988100000.0	(-1.0010909380169952+0.002710643848736461j)	(83.19323685589414+235.0051090019413j)	(8.19084722855588-43.51586487711764j)	(57.77582191022354+6.075449354507059j)	(82.23337554930002+234.01802063000005j)	(-0.027350276289238112+0.06769210384455199j)	(57.77582191022354+6.075449354507059j)	(-66.08547412895636-90.35157831556629j)	(-0.5773790757665895-0.24457563979193148j)	
1038000000.0	(-1.0014060126239959+0.003025978968785697j)	(2.7164101039652935-49.30661998074708j)	(3.769879018561765+9.312283852524116j)	(42.83850838158235-4.3266857932599985j)	(2.72034978867-49.449180603000016j)	(-0.035239837611097384+0.0755430494752964j)	(42.83850838158235-4.3266857932599985j)	(-42.69090131316361+73.53060892794261j)	(-0.5596759165598275+1.3376009677520528j)	
1087900000.0	(-1.0009097267194609+0.0027759709225150483j)	(2.202149433252353-3.575452047234119j)	(17.145198709835288+131.36076265194117j)	(55.49930392994706-7.10191196553765j)	(2.1928057670600003-3.648548841479999j)	(-0.022829021328142362+0.06933604828530451j)	(55.49930392994706-7.10191196553765j)	(107.41475847714057+35.100023205286604j)	(0.9641404859342022+0.7856999610422747j)	
1137800000.0	(-1.0014092963315917+0.0028512176189087494j)	(2.545929544108235+52.12667577406471j)	(12.086367046152935-116.10551856552942j)	(42.239612354941166+6.414224764881762j)	(2.53366184235+51.99897003169998j)	(-0.035309002625111975+0.07117994682854914j)	(42.239612354941166+6.414224764881762j)	(36.82031842988086-82.78376666436726j)	(0.43264947827526506-0.44015581833275125j)	
1187700000.0	(-1.002040018420022+0.003708474054256426j)	(2.663966613657059-167.08252850717648j)	(1.1261755508517648-14.226323127723527j)	(44.878739300911754-2.795759649841176j)	(2.6757032871199997-168.30311584499998j)	(-0.05111987675122964+0.09252268899320823j)	(44.878739300911754-2.795759649841176j)	(-100.25456057806029+0.41956083295565644j)	(-1.1426488530015784+0.5693665107331646j)	
