#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
11067900000.0	(-0.9149847536955331+0.14034492750235278j)	(28.421517540452935+4.580628731672352j)	(31.34723091123529-43.60408738077648j)	(39.34829038729998-3.0506277645299997j)	(27.523192237370576+3.5695499392123518j)	(1.9407581725798553+3.806621397940878j)	(39.34829038729998-3.0506277645299997j)	(16.72776547339129-16.749534539299574j)	(0.6807844355380664-0.4754669114003807j)	
11117800000.0	(-0.9233155304705629+0.13452558365996062j)	(59.82441262634703+23.750612707705873j)	(15.862335709976469-3.264974790457059j)	(45.7343812830059+5.071645035464704j)	(57.36303329467059+25.748020059964695j)	(1.7404217484343845+3.618964399885912j)	(45.7343812830059+5.071645035464704j)	(-21.8364625738311-19.171662308145155j)	(0.15565159533763667-0.40615399531948j)	
11167700000.0	(-0.928638681572647+0.13214202099861527j)	(55.530588262200006-17.492715723341167j)	(25.369418312541175+37.612575082252924j)	(49.33217867682941+7.201856781453528j)	(58.86687828514707-18.293047848870597j)	(1.607776167818914+3.535942687045442j)	(49.33217867682941+7.201856781453528j)	(-15.089650310229038+28.604389958333453j)	(0.17848657118941533+0.1511335271644323j)	
11217600000.0	(-0.9347817036688634+0.1372721771287107j)	(35.10067098277648+3.769648215351766j)	(172.36714980182356+26.29339162045882j)	(55.68423035563528+5.507547659031176j)	(34.68417919383528+1.854237360111176j)	(1.426543435064822+3.6486977141395225j)	(55.68423035563528+5.507547659031176j)	(35.59412778394078+6.214820993846779j)	(0.6951362736980051+0.0010458158841505163j)	
11267500000.0	(-0.9488598703581689+0.14517858942463036j)	(56.537431155947075+21.152185552270588j)	(26.7249252094647-44.17368900071176j)	(52.84064214366469-2.5880537594094113j)	(53.78702455407058+21.62650052235293j)	(1.028874250422157+3.801350777591621j)	(52.84064214366469-2.5880537594094113j)	(-6.960974420885488-32.718795043279506j)	(0.3603610162549924-0.23430341179449365j)	
11317400000.0	(-0.9642976722470475+0.14938177272592282j)	(83.21886578727647-29.752921945900002j)	(19.04500781787058+6.713979440578825j)	(61.49433203305292-2.7846408731788226j)	(87.75519157862351-28.10573061771765j)	(0.6160498930931813+3.8492716090044135j)	(61.49433203305292-2.7846408731788226j)	(-35.79037813612719+20.410359827799002j)	(0.09461168561227692+0.27822398144781035j)	
11367300000.0	(-0.9753128565519666+0.14595263975551892j)	(28.31078237647646-11.978021621664707j)	(57.186590306899994+58.905118156923535j)	(44.198022057-3.462092133129999j)	(28.807131374617644-13.554268949135292j)	(0.35000659433031234+3.7202797267152623j)	(44.198022057-3.462092133129999j)	(22.081995959563397+20.503977693453162j)	(0.6142321433595905+0.27372434562291764j)	
11417200000.0	(-0.9798938237046917+0.13702709583601333j)	(39.550416609794105+7.245918161730589j)	(36.08281618008823-65.5650513593353j)	(46.35721677890001-13.06747941408235j)	(37.76912599448823+6.304052717547057j)	(0.266983654088837+3.4789435191366644j)	(46.35721677890001-13.06747941408235j)	(7.725213998323229-30.574538221620994j)	(0.46682301021216954-0.25150283131648477j)	
11467100000.0	(-0.9829192187227148+0.13429114904334707j)	(72.76270922488233+22.214069029876466j)	(17.29555477818823-4.72081762202j)	(43.70052494726469+11.495737748958826j)	(71.37879270670001+26.232534296394107j)	(0.20045171856480878+3.3997735662290944j)	(43.70052494726469+11.495737748958826j)	(-27.060596532582757-15.50065296285959j)	(-0.0059386885737232244+0.030759643923294992j)	
11517000000.0	(-0.9862759721734252+0.13408869022742212j)	(29.098502215217643-16.332047630735293j)	(22.523830526023524+22.503430086029415j)	(39.11733358045293-0.7640066742901178j)	(30.112637463717643-17.81880266527646j)	(0.11707409726803789+3.383282543754493j)	(39.11733358045293-0.7640066742901178j)	(1.4046363471084875+26.82942117843047j)	(0.2641963876158984+0.585117990301451j)	
11566900000.0	(-0.9933174278064434+0.13238561169326057j)	(42.36176524441174+16.275864208452933j)	(168.84162723300003+44.76031067794117j)	(66.71405298567058+6.079791966609413j)	(41.4654330085059+14.383730102947064j)	(-0.05268893556389159+3.3172365000468j)	(66.71405298567058+6.079791966609413j)	(43.53637886051825-8.363799916383433j)	(0.6543123235939297+0.21282380113374316j)	
11616800000.0	(-1.003939718391543+0.13017763016722012j)	(50.13583733051764+29.625530691717657j)	(31.92239200371764-31.939404094917656j)	(41.772163615494115+7.969734780924705j)	(47.86333600213529+30.13079228118824j)	(-0.30799522159223747+3.228034935852988j)	(41.772163615494115+7.969734780924705j)	(-7.546173356326422-28.502523904869317j)	(0.2828323800348693+0.012083349976776483j)	
11666700000.0	(-1.0139565268772872+0.12235243009830857j)	(55.10414325489412-54.14500561882939j)	(21.148787105752938-2.0244287042035296j)	(59.85500201055292-19.573894837364705j)	(58.00747411391177-55.528859979994124j)	(-0.5290843857131504+3.005470408033869j)	(59.85500201055292-19.573894837364705j)	(-22.18897924047328+41.54532807192118j)	(0.1208119607140292+0.674724909579133j)	
11716600000.0	(-1.0151227518600487+0.11043941460079233j)	(35.62359978171177+4.275245245761177j)	(48.669178233464706+70.34714238781766j)	(57.72953212964117+14.22280266708824j)	(36.132714664194104+2.758539396174118j)	(-0.5238391815128006+2.71155602428922j)	(57.72953212964117+14.22280266708824j)	(27.25064050174124+29.884101815280523j)	(0.557453253152492+0.5569824215185442j)	
11766500000.0	(-1.0151159297177883+0.10404013185668035j)	(33.140211217529426+6.846379252041765j)	(41.08212975891177-46.060003617252946j)	(33.60893271948234-10.955038463335297j)	(31.813787348123522+6.525364342855291j)	(-0.506994128635942+2.5553164365889915j)	(33.60893271948234-10.955038463335297j)	(3.240930289989561-23.400139849110744j)	(0.3435208480304872+0.04743111857982645j)	
11816400000.0	(-1.0146106331951952+0.10369723415875243j)	(107.6601136153529-34.91957630828824j)	(26.854538973682352-24.21799109959412j)	(64.02897195258234-7.808054924009408j)	(111.66373802623525-31.116098628347064j)	(-0.49377995898513133+2.5482135392911145j)	(64.02897195258234-7.808054924009408j)	(-50.60718853771654-2.1169183905693125j)	(-0.1603704196675905+0.4552775867709578j)	
11866300000.0	(-1.022859201420434+0.10187410500042023j)	(25.751617431652942-3.037737790274706j)	(14.387309410970584+23.645013360447052j)	(34.396467096635284+11.809518421376469j)	(26.514255187105867-3.8695954995982365j)	(-0.6900855510743344+2.4833183637319896j)	(34.396467096635284+11.809518421376469j)	(-4.207849616901634+26.807626335193877j)	(0.25713660801482563+0.9003612596765875j)	
11916200000.0	(-1.0317530008884903+0.10079979325470732j)	(33.93950092091763+1.4457882432405886j)	(123.3908992091765+26.051301395182353j)	(49.05600401937648-14.128324003788231j)	(33.22994007784117+0.44461709611547034j)	(-0.9022666695857495+2.435847943532645j)	(49.05600401937648-14.128324003788231j)	(33.55928297502315-19.455509773405637j)	(0.7600991946550516+0.39139941195570954j)	
11966100000.0	(-1.0321742679163186+0.09053605555092928j)	(64.6586110732294+60.850898967041154j)	(74.6957568000353-52.71337195001765j)	(56.61447188432939+24.47216886632352j)	(62.1841803157941+60.62469437544116j)	(-0.8890980986473699+2.1879557343554508j)	(56.61447188432939+24.47216886632352j)	(-1.6627854862840885-50.83477736734911j)	(0.38044087096193274+0.1666790241343266j)	
12016000000.0	(-1.033144157654423+0.08571394437689026j)	(36.23338160794116-25.216749191323522j)	(11.595983561311765-2.387660503384117j)	(36.62600214341177-2.751097356571765j)	(37.56490527882354-25.60053690739411j)	(-0.902358523146817+2.0698741379158j)	(36.62600214341177-2.751097356571765j)	(-22.549050973755797+23.916970083395068j)	(0.08543815124651409+0.9422519813830638j)	
12065900000.0	(-1.0339040054189002+0.0796383100609987j)	(41.8289164374941-9.997804866116471j)	(66.5798119937706+61.646235073352926j)	(76.89521699789998-13.180067679470586j)	(41.71505782182939-11.49643207998235j)	(-0.9087351469658732+1.9221877538155174j)	(76.89521699789998-13.180067679470586j)	(62.97483997628831+27.88644057220537j)	(0.7481276499390958+0.8763362997249527j)	
12115800000.0	(-1.0321459395285073+0.07958306469845364j)	(34.23432338938822+34.56665622483529j)	(108.39817765182354-10.848356639641178j)	(42.557704476741165+10.401787084717645j)	(33.10473632812941+33.84410835715884j)	(-0.8662906292194551+1.9241783258130971j)	(42.557704476741165+10.401787084717645j)	(22.777619573135322-32.81391983738365j)	(0.5410063715686219+0.35024413028336443j)	
12165700000.0	(-1.0355006594491225+0.07787408830433241j)	(53.31742051065292-43.39725023155294j)	(16.05118751522941-28.751756443723522j)	(39.989678326776485-17.31468503610588j)	(55.18275563858233-43.059859556299976j)	(-0.9438396097738639+1.876788272391837j)	(39.989678326776485-17.31468503610588j)	(-36.965692296134264+9.10169735672088j)	(-0.10932344890638931+0.9102123031706597j)	
12215600000.0	(-1.0419468788056259+0.07748788474971677j)	(39.6813942404294-10.148158129517647j)	(23.713315178394122+23.323387819170595j)	(59.20650055832351+11.625397906564704j)	(40.404238083770586-11.186248947558818j)	(-1.0975516900344555+1.8557521343738648j)	(59.20650055832351+11.625397906564704j)	(-6.4755971731127415+57.27353525233119j)	(0.3557075066158152+1.4013002110562964j)	
12265500000.0	(-1.04315582796676+0.07171260492978988j)	(22.036936030658826+13.768544028799992j)	(55.78064211676472+42.20945851941177j)	(35.10734199072942+1.9687499719499997j)	(21.693654789664706+13.161182964552944j)	(-1.1163286471119704+1.7157650744318944j)	(35.10734199072942+1.9687499719499997j)	(33.6668621681843-10.595855369865305j)	(0.8682657824329008+0.7689596497798998j)	
12315400000.0	(-1.0457092481628139+0.0668186877676092j)	(105.98378035576474+4.929165279165296j)	(50.55639895274116-64.95279738478821j)	(60.55355498373527-10.212987563211765j)	(104.47457706188236+7.525530674875295j)	(-1.1692936659156612+1.5949498800668853j)	(60.55355498373527-10.212987563211765j)	(-38.82890783059151-43.56363703397042j)	(0.10449137904181353+0.5457886776946014j)	
12365300000.0	(-1.0445373283764523+0.06264866827546671j)	(54.05957053689412-15.72256447285882j)	(19.56274683331176+3.2298376560217643j)	(47.228763580335276+15.654923775635288j)	(55.644818025476475-15.7447230956j)	(-1.1350594548178812+1.4973184436532083j)	(47.228763580335276+15.654923775635288j)	(-44.49901962039631+18.95447062965897j)	(-0.08241918433101479+1.1712427744402287j)	
12415200000.0	(-1.043084256123958+0.060793947229079597j)	(23.482890858329405-3.9670144109194108j)	(36.51307229436469+28.281458686417633j)	(44.22988106222354-9.140066707836471j)	(23.37545260261764-4.666599918811767j)	(-1.0976915064718216+1.4551354664030791j)	(44.22988106222354-9.140066707836471j)	(42.81652351776933+16.679543391726167j)	(0.7987786366415182+1.1856627925067766j)	
12465100000.0	(-1.0462559369121565+0.05907366795008129j)	(67.55321951475882+39.26187649897059j)	(150.0857283647059-22.625148436588226j)	(66.49494350655291-1.041454315185882j)	(65.89878082278823+38.718312656200006j)	(-1.1709533385397084+1.4096530335061208j)	(66.49494350655291-1.041454315185882j)	(25.18171993272146-60.91325713360779j)	(0.5411825315179211+0.6102380941020581j)	
12515000000.0	(-1.051357980616315+0.0606553965709064j)	(64.26468209659411-18.781692056105875j)	(25.712465847199994-21.697003532841165j)	(40.79781431312352+1.359190471034706j)	(65.5258358226-17.64933518799411j)	(-1.2943873176264797+1.4401475902274015j)	(40.79781431312352+1.359190471034706j)	(-41.770445731840205-9.988974684534899j)	(-0.13340297825521855+1.070110133892744j)	
12564900000.0	(-1.0542772560234237+0.05735735522810526j)	(27.310863719241173-22.03571128846471j)	(22.63267326354705+4.461038505328823j)	(49.97692826214116-12.127579128047055j)	(27.607507481311764-22.77968934000588j)	(-1.358998627759735+1.3581025570807996j)	(49.97692826214116-12.127579128047055j)	(15.899627522087206+54.97870159894145j)	(0.5334229990413728+1.7275597428395943j)	
12614800000.0	(-1.0571649987391958+0.056570694622445565j)	(31.40984838146469+25.567281386411764j)	(53.15951695157646+63.71861872952354j)	(52.57748839430587+11.60309342777647j)	(31.212640201364707+24.764852972594124j)	(-1.4261443325330634+1.335749323599778j)	(52.57748839430587+11.60309342777647j)	(58.428684205601996-2.936989416209495j)	(1.0438289800630918+1.1216272614578289j)	
12664700000.0	(-1.057215916271027+0.05163385585379732j)	(70.35496341484705+13.522212309017643j)	(50.67047680126469-44.53221893312941j)	(40.329733455835296-1.7188459214011758j)	(69.0965823004941+14.70444510962941j)	(-1.4212176794401679+1.2192739828882053j)	(40.329733455835296-1.7188459214011758j)	(-23.104472039829506-40.970227645840765j)	(0.21895777158685786+0.7283011608837818j)	
12714600000.0	(-1.0545078777276684+0.04700472346241138j)	(50.30360435038823-38.719383239735286j)	(25.157744688099992-11.538139623735294j)	(61.592416426694115-3.258991325599412j)	(51.478617051105886-39.27176531627058j)	(-1.3520077431083966+1.113008836727287j)	(61.592416426694115-3.258991325599412j)	(-50.42682004684047+52.930462030694436j)	(-0.0021746597224622287+1.680476637705344j)	
12764500000.0	(-1.0551604756566502+0.0494458723955603j)	(25.293309267858827+10.172528771782357j)	(25.142040589264706+34.17690209783529j)	(46.524141648205884+12.115028549647063j)	(25.423730401417654+9.58859858793294j)	(-1.3701487894543845+1.1700037277154423j)	(46.524141648205884+12.115028549647063j)	(33.93863576923254+40.84290075874771j)	(0.8141881968087491+1.7184253386369972j)	
12814400000.0	(-1.062079560084349+0.052916093515587126j)	(56.43048656687647+18.158588858188235j)	(102.01532655594114-25.96787834167058j)	(46.04901953305881-10.952071245976473j)	(55.11894472908236+18.052800571200002j)	(-1.5371793043812827+1.2436295871404652j)	(46.04901953305881-10.952071245976473j)	(10.26487528479015-53.785382817958514j)	(0.5883738041443601+0.850591825649534j)	
12864300000.0	(-1.064204245969565+0.05040948821456289j)	(96.90548795809995-37.34659913005881j)	(41.81578400551175-38.08275806200588j)	(64.39181024885882+0.8006739861821175j)	(98.84214648074708-35.866896236652956j)	(-1.584055567214887+1.182355372559096j)	(64.39181024885882+0.8006739861821175j)	(-77.86031534568632-14.922061010709095j)	(-0.1565094445901476+1.3309248964907676j)	
12914200000.0	(-1.0641947381401387+0.04807685886185834j)	(23.906301947229412-8.754569670731762j)	(15.955592716470589+7.075577315158234j)	(38.756904826435296+2.556953458221764j)	(24.270920809547047-9.168593687171178j)	(-1.5812238183142322+1.1277146607050301j)	(38.756904826435296+2.556953458221764j)	(-0.5560946023315789+47.47485536013242j)	(0.5795054271411575+1.9987796461758398j)	
12964100000.0	(-1.0650723811417757+0.046415914505235654j)	(38.60854698629412+10.652817670047057j)	(71.65143046659999+40.693230124105874j)	(52.77489045084705-12.860417534323526j)	(38.19767716350001+9.939088036031764j)	(-1.5999989001186885+1.0878700105723649j)	(52.77489045084705-12.860417534323526j)	(58.91132401478723-33.21579164201108j)	(1.2067987885349492+1.1729354090391129j)	
13014000000.0	(-1.0637796829244675+0.044172533230050284j)	(82.2863145716235+41.8654015484647j)	(93.62385155169999-31.79477209201766j)	(51.86175896140587+14.102666686541179j)	(80.59748885211172+42.55835118011763j)	(-1.5674032735440784+1.036637052888023j)	(51.86175896140587+14.102666686541179j)	(-14.864880385899575-64.8066814564547j)	(0.38875933778622107+0.8800397275129257j)	
13063900000.0	(-1.0625566713847017+0.046727833539122646j)	(31.316022536317647-26.211385390305885j)	(16.149141087235293-12.48466693650588j)	(38.45501147996471-5.171610411478822j)	(31.9943353989647-26.493961783035296j)	(-1.5413557020223791+1.097844968675341j)	(38.45501147996471-5.171610411478822j)	(-33.586849375187036+36.300830642138735j)	(0.12216838163508115+1.915211652113879j)	
13113800000.0	(-1.064399645247405+0.0423001636967137j)	(37.157299939282346+2.8604456116147046j)	(38.41660937139998+33.58026930867058j)	(67.8629020241706-1.9761491593176463j)	(37.268109489929415+2.1014623221188233j)	(-1.580096121623979+0.9921382543102447j)	(67.8629020241706-1.9761491593176463j)	(74.89249017580025+50.759545164244834j)	(1.1878996227269691+1.950689801844968j)	
13163700000.0	(-1.067315383060808+0.041756968880966194j)	(40.870461856635295+33.53445703839411j)	(79.90017789954119+36.04692077635882j)	(42.4640850740294+9.906796062694706j)	(40.23326267915292+33.11118877637059j)	(-1.6478139074807925+0.9766486267821786j)	(42.4640850740294+9.906796062694706j)	(31.596682543833843-43.19708327362136j)	(0.9742517066061782+1.1718676700203987j)	
13213600000.0	(-1.0750596450618926+0.041025325279562624j)	(61.520612380070574-46.20308528225881j)	(30.397358165076465-43.42357478421763j)	(48.67602987854706-16.738741930770583j)	(62.65235295018232-45.611163644211764j)	(-1.8274438229762997+0.9524038460356904j)	(48.67602987854706-16.738741930770583j)	(-63.970076838335565+5.259561183213812j)	(0.01649090384465965+1.7235572429886414j)	
13263500000.0	(-1.076072147288634+0.039602569441406464j)	(38.38881593590588-8.692956419551175j)	(24.837384167817646+9.616511064419406j)	(58.83779929664705+11.671728302417648j)	(39.023892570952945-9.17000899595j)	(-1.8496382409909906+0.9185027830946982j)	(58.83779929664705+11.671728302417648j)	(-18.50684868623263+81.13482816236686j)	(0.6013876450206286+2.410384191930339j)	
13313400000.0	(-1.0717880984350545+0.036187083180220306j)	(24.667733472905883+12.1912066516j)	(38.03068071255294+30.4262378917353j)	(36.44135060025883-1.870167718211764j)	(24.516864440000006+11.724469184911758j)	(-1.7472365118514293+0.8428114667422232j)	(36.44135060025883-1.870167718211764j)	(48.79141716285281-13.723913590740043j)	(1.3497447229246118+1.527949505545417j)	
13363300000.0	(-1.073616123128958+0.036787874043419135j)	(118.39515461682353+7.649072001963528j)	(94.03447543871174-77.26334066951175j)	(64.13217746507647-8.643204071941177j)	(116.58905343452942+9.51885301926647j)	(-1.7902398925825054+0.8552858760660935j)	(64.13217746507647-8.643204071941177j)	(-50.19059683141973-77.91639497075268j)	(0.31359837148178193+1.0305369001475235j)	
13413200000.0	(-1.0776090537523926+0.03384702394187379j)	(44.20354618742942-14.320518493652942j)	(22.317098168805888-6.290200710292351j)	(43.269576801952944+12.576184328852943j)	(45.0955978842353-14.17723066668235j)	(-1.880520493552825+0.7839305339874254j)	(43.269576801952944+12.576184328852943j)	(-56.85450231217006+26.506869333398274j)	(0.13056584105133565+2.047965288193885j)	
13463100000.0	(-1.0782966547358166+0.034389636086486416j)	(26.496847713670576-5.139038703022351j)	(28.50945012708824+11.036214043082353j)	(44.57849928914706-10.817919618900001j)	(26.558698429747057-5.598690902482943j)	(-1.8968445392832092+0.795964333164946j)	(44.57849928914706-10.817919618900001j)	(54.210584802533845+27.457330213210092j)	(1.3683744789312375+2.2097035708419646j)	
13513000000.0	(-1.0845876237361622+0.038166830366543295j)	(57.205015967900025+46.33522504918236j)	(103.00710117082355+62.223607231623525j)	(62.90567959052939+11.217540516529409j)	(56.381666744482374+45.51648689719411j)	(-2.0449570244916884+0.878011540328598j)	(62.90567959052939+11.217540516529409j)	(62.24657937601193-67.03005942324609j)	(1.2191970847774247+1.3927106843708297j)	
13562900000.0	(-1.091906881292949+0.038883971736217826j)	(62.03854123280586-21.341674355917657j)	(32.217197867017646-30.297169965864708j)	(39.52130643055294+0.9211648807804705j)	(62.85365654439412-20.13542758717059j)	(-2.213235611971213+0.8882513903682692j)	(39.52130643055294+0.9211648807804705j)	(-59.89127129390235-17.64548894406416j)	(0.038542635916218836+1.6935138464986186j)	
13612800000.0	(-1.0916705322964773+0.036513378409269374j)	(32.14420655195882-22.949051800899994j)	(24.01576614381764-5.825986834137059j)	(55.79874218208822-12.215039814211767j)	(32.61936008228824-23.477564082405895j)	(-2.205887791328352+0.8343209305025251j)	(55.79874218208822-12.215039814211767j)	(16.872611825825764+83.40150563661388j)	(1.003240011347646+2.6247449622187524j)	
13662700000.0	(-1.0898052575473052+0.038400342327042494j)	(28.3033347410647+21.945336958929417j)	(33.09623763137647+43.392241085294096j)	(47.27534956091177+9.114835739138234j)	(28.30414300805293+21.32082871827058j)	(-2.164802594533779+0.8789756600609842j)	(47.27534956091177+9.114835739138234j)	(74.05636080428073+2.5415352586790982j)	(1.699814520157547+1.871017124703264j)	
13712600000.0	(-1.0895279524054693+0.03771757273652957j)	(78.82266414863528+5.72771005069059j)	(73.35757446288824-50.09422010529999j)	(42.37627119178234-5.674710161544118j)	(77.49876538445882+6.9424360780147065j)	(-2.1578892996302663+0.8635865761608807j)	(42.37627119178234-5.674710161544118j)	(-36.60900534930798-60.46604596976565j)	(0.47094703646317776+1.1931638986163524j)	
13762500000.0	(-1.0885960713051828+0.03981947351111389j)	(48.69057015809411-32.09853811825882j)	(27.091634525970584-19.771479662705875j)	(56.56237882725295+0.7058700042615292j)	(49.761440950299985-32.27330353677058j)	(-2.1383447728239466+0.9124913805500141j)	(56.56237882725295+0.7058700042615292j)	(-73.58133166485362+57.45400177035319j)	(0.2297289815826725+2.48473910275926j)	
13812400000.0	(-1.0940715513338275+0.040893562628909176j)	(24.516800151135293+5.906535765702939j)	(22.334012312070595+20.445015626788233j)	(44.843483868799986+4.344903637380587j)	(24.685306436899996+5.4091313867011745j)	(-2.2643439759325075+0.932194049438704j)	(44.843483868799986+4.344903637380587j)	(54.11490894989795+49.61406936857533j)	(1.5474754557402173+2.595728885513402j)	
13862300000.0	(-1.1012152279507532+0.0452302575387424j)	(58.42239851111767+28.362128201670576j)	(104.09888727482353+26.110670875094105j)	(51.01708647781766-2.742858171459412j)	(57.28532432108238+27.850471496605866j)	(-2.4305343448917767+1.0239689651684427j)	(51.01708647781766-2.742858171459412j)	(26.326551094796038-76.12786664501549j)	(1.2189184311765602+1.3151644496615205j)	
13912200000.0	(-1.100261061567678+0.0418781373340641j)	(84.51230800851175-23.40716676148823j)	(49.935725716970595-43.24059654682941j)	(54.77848210051765+1.4208540635929412j)	(85.19409179688826-21.788977679088237j)	(-2.4057940708079375+0.9490042588899401j)	(54.77848210051765+1.4208540635929412j)	(-80.39633717082721-21.7644741030957j)	(0.32541768312161196+1.7269815085571185j)	
13962100000.0	(-1.0994608823291905+0.0445469376003833j)	(32.574112836058816-14.471051328311763j)	(21.104310989417648-3.4062351759752945j)	(49.54443628651176+0.5673498511314118j)	(33.12534018124705-14.81161538294118j)	(-2.3901590243107687+1.0101986814611448j)	(49.54443628651176+0.5673498511314118j)	(-6.219111780214106+77.72324615187298j)	(1.1600324898642438+2.7105134960208583j)	
14012000000.0	(-1.0950299862735893+0.04275242178335482j)	(30.813187318658834+12.602675606211767j)	(37.16776096115881+32.3871978311j)	(46.45464885939411-3.866667635298822j)	(30.701487933911768+11.995589031864709j)	(-2.2878550235404025+0.9736422674552575j)	(46.45464885939411-3.866667635298822j)	(76.1416484273623-17.908732724989967j)	(1.968435203792875+1.8521583392333127j)	
14061900000.0	(-1.093785679935676+0.041937134991970736j)	(94.80649521767647+15.359444337741177j)	(105.53521504158824-48.17779271738823j)	(54.054967543676455-2.4604456144211766j)	(93.18812830304707+16.529560986670585j)	(-2.2587724144346937+0.9562250449624612j)	(54.054967543676455-2.4604456144211766j)	(-40.604152808926386-81.35353636117621j)	(0.6563595398817027+1.2751144246147497j)	
14111800000.0	(-1.1009901871569623+0.04725106283026698j)	(43.92137729418235-22.21374197569411j)	(24.857503778817645-16.93642470411765j)	(45.357523525435276+4.2050089555599985j)	(44.85881446393528-22.15189249378235j)	(-2.4274570090719907+1.0699018165818697j)	(45.357523525435276+4.2050089555599985j)	(-64.6627513782169+38.22121282208496j)	(0.40321740745815543+2.479902606920501j)	
14161700000.0	(-1.1064310062764193+0.05465811756646645j)	(26.867147782247066-3.4003133914058816j)	(24.35154387534706+10.576363844011766j)	(47.25367916334706-6.792338259079412j)	(27.00314678864117-3.957604155820589j)	(-2.558277941423999+1.2310278447795466j)	(47.25367916334706-6.792338259079412j)	(65.55946552146075+45.084170411959924j)	(1.8695424234585118+2.6280079553344917j)	
14211600000.0	(-1.1100184361748504+0.05134169473858214j)	(49.32101036520586+43.05346522615293j)	(76.04543528834117+70.06890869143525j)	(57.193364536094094+11.62109689150588j)	(48.67700038234707+42.12817203297646j)	(-2.6350921761899517+1.1524992375041132j)	(57.193364536094094+11.62109689150588j)	(66.72148013404849-73.7698261624875j)	(1.8097066345775719+1.402723632807889j)	
14261500000.0	(-1.1077996989146608+0.04765340304913563j)	(66.70397051640586-16.037316378394113j)	(43.74944799082942-38.636385525005885j)	(41.37594223024118+0.4691455960274706j)	(66.99094345988233-14.699421489929417j)	(-2.5813987813457415+1.0720457532384595j)	(41.37594223024118+0.4691455960274706j)	(-66.85994668477359-20.435762391913514j)	(0.5827292664503834+1.735057400565118j)	
14311400000.0	(-1.1022333720920914+0.04229055320462854j)	(39.57912916298234-27.993812224464712j)	(27.210169623894117-13.279866555158819j)	(64.93198664047056-13.562237963964703j)	(40.175031549823515-28.48946537689999j)	(-2.450784735114553+0.9565458548480714j)	(64.93198664047056-13.562237963964703j)	(18.548463687634356+107.54435094736714j)	(1.4703493661417395+2.854506295738564j)	
14361300000.0	(-1.0948047153752511+0.04501788615619408j)	(27.398666381817655+24.22001995758236j)	(27.996020485341166+41.31447264731764j)	(46.05679568122351+14.161391314329414j)	(27.428898979617653+23.671370786758807j)	(-2.2848896214090844+1.0254098585838127j)	(46.05679568122351+14.161391314329414j)	(76.44366328703651+11.322887790652562j)	(2.0091201387055495+2.1440723652055222j)	
14411200000.0	(-1.098153244496012+0.046540429473826986j)	(67.52797609217062-6.7756271642770605j)	(67.94200627947646-44.90740069224118j)	(39.295015671688226-12.927296357964709j)	(66.7029383042353-5.768000742965296j)	(-2.3624777882905574+1.0566772225135932j)	(39.295015671688226-12.927296357964709j)	(-35.913482149023785-50.683449487804275j)	(0.6788238268465966+1.4106962408012227j)	
14461100000.0	(-1.1045655091697117+0.061275077294777346j)	(75.88090111229411-35.442616855388245j)	(42.81785157151766-32.780038945841184j)	(69.69253225889997+7.31107989479647j)	(77.55636731318234-35.11604331521176j)	(-2.5244991255039713+1.38226392717074j)	(69.69253225889997+7.31107989479647j)	(-112.77998303534348+39.91063876360779j)	(0.38577572484434064+2.4013523332382274j)	
14511000000.0	(-1.116969192443946+0.05520494758283734j)	(17.030906565052938+3.3718364519223516j)	(12.817683444264704+11.2071774427j)	(30.829476749223524+5.539684379801764j)	(17.24392846047647+3.036213650419411j)	(-2.79475783195151+1.2309876444228232j)	(30.829476749223524+5.539684379801764j)	(32.57644067329277+45.72112699650488j)	(1.9189184661227905+2.8275413872645094j)	
14560900000.0	(-1.1127944612905998+0.05320624070336772j)	(62.64323515047058+12.158214176417651j)	(100.83300556847058+22.64794259911765j)	(55.13658478678235-18.753074870399995j)	(61.59806801289413+11.617371671329416j)	(-2.69931633211318+1.1911672464012997j)	(55.13658478678235-18.753074870399995j)	(23.465461867438894-90.97766003245573j)	(1.7086094965737937+1.3489132153308379j)	
14610800000.0	(-1.106939807074243+0.04626279161714414j)	(86.84847439038826+43.31928028779999j)	(105.20810968758823-11.550707480511765j)	(50.15559723801176+27.90987407459411j)	(85.31153151567055+44.31681532018235j)	(-2.5606709674436767+1.0416414299646646j)	(50.15559723801176+27.90987407459411j)	(-44.60065157825001-76.57936740447467j)	(0.876525993583177+1.302520232296494j)	
14660700000.0	(-1.0959478612251534+0.03961253906964367j)	(21.734519173152943-20.790216333717648j)	(12.818083819229411-12.229717422952943j)	(35.79857254027647-9.263285244215293j)	(22.139548582194113-21.04104389865293j)	(-2.305925551638038+0.9013980845744327j)	(35.79857254027647-9.263285244215293j)	(-1.721668429763589+65.13828771082288j)	(1.2862037472548218+2.7975594638424948j)	
14710600000.0	(-1.0925826057777275+0.040847667144740744j)	(52.55388439405881+17.50562510768824j)	(56.60344449208822+49.18212127681177j)	(83.52610060745882-6.64634802762j)	(52.51175016515292+16.541894688352933j)	(-2.2303634039295392+0.9324736858243653j)	(83.52610060745882-6.64634802762j)	(145.59002214677454-9.9092738107171j)	(2.164315520507745+2.046331507951391j)	
