#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
3632800000.0	(-1.0326479368823904+0.021244007246449512j)	(161.703329647647-136.63455828523527j)	(12.60768705257647-77.93559938315292j)	(50.64205955055296-2.8436603966905882j)	(167.94387637905882-135.01976462017646j)	(-0.8084620990209477+0.5141202117053391j)	(50.64205955055296-2.8436603966905882j)	(-147.43385569236415-102.86405265247579j)	(-0.8815862594249116+1.0103468366691204j)	
3682700000.0	(-1.0194023621510016+0.03361764825427727j)	(16.493904674729404-29.061498866341186j)	(4.4402023203241185-3.9092935534082356j)	(51.681304034100016+10.587847373064703j)	(16.476710936629406-29.641116310552945j)	(-0.49411835521853475+0.824140521396349j)	(51.681304034100016+10.587847373064703j)	(-121.52785986316792+140.7816609603759j)	(-0.5152935838025753+3.4450738802791956j)	
3732600000.0	(-1.0211545820200243+0.01926053400965099j)	(9.424448013308824+16.115896785994117j)	(8.989053221308822+40.24768156160588j)	(47.17943707634117-0.10442251010823526j)	(9.350371360776467+15.874503416188228j)	(-0.5278217547988097+0.4714436887211693j)	(47.17943707634117-0.10442251010823526j)	(176.26835681399956+63.02655949703568j)	(2.3569084524883395+3.084039978092908j)	
3782500000.0	(-1.0277074916261641+0.022164962039561694j)	(138.10907969717647+166.48632543247058j)	(219.4923553468823-298.91096765811767j)	(62.356912500705874-8.203098689810586j)	(133.50154562511764+165.5715251252353j)	(-0.6891141519247116+0.5390195171016577j)	(62.356912500705874-8.203098689810586j)	(-19.976060475222855-261.9608538093739j)	(0.331379233539111+0.43012279355546584j)	
3832400000.0	(-1.0315001885852977+0.021612447515093867j)	(29.059856639205883-65.32386286116471j)	(9.407192847311174-34.11524245318236j)	(49.51604753385293+3.062878440407647j)	(29.50810769026472-66.11950504074706j)	(-0.7808644439560085+0.5236258356855313j)	(49.51604753385293+3.062878440407647j)	(-207.49272782557546+19.736206101133718j)	(-1.5371818334490672+2.8438572959899755j)	
3882300000.0	(-1.0363096556935254+0.025678943834956797j)	(6.388347709881762-7.536070094390588j)	(4.473685124338822+6.964180693905291j)	(40.47362473431175-8.13277743844647j)	(6.364954471589998-7.814178578994119j)	(-0.899363609816737+0.6191850441797033j)	(40.47362473431175-8.13277743844647j)	(90.93418075746605+153.8884879778952j)	(1.6236422018825838+4.536218392545438j)	
3932200000.0	(-1.0318353008658756+0.027765348125184688j)	(18.541958191835285+59.42390329694705j)	(34.77854358445881+129.89526008176466j)	(55.98034062106471-0.7605117384128239j)	(18.141037997105876+58.730717602870584j)	(-0.7926012543638322+0.67242682314119j)	(55.98034062106471-0.7605117384128239j)	(208.7797081362227-147.09079294953017j)	(2.3495526799374473+1.3789422665073399j)	
3982100000.0	(-1.0327768641899546+0.026383347575939183j)	(207.1455060175293-85.96657472499415j)	(25.205199858705875-81.19041083843527j)	(40.77716109332942+6.880844677194114j)	(213.98116706429414-81.45719775029409j)	(-0.814494578667833+0.6383771421691983j)	(40.77716109332942+6.880844677194114j)	(-110.79305936108415-147.19539747267086j)	(-0.8363407774153171+0.9333082795331258j)	
4032000000.0	(-1.0370318909228404+0.022846044609566424j)	(8.835080090689411-32.011458677394124j)	(3.6812418488882357-16.710298426035294j)	(47.62180261047646-8.279110459722942j)	(8.887600506051761-32.35905680937059j)	(-0.9151409955603365+0.5505043310645861j)	(47.62180261047646-8.279110459722942j)	(-101.94505914909786+225.49536961800092j)	(-0.28796820907727455+5.378958929672592j)	
4081900000.0	(-1.0413521262380678+0.027252114014743138j)	(11.113547156864703+30.649505951805896j)	(8.833268558277647+48.215854869164694j)	(60.265634424576454+17.603226717776465j)	(11.056979572029414+30.289081012523518j)	(-1.0215902694494252+0.6538632845757769j)	(60.265634424576454+17.603226717776465j)	(266.40605014082064+205.98967563354475j)	(3.0645277475555246+5.233869594439029j)	
4131800000.0	(-1.0509753885588695+0.02854191105653145j)	(88.33666722917056+113.19831623711762j)	(277.83649938223533-10.79655664110588j)	(42.05105119590588+1.6129166869523526j)	(85.13461887130589+112.6247222007059j)	(-1.252151501940657+0.6783878362414311j)	(42.05105119590588+1.6129166869523526j)	(35.95932844627802-243.08274231079946j)	(0.7938032597971239+1.0200966650530752j)	
4181700000.0	(-1.0545974197741228+0.029844901243518598j)	(11.193136383505887-88.11711300123532j)	(2.8611010803905885-59.21040344235297j)	(68.01731064744708-17.015360663899994j)	(11.327597225423528-89.18567433077645j)	(-1.3389322515553468+0.7068463862454178j)	(68.01731064744708-17.015360663899994j)	(-427.05793984778035+163.88839889854802j)	(-2.4701385289395374+4.762570515323615j)	
4231600000.0	(-1.0582983599958762+0.046177778168229176j)	(6.457062384664704+3.5406383346123516j)	(2.240379095076471+12.714599216694115j)	(45.60487365726469+14.358401747305878j)	(6.465009156398826+3.1986648475441175j)	(-1.4406197574128188+1.0894262622030044j)	(45.60487365726469+14.358401747305878j)	(34.60387795307904+337.5058472959557j)	(2.0914363114041277+7.741626990344141j)	
4281500000.0	(-1.0514788006127889+0.04743394771742556j)	(24.07148080710588+43.51853583841177j)	(40.50578375424705+78.78775921991765j)	(34.45201178159412-13.170100324288239j)	(23.426678601423525+43.0046635795647j)	(-1.2807216793225122+1.12647895752246j)	(34.45201178159412-13.170100324288239j)	(144.36020749119115-223.5516099770581j)	(3.3176315324393335+1.7224261318203873j)	
4331400000.0	(-1.0596165529729142+0.0502235571345205j)	(87.06756277647055-225.1092942180587j)	(16.081547344405884-139.67042631235296j)	(71.53093360450588-1.1416531099964702j)	(90.05825267120589-230.871153887647j)	(-1.4761265509314374+1.1832501185911701j)	(71.53093360450588-1.1416531099964702j)	(-487.00336074512484-325.3926305502232j)	(-2.2374016336323947+2.219693569606612j)	
4381300000.0	(-1.0686131082211046+0.06037875419698846j)	(8.284967029795883-10.645925409676472j)	(4.4832825660729405-5.221231572766469j)	(32.38830050302354+8.633314637572939j)	(8.325808917774115-10.934276580841175j)	(-1.699581726475922+1.4097943549515246j)	(32.38830050302354+8.633314637572939j)	(-147.06356586561824+239.0710996238375j)	(0.1844647981579047+8.97222034867028j)	
4431200000.0	(-1.0696685909632324+0.07239487746884365j)	(16.615008522452936+19.531952689682356j)	(16.292333715076474+30.908848930782348j)	(48.95104038016469-15.839840327994118j)	(16.353157043482348+19.150051790082355j)	(-1.7421305446537236+1.6880106126079348j)	(48.95104038016469-15.839840327994118j)	(453.04080737206505-99.4837485392321j)	(6.97978963691358+5.513493870906361j)	
4481100000.0	(-1.0613950797782419+0.07462422672214458j)	(8.96690138648353+146.1357673197059j)	(-25.489687190358822+218.00538365952943j)	(53.655769123776466+29.613202599923532j)	(8.053567269268232+144.07790688929413j)	(-1.5526536188578202+1.7538344764175684j)	(53.655769123776466+29.613202599923532j)	(213.21342169541765-582.4893582314277j)	(4.032198369153851-0.14210410281183852j)	
4531000000.0	(-1.062557450733957+0.09109024614277769j)	(10.70069716959412-45.24736426858234j)	(1.7567837939505886-39.12001531265881j)	(35.15253852397648-4.024361862857646j)	(10.860225116500002-45.80381887101763j)	(-1.610881882794954+2.137044317655081j)	(35.15253852397648-4.024361862857646j)	(-329.0869072534802+252.22000127405954j)	(0.08892335066805691+8.509908936709907j)	
4580900000.0	(-1.046986446960485+0.11466698494777483j)	(16.985640245358823-1.5055412895499993j)	(11.742083773894118+4.735042936660587j)	(79.13800497617648-15.419726035129411j)	(16.83260188386471-1.9249808718141177j)	(-1.3005148896894587+2.728021543279012j)	(79.13800497617648-15.419726035129411j)	(979.4256269142021+430.7055535666429j)	(12.585205903960489+9.855235898594568j)	
4630800000.0	(-1.0336512707674066+0.13544249084809087j)	(13.464449041017643+61.41267731608825j)	(5.737780094146469+70.95440045523529j)	(41.49273367490587+14.948665955476473j)	(13.082189055082358+60.84669270231766j)	(-1.0445101295048127+3.2604673102317325j)	(41.49273367490587+14.948665955476473j)	(272.2748136167104-505.47242735723177j)	(9.616991950672078-0.6396725961249798j)	
4680700000.0	(-0.9908754749209303+0.1282708602370602j)	(31.288433523717657-94.40251069909407j)	(8.108851040114704-99.02624915625887j)	(42.793122011082346-20.16860030681765j)	(31.88814712974707-95.60983321245297j)	(0.02151209823787531+3.2228547028810612j)	(42.793122011082346-20.16860030681765j)	(-417.91294107178317+352.4450047715658j)	(2.7918115713167957+6.087686180662131j)	
4730600000.0	(-0.9872499401820265+0.10589985349034627j)	(19.780316296758816-21.650756611547056j)	(11.409312921382355-22.12898714400589j)	(64.30507659912938+9.83356071921j)	(19.807617860682345-22.047865587111765j)	(0.17830090760843106+2.673984085778111j)	(64.30507659912938+9.83356071921j)	(324.97400281874724+737.1638372674796j)	(11.669112534933872+7.489291952094044j)	
4780500000.0	(-0.9650933912510912+0.07944829102236646j)	(7.688161036551179+20.014104843117643j)	(1.9110713495952942+20.875270731341175j)	(30.57743947644116+0.17814057802411773j)	(7.563050438373526+19.83240834405295j)	(0.805122285010682+2.0540398531169317j)	(30.57743947644116+0.17814057802411773j)	(152.21368085263975-339.8382421390693j)	(10.116710100164942-5.272677234767863j)	
4830400000.0	(-0.9674372330277347+0.05416402803391293j)	(231.63212226447064+47.818444644699994j)	(210.3624043181176+390.9462387981763j)	(58.2608929802706-9.799595496234117j)	(230.4317869302942+52.377384410182344j)	(0.7890489649818215+1.398234935160583j)	(58.2608929802706-9.799595496234117j)	(-461.3787735983869+34.85306450051154j)	(1.3059301578476374-1.0351856431804247j)	
4880300000.0	(-0.9832079947414498+0.04065370672214924j)	(43.24449920658235-38.41552150947057j)	(25.009524513676457-60.56702647491178j)	(44.14012796737647+18.28015765022941j)	(43.545527289905905-38.74621985944119j)	(0.4021752473044022+1.0331923106882268j)	(44.14012796737647+18.28015765022941j)	(-142.25511019571016+290.2343359493883j)	(4.062914724498552+2.5473391273404737j)	
4930200000.0	(-0.9878859421224487+0.029769335912299813j)	(11.406034301335296-1.5338789154499992j)	(4.049508824071763-2.0149204170029407j)	(42.59266729918822-8.358641680548821j)	(11.37211833281176-1.6252321075029397j)	(0.2934181113668886+0.7531627575858173j)	(42.59266729918822-8.358641680548821j)	(309.4699000934389-141.44677060151915j)	(9.405489662662447-2.286389870069049j)	
4980100000.0	(-0.9823839595130885+0.010927424710664874j)	(47.51228175442351+80.32214355466468j)	(15.412539201623531+83.66720266907062j)	(68.84127762737059+3.9321183176594103j)	(47.236100589482334+80.28257482187648j)	(0.44278183672346916+0.2780539552250398j)	(68.84127762737059+3.9321183176594103j)	(-268.2362167498988-393.16398255784026j)	(2.847249353838557-4.601894163253308j)	
5030000000.0	(-0.9984434931157732+0.001995034241018671j)	(92.61429595945883-60.64152863444115j)	(120.28270138023531-153.0464639099999j)	(46.705597372611756+4.209093121920587j)	(92.66919394097056-60.65218555227645j)	(0.03889311130293343+0.04995352907581029j)	(46.705597372611756+4.209093121920587j)	(-197.97286621987183+206.7506984042152j)	(2.5618592009247383+0.5281580563242644j)	
5079900000.0	(-1.02312438290151-0.0077150167762629835j)	(15.735804501705877-24.253462174329414j)	(5.85598732443706-29.58388945634706j)	(51.961705151735295-13.621656586152943j)	(15.81120620050588-24.181238735470583j)	(-0.5722205458951714-0.1884887310561418j)	(51.961705151735295-13.621656586152943j)	(322.11212387961353+38.92835523868264j)	(7.499642327225294-1.4059091196510787j)	
5129800000.0	(-1.035739232701413-0.012085648698844613j)	(18.373527639082354+26.620242174947045j)	(5.379597467532353+20.60196068705293j)	(50.38811111448822-0.7448731450477057j)	(18.57168130311764+26.724553276547056j)	(-0.8795262020172866-0.2916153408584886j)	(50.38811111448822-0.7448731450477057j)	(-5.41331176847129-287.894826426569j)	(3.3784437749316245-5.268393980838494j)	
5179700000.0	(-1.0549376457352715-0.021542937390560454j)	(122.45632440870592+43.58150796325883j)	(49.30145061715292+122.06915103711766j)	(41.18257702095883+0.8332581870698235j)	(122.61881525347059+41.28167769488823j)	(-1.3420706270644989-0.5101053689930315j)	(41.18257702095883+0.8332581870698235j)	(-190.75753074312337+68.08704063843008j)	(0.5457985220726966-1.6038578226179407j)	
5229600000.0	(-1.0625318953223564-0.019533654752092663j)	(26.18959370778824-32.997143913741176j)	(18.772500430794118-60.87805489931179j)	(45.60535453347059+1.2106526108352937j)	(26.23204590295882-32.47244195377058j)	(-1.5202496581028435-0.4591379691116288j)	(45.60535453347059+1.2106526108352937j)	(111.5767486904877+139.9480139046453j)	(3.5536807111128237-0.6934305523648063j)	
5279500000.0	(-1.080365159840803-0.04417707683216647j)	(20.11518747667058+11.298759684841173j)	(7.659635459676468+0.4921266594356469j)	(51.71557123521179+4.932009837207648j)	(20.44882235803529+11.704222679105879j)	(-1.9531817465663373-1.020286256709617j)	(51.71557123521179+4.932009837207648j)	(112.09246778457975-123.2183443499271j)	(3.23971147069046-3.0225757162478653j)	
5329400000.0	(-1.1055258436037934-0.03298823466811816j)	(50.21805774468822+58.47242086070589j)	(10.092701631458828+50.26091384890588j)	(46.90612231986471+8.015878060284708j)	(52.03670860737058+57.84904143388827j)	(-2.517581577890036-0.74392872748471j)	(46.90612231986471+8.015878060284708j)	(-119.43424450384748-55.53338116634855j)	(0.3468606136376995-2.258015592241927j)	
5379300000.0	(-1.1194605273220346-0.03369462324529604j)	(55.45611504950001-57.59976061653528j)	(181.23469902488242-179.4807936722352j)	(53.89426781150588-6.635300327747059j)	(54.468532562270596-55.485315435100006j)	(-2.8301040301121883-0.7498945381320075j)	(53.89426781150588-6.635300327747059j)	(17.646879195143473+116.96981745504763j)	(1.3898914347248732-0.38934091550357947j)	
5429200000.0	(-1.1187553300768256-0.07769961939030183j)	(32.972506803600005-4.901618228241178j)	(13.214953029888232-40.274845347688235j)	(67.95542189651763+2.307496014762353j)	(33.572835136829404-3.6760080561894104j)	(-2.8658672923178012-1.7285167945966131j)	(67.95542189651763+2.307496014762353j)	(112.54862498921041-26.323321909331103j)	(2.047877729885488-1.2960139103352386j)	
5479100000.0	(-1.1573195872708353-0.15204838755832134j)	(35.54468469057058+20.41518446974118j)	(3.5627517419729413+10.958240172452943j)	(40.03115642771764-5.010632514954117j)	(37.68724486402353+20.24337981724705j)	(-3.8753045064086877-3.2508792938237376j)	(40.03115642771764-5.010632514954117j)	(-31.57229029012333-47.580287976274676j)	(0.7529337596969209-1.4128848727285284j)	
5529000000.0	(-1.2056159235311303-0.20021680640803485j)	(74.21760155171174-47.442158418547045j)	(88.94080352787648+133.98109077047053j)	(50.47510034899412-17.260093688964698j)	(69.03290109069998-46.61895011448823j)	(-5.031741044067775-4.082034909991067j)	(50.47510034899412-17.260093688964698j)	(-24.56903080966111+54.36929157855481j)	(0.7011596214955066-0.23845446751808963j)	
5578900000.0	(-1.2256213513113974-0.3202982254214464j)	(33.50446409337647-1.700976126337058j)	(43.5215029997294-68.53058669146468j)	(44.08407749845883+12.358946183129412j)	(33.00413243913529+0.5972206697741765j)	(-5.980428010132729-6.3350357345639j)	(44.08407749845883+12.358946183129412j)	(29.597058662579254+22.842488470146627j)	(1.2849221146064977-0.36391319989960175j)	
5628800000.0	(-1.200554926109232-0.561564742803478j)	(31.37886642005881+4.66704545301588j)	(4.790792212764706-8.990908454445883j)	(37.0688678517-6.110656233398821j)	(34.11694089102941+4.82161822038647j)	(-7.33537108285258-10.8876861378894j)	(37.0688678517-6.110656233398821j)	(-1.9774175066438469-22.554200699136008j)	(0.8773636496210647-0.6878036140356564j)	
5678700000.0	(-1.028075605043326-0.8241356607469452j)	(92.29629022937056+21.598872128647063j)	(12.333754146811764+52.130737304717655j)	(67.40929502601178+13.527773071741175j)	(89.45313307814114+11.368635401970584j)	(-7.680451298286041-17.19711491281139j)	(67.40929502601178+13.527773071741175j)	(-33.312109588859634+7.545116884562134j)	(0.5300222334654824-0.19241604999409584j)	
5728600000.0	(-0.6901811565649582-0.7431966824768629j)	(33.147791245370584+6.7085040597382335j)	(139.3158991194706+102.48542561223532j)	(37.05099397550589+15.184616369317649j)	(30.57586467964117+9.690668835357062j)	(-0.4208108856660071-21.800674280709796j)	(37.05099397550589+15.184616369317649j)	(12.179121843180422+10.337365243745035j)	(0.8811940547409285+0.0003372605704089204j)	
5778500000.0	(-0.5828581045407188-0.44669549799142855j)	(61.91048947499411-7.2551213152282354j)	(9.320735763102936-47.631940729482345j)	(58.21045034072353-20.42636153278822j)	(69.1808893539941-7.979513308581763j)	(8.516516446643655-16.513839351659133j)	(58.21045034072353-20.42636153278822j)	(-18.542873592613123-18.02016859173283j)	(0.55378601956582-0.12028417140832535j)	
5828400000.0	(-0.6114158844133143-0.24483095043367414j)	(89.52951902502357+2.583873117669411j)	(9.511230749241763+16.405584784111767j)	(71.0028623693294+16.06689991671177j)	(86.47379258095879-7.427919556111766j)	(10.656999711163598-9.215939245346426j)	(71.0028623693294+16.06689991671177j)	(-33.01743169245773+27.455271187259118j)	(0.46061531712923737+0.44351709393501004j)	
5878300000.0	(-0.6630579353583692-0.16405243220173976j)	(25.748754725705872-5.980141751907057j)	(41.202924840617634+66.23425607117059j)	(37.0277660594-6.534962738260589j)	(23.92324638366471-3.530912791984706j)	(9.550717386490517-5.874383458870302j)	(37.0277660594-6.534962738260589j)	(27.24716786641546-1.0866358979222344j)	(0.993470925972105+0.37405799307724413j)	
5928200000.0	(-0.7135650258967717-0.12289395023393183j)	(66.65855856502353+19.256730023570586j)	(42.084166134123514-105.92231840258825j)	(60.058232251335276-7.500398271222941j)	(72.71372896079411+24.38674534072354j)	(8.059238631715258-4.163909204024464j)	(60.058232251335276-7.500398271222941j)	(-16.500753619168478-48.55577211812552j)	(0.49295028298670795+0.0750545048399635j)	
5978100000.0	(-0.7682569728677568-0.08937120634083916j)	(52.62061377131764-3.3002629841052924j)	(6.5568840924441165-4.588238772227057j)	(34.3675498962294+11.381280899011763j)	(51.576472562929396-8.496367117938822j)	(6.4087704722843695-2.8510108783202233j)	(34.3675498962294+11.381280899011763j)	(-36.16319418612078+9.210532651527418j)	(0.16512473172030465+0.8105915129972356j)	
6028000000.0	(-0.8035332642253733-0.050534345132496994j)	(22.175367579758817-10.475225336441175j)	(15.890848159770584+22.02662389417059j)	(40.309816697035274-8.72546089396647j)	(20.80152949165295-9.236616695628234j)	(5.403220762876876-1.552378065333692j)	(40.309816697035274-8.72546089396647j)	(41.50101738757348+24.96172597632014j)	(1.1593972965202013+1.2229642340681102j)	
6077900000.0	(-0.8240674766090977-0.030700199992437338j)	(39.72395795933531+47.14133745078824j)	(99.68069413127645+141.3494397333529j)	(58.463666579294134+21.758882073805882j)	(39.21517607744707+50.05477075014708j)	(4.807008129986465-0.9224363309769739j)	(58.463666579294134+21.758882073805882j)	(59.422578011265315-52.15590821168624j)	(1.2367472358749534+0.5784787420435293j)	
6127800000.0	(-0.839828870281322-0.026426625144547907j)	(83.97920406565294+0.46185812354058836j)	(18.47467231752941-41.394148658317675j)	(40.44235790477058+8.03244040994j)	(87.1400590784588-4.802845562202939j)	(4.341669748596148-0.7805437556566799j)	(40.44235790477058+8.03244040994j)	(-62.155627312172946-25.89277953757069j)	(0.09583095264196849+0.8556755940348201j)	
6177700000.0	(-0.8567350744086852-0.02473932491451891j)	(31.764055813064708-32.795331169582354j)	(13.612204663876472+1.5058102046705883j)	(66.47448012409998-18.371841991664702j)	(29.9923932692353-31.687680188388246j)	(3.848419929998543-0.7174817641692619j)	(66.47448012409998-18.371841991664702j)	(53.47183277234624+105.76015666537035j)	(1.2271107636341763+2.086073376048885j)	
6227600000.0	(-0.8643958626918172-0.014357370940545545j)	(27.402946920964713+25.16674165164706j)	(26.454418743352935+73.12167672553528j)	(56.10609301398235+7.397052456350587j)	(26.620209189064692+26.692032309152943j)	(3.6334970993671307-0.413021734334096j)	(56.10609301398235+7.397052456350587j)	(108.0619412495618-17.35129795260022j)	(1.8356738714834893+1.2671477812449832j)	
6277500000.0	(-0.8703450805874305-0.004835680527966632j)	(92.41320217357058-12.052522603164702j)	(37.24877211630589-82.27894457651766j)	(38.29356249639409-12.035218631523529j)	(96.1480843038824-15.541524270005876j)	(3.4657120699697055-0.13823283492125468j)	(38.29356249639409-12.035218631523529j)	(-72.96158052574437-55.19996505422841j)	(0.19889313558709834+1.0267762822954731j)	
6327400000.0	(-0.8763050587238039-0.01074821476616907j)	(35.70018454158825-37.28337837672352j)	(13.530910660252937-23.085623460652943j)	(56.31912523159999-7.974685865290588j)	(34.30033650119412-37.17567331646471j)	(3.294488650918628-0.3052918325886974j)	(56.31912523159999-7.974685865290588j)	(-37.75156276038259+126.74610926199179j)	(1.1456559322930016+2.9107340141768625j)	
6377300000.0	(-0.9000259664685286-0.012876077787337575j)	(18.319206910982356+10.14306651843529j)	(9.22769967247529+23.150123596211763j)	(36.915047365088235+8.107656534982352j)	(17.935796176723528+10.4809393041j)	(2.6284427090761024-0.35665192692498254j)	(36.915047365088235+8.107656534982352j)	(73.74632268483444+26.629978290678544j)	(2.653053984068851+1.859910489375172j)	
6427200000.0	(-0.9152854021916537-0.01866984054639514j)	(48.998249278388215+25.790691824511764j)	(120.07271486199998+89.4401029699j)	(40.159373788270585-3.8509476745811746j)	(49.68924690690589+26.678508982929394j)	(2.2065791375010964-0.5088998782398552j)	(40.159373788270585-3.8509476745811746j)	(-13.957066562003725-82.14368998841987j)	(1.5817758789340448+0.3487428585589197j)	
6477100000.0	(-0.9249732176837872-0.013408947003788425j)	(109.92999402182349-21.929161969352943j)	(36.49632442701765-69.72461565804706j)	(62.79973288146469+16.585858288976468j)	(109.86627601182349-24.32589957297059j)	(1.946254162192494-0.3618463689298889j)	(62.79973288146469+16.585858288976468j)	(-130.43207731455516-0.6949042012786897j)	(0.571228563164754+1.380526854145338j)	
6527000000.0	(-0.9207565321229341-0.01139795410001852j)	(24.800947301529405-5.054380893707647j)	(7.4355163854711765+4.944329430075882j)	(45.60984241263529+9.159525198092354j)	(24.25522310597059-4.9451971895547056j)	(2.0609859197841573-0.30893490038509036j)	(45.60984241263529+9.159525198092354j)	(34.12770461624307+94.79423235611296j)	(2.1541180179495805+2.3557560363231644j)	
6576900000.0	(-0.9350169678009669-0.008876679408563253j)	(45.800826128799976+13.12263023154705j)	(51.63605701220586+75.46738164561762j)	(55.61221829581173-20.465464984694112j)	(45.79847739728822+13.912896212405876j)	(1.6780458738377784-0.23706740215534233j)	(55.61221829581173-20.465464984694112j)	(44.67126944478489-101.65325784317511j)	(2.077079047659308+0.42100939203588006j)	
6626800000.0	(-0.9488464123874567+0.012253420906065014j)	(121.37356791788231+22.96332112478823j)	(153.02555936947059-122.95233199205886j)	(62.02536481972355+4.497676372530588j)	(123.00030517582354+23.179724300570577j)	(1.3103783978947456+0.3226152965993046j)	(62.02536481972355+4.497676372530588j)	(-101.12178899025174-87.75151808508075j)	(0.919189952620235+0.8511221020329358j)	
6676700000.0	(-0.9426790959581604+0.01326805661591212j)	(25.300906461847056-22.92871980103529j)	(9.320946805615296-21.49165770587059j)	(35.762123107923514-6.395603937263526j)	(25.044167462482356-23.11456388587646j)	(1.4729045296939756+0.3515482371258952j)	(35.762123107923514-6.395603937263526j)	(-3.9424844829397605+76.40529560682849j)	(2.1317630734874795+2.243475809015315j)	
6726600000.0	(-0.9684999685416025-0.0016032487035681246j)	(31.265963947070585-6.905377247750587j)	(16.346140020070578+15.71628379825294j)	(50.94989148308825-14.664528117476468j)	(31.111657535311764-6.776097437917642j)	(0.8000687147215857-0.04137421671811815j)	(50.94989148308825-14.664528117476468j)	(72.6411168444112-7.955711971876504j)	(2.299442934080286+0.9109538148581788j)	
6776500000.0	(-0.9790371066384148+0.008951468291886354j)	(30.16607755770001+34.84632492064705j)	(39.77772544412354+85.5418117747765j)	(38.6375867058353+12.434971136199998j)	(30.055300544282364+35.00837281172352j)	(0.5285897995329921+0.22854804890067754j)	(38.6375867058353+12.434971136199998j)	(35.152846069775876-58.93798852689167j)	(1.7984966005278868+0.4932950550375663j)	
6826400000.0	(-0.9730547235501892+0.011663984829897698j)	(69.00200922347058-33.19813694673528j)	(19.824863546005883-54.70119139727059j)	(39.667157341447044-2.63248576837353j)	(69.2299445657235-33.76981017170586j)	(0.6810602779867094+0.29960807026269526j)	(39.667157341447044-2.63248576837353j)	(-89.17561067695735+0.4786643224229626j)	(0.438132007894557+1.4985365962322525j)	
6876300000.0	(-0.9784865253676734+0.0204848496306928j)	(38.402179942435296-13.796898785770582j)	(15.856041010711765+7.33832451876647j)	(74.0950999540588+17.313264061458817j)	(38.085554235105874-13.997280401299996j)	(0.538267384666144+0.5232630066956065j)	(74.0950999540588+17.313264061458817j)	(-14.521061257888066+182.44051073388698j)	(1.2790203180234752+3.084824912867918j)	
6926200000.0	(-0.9855249375349221+0.030527886934136887j)	(20.15369392847647+27.04708480837646j)	(17.161317488717643+56.376672632547056j)	(44.86908183374118+8.610491584327647j)	(19.872691659323525+27.023265053205872j)	(0.3526115192802565+0.7741825862975695j)	(44.86908183374118+8.610491584327647j)	(113.96445062530904-23.26230204509027j)	(2.399931759730317+1.5738220991897711j)	
6976100000.0	(-0.9935593592297004+0.043467487073283316j)	(141.39167516394116-37.27085225721177j)	(69.22970940083529-148.50049905200007j)	(55.25206980984119-20.897491230700002j)	(143.07874163464706-36.1437036851j)	(0.13770012125898926+1.093200371393542j)	(55.25206980984119-20.897491230700002j)	(-147.82093124511056-84.38053685807176j)	(0.47195810507024866+1.2162856753246316j)	
7026000000.0	(-0.9930144501297344+0.04797507309535715j)	(46.45812404858233-38.18633539535295j)	(21.874301124994123-30.9024721033353j)	(61.26014978747056+5.361950060900586j)	(46.50958835376473-38.7253180111j)	(0.14619401924171527+1.207099789653046j)	(61.26014978747056+5.361950060900586j)	(-128.25430402496147+143.67019228037006j)	(1.0553706661573492+3.5967793478648336j)	
7075900000.0	(-0.9878962338592638+0.04373519836747244j)	(14.360858636747055-0.1617772745735883j)	(7.804459010856471+11.357158604770586j)	(36.0530328189294-7.805229158965881j)	(14.184361513888232-0.26602476835229405j)	(0.2800993514678301+1.1061996504734817j)	(36.0530328189294-7.805229158965881j)	(117.9251942655951+16.7103956517997j)	(3.584158659837499+2.3445093683170777j)	
7125800000.0	(-0.99148938599345+0.042603411725849846j)	(56.463853499470574+41.532828611488235j)	(94.50801759608821+132.46390847594122j)	(49.80370734721764-7.5632125069135325j)	(55.78939841774704+41.80508333091763j)	(0.19070486215408777+1.0737166259042252j)	(49.80370734721764-7.5632125069135325j)	(-3.8630683767984912-148.25033236976515j)	(1.9687908567856078+0.2817029899232474j)	
7175700000.0	(-0.9909396718932595+0.05222831684153471j)	(79.6019224278882-20.19296410507647j)	(35.37761643351763-53.246747634029404j)	(38.7045357648353+12.996856577252933j)	(80.78222027949411-20.339497846682352j)	(0.19299766664279963+1.3167128177555243j)	(38.7045357648353+12.996856577252933j)	(-123.8362118451533-28.143205097057095j)	(0.48257473486840624+1.8434199223006156j)	
7225600000.0	(-0.9963983716071607+0.06100498115824837j)	(17.769895441394116-11.413360539623527j)	(8.610789299011177-1.777406222678236j)	(44.844914604658825+0.04420008839055295j)	(17.615770900976457-11.707990534176467j)	(0.043474455788000875+1.5292044211651772j)	(44.844914604658825+0.04420008839055295j)	(44.188197446303434+154.32312213825224j)	(2.430020994231654+4.187162946266882j)	
7275500000.0	(-0.9997454488605164+0.07275571427808984j)	(33.66812515255881+41.235061869882365j)	(24.094375273764705+69.91183067770001j)	(67.66259271958822+5.501469948710589j)	(33.06625725245295+40.878687690241186j)	(-0.05974060440043572+1.8169508752378054j)	(67.66259271958822+5.501469948710589j)	(222.05599449713623-121.75662678112025j)	(3.8968592250302203+1.4880370298553913j)	
