#FMR data from 2021-02-19 10:59:56.452624, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.18160e+09+0.00000e+00j)	 (2.33310e+00+7.48193e+01j)	 (3.99813e+01+1.65580e+01j)	 (2.96354e+00+3.99925e+01j)	 (3.99813e+01+1.65580e+01j)	 (1.74491e+02-1.53165e+00j)	 (2.38380e+00+2.10077e+00j)	 (-9.95035e-01-3.11081e-03j)	 (1.24302e-01-7.81575e-02j)	 (2.95638e+00+3.99282e+01j)
 (4.18470e+09+0.00000e+00j)	 (7.50322e+00+1.13484e+02j)	 (4.20180e+01+1.83378e+01j)	 (3.29645e+00+5.51473e+01j)	 (4.20180e+01+1.83378e+01j)	 (1.74312e+02-6.16825e+01j)	 (2.16020e+00+1.41118e+00j)	 (-9.95985e-01-3.60157e-03j)	 (1.00408e-01-9.04015e-02j)	 (3.26838e+00+5.50686e+01j)
 (4.18780e+09+0.00000e+00j)	 (3.73528e+01+2.02436e+02j)	 (4.43869e+01+1.98066e+01j)	 (4.98958e+00+7.73675e+01j)	 (4.43869e+01+1.98066e+01j)	 (1.53601e+02-1.23927e+02j)	 (1.70991e+00+8.13712e-01j)	 (-9.96008e-01-2.72105e-03j)	 (9.99105e-02-6.82984e-02j)	 (4.95529e+00+7.72530e+01j)
 (4.19090e+09+0.00000e+00j)	 (4.94288e+02+3.20502e+02j)	 (4.73420e+01+2.07674e+01j)	 (1.36029e+01+1.17101e+02j)	 (4.73420e+01+2.07674e+01j)	 (1.05916e+02-1.81885e+02j)	 (1.02479e+00+3.90327e-01j)	 (-9.95745e-01-3.34558e-03j)	 (1.06453e-01-8.39963e-02j)	 (1.34691e+01+1.16868e+02j)
 (4.19400e+09+0.00000e+00j)	 (1.70137e+02-2.32098e+02j)	 (5.02359e+01+2.12656e+01j)	 (5.20400e+01+2.02116e+02j)	 (5.02359e+01+2.12656e+01j)	 (3.73379e+01-2.22204e+02j)	 (2.26478e-01+2.18692e-01j)	 (-9.95330e-01-2.40538e-03j)	 (1.16962e-01-6.04162e-02j)	 (5.15707e+01+2.01514e+02j)
 (4.19710e+09+0.00000e+00j)	 (5.49914e+01-1.27664e+02j)	 (5.28466e+01+2.13877e+01j)	 (3.98587e+02+3.27617e+02j)	 (5.28466e+01+2.13877e+01j)	 (-4.44162e+01-2.37287e+02j)	 (-5.87363e-01+3.20835e-01j)	 (-9.95504e-01-2.34917e-03j)	 (1.12595e-01-5.89941e-02j)	 (3.94475e+02+3.29408e+02j)
 (4.20020e+09+0.00000e+00j)	 (2.97673e+01-7.66922e+01j)	 (5.61192e+01+2.04488e+01j)	 (1.98483e+02-2.22950e+02j)	 (5.61192e+01+2.04488e+01j)	 (-1.41908e+02-2.10922e+02j)	 (-1.39159e+00+8.12067e-01j)	 (-9.94701e-01-2.71914e-03j)	 (1.32743e-01-6.83401e-02j)	 (2.00223e+02-2.23671e+02j)
 (4.20330e+09+0.00000e+00j)	 (2.02006e+01-5.14544e+01j)	 (5.85610e+01+1.93213e+01j)	 (6.44891e+01-1.29425e+02j)	 (5.85610e+01+1.93213e+01j)	 (-2.20998e+02-1.50344e+02j)	 (-1.95002e+00+1.52360e+00j)	 (-9.96166e-01-2.04042e-03j)	 (9.59759e-02-5.12064e-02j)	 (6.46825e+01-1.29731e+02j)
 (4.20640e+09+0.00000e+00j)	 (1.52939e+01-3.41926e+01j)	 (6.07455e+01+1.76634e+01j)	 (3.46504e+01-8.10037e+01j)	 (6.07455e+01+1.76634e+01j)	 (-2.72298e+02-5.53312e+01j)	 (-2.20630e+00+2.44073e+00j)	 (-9.95386e-01-2.19166e-03j)	 (1.15553e-01-5.50450e-02j)	 (3.47269e+01-8.11805e+01j)
 (4.20950e+09+0.00000e+00j)	 (1.22840e+01-2.12889e+01j)	 (6.23234e+01+1.59118e+01j)	 (2.34412e+01-5.45164e+01j)	 (6.23234e+01+1.59118e+01j)	 (-2.81121e+02+5.38062e+01j)	 (-2.10339e+00+3.38243e+00j)	 (-9.95591e-01-2.28428e-03j)	 (1.10412e-01-5.73596e-02j)	 (2.34715e+01-5.46252e+01j)
 (4.21260e+09+0.00000e+00j)	 (1.03673e+01-1.01315e+01j)	 (6.35629e+01+1.38549e+01j)	 (1.78742e+01-3.62683e+01j)	 (6.35629e+01+1.38549e+01j)	 (-2.41014e+02+1.63202e+02j)	 (-1.61555e+00+4.24734e+00j)	 (-9.95851e-01-2.28100e-03j)	 (1.03869e-01-5.72623e-02j)	 (1.78880e+01-3.63422e+01j)
 (4.21570e+09+0.00000e+00j)	 (9.11254e+00+7.19381e-02j)	 (6.43175e+01+1.18690e+01j)	 (1.47582e+01-2.24704e+01j)	 (6.43175e+01+1.18690e+01j)	 (-1.58340e+02+2.46450e+02j)	 (-8.30626e-01+4.85547e+00j)	 (-9.94692e-01-2.48739e-03j)	 (1.32966e-01-6.25159e-02j)	 (1.47728e+01-2.25421e+01j)
 (4.21880e+09+0.00000e+00j)	 (8.00649e+00+9.84236e+00j)	 (6.47430e+01+1.04249e+01j)	 (1.26784e+01-1.12734e+01j)	 (6.47430e+01+1.04249e+01j)	 (-5.51390e+01+2.90791e+02j)	 (8.08798e-02+5.13471e+00j)	 (-9.95698e-01-2.71108e-03j)	 (1.07678e-01-6.80694e-02j)	 (1.26805e+01-1.13283e+01j)
 (4.22190e+09+0.00000e+00j)	 (7.39706e+00+2.03911e+01j)	 (6.50478e+01+8.99461e+00j)	 (1.15004e+01-8.33440e-01j)	 (6.50478e+01+8.99461e+00j)	 (6.01446e+01+2.89821e+02j)	 (1.04762e+00+5.03660e+00j)	 (-9.95475e-01-2.52051e-03j)	 (1.13306e-01-6.32989e-02j)	 (1.15034e+01-8.85462e-01j)
 (4.22500e+09+0.00000e+00j)	 (6.54994e+00+3.19950e+01j)	 (6.54030e+01+8.20631e+00j)	 (1.05335e+01+9.08907e+00j)	 (6.54030e+01+8.20631e+00j)	 (1.62312e+02+2.51895e+02j)	 (1.88354e+00+4.63719e+00j)	 (-9.96054e-01-3.19094e-03j)	 (9.87172e-02-8.00890e-02j)	 (1.05263e+01+9.03838e+00j)
 (4.22810e+09+0.00000e+00j)	 (6.09184e+00+4.64129e+01j)	 (6.58895e+01+7.40266e+00j)	 (1.01259e+01+1.97564e+01j)	 (6.58895e+01+7.40266e+00j)	 (2.45408e+02+1.76888e+02j)	 (2.52511e+00+3.95305e+00j)	 (-9.95210e-01-2.52513e-03j)	 (1.19968e-01-6.34318e-02j)	 (1.01273e+01+1.96977e+01j)
 (4.23120e+09+0.00000e+00j)	 (5.45681e+00+6.54470e+01j)	 (6.66305e+01+6.78110e+00j)	 (9.98814e+00+3.16820e+01j)	 (6.66305e+01+6.78110e+00j)	 (2.97629e+02+7.87714e+01j)	 (2.89115e+00+3.10130e+00j)	 (-9.95302e-01-2.52654e-03j)	 (1.17643e-01-6.34611e-02j)	 (9.98739e+00+3.16154e+01j)
 (4.23430e+09+0.00000e+00j)	 (5.74417e+00+9.54601e+01j)	 (6.75597e+01+5.79809e+00j)	 (1.08158e+01+4.67529e+01j)	 (6.75597e+01+5.79809e+00j)	 (3.08814e+02-3.89075e+01j)	 (2.90364e+00+2.13178e+00j)	 (-9.94030e-01-3.31006e-03j)	 (1.49569e-01-8.32474e-02j)	 (1.08091e+01+4.66451e+01j)
 (4.23740e+09+0.00000e+00j)	 (5.30516e+00+1.48865e+02j)	 (6.88164e+01+4.90226e+00j)	 (1.21940e+01+6.65231e+01j)	 (6.88164e+01+4.90226e+00j)	 (2.80368e+02-1.51579e+02j)	 (2.60056e+00+1.24139e+00j)	 (-9.94993e-01-1.67707e-03j)	 (1.25451e-01-4.21375e-02j)	 (1.22041e+01+6.64071e+01j)
 (4.24050e+09+0.00000e+00j)	 (7.35762e+00+2.95169e+02j)	 (7.01669e+01+3.46531e+00j)	 (1.62273e+01+9.72404e+01j)	 (7.01669e+01+3.46531e+00j)	 (2.07238e+02-2.51462e+02j)	 (1.97004e+00+5.01572e-01j)	 (-9.95024e-01-2.88685e-03j)	 (1.24614e-01-7.25317e-02j)	 (1.61917e+01+9.70362e+01j)
 (4.24360e+09+0.00000e+00j)	 (1.12784e+03+3.68967e+03j)	 (7.14711e+01+1.42266e+00j)	 (2.93873e+01+1.55567e+02j)	 (7.14711e+01+1.42266e+00j)	 (9.43899e+01-3.17556e+02j)	 (1.07280e+00+4.64424e-02j)	 (-9.93633e-01-2.64862e-03j)	 (1.59584e-01-6.66389e-02j)	 (2.93069e+01+1.55040e+02j)
 (4.24670e+09+0.00000e+00j)	 (1.41180e+01-3.61468e+02j)	 (7.26821e+01-1.01027e+00j)	 (9.37300e+01+3.11344e+02j)	 (7.26821e+01-1.01027e+00j)	 (-3.72394e+01-3.35429e+02j)	 (7.70153e-02-4.66470e-02j)	 (-9.94416e-01-1.48472e-03j)	 (1.39970e-01-3.73262e-02j)	 (9.32593e+01+3.09733e+02j)
