#FMR data from 2020-12-01 13:14:31.326290, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (7.97410e+09+0.00000e+00j)	 (2.88306e+00-2.23638e+01j)	 (2.47665e+01-5.60995e+00j)	 (5.07898e+00-8.66667e+00j)	 (2.47665e+01-5.60995e+00j)	 (6.51419e+01-4.49873e+01j)	 (1.88447e+00-2.73291e+00j)	 (-9.81119e-01+1.01800e-02j)	 (4.75183e-01+2.59366e-01j)	 (5.09627e+00-8.55861e+00j)
 (8.02400e+09+0.00000e+00j)	 (2.25945e+01+6.15902e+00j)	 (7.18478e+01-3.05783e+01j)	 (5.10912e+01+3.45617e+01j)	 (7.18478e+01-3.05783e+01j)	 (-1.87606e+02-9.17054e+01j)	 (-5.55071e-01-3.02182e+00j)	 (-9.78318e-01+9.03826e-03j)	 (5.46930e-01+2.30932e-01j)	 (5.15477e+01+3.48472e+01j)
 (8.07390e+09+0.00000e+00j)	 (1.08508e+01+7.11579e+01j)	 (3.08421e+01+2.04424e+01j)	 (8.12235e+01+5.70007e+01j)	 (3.08421e+01+2.04424e+01j)	 (-8.81787e+01+3.41066e+01j)	 (-1.75262e-01-1.27542e+00j)	 (-9.79501e-01+1.69089e-02j)	 (5.14105e-01+4.31491e-01j)	 (8.19772e+01+5.61801e+01j)
 (8.12380e+09+0.00000e+00j)	 (8.27580e+00-5.65974e+01j)	 (3.09994e+01-1.67090e+01j)	 (1.00317e+01-2.95424e+01j)	 (3.09994e+01-1.67090e+01j)	 (8.28653e+01+7.99812e+00j)	 (2.04488e+00-1.48218e+00j)	 (-9.78194e-01+1.80814e-02j)	 (5.46942e-01+4.62017e-01j)	 (1.00037e+01-2.93348e+01j)
 (8.17370e+09+0.00000e+00j)	 (2.14524e+01-3.93286e-01j)	 (7.23562e+01+3.95935e+01j)	 (2.47686e+01+3.06777e+01j)	 (7.23562e+01+3.95935e+01j)	 (1.64023e+02-1.15471e+02j)	 (1.89069e+00-2.96808e+00j)	 (-9.87309e-01+7.46545e-03j)	 (3.18587e-01+1.89025e-01j)	 (2.47775e+01+3.08516e+01j)
 (8.22360e+09+0.00000e+00j)	 (7.32436e+00+2.90596e+01j)	 (2.92852e+01+6.42755e+00j)	 (3.15064e+01+3.94322e+01j)	 (2.92852e+01+6.42755e+00j)	 (-7.57968e+01-2.32765e+01j)	 (-1.44070e-01-2.23895e+00j)	 (-9.92882e-01+9.42822e-03j)	 (1.77459e-01+2.37387e-01j)	 (3.16511e+01+3.95107e+01j)
 (8.27350e+09+0.00000e+00j)	 (7.95801e+01-2.30023e+02j)	 (6.67658e+01-4.09956e+01j)	 (3.41707e+01-9.71173e+01j)	 (6.67658e+01-4.09956e+01j)	 (1.24100e+02+1.23525e+02j)	 (1.60618e+00-6.97609e-01j)	 (-9.84848e-01+7.34921e-03j)	 (3.80994e-01+1.86544e-01j)	 (3.40933e+01-9.67153e+01j)
 (8.32340e+09+0.00000e+00j)	 (3.58937e+01-3.50552e+01j)	 (4.70033e+01+2.51498e+01j)	 (2.25957e+01-6.44702e-01j)	 (4.70033e+01+2.51498e+01j)	 (1.13851e+02+3.05025e+01j)	 (1.82742e+00-1.73837e+00j)	 (-9.83050e-01+4.90531e-03j)	 (4.27068e-01+1.24737e-01j)	 (2.25811e+01-4.53900e-01j)
 (8.37330e+09+0.00000e+00j)	 (6.99068e+00-2.66940e+00j)	 (3.10854e+01-1.68457e+01j)	 (2.27402e+01+1.03637e+01j)	 (3.10854e+01-1.68457e+01j)	 (-6.21885e+01-4.68140e+01j)	 (-6.81298e-02-2.57136e+00j)	 (-9.82885e-01+1.49434e-02j)	 (4.28699e-01+3.80040e-01j)	 (2.29286e+01+1.05145e+01j)
 (8.42320e+09+0.00000e+00j)	 (5.35507e+01+1.17183e+02j)	 (7.97552e+01-5.10699e+00j)	 (2.19470e+02+1.38216e-02j)	 (7.97552e+01-5.10699e+00j)	 (-1.30766e+02+1.11990e+02j)	 (-9.46419e-02-8.34747e-01j)	 (-9.89702e-01+1.07813e-02j)	 (2.57309e-01+2.72321e-01j)	 (2.19500e+02-1.69582e+00j)
 (8.47310e+09+0.00000e+00j)	 (6.37513e+01-5.54543e+01j)	 (2.85354e+01+7.59338e+00j)	 (2.08498e+01-1.76213e+01j)	 (2.85354e+01+7.59338e+00j)	 (3.94584e+01+5.36022e+01j)	 (1.38157e+00-8.38978e-01j)	 (-9.87733e-01+8.19206e-03j)	 (3.07706e-01+2.07334e-01j)	 (2.07576e+01-1.74962e+01j)
