#FMR data from 2020-12-03 14:26:22.987518, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.25515e+09+0.00000e+00j)	 (3.14112e+00-4.34670e+01j)	 (5.90812e+01-2.02389e+01j)	 (9.22324e+00-6.11572e+01j)	 (5.90812e+01-2.02389e+01j)	 (-2.84607e+02+3.05719e+02j)	 (-1.40394e+00+6.46330e+00j)	 (-1.00747e+00+2.13598e-03j)	 (-1.86078e-01+5.30028e-02j)	 (9.19711e+00-6.10850e+01j)
 (4.25950e+09+0.00000e+00j)	 (3.89286e+00-4.03381e+01j)	 (6.46930e+01-1.98389e+01j)	 (9.35047e+00-5.80920e+01j)	 (6.46930e+01-1.98389e+01j)	 (-2.74499e+02+3.75098e+02j)	 (-1.18620e+00+6.90647e+00j)	 (-1.00566e+00+1.20845e-03j)	 (-1.41096e-01+3.00409e-02j)	 (9.33033e+00-5.80397e+01j)
 (4.26385e+09+0.00000e+00j)	 (5.41214e+00-3.55657e+01j)	 (6.97811e+01-1.78035e+01j)	 (1.06421e+01-5.31655e+01j)	 (6.97811e+01-1.78035e+01j)	 (-2.48733e+02+4.35124e+02j)	 (-8.57405e-01+7.27238e+00j)	 (-1.00999e+00+2.47499e-03j)	 (-2.48464e-01+6.12615e-02j)	 (1.06120e+01-5.30738e+01j)
 (4.26820e+09+0.00000e+00j)	 (6.92545e+00-2.99114e+01j)	 (7.45727e+01-1.41765e+01j)	 (1.20997e+01-4.74755e+01j)	 (7.45727e+01-1.41765e+01j)	 (-2.24741e+02+4.87769e+02j)	 (-5.60638e-01+7.57349e+00j)	 (-1.00830e+00+3.42833e-03j)	 (-2.06824e-01+8.50008e-02j)	 (1.20866e+01-4.73934e+01j)
 (4.27255e+09+0.00000e+00j)	 (8.17967e+00-2.37609e+01j)	 (7.88830e+01-8.52504e+00j)	 (1.34698e+01-4.13920e+01j)	 (7.88830e+01-8.52504e+00j)	 (-2.16772e+02+5.32873e+02j)	 (-3.77864e-01+7.83366e+00j)	 (-1.00696e+00+2.00675e-03j)	 (-1.73433e-01+4.98213e-02j)	 (1.34522e+01-4.13273e+01j)
 (4.27690e+09+0.00000e+00j)	 (9.48431e+00-1.59351e+01j)	 (8.06505e+01-2.40533e+00j)	 (1.48778e+01-3.29659e+01j)	 (8.06505e+01-2.40533e+00j)	 (-1.82865e+02+5.59039e+02j)	 (-3.85822e-02+8.05285e+00j)	 (-1.00843e+00+2.29727e-03j)	 (-2.09940e-01+5.69505e-02j)	 (1.48558e+01-3.28917e+01j)
 (4.28125e+09+0.00000e+00j)	 (1.02763e+01-8.08677e+00j)	 (8.06206e+01+4.50387e+00j)	 (1.58172e+01-2.43423e+01j)	 (8.06206e+01+4.50387e+00j)	 (-1.55975e+02+5.69344e+02j)	 (2.55207e-01+8.22698e+00j)	 (-1.01016e+00+2.23630e-03j)	 (-2.52847e-01+5.53436e-02j)	 (1.57867e+01-2.42599e+01j)
 (4.28560e+09+0.00000e+00j)	 (1.03737e+01-5.91098e-01j)	 (7.85266e+01+1.14258e+01j)	 (1.60386e+01-1.57962e+01j)	 (7.85266e+01+1.14258e+01j)	 (-1.31832e+02+5.66261e+02j)	 (5.44814e-01+8.38895e+00j)	 (-1.00976e+00+2.54129e-03j)	 (-2.43014e-01+6.29163e-02j)	 (1.60120e+01-1.57209e+01j)
 (4.28995e+09+0.00000e+00j)	 (9.99504e+00+6.52662e+00j)	 (7.45808e+01+1.67011e+01j)	 (1.56674e+01-7.41502e+00j)	 (7.45808e+01+1.67011e+01j)	 (-8.72264e+01+5.46132e+02j)	 (9.81994e-01+8.45876e+00j)	 (-1.00993e+00+3.30812e-03j)	 (-2.47193e-01+8.18875e-02j)	 (1.56450e+01-7.34245e+00j)
 (4.29430e+09+0.00000e+00j)	 (8.95754e+00+1.25073e+01j)	 (6.95097e+01+2.06360e+01j)	 (1.45612e+01-1.44597e-01j)	 (6.95097e+01+2.06360e+01j)	 (-4.04563e+01+5.17184e+02j)	 (1.47000e+00+8.47805e+00j)	 (-1.01158e+00+2.09898e-03j)	 (-2.87938e-01+5.18719e-02j)	 (1.45263e+01-7.54505e-02j)
