#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
7325400000.0	(-0.9893269124842984+0.014854684922611522j)	(74.85285859951176-8.89808755762706j)	(207.5400417551764+2.6888372337123543j)	(50.51481022553528+7.988680250508821j)	(75.05880423148824-8.791816879720585j)	(0.2654560135575513+0.3753417836389319j)	(50.51481022553528+7.988680250508821j)	(-52.82558445684652+46.320172597864996j)	(1.3459767160113048-0.28330829308244476j)	
7375300000.0	(-0.9911338898586545+0.014750019644444522j)	(30.8047133052647-18.141884298841177j)	(14.188944760499998-33.50831267412941j)	(49.829279058123525-12.124506838200004j)	(30.803107990970595-18.23591826942353j)	(0.21988384980313067+0.3720213276963017j)	(49.829279058123525-12.124506838200004j)	(73.18205588219685+7.924814874756414j)	(2.607927470212056-0.742383439099212j)	
7425200000.0	(-0.9873753121122388+0.013229465207594436j)	(49.19358040307057+16.452160666935303j)	(14.802420391735287+15.630951096017645j)	(61.946430879488226-8.641483026394116j)	(49.0293552174+16.415443532623527j)	(0.31539254401559963+0.3349371057447844j)	(61.946430879488226-8.641483026394116j)	(-1.9559951359278989-87.3023338178706j)	(1.7208522814702734-1.480686381614208j)	
7475100000.0	(-0.986185980453944+0.01687551664754564j)	(63.315032734623536+4.247581481929411j)	(38.271671295170584+78.97800939222354j)	(37.97931805779412-0.2426739089627059j)	(63.361292446317655+4.525870575622354j)	(0.3441180987983078+0.42774594697728247j)	(37.97931805779412-0.2426739089627059j)	(-51.55107124289108+7.4236033528402645j)	(0.9086947716960349-0.6510643745129475j)	
7525000000.0	(-0.9837834523400648+0.017617653798692557j)	(29.94226220074117-26.567165935770593j)	(20.112727109152942-61.97189173975883j)	(40.15559050616471-10.299033389376472j)	(29.999647701452947-26.71054200567647j)	(0.40475238401312547+0.44763629632199453j)	(40.15559050616471-10.299033389376472j)	(35.39065366649997+46.47738575965829j)	(2.012744558929856-0.2920750525055919j)	
7574900000.0	(-0.9856224184480649+0.020882449193643144j)	(34.52323621858235+20.123692792988237j)	(16.000279931482346+4.38546494876353j)	(55.54666923074116+18.869875403017645j)	(34.478538513170584+19.974799548900002j)	(0.35647257371462826+0.5295903542998724j)	(55.54666923074116+18.869875403017645j)	(67.64132450785586-28.766555755434087j)	(2.2732053816666493-1.193741980811985j)	
7624800000.0	(-0.9872549448682362+0.01530483369496005j)	(40.966266632076454+26.27421334215294j)	(9.666217579565876+33.84236728445883j)	(35.80410676841764+6.097684495587644j)	(40.80052903118237+26.334857716247054j)	(0.3176853617754343+0.38752139395399016j)	(35.80410676841764+6.097684495587644j)	(-36.30017675873067-33.82729715207281j)	(0.9929231416544363-1.3016981630071291j)	
7674700000.0	(-0.9903429814248966+0.017362791200920758j)	(77.25804227942936-53.24042264151764j)	(277.81566844258833-164.07547535629413j)	(68.06294968548822-13.752001145299996j)	(77.61480847528233-53.292470819782345j)	(0.23877368727765141+0.4382588055743238j)	(68.06294968548822-13.752001145299996j)	(-11.040964376996698+91.08865977665528j)	(1.240393914898244-0.26198378564811386j)	
7724600000.0	(-0.9914909253811507+0.012592867292768421j)	(36.20615701114117+7.357640462759997j)	(28.76544974834706-29.91110274371766j)	(50.662729824276475+23.830381505594104j)	(36.25458863199999+7.259159480822944j)	(0.2116280958000021+0.31750502154220694j)	(50.662729824276475+23.830381505594104j)	(52.80952229124364+41.58226719607542j)	(2.006960265261617-0.572366613374132j)	
7774500000.0	(-0.9858345601001701+0.014739191588575687j)	(35.569840150688215+1.4190405396882346j)	(5.410802055808233+1.6661860592223525j)	(38.01419964958234-19.10663088634118j)	(35.40401368984117+1.4311057118776467j)	(0.35388821373880575+0.3737348621702819j)	(38.01419964958234-19.10663088634118j)	(-22.393862525755768-48.44116691989675j)	(1.1847742172738716-1.368044106443806j)	
7824400000.0	(-0.9848359141760434+0.016370127406925644j)	(148.6661493637059-31.622186548541162j)	(51.44481569178823+177.70634729711765j)	(82.74395078773529-12.098385642535288j)	(149.29755087447055-30.93535625234118j)	(0.37857157980753675+0.41550217297570835j)	(82.74395078773529-12.098385642535288j)	(-98.39052674119453+60.44972819252712j)	(0.6067288992756527-0.45352652748475125j)	
7874300000.0	(-0.9876399410864835+0.016656413519254464j)	(23.255144455829416-6.8078775686399995j)	(37.81044253184116-40.697382758664716j)	(26.602437748635293+6.428828463835881j)	(23.338517020699992-6.87787036334588j)	(0.3073901836563983+0.42157569721376636j)	(26.602437748635293+6.428828463835881j)	(14.429202245062188+33.073638801144774j)	(1.595317802284052-0.4477662530722272j)	
7924200000.0	(-0.9911294255029051+0.017556253789019458j)	(28.88176716075881-10.381402464470588j)	(6.0883045477058815-21.379412707200004j)	(43.99308574898823-25.41432044085294j)	(28.79395361506469-10.490059684317647j)	(0.2188481383180191+0.4427913281859397j)	(43.99308574898823-25.41432044085294j)	(15.41008360288973-62.62149586495234j)	(1.5758825398992216-1.590771956467522j)	
7974100000.0	(-0.9919197552147759+0.01710065863743992j)	(40.292761410017654+68.12145457550587j)	(3.9945049706629403+47.16942641311763j)	(50.538796368799986+36.1537715687647j)	(40.06952173568236+67.95486091163528j)	(0.1991257605382863+0.43096018867302316j)	(50.538796368799986+36.1537715687647j)	(-32.561209844491785-69.69286506296429j)	(0.6731124028005598-1.57470967555748j)	
8024000000.0	(-0.9876870888032199+0.01315638023699136j)	(33.89739294612352-21.23578060371177j)	(102.72563216241171+18.306148304641177j)	(26.948616700988225-3.5567585019511756j)	(34.07016484878236-21.257065829117646j)	(0.3075256258545044+0.33298245968606427j)	(26.948616700988225-3.5567585019511756j)	(-5.323578825906065+37.604803042280835j)	(0.9326791353305778-0.4768328896546288j)	
8073900000.0	(-0.9909533218379566+0.012977936127355982j)	(54.70685869104118-18.067147535411756j)	(17.53156168321765-72.44761388442352j)	(101.53725164064704-11.2900847266647j)	(54.68023591881176-18.304313435294116j)	(0.22506055790463814+0.3273897086202627j)	(101.53725164064704-11.2900847266647j)	(147.2103712105115-28.551934210875714j)	(1.9836201722981714-1.0559726802233789j)	
8123800000.0	(-0.9878334751116062+0.01643556001455416j)	(24.489481421058827+35.960286757517636j)	(4.045332067148823+18.215818966141175j)	(37.63694359274706+23.048215641670595j)	(24.378346611505872+35.85766287411765j)	(0.302586011201885+0.4159056488511762j)	(37.63694359274706+23.048215641670595j)	(10.635818637557499-45.250240728521725j)	(1.1203450096882286-1.364382161848052j)	
8173700000.0	(-0.9893892554708065+0.01715862752880719j)	(54.453089096976456-55.14392516189998j)	(92.05516949821761+47.3078669379941j)	(38.44010072594115-32.23881957107647j)	(54.76045900230591-55.04299657483531j)	(0.2629443131812523+0.4335215632633695j)	(38.44010072594115-32.23881957107647j)	(-18.20606020263443+45.91107290525491j)	(0.7092065220741002-0.4248696457809995j)	
8223600000.0	(-0.9921466046250499+0.01748336106978096j)	(65.49388705983529-16.113111047217643j)	(148.6867137235882-163.30196245941164j)	(75.62333679202355+22.678520202594115j)	(65.77758609548823-16.275869369523527j)	(0.1932429543857521+0.44050301709593914j)	(75.62333679202355+22.678520202594115j)	(35.87594735139028+88.10542514945149j)	(1.3447459781980569-0.3283368869038364j)	
8273500000.0	(-0.9952934192261799+0.01275370286007257j)	(14.082667294705882+5.880828801319412j)	(3.485011647729413-8.29811629127059j)	(24.17466859252353+0.4307107364434119j)	(14.064051123211765+5.822172080770588j)	(0.11589452119748489+0.3203354559942235j)	(24.17466859252353+0.4307107364434119j)	(15.303164730526177-24.82951394908059j)	(1.1980839645696655-1.2836633629856111j)	
8323400000.0	(-0.9896104170183956+0.01610734069354047j)	(104.7030419745294-1.524573431294706j)	(27.847251892123516+22.96405747354706j)	(63.550482132847065-27.110138276035286j)	(104.33436270294116-1.0365536072658819j)	(0.25780197788978976+0.40687339191734756j)	(63.550482132847065-27.110138276035286j)	(-74.04216053522373+5.8253023498538825j)	(0.22392159236146342-0.9253000226736026j)	
8373300000.0	(-0.9903940316646755+0.013824985331027417j)	(57.33254556098234+8.587023398455882j)	(48.928222880658815+98.20113821592354j)	(37.098017748629395+24.953380023752946j)	(57.56044589774706+8.727917054121768j)	(0.23888443889872668+0.3489519308064167j)	(37.098017748629395+24.953380023752946j)	(-25.88661934784638+34.474740627802845j)	(0.5969341073846142-0.41851071344443713j)	
8423200000.0	(-0.9880795350207244+0.015237110874439975j)	(20.577661065447067-10.32878628902353j)	(11.788497868682356-38.50407903331765j)	(33.97831591434705-9.699856477624708j)	(20.551618688258827-10.431753551252942j)	(0.2968440307065389+0.38548688602757575j)	(33.97831591434705-9.699856477624708j)	(31.771761212486254-9.806408892953712j)	(1.3196072921601378-0.8568095703908324j)	
8473100000.0	(-0.9892938640927519+0.016698064968502107j)	(65.11998479505293+52.50155796725882j)	(19.810405731199992+9.088261828704702j)	(87.61657714845293+17.73094985067647j)	(64.82048169308236+52.269643222570586j)	(0.26555223180478627+0.42192733411315536j)	(87.61657714845293+17.73094985067647j)	(-4.94114503171242-90.56791149699286j)	(0.7607660292536336-1.305195162531416j)	
8523000000.0	(-0.9935440935330869+0.018310182224632418j)	(65.3810160019706+9.516646946180003j)	(23.489473118529407+50.0030661190647j)	(40.50090677598235+8.899221869078234j)	(65.34376166848821+9.831513685336471j)	(0.15768905883224574+0.4606852838685042j)	(40.50090677598235+8.899221869078234j)	(-35.46276146036458+14.000005125892125j)	(0.40435717993452885-0.6162446263962521j)	
8572900000.0	(-0.9953777160609023+0.016021449842499504j)	(36.56157504813528-34.57667047835293j)	(58.796138987852935-94.6137722239647j)	(52.33635554597057-22.543592228605885j)	(36.650527280935286-34.69332212561174j)	(0.11259405887800769+0.4023681359822039j)	(52.33635554597057-22.543592228605885j)	(41.49657514097021+17.272125069223566j)	(1.1865500740211319-0.5925009237241223j)	
8622800000.0	(-0.9960237796180883+0.013720360460320966j)	(34.25522142298824+17.48346339958823j)	(20.9179860283647-22.855906879170583j)	(55.46236509438823+13.13144762375882j)	(34.25179761997648+17.351688160635298j)	(0.09723644987161738+0.34436069809232644j)	(55.46236509438823+13.13144762375882j)	(40.81950242092573-30.463965698592585j)	(1.1260916056298798-1.0132377526121137j)	
8672700000.0	(-0.9949750540276968+0.013388473367775423j)	(50.40856507249411+9.375825208772937j)	(10.367500697876471+13.02449125398823j)	(35.83541713038824-5.350768902718235j)	(50.250774159147035+9.481325934914118j)	(0.12368255790345324+0.33638495261705814j)	(35.83541713038824-5.350768902718235j)	(-31.327232435362177-8.442406218532645j)	(0.34834151309935724-0.8016674824091233j)	
8722600000.0	(-0.9924192973697747+0.01433687162574451j)	(59.757654751047035-35.36565803077059j)	(144.04905431382346+83.00809164607058j)	(55.02551269531762-10.212195396458819j)	(59.99088421987649-35.39875254911176j)	(0.18764000917431584+0.36113570720805577j)	(55.02551269531762-10.212195396458819j)	(-2.2605212237269465+45.51975733339291j)	(0.7567214293899924-0.2565754937914489j)	
8772500000.0	(-0.9906141112907038+0.017733823166651803j)	(27.809320786405873+4.49302045036412j)	(37.87567587463527-46.48103601795295j)	(40.90044672351175+12.579893785341177j)	(27.8535979776+4.363863159625294j)	(0.23176693764863512+0.4475007321449844j)	(40.90044672351175+12.579893785341177j)	(33.44464979619883+10.942699938135727j)	(1.2137189591159407-0.5553281844368017j)	
8822400000.0	(-0.9944535900159398+0.019751607379471767j)	(35.69103959025882+17.687702739905877j)	(10.455155316511766-1.9319070086799996j)	(42.04065345312352+0.7342557100688237j)	(35.545612559582345+17.569867975605884j)	(0.1341289622548826+0.49649168901761653j)	(42.04065345312352+0.7342557100688237j)	(-7.444808812592816-35.22063121784302j)	(0.6725043685280481-1.0874444476418166j)	
8872300000.0	(-0.9962392582606614+0.019807555934108448j)	(104.78400735305881-0.7803774931853528j)	(38.831734825564695+56.9968279670588j)	(66.69142016244119+0.9175729085415295j)	(104.68680348147055-0.2516795300384118j)	(0.08926414115681916+0.4970075090291334j)	(66.69142016244119+0.9175729085415295j)	(-49.706410167099314+22.489351686168096j)	(0.32518216619344326-0.5511164088268683j)	
8922200000.0	(-0.994697123198475+0.0138117089906738j)	(42.53867699120587-12.159694839917645j)	(176.20585093758828-14.767506431111762j)	(49.5101078257647+8.872840320364118j)	(42.68790794818237-12.242621253511766j)	(0.1305208662908561+0.3471144354215908j)	(49.5101078257647+8.872840320364118j)	(19.705365816007813+38.029897116867595j)	(0.9038241499682411-0.3181127208446444j)	
8972100000.0	(-0.9940442733464967+0.011765362838811192j)	(30.122363034423522+1.2661599692141174j)	(13.278909290541174-32.80282547894117j)	(45.103770760964714-10.532724099999998j)	(30.050460254423534+1.1659269753605876j)	(0.14759208757267986+0.29588340855281864j)	(45.103770760964714-10.532724099999998j)	(15.53141224595061-35.87748662803198j)	(0.7980418761026447-0.9860171351790491j)	
9022000000.0	(-0.9929821126883273+0.013083908233619929j)	(95.51777334775879+26.794740901305875j)	(20.700694925676462+16.77473146772942j)	(67.8624563777941-4.672497272492352j)	(95.15229842242353+27.06459673713529j)	(0.17390253498072716+0.32939118334823736j)	(67.8624563777941-4.672497272492352j)	(-55.18865174980496-16.85776658455432j)	(0.1650291243985109-0.7371560534332351j)	
9071900000.0	(-0.9957570930013471+0.014566651183480833j)	(44.10757109701763-16.726948345447052j)	(59.77227199775884+66.17011664896468j)	(38.719698288847056+1.5219177989399992j)	(44.285322077147086-16.700383803429414j)	(0.10362902989036844+0.3656968524197271j)	(38.719698288847056+1.5219177989399992j)	(-5.089078980183313+30.30758882895131j)	(0.59931799660668-0.20920097746003102j)	
9121800000.0	(-0.9974028630212404+0.01540858111503384j)	(26.578711004799985-12.836825090294111j)	(23.719573862394114-59.956154093982356j)	(42.01855715582354-13.97355029162353j)	(26.589396084041173-12.951711822929411j)	(0.062033628964964525+0.3861939522749426j)	(42.01855715582354-13.97355029162353j)	(30.13506763164543-12.172620158765803j)	(0.9966162450058802-0.6567045884905464j)	
9171700000.0	(-0.9989680806248946+0.01569323924370236j)	(38.35926392500587+39.427253498776444j)	(17.191762699788235+2.197071229708823j)	(51.292683320905866+21.009820489311764j)	(38.273338317870575+39.25343053479998j)	(0.022728249988500194+0.39271194455710107j)	(51.292683320905866+21.009820489311764j)	(2.880311569077716-40.84715136522546j)	(0.5581293953434772-0.9540607667490844j)	
9221600000.0	(-0.9982088575736789+0.013207260659350156j)	(56.67578057680589-1.6000527494117647j)	(17.7129803826+29.154439028605882j)	(36.04474191108236+3.112968304579412j)	(56.687482272917634-1.3807346119576476j)	(0.04263252921357354+0.3307592644224023j)	(36.04474191108236+3.112968304579412j)	(-23.756030109444104+13.20081306311489j)	(0.23166092198475152-0.37137001441826584j)	
9271500000.0	(-0.9983849601759331+0.01288107506459005j)	(48.07841626334119-28.97943979151177j)	(246.75762400894115-68.55555321188233j)	(68.96155233941764-10.50479636472353j)	(48.20953301822941-29.1253645279647j)	(0.038329653985194806+0.3225341929729801j)	(68.96155233941764-10.50479636472353j)	(42.17811381355308+29.590200765159015j)	(0.834729873820001-0.2203887650958154j)	
9321400000.0	(-0.9969054298896075+0.014156171975993797j)	(28.562330021588235+24.889050651970592j)	(31.375503652247055-26.105243907264704j)	(45.797377642499974+19.656566058935287j)	(28.543649561282358+24.75135949079412j)	(0.07496764045868674+0.35498418853508007j)	(45.797377642499974+19.656566058935287j)	(27.021735242492557-20.459048858176104j)	(0.7625945682093711-0.6653051198557467j)	
9371300000.0	(-0.995775926195264+0.0166055134779865j)	(69.43534312526468-9.263311442208824j)	(15.42066675073529+2.589094484550586j)	(45.056290121617636-15.987300648405881j)	(69.30638705979997-8.945743953483529j)	(0.10235687199993854+0.4168681220155599j)	(45.056290121617636-15.987300648405881j)	(-31.98420854829143+2.12791519406038j)	(0.19287298802542177-0.43412601590498695j)	
9421200000.0	(-0.9992022807435369+0.017587711016532212j)	(76.63371546128235-39.09501782588236j)	(84.3268490959706+121.7504164755294j)	(77.44087937301762-3.962497613011177j)	(77.02928879683529-39.11136829156471j)	(0.016080013506766754+0.44000968282716557j)	(77.44087937301762-3.962497613011177j)	(1.1594840040408423+54.95479822375107j)	(0.5636587541673493-0.014677478579001195j)	
9471100000.0	(-1.0005250515854358+0.01503650212634887j)	(20.288871540752947+1.6538669922747058j)	(40.545409034258824-41.989600462070605j)	(32.32388597373528+1.758560755675294j)	(20.318430956635286+1.5608439445499998j)	(-0.01594666528611365+0.3756940327517128j)	(32.32388597373528+1.758560755675294j)	(21.66220134035228-5.13094941421391j)	(0.796837297294036-0.45697679487629395j)	
9521000000.0	(-1.0020684903630708+0.011228349420928213j)	(52.16281621592941+6.523271448471765j)	(18.283007116911765-19.665760601282354j)	(47.56521247415881-14.075520683711767j)	(52.007476806611756+6.449368813457643j)	(-0.05322984999638588+0.2801201808981691j)	(47.56521247415881-14.075520683711767j)	(-18.535763015136286-22.761836206616596j)	(0.24607471444166581-0.6333953592000321j)	
9570900000.0	(-0.9996135606312161+0.010068793460893987j)	(76.28557631549413+17.59267874323529j)	(17.439011854252936+36.757711522717635j)	(48.89609482708234+19.354654648705875j)	(76.26149390724707+17.829212076547062j)	(0.008394891038503178+0.251810754528863j)	(48.89609482708234+19.354654648705875j)	(-30.90203903133107+7.880080802471997j)	(0.14174164983218457-0.2243131724638524j)	
9620800000.0	(-0.998846958855439+0.012211416443236284j)	(24.991150014541176-9.61538808486j)	(112.39027090635294+21.87997279447059j)	(35.6905557969-1.881719925822941j)	(25.04334034637059-9.693270907681768j)	(0.026975515445936366+0.3056263155657017j)	(35.6905557969-1.881719925822941j)	(19.01676877105443+12.637629182327649j)	(0.727199389409616-0.0802535562327253j)	
9670700000.0	(-1.000120144137589+0.014544132727951133j)	(51.953509162435275+17.840126149764703j)	(34.12526478490588-50.99503416171765j)	(66.39107782697059-0.28780081166947064j)	(51.847679586988235+17.671820023458828j)	(-0.005646954236084478+0.36354041454802694j)	(66.39107782697059-0.28780081166947064j)	(14.039303445181144-36.56879548298686j)	(0.6120725027036602-0.5237142275835815j)	
9720600000.0	(-1.0029774354443977+0.014327251994337615j)	(66.39641930072354+32.58699686387059j)	(14.131144355352937+15.295982697458825j)	(49.95731151803528+16.330832649688233j)	(66.1483419081941+32.65794080846471j)	(-0.07687955742866248+0.35709894393577796j)	(49.95731151803528+16.330832649688233j)	(-26.43027398339541-14.312664112522121j)	(0.25134829700629047-0.3778780429390767j)	
9770500000.0	(-1.0033524856542104+0.014227049472450567j)	(40.11470547846471-31.991653217958817j)	(78.15911775474117+53.494133219970585j)	(48.671817330776484-16.345291923041177j)	(40.26906989605293-32.0347709656j)	(-0.08618919099914905+0.3544689518311579j)	(48.671817330776484-16.345291923041177j)	(13.171647282344942+25.66400312350338j)	(0.6205432367893574+0.028386426486012587j)	
9820400000.0	(-1.0027063043122837+0.011685200018566062j)	(41.654024011958825-1.9054994933717646j)	(90.13564569807055-84.76377689141765j)	(61.8561636981-6.332226528842941j)	(41.683302037870575-2.04467246111647j)	(-0.06926601139274388+0.2913310915706353j)	(61.8561636981-6.332226528842941j)	(33.134507933982405-13.74588666588628j)	(0.7101037028896703-0.3179382621243153j)	
9870300000.0	(-1.0019288822583738+0.008780676846989187j)	(40.545023301076476+19.922202727394115j)	(14.799068226505883-11.047051205323529j)	(37.57484346279999+3.240585972278824j)	(40.43901062011763+19.881431467400002j)	(-0.049136545941235676+0.21908989580258473j)	(37.57484346279999+3.240585972278824j)	(-10.612642263746428-19.954325387191638j)	(0.2712251384441407-0.41894752130846497j)	
9920200000.0	(-1.0015782127236246+0.00797095407176055j)	(53.156003390994115-27.144552904041177j)	(21.89598375211765+17.663599350870577j)	(45.38572042128238-9.537674118493532j)	(53.25912542907058-27.085778180335296j)	(-0.040216519827338516+0.19895657188118301j)	(45.38572042128238-9.537674118493532j)	(-12.631213871005544+21.92047663163517j)	(0.30867487604067745+0.13263464475808387j)	
9970100000.0	(-1.0005787531903936+0.011889762765944195j)	(39.43339201983529+0.9654865264888822j)	(89.71851752784114+84.10259920012352j)	(52.72021663892353+10.657178934876473j)	(39.500055425282355+0.8710101176709408j)	(-0.01623012923627115+0.2970616202752261j)	(52.72021663892353+10.657178934876473j)	(21.04239465078391+18.21385694299001j)	(0.6870878788472253+0.12887362896693572j)	
10020000000.0	(-1.00347096913526+0.015203877252931902j)	(28.39945075087646+16.296936259564703j)	(25.87425557307059-32.459843130694104j)	(35.47072870589412+5.467103789835885j)	(28.33346916647647+16.19061918822353j)	(-0.08949821012029598+0.37875924060586574j)	(35.47072870589412+5.467103789835885j)	(7.865023989939155-19.13781738484578j)	(0.5750780028911912-0.31488895069154355j)	
10069900000.0	(-1.0083509123045846+0.011554586857826578j)	(96.22609890208233-11.713469897970587j)	(21.125545501700003+3.362223919699412j)	(65.24714570887647-7.397796715007057j)	(96.03386867744702-11.395345800064703j)	(-0.20955278068975233+0.28645793101235645j)	(65.24714570887647-7.397796715007057j)	(-36.37713534532013+6.387140207720284j)	(0.18848565487119465-0.05314337830486447j)	
10119800000.0	(-1.0044749780957025+0.007659021976836536j)	(58.54652449664706-6.33058135649588j)	(33.83450339820587+69.07875868854704j)	(60.672305387576486+17.5938735288647j)	(58.68560364667057-6.289719721847645j)	(-0.11235304042601094+0.19061878477477157j)	(60.672305387576486+17.5938735288647j)	(-2.768445903861829+34.9579095870624j)	(0.44404490147864545+0.23603368071123998j)	
10169700000.0	(-1.0026299977496265+0.00669498556376041j)	(27.384306402794117-4.518070501441176j)	(56.348533181600004-61.39208759978236j)	(38.62624605961764-13.210740762617643j)	(27.37433915978823-4.580602926368235j)	(-0.0662216708210266+0.16693344523627843j)	(38.62624605961764-13.210740762617643j)	(16.33534639671144-15.949376790717963j)	(0.5985758050867729-0.1913850932376976j)	
10219600000.0	(-1.0014464108244372+0.006051435572984236j)	(90.79858398436473+11.331245141852945j)	(26.300403146188227-31.373105217429416j)	(67.3840879552294-11.287294051211767j)	(90.64327913169413+11.402479003470587j)	(-0.03659089073365676+0.15106592392190737j)	(67.3840879552294-11.287294051211767j)	(-30.82837994337296-23.00202512714978j)	(0.17345652669496767-0.15578517436845762j)	
10269500000.0	(-1.0008287176329351+0.009816630443271232j)	(43.49856253233529-4.910410039563529j)	(10.543583477264702+19.924586576547057j)	(35.7270339517353+8.699874653538822j)	(43.605543024429394-4.866592323078235j)	(-0.021912412531542188+0.2452066045353642j)	(35.7270339517353+8.699874653538822j)	(-14.273496384319134+15.314037414414488j)	(0.30103747289280197+0.29655921892948456j)	
10319400000.0	(-1.0029327973541908+0.01050854159772455j)	(27.597791896182343-14.690562640911764j)	(130.65609023176472+7.102723402137649j)	(40.350289064311745-17.065368315770588j)	(27.601461298305885-14.769984076999997j)	(-0.07458685054011654+0.26193753557669036j)	(40.350289064311745-17.065368315770588j)	(22.80785215461693-2.8840317929495187j)	(0.7722935751682358+0.09287622106898955j)	
10369300000.0	(-1.0063833326382052+0.009330633106713082j)	(43.723809410564684+39.70426177977058j)	(54.61343832575294-46.13603950953529j)	(54.22895566154118+23.91366801542941j)	(43.69089126582939+39.577060026276484j)	(-0.1601534814218099+0.2317789000710368j)	(54.22895566154118+23.91366801542941j)	(13.88915107110285-27.277435667672602j)	(0.6095223498799721-0.1961324275190323j)	
10419200000.0	(-1.006713185314701+0.006304284601215809j)	(49.48724814024707+3.0585538078752945j)	(7.013609100788825+4.12763517043294j)	(32.6251541586706+5.745030964119999j)	(49.41658289291765+3.166567269493529j)	(-0.16776000764763715+0.15655282754252212j)	(32.6251541586706+5.745030964119999j)	(-20.511893827445434+1.368931889543132j)	(0.20565861641293395+0.10361328440400962j)	
10469100000.0	(-1.0037059940936142+0.0057794050452496795j)	(55.62787112067645-32.9016941294647j)	(72.54621573053528+76.54915080347058j)	(81.15388219493529-17.534283357482348j)	(55.7195454765588-32.978380315464705j)	(-0.09289369314117224+0.14394995215560363j)	(81.15388219493529-17.534283357482348j)	(35.73458933986213+36.020368981680946j)	(0.6547834439236868+0.4114018440944615j)	
10519000000.0	(-1.001139556737409+0.005551455675700084j)	(32.33523043462941+22.770907570305873j)	(129.40189406458825+15.869588122623528j)	(47.63070252360587+16.824203715623533j)	(32.32308421417059+22.716982112229402j)	(-0.028857267858159383+0.13862730513100843j)	(47.63070252360587+16.824203715623533j)	(26.262643818658848-8.37581482542309j)	(0.6776758123484624+0.09866701191270111j)	
10568900000.0	(-1.0014110357609776+0.00841652674309058j)	(58.46928450641176-19.90795763798235j)	(10.112997055070588-32.355387743811754j)	(38.36175133200589-20.5439598980647j)	(58.460229088264704-19.768390094558814j)	(-0.03613461068935874+0.21011286623460615j)	(38.36175133200589-20.5439598980647j)	(-24.256226494209763-4.411589380208979j)	(0.21353192411802066+0.17267032391007514j)	
10618800000.0	(-1.0044683052369878+0.00948913346043339j)	(70.37634546614703-23.69546890262941j)	(22.498041713905888+22.621064130017647j)	(71.36180877688236+3.8067966909982354j)	(70.55946888644706-23.6928367614353j)	(-0.11257662564585422+0.2361665770217415j)	(71.36180877688236+3.8067966909982354j)	(-15.616123521749216+40.240937666798985j)	(0.4455275124206737+0.6100418733472777j)	
10668700000.0	(-1.0067564508530296+0.010419850092232008j)	(20.517966102188236+1.5352012339794117j)	(54.75035117652354+45.753929811335276j)	(30.5662171980647+0.5369303787458821j)	(20.53934086073528+1.4706895842276468j)	(-0.16968603986937889+0.2587381250438765j)	(30.5662171980647+0.5369303787458821j)	(18.40562908004716+1.3605360771561141j)	(0.8073195233675138+0.3039967001487219j)	
10718600000.0	(-1.0072048043255408+0.005532994169668533j)	(58.6765215256294+7.639658479131765j)	(25.782297022188235-62.55606931797646j)	(50.66600709801177-14.030309845441176j)	(58.55481562895292+7.555698591121763j)	(-0.1798521385510247+0.1373325666894498j)	(50.66600709801177-14.030309845441176j)	(-12.22239010437391-29.993649110595836j)	(0.4083276501422195-0.0515316635236514j)	
10768500000.0	(-1.0039966613281814+0.004039448173783828j)	(66.5349569881294+20.111832562629406j)	(13.426079918311759+9.935202598571177j)	(42.40571953272351+24.197161618447055j)	(66.4951602711647+20.220694037041177j)	(-0.09992001068805795+0.10058339461049805j)	(42.40571953272351+24.197161618447055j)	(-29.0240176576854-2.97962113102757j)	(0.15300868833099676+0.3140181992346488j)	
10818400000.0	(-1.0007961916066683+0.005336884513748347j)	(30.105985192658828-11.740368113817643j)	(33.50969763360587+34.12733279955294j)	(44.9219102298353-4.312429708597646j)	(30.1189679538647-11.790000691158827j)	(-0.020252471117494914+0.13331499815268652j)	(44.9219102298353-4.312429708597646j)	(19.493518337901882+21.317396521077626j)	(0.6287153516101606+0.6173476663392827j)	
10868300000.0	(-1.001317228397037+0.010372523221180182j)	(62.03656813676472+27.696035048564696j)	(196.9709553438235-79.41764337874706j)	(77.4270248413353+2.3256056168464707j)	(61.88565377631177+27.590156891729418j)	(-0.03425121124297478+0.25896488683613084j)	(77.4270248413353+2.3256056168464707j)	(29.033129435979333-40.526100719525125j)	(0.6765573202123277+0.11783823026921651j)	
10918200000.0	(-1.0036130642601282+0.010984622498289694j)	(63.97431474568824+8.73540435117353j)	(20.82080885938823-25.269920012499995j)	(44.30753977157058+3.7128381729088225j)	(63.91369337191765+8.89676941142j)	(-0.09166380710434699+0.27361781692071835j)	(44.30753977157058+3.7128381729088225j)	(-24.430919482493998-12.653234553475135j)	(0.3241520869746758+0.29526042197103214j)	
10968100000.0	(-1.00726603199512+0.011302722403102658j)	(41.28569277598235-31.255148158399994j)	(18.8679028679353+5.6795876166382335j)	(51.92047792322351-16.043597614029405j)	(41.40658995687646-31.316524169035294j)	(-0.18257281367360723+0.2805171518616102j)	(51.92047792322351-16.043597614029405j)	(5.418000950061489+33.42136996722164j)	(0.6503768902525943+0.7813745933578823j)	
