#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
539000000.0	(-0.9999900948273771+0.0004783527909720609j)	(14.341048016247061-20.269141702111767j)	(39.5053919623706+61.25379136027647j)	(48.25484152405293-4.702031780691764j)	(14.340805951264706-20.28058815002941j)	(0.0002447702322421076+0.01195893754523378j)	(48.25484152405293-4.702031780691764j)	(37.89019289303735+44.176975950477996j)	(0.4166768047846043+0.6518598013073432j)	
588900000.0	(-0.9998691429075653+0.0011261854827367902j)	(16.584400962382354+29.935029422523524j)	(86.24102199781173-114.93842315658817j)	(56.548205431776466-2.174745489569411j)	(16.56176376339412+29.901975070699987j)	(0.0032557845906089327+0.028158312734556344j)	(56.548205431776466-2.174745489569411j)	(48.13325238093264-56.706880286227964j)	(0.42461501586851186-0.2753408919842842j)	
638800000.0	(-1.0002284317803587+0.0008303445926587832j)	(106.2719425878235+105.72120711370586j)	(10.580286811417649-21.340841405570583j)	(44.41164487947058+1.2605440897088236j)	(106.0683158425294+105.70653130047057j)	(-0.005718757767875695+0.02075387012492395j)	(44.41164487947058+1.2605440897088236j)	(-47.48738840881561-40.01552515576808j)	(-0.516850493976809-0.1694464168763755j)	
688700000.0	(-1.000202457804279+0.0015657443729847449j)	(17.08622909993529-55.73645288803528j)	(11.0936206369+17.17019249408235j)	(50.6285167020706-7.419344088612945j)	(17.097993177529407-55.80850915345884j)	(-0.005091567914124472+0.03913566161765296j)	(50.6285167020706-7.419344088612945j)	(-23.997933737076114+70.91217343930795j)	(-0.242105127629123+1.0211076284953937j)	
738600000.0	(-1.0004657279003186+0.0015680376651461437j)	(6.97757695703059+4.541168240941177j)	(47.23115651748822+119.3940299542353j)	(48.32249450687648+7.739395814784704j)	(6.97834244896294+4.504216755138825j)	(-0.01167119965511611+0.03918266695771971j)	(48.32249450687648+7.739395814784704j)	(69.31191785797706+31.357750509588406j)	(0.7252478645922599+0.6234561228696675j)	
788500000.0	(-0.9997537952338307+0.0008889999222219757j)	(15.653307858658824+50.09477099249409j)	(12.581056650964706-60.377406400805874j)	(41.258147071429406-1.188127959475294j)	(15.617087420305882+50.069050508411785j)	(0.006145994299250457+0.02223046657318864j)	(41.258147071429406-1.188127959475294j)	(2.7391526783720095-68.1783449465021j)	(0.08527316834655363-0.48946122511764506j)	
838400000.0	(-1.0000704372430826+0.0019819980939678717j)	(97.16051348518819-202.01019466652946j)	(6.447280855737057-4.737915487852942j)	(59.63463502771177+3.1057939669617647j)	(97.56482965804112-202.7444879870588j)	(-0.0018099677812702872+0.04954641371645707j)	(59.63463502771177+3.1057939669617647j)	(-102.71456688142092+10.580591023690525j)	(-0.8613654427558803+0.4734320993761381j)	
888300000.0	(-1.0003259059672494+0.0012877414272313354j)	(5.489820059607648-18.388605454411767j)	(6.429339969861765+46.3961071687941j)	(46.30971078313531+7.231804174533526j)	(5.489846622241174-18.42571819532941j)	(-0.008167040050012326+0.03218303284165462j)	(46.30971078313531+7.231804174533526j)	(16.574022546630967+81.47119821416294j)	(0.19028410424877087+1.2477125593107856j)	
938200000.0	(-0.999899475556283+0.0013344894597834426j)	(8.250470385829997+23.697107427264715j)	(93.88303105969996-333.75475176629413j)	(52.45951035444118-10.260971910817641j)	(8.226009144507056+23.66291528590001j)	(0.002490973290290641+0.033365575611350125j)	(52.45951035444118-10.260971910817641j)	(71.56377430492424-68.30568357788553j)	(0.7643859223262122-0.19105099859281688j)	
988100000.0	(-1.0008956104321283+0.0022323791976592805j)	(100.91809485929406+243.31059175382342j)	(8.19084722855588-43.51586487711764j)	(57.77582191022354+6.075449354507059j)	(99.95208874884119+242.53135322111763j)	(-0.022442449087330753+0.055759460535965547j)	(57.77582191022354+6.075449354507059j)	(-67.99387410400946-89.17724244121528j)	(-0.5847786977024753-0.2134917709210943j)	
1038000000.0	(-1.0003956105356602+0.0013990437666051903j)	(3.312151179595294-47.5577670826294j)	(3.769879018561765+9.312283852524116j)	(42.83850838158235-4.3266857932599985j)	(3.304212107377057-47.61578638409412j)	(-0.009912759450413372+0.0349622442568811j)	(42.83850838158235-4.3266857932599985j)	(-41.0842799137921+74.66979623653093j)	(-0.5320937359992802+1.376388605217843j)	
1087900000.0	(-1.000215264052443+0.0015471382852714427j)	(2.640753283217646-2.361628981200589j)	(17.145198709835288+131.36076265194117j)	(55.49930392994706-7.10191196553765j)	(2.6282527025999993-2.398366900050589j)	(-0.0054109329246680065+0.03867010925882894j)	(55.49930392994706-7.10191196553765j)	(108.6442896771616+32.37383620529188j)	(0.9847108365747064+0.788881856873463j)	
1137800000.0	(-1.0003632474744095+0.001565438061370231j)	(3.6340468350558814+54.26071727974704j)	(12.086367046152935-116.10551856552942j)	(42.239612354941166+6.414224764881762j)	(3.609835821040001+54.19852963617058j)	(-0.009110153551269234+0.03912171541153983j)	(42.239612354941166+6.414224764881762j)	(34.47262275995616-84.14876925573216j)	(0.4176981064269612-0.4246737153237332j)	
1187700000.0	(-1.0005219234755287+0.0015780300672699357j)	(8.170153169072353-151.22107472117654j)	(1.1261755508517648-14.226323127723527j)	(44.878739300911754-2.795759649841176j)	(8.121558189389411-151.60431895547063j)	(-0.013075785585617748+0.039430144931203205j)	(44.878739300911754-2.795759649841176j)	(-100.71040624521316+3.778030663199823j)	(-1.1336291534823728+0.6437705982498421j)	
1237600000.0	(-1.0007476780052948+0.0016336714072971816j)	(0.34990693190547073-20.517070321476474j)	(0.7660399640306468+40.47991629209412j)	(54.066794900335275+8.723751124211175j)	(0.34391999770582354-20.57076005374117j)	(-0.018718288582821107+0.040811238583275115j)	(54.066794900335275+8.723751124211175j)	(3.8779686399088287+124.30884754294614j)	(0.028199245001468986+1.7532243655575186j)	
1287500000.0	(-1.0005371402660104+0.0022496778082435527j)	(-0.41971768877099996+24.578284207523538j)	(-34.80890296487646+464.38351440429426j)	(45.83997053255884+2.2749438285823533j)	(-0.43661188378035276+24.525072883170587j)	(-0.013488113226460121+0.056211676474161386j)	(45.83997053255884+2.2749438285823533j)	(102.44134861570637-37.78667059016696j)	(1.1168983896996487+0.20128089175425964j)	
1337400000.0	(-1.0004423687964945+0.0019045027871426993j)	(-10.99913361495882+317.1936878880589j)	(-1.79775435784294-56.483733682099974j)	(58.08591102151767-1.6635761050635287j)	(-11.39202274997647+315.78513650317643j)	(-0.011102083349522722+0.04759147121330434j)	(58.08591102151767-1.6635761050635287j)	(-84.59733640171324-113.66707616005533j)	(-0.7139624009748948-0.3290945390976046j)	
1387300000.0	(-1.0010597208609464+0.0026561612615129855j)	(-2.1835667105288232-62.3330033246059j)	(-0.27553793086699985+6.970467679639998j)	(53.47559087415881+2.784766323424118j)	(-2.2264391394241176-62.48475557216467j)	(-0.026567041070252977+0.0663336008148801j)	(53.47559087415881+2.784766323424118j)	(-96.87612707244735+91.36095720501524j)	(-0.9230065996495007+1.5499549074597379j)	
