#FMR data from 2020-12-03 15:21:46.230574, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (5.27200e+08+0.00000e+00j)	 (1.76886e+01+2.97087e+01j)	 (4.84247e+01-2.28060e+00j)	 (2.32629e+01-3.82591e+01j)	 (4.84247e+01-2.28060e+00j)	 (-4.18298e+00+5.69670e+01j)	 (8.69961e-03+8.21705e-01j)	 (-1.00019e+00+6.78611e-05j)	 (-4.71043e-03+1.69621e-03j)	 (2.32562e+01-3.82586e+01j)
 (5.31550e+08+0.00000e+00j)	 (2.01063e+01+3.56773e+01j)	 (4.87717e+01-3.37869e+00j)	 (2.06587e+01-3.49425e+01j)	 (4.87717e+01-3.37869e+00j)	 (5.92259e+00+5.76889e+01j)	 (1.12374e-01+8.03123e-01j)	 (-1.00014e+00+1.38102e-04j)	 (-3.60551e-03+3.45205e-03j)	 (2.06534e+01-3.49393e+01j)
 (5.35900e+08+0.00000e+00j)	 (2.41397e+01+4.24261e+01j)	 (4.92994e+01-4.37712e+00j)	 (1.84052e+01-3.19203e+01j)	 (4.92994e+01-4.37712e+00j)	 (1.58736e+01+5.68128e+01j)	 (1.99715e-01+7.69361e-01j)	 (-1.00005e+00+4.80394e-04j)	 (-1.24490e-03+1.20093e-02j)	 (1.84016e+01-3.19068e+01j)
 (5.40250e+08+0.00000e+00j)	 (3.00451e+01+4.97474e+01j)	 (4.99817e+01-5.25597e+00j)	 (1.63709e+01-2.87742e+01j)	 (4.99817e+01-5.25597e+00j)	 (2.56571e+01+5.44840e+01j)	 (2.73909e-01+7.29644e-01j)	 (-1.00001e+00+2.70339e-04j)	 (-2.88416e-04+6.75839e-03j)	 (1.63699e+01-2.87668e+01j)
 (5.44600e+08+0.00000e+00j)	 (3.79325e+01+5.73616e+01j)	 (5.08178e+01-5.96797e+00j)	 (1.46491e+01-2.53311e+01j)	 (5.08178e+01-5.96797e+00j)	 (3.50607e+01+5.08018e+01j)	 (3.37872e-01+6.88342e-01j)	 (-1.00016e+00+2.66701e-04j)	 (-4.05346e-03+6.66643e-03j)	 (1.46445e+01-2.53239e+01j)
 (5.48950e+08+0.00000e+00j)	 (4.77737e+01+6.52786e+01j)	 (5.17562e+01-6.48325e+00j)	 (1.33653e+01-2.14660e+01j)	 (5.17562e+01-6.48325e+00j)	 (4.39910e+01+4.57645e+01j)	 (3.98146e-01+6.46415e-01j)	 (-1.00025e+00+1.70507e-04j)	 (-6.16955e-03+4.26164e-03j)	 (1.33590e+01-2.14610e+01j)
 (5.53300e+08+0.00000e+00j)	 (5.96319e+01+7.34055e+01j)	 (5.27875e+01-6.73803e+00j)	 (1.27332e+01-1.73472e+01j)	 (5.27875e+01-6.73803e+00j)	 (5.19179e+01+3.95261e+01j)	 (4.55456e-01+6.01307e-01j)	 (-1.00030e+00+4.35453e-04j)	 (-7.47337e-03+1.08831e-02j)	 (1.27269e+01-1.73348e+01j)
 (5.57650e+08+0.00000e+00j)	 (7.42110e+01+8.25454e+01j)	 (5.38434e+01-6.73802e+00j)	 (1.25985e+01-1.30003e+01j)	 (5.38434e+01-6.73802e+00j)	 (5.90080e+01+3.21704e+01j)	 (5.14195e-01+5.50084e-01j)	 (-1.00025e+00+3.69064e-04j)	 (-6.27431e-03+9.22428e-03j)	 (1.25940e+01-1.29896e+01j)
 (5.62000e+08+0.00000e+00j)	 (9.33724e+01+9.29359e+01j)	 (5.48849e+01-6.46767e+00j)	 (1.28918e+01-8.62439e+00j)	 (5.48849e+01-6.46767e+00j)	 (6.49358e+01+2.38521e+01j)	 (5.71374e-01+4.87297e-01j)	 (-9.99810e-01+3.22830e-04j)	 (4.74490e-03+8.07229e-03j)	 (1.28985e+01-8.61759e+00j)
 (5.66350e+08+0.00000e+00j)	 (1.20452e+02+1.03193e+02j)	 (5.58298e+01-5.89042e+00j)	 (1.34487e+01-4.28668e+00j)	 (5.58298e+01-5.89042e+00j)	 (6.93451e+01+1.48191e+01j)	 (6.20674e-01+4.10990e-01j)	 (-1.00019e+00+3.90828e-04j)	 (-4.83480e-03+9.76880e-03j)	 (1.34468e+01-4.27578e+00j)
