#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
7325400000.0	(-0.998498195821125-0.002061768104098306j)	(96.93391418460003+49.291213989300005j)	(207.5400417551764+2.6888372337123543j)	(50.51481022553528+7.988680250508821j)	(96.98456393967645+49.25794870714709j)	(0.037520062435369636-0.05162164423697191j)	(50.51481022553528+7.988680250508821j)	(-75.1267994043874-144.42211893152833j)	(1.4468860966412795+0.9348213892772188j)	
7375300000.0	(-0.9968810566006465-0.0029107004403226984j)	(28.873594284100008-41.54213714599999j)	(14.188944760499998-33.50831267412941j)	(49.829279058123525-12.124506838200004j)	(28.85291099547647-41.51895231360589j)	(0.0779889735162002-0.07299484567389512j)	(49.829279058123525-12.124506838200004j)	(-73.35030285903025+163.9926066303058j)	(1.5166752207576697+4.291321252830842j)	
7425200000.0	(-0.9983587394362522-0.003961838699248472j)	(23.8711242676+0.6593599319459997j)	(14.802420391735287+15.630951096017645j)	(61.946430879488226-8.641483026394116j)	(23.881941178252934+0.6849276914314707j)	(0.04086852832901881-0.09920833810623379j)	(61.946430879488226-8.641483026394116j)	(226.39607452069714+72.30740445313134j)	(4.171787296769124+3.1667734908349825j)	
7475100000.0	(-0.9980029601140958+0.0018472420403119836j)	(34.7334251404+39.05646133419998j)	(38.271671295170584+78.97800939222354j)	(37.97931805779412-0.2426739089627059j)	(34.71499027924117+39.0764292549j)	(0.049933117299058055+0.04627337517247634j)	(37.97931805779412-0.2426739089627059j)	(26.0994526247393-153.84988924363745j)	(2.940799705586543+0.3366147651161135j)	
7525000000.0	(-0.9946075806440958-0.001818001726694667j)	(48.952110290500016-58.05445480350001j)	(20.112727109152942-61.97189173975883j)	(40.15559050616471-10.299033389376472j)	(48.883996402505865-58.08006376379411j)	(0.13513329381085923-0.045696085676553366j)	(40.15559050616471-10.299033389376472j)	(-175.8083985739536+59.00017803125341j)	(0.8453689133245029+3.3423571743541283j)	
7574900000.0	(-0.9963734826569257-0.002085304462309548j)	(26.004440307600003-1.70147883892j)	(16.000279931482346+4.38546494876353j)	(55.54666923074116+18.869875403017645j)	(25.990020976347047-1.6862438706823522j)	(0.09077297467499709-0.05232212975780878j)	(55.54666923074116+18.869875403017645j)	(17.079386397324658+258.8418348286796j)	(3.494537910600519+5.631612083533964j)	
7624800000.0	(-0.9967367459076423-0.0010307771225740942j)	(15.960468292199998+24.29888153079999j)	(9.666217579565876+33.84236728445883j)	(35.80410676841764+6.097684495587644j)	(15.955729204047062+24.311892789929423j)	(0.0817013337033608-0.025853719625370045j)	(35.80410676841764+6.097684495587644j)	(151.39689996168525-97.09044799316509j)	(5.577520578389532+1.144369700156979j)	
7674700000.0	(-0.9955672591907643-0.0057352670248974405j)	(179.043060303-13.799837112400004j)	(277.81566844258833-164.07547535629413j)	(68.06294968548822-13.752001145299996j)	(179.12203440952936-14.069634661935293j)	(0.1106507719703064-0.14401817911423212j)	(68.06294968548822-13.752001145299996j)	(-298.28375261984274-113.70015181791331j)	(1.6828613710649378+1.0314538319353925j)	
7724600000.0	(-0.9994900403717702-0.0036535799617778923j)	(51.4748306274-23.94925880430001j)	(28.76544974834706-29.91110274371766j)	(50.662729824276475+23.830381505594104j)	(51.44933094699999-23.92434288475882j)	(0.012585257044489479-0.0913857911979755j)	(50.662729824276475+23.830381505594104j)	(-191.13229207397325+138.9142374930294j)	(1.9740298604543973+3.953387214708022j)	
7774500000.0	(-0.9939247012330237-0.0040358057826297014j)	(12.292759895300001-6.818128108980001j)	(5.410802055808233+1.6661860592223525j)	(38.01419964958234-19.10663088634118j)	(12.286501547876474-6.7893148310041145j)	(0.15213977814387045-0.10151050117525565j)	(38.01419964958234-19.10663088634118j)	(200.7682898477341-25.37193170528504j)	(5.7325629268171925+2.2370899059543645j)	
7824400000.0	(-0.9985203522732338-0.0061714829044903765j)	(83.873085022+97.80368804929999j)	(51.44481569178823+177.70634729711765j)	(82.74395078773529-12.098385642535288j)	(84.01453803568234+97.87076209574705j)	(0.03654143669912418-0.15451414328864163j)	(82.74395078773529-12.098385642535288j)	(-114.48675879301852-477.1814969220792j)	(3.350678539434008-0.9908128267049047j)	
7874300000.0	(-0.9989635143214174-0.004870600196166121j)	(48.865436554-22.260179519699996j)	(37.81044253184116-40.697382758664716j)	(26.602437748635293+6.428828463835881j)	(48.82548612704705-22.263890771288235j)	(0.02562858363574608-0.12189058712034702j)	(26.602437748635293+6.428828463835881j)	(-162.14220742827789+22.795612803140312j)	(2.2322874669093666+3.147520663279037j)	
7924200000.0	(-1.0048449762842881-0.01775196808302347j)	(12.355403900099997-25.80669021609999j)	(6.0883045477058815-21.379412707200004j)	(43.99308574898823-25.41432044085294j)	(12.396176282117644-25.76490884668824j)	(-0.1247420522903866-0.4416221691420972j)	(43.99308574898823-25.41432044085294j)	(273.27273866250096+153.7813871570752j)	(7.701648326817778+4.770425104394407j)	
7974100000.0	(-1.0041733817469796+0.0006064308410064896j)	(12.845157623299997+45.160892486599984j)	(3.9945049706629403+47.16942641311763j)	(50.538796368799986+36.1537715687647j)	(12.859582620547055+45.15530978934707j)	(-0.10412185141149267+0.015097695450894816j)	(50.538796368799986+36.1537715687647j)	(395.61242110832427-98.27926424786683j)	(9.52208609132007-0.09459603271993033j)	
8024000000.0	(-0.9980196576289255-0.0024835424177508223j)	(70.71440887449998+7.548490047449999j)	(102.72563216241171+18.306148304641177j)	(26.948616700988225-3.5567585019511756j)	(70.73965588739411+7.530934586245882j)	(0.049480300666384-0.06221160379402747j)	(26.948616700988225-3.5567585019511756j)	(-206.73406372300528-42.75560224574133j)	(3.668821715878717-0.20576949510320622j)	
8073900000.0	(-1.0013251730307287+0.0031204269340981317j)	(39.502979278599994-71.40853881839999j)	(17.53156168321765-72.44761388442352j)	(101.53725164064704-11.2900847266647j)	(39.52024527158237-71.43425930249411j)	(-0.033228860649844774+0.07790720897045919j)	(101.53725164064704-11.2900847266647j)	(176.0031520505166+796.4172045121142j)	(6.880429985587295+5.199464898505616j)	
8123800000.0	(-0.9977386083098889+0.008021274481874188j)	(11.171012878400001+19.0990028381j)	(4.045332067148823+18.215818966141175j)	(37.63694359274706+23.048215641670595j)	(11.167684386764707+19.07561492923529j)	(0.05579180642026514+0.2009828732431263j)	(37.63694359274706+23.048215641670595j)	(249.51014450296026+43.27000565457294j)	(8.458699755408176+0.21513138026317613j)	
8173700000.0	(-1.0041582404423899-0.0033027526948784876j)	(85.4028167725+5.87223625183j)	(92.05516949821761+47.3078669379941j)	(38.44010072594115-32.23881957107647j)	(85.41765370090002+5.803755395555294j)	(-0.10387582732809598-0.08222632088118335j)	(38.44010072594115-32.23881957107647j)	(-267.60613507831886-67.25001326466223j)	(3.1404803238048227-1.9214393712601736j)	
8223600000.0	(-0.998281376635661+0.0002466311050038883j)	(144.05104064899996-70.68013000489998j)	(148.6867137235882-163.30196245941164j)	(75.62333679202355+22.678520202594115j)	(144.07138330782345-70.72216078816471j)	(0.04300177439088315+0.006176387854902111j)	(75.62333679202355+22.678520202594115j)	(-408.0925560593583+287.56594984489726j)	(3.0862644500338723+1.3746766677245532j)	
8273500000.0	(-1.0017195775207244-0.0035292916280326297j)	(8.35919952393-6.055368423459999j)	(3.485011647729413-8.29811629127059j)	(24.17466859252353+0.4307107364434119j)	(8.359474743111763-6.04736429102471j)	(-0.043107805279757515-0.08808049007730175j)	(24.17466859252353+0.4307107364434119j)	(134.02527027472982+49.74842010391826j)	(7.360247307725203-0.27883877021703396j)	
8323400000.0	(-1.002088162297478-0.004601321007724815j)	(43.741409301800005+19.0972042084j)	(27.847251892123516+22.96405747354706j)	(63.550482132847065-27.110138276035286j)	(43.767469518305894+19.11865907557647j)	(-0.05241343233113716-0.11479258690348333j)	(63.550482132847065-27.110138276035286j)	(-115.2122021281328-359.6250149006143j)	(4.673704454261202-4.920205195648042j)	
8373300000.0	(-1.0035168504572016+0.0019464683754872802j)	(66.12039184569998+67.27618408199999j)	(48.928222880658815+98.20113821592354j)	(37.098017748629395+24.953380023752946j)	(66.0995761646941+67.23176888860587j)	(-0.08781404008412015+0.04849097800212977j)	(37.098017748629395+24.953380023752946j)	(-205.05119245994024-64.14076922899845j)	(2.2940458054085267-2.5904187351906773j)	
8423200000.0	(-1.0032226077265072-0.0011546918771524366j)	(18.8670310974-29.121593475300006j)	(11.788497868682356-38.50407903331765j)	(33.97831591434705-9.699856477624708j)	(18.871147828941176-29.108646392852933j)	(-0.08045217309669304-0.028774483756583792j)	(33.97831591434705-9.699856477624708j)	(94.62017932570869+118.97495715477882j)	(5.18024796865056-0.06461682873039225j)	
8473100000.0	(-1.0026450110583567-0.0019104850981525251j)	(35.62400817870001+18.0513839722j)	(19.810405731199992+9.088261828704702j)	(87.61657714845293+17.73094985067647j)	(35.63604511936472+18.070418862770584j)	(-0.066083384754046-0.04763600291566516j)	(87.61657714845293+17.73094985067647j)	(360.30554662436276-150.6324064713938j)	(5.950176509077668-2.8524724763302576j)	
8523000000.0	(-1.0016061581473064-0.0024249516350569695j)	(39.9413490295+41.6605873108j)	(23.489473118529407+50.0030661190647j)	(40.50090677598235+8.899221869078234j)	(39.9609027189412+41.66333007810002j)	(-0.040195060724821596-0.06052644781366957j)	(40.50090677598235+8.899221869078234j)	(-100.90904563702688-121.46342150563379j)	(2.655455747754325-3.14011313583744j)	
8572900000.0	(-0.9963987775009373-0.0007392254786766247j)	(55.533344268799986-62.25194168089999j)	(58.796138987852935-94.6137722239647j)	(52.33635554597057-22.543592228605885j)	(55.52967026655883-62.284738428464685j)	(0.09018609723449145-0.018547367495927048j)	(52.33635554597057-22.543592228605885j)	(-12.2206385377517+177.1461914495199j)	(3.45345569165424-0.05034195717038655j)	
8622800000.0	(-1.003356425695095-0.004800089088636889j)	(31.52266311649999-9.250252723689998j)	(20.9179860283647-22.855906879170583j)	(55.46236509438823+13.13144762375882j)	(31.514753902664697-9.218093142788824j)	(-0.08405662225835572-0.11959977370146765j)	(55.46236509438823+13.13144762375882j)	(151.03555064047532+113.99038559813901j)	(4.745228847443252-0.6018487867349662j)	
8672700000.0	(-1.0111165180846895-0.0024885970043304977j)	(22.062068939199992+12.608657836899999j)	(10.367500697876471+13.02449125398823j)	(35.83541713038824-5.350768902718235j)	(22.109482596882362+12.60343972371764j)	(-0.2764529155690731-0.061528941364793865j)	(35.83541713038824-5.350768902718235j)	(7.671712589938689-120.5688810939279j)	(3.4444416118798857-2.970467990117204j)	
8722600000.0	(-0.9994808528967075-0.0005900176367536006j)	(111.74884796099995+5.772441864010001j)	(144.04905431382346+83.00809164607058j)	(55.02551269531762-10.212195396458819j)	(111.76356910264701+5.7693246392617645j)	(0.012977692478320169-0.014758100265064657j)	(55.02551269531762-10.212195396458819j)	(-180.7579969535387+16.65720588330544j)	(1.8750370914377157-1.1033981903453056j)	
8772500000.0	(-1.0021179901003388+0.0016789867349346543j)	(42.64255523679999-20.8064117432j)	(37.87567587463527-46.48103601795295j)	(40.90044672351175+12.579893785341177j)	(42.6561232174353-20.79182692132353j)	(-0.052928864020236506+0.04188587800559387j)	(40.90044672351175+12.579893785341177j)	(-27.88017870003125+148.67219172654228j)	(3.486569819778995+0.5994061170811482j)	
8822400000.0	(-0.9998513771094768+0.003099259038669885j)	(18.853244781499995+1.7497401237500003j)	(10.455155316511766-1.9319070086799996j)	(42.04065345312352+0.7342557100688237j)	(18.855713002835298+1.7396209239952942j)	(0.0035957543280502177+0.07749280665625816j)	(42.04065345312352+0.7342557100688237j)	(149.5470820186574-58.20405996733374j)	(5.546730991755857-2.226540304210543j)	
8872300000.0	(-1.0016373330063628-0.001663809225512913j)	(61.14860153200001+47.866794586200015j)	(38.831734825564695+56.9968279670588j)	(66.69142016244119+0.9175729085415295j)	(61.16979239971176+47.86807273413528j)	(-0.04093436022232644-0.04152718024329688j)	(66.69142016244119+0.9175729085415295j)	(-139.48042044664263-201.83637048413485j)	(2.895656090996148-3.428947165009164j)	
8922200000.0	(-1.0032229521728349-0.003249616154524367j)	(101.42303466799996-18.84895515439999j)	(176.20585093758828-14.767506431111762j)	(49.5101078257647+8.872840320364118j)	(101.35587490335297-18.88878238899411j)	(-0.08057553408894713-0.08097898838121315j)	(49.5101078257647+8.872840320364118j)	(-150.5441977983324+135.02070914876165j)	(2.340417670452362-0.8155978100721127j)	
8972100000.0	(-1.0056007059233674-6.149402390764475e-05j)	(19.7250747681-22.581302642799997j)	(13.278909290541174-32.80282547894117j)	(45.103770760964714-10.532724099999998j)	(19.741145077841182-22.56295664171176j)	(-0.1396266910716173-0.0015287763806862602j)	(45.103770760964714-10.532724099999998j)	(179.91224169623143+8.216924166639245j)	(4.916195168120721-2.482246130766188j)	
9022000000.0	(-1.0028541743510582-0.0037323633491338484j)	(36.6583213806+25.268823623699994j)	(20.700694925676462+16.77473146772942j)	(67.8624563777941-4.672497272492352j)	(36.675429624652935+25.299822302382346j)	(-0.07142606271713071-0.09304300923376689j)	(67.8624563777941-4.672497272492352j)	(-27.60594802531449-245.98231047161482j)	(2.4803930402690457-4.542493234249479j)	
9071900000.0	(-1.0038692837642245+0.0022113042755692643j)	(77.33489227289999+21.299667358400008j)	(59.77227199775884+66.17011664896468j)	(38.719698288847056+1.5219177989399992j)	(77.28024516385885+21.258735768952942j)	(-0.09660608337004103+0.0550692548797235j)	(38.719698288847056+1.5219177989399992j)	(-119.42507354170003+25.88628996141643j)	(1.181868008534136-1.7880820493531506j)	
9121800000.0	(-1.0055169497233472-0.0009790537166723923j)	(27.901647567700007-37.951972961399996j)	(23.719573862394114-59.956154093982356j)	(42.01855715582354-13.97355029162353j)	(27.90747092754705-37.9173166612j)	(-0.1375562137198521-0.024341859049388764j)	(42.01855715582354-13.97355029162353j)	(81.18048325682571+91.90738379403923j)	(3.3320016173080633-0.8374302766099492j)	
9171700000.0	(-1.0046269920240605-0.0018758603469820757j)	(24.758724212599997+14.165842056299997j)	(17.191762699788235+2.197071229708823j)	(51.292683320905866+21.009820489311764j)	(24.76910658444117+14.188364365499995j)	(-0.11545148684214011-0.04668022871848737j)	(51.292683320905866+21.009820489311764j)	(145.66038314898108-37.408581701857436j)	(3.8107967281341737-2.647652735570014j)	
9221600000.0	(-1.003540068479066+0.001300767451687976j)	(34.043209075899995+27.822015762299998j)	(17.7129803826+29.154439028605882j)	(36.04474191108236+3.112968304579412j)	(34.056850208947054+27.802283904094118j)	(-0.08836637573269218+0.03240435741737223j)	(36.04474191108236+3.112968304579412j)	(-68.6420213257568-67.39818730002327j)	(1.4898570646783675-2.980705853408931j)	
9271500000.0	(-1.0035428289053485+0.0020717695785383372j)	(111.77446746799997-66.50373077389997j)	(246.75762400894115-68.55555321188233j)	(68.96155233941764-10.50479636472353j)	(111.73152385076472-66.40893150777057j)	(-0.08846747330154332+0.051611172576498825j)	(68.96155233941764-10.50479636472353j)	(-67.47425635557484+182.92676703293432j)	(1.6465075155308986-0.8177712537948731j)	
9321400000.0	(-1.002450894477663+0.004787343038779634j)	(29.5503749847-4.90387439728j)	(31.375503652247055-26.105243907264704j)	(45.797377642499974+19.656566058935287j)	(29.5840263366647-4.894085771897058j)	(-0.06148279869792327+0.11939010007683229j)	(45.797377642499974+19.656566058935287j)	(109.64636242260761+74.62495574993281j)	(3.170281884338258-1.7120570760033342j)	
9371300000.0	(-1.0012776119096343+0.00037730259890205353j)	(31.280742645300005+9.044440269469998j)	(15.42066675073529+2.589094484550586j)	(45.056290121617636-15.987300648405881j)	(31.289285771982357+9.040743210735293j)	(-0.031921683173843654+0.00942052501806089j)	(45.056290121617636-15.987300648405881j)	(-50.01957902691462-105.3788759235126j)	(1.388439294979724-3.312333702798019j)	
9421200000.0	(-1.0029768089674744+0.0006198529833420132j)	(159.19429016100003+25.42171287539999j)	(84.3268490959706+121.7504164755294j)	(77.44087937301762-3.962497613011177j)	(159.1105122284117+25.325426550464712j)	(-0.07431440275272216+0.015450296291149737j)	(77.44087937301762-3.962497613011177j)	(-166.91618379072204+64.7509770514314j)	(0.5589813514488103-1.3519138115930072j)	
9471100000.0	(-1.003252926737359+0.001994853512962789j)	(27.9107265472-18.350433349599996j)	(40.545409034258824-41.989600462070605j)	(32.32388597373528+1.758560755675294j)	(27.921193515576466-18.329295438888234j)	(-0.08124061509060142+0.049709455652170095j)	(32.32388597373528+1.758560755675294j)	(33.929830011583164+59.24140579894361j)	(2.1671730848789226-0.9949165686735638j)	
9521000000.0	(-1.004437405433757-0.004470158859587892j)	(27.476280212400003-8.417893409729999j)	(18.283007116911765-19.665760601282354j)	(47.56521247415881-14.075520683711767j)	(27.487628151411762-8.388022591082354j)	(-0.11093767120465328-0.11125916596898552j)	(47.56521247415881-14.075520683711767j)	(48.05545197860452-70.67805860924496j)	(2.1388142312742997-2.6310963414012236j)	
9570900000.0	(-1.000716843032348-0.0029788452746130297j)	(38.47473907469998+44.0310440063j)	(17.439011854252936+36.757711522717635j)	(48.89609482708234+19.354654648705875j)	(38.48848163380589+44.05241797951764j)	(-0.018025454373157404-0.07441761147240063j)	(48.89609482708234+19.354654648705875j)	(-36.85165481847177-78.25687593252157j)	(1.156809836128741-2.4009824910086146j)	
9620800000.0	(-1.0045481257795297+0.0002533908904941439j)	(57.70253259995293-20.13844030045882j)	(112.39027090635294+21.87997279447059j)	(35.6905557969-1.881719925822941j)	(57.651084675523514-20.117062961358823j)	(-0.11344596018910977+0.006306058801614531j)	(35.6905557969-1.881719925822941j)	(-33.232444158366256+57.533129656179064j)	(1.1833022082956766-0.8068960923301348j)	
9670700000.0	(-1.004125817509409+0.005647168460631486j)	(40.856734331958826-20.56514246325294j)	(34.12526478490588-50.99503416171765j)	(66.39107782697059-0.28780081166947064j)	(40.9154396056941-20.560192108135297j)	(-0.10332926752278035+0.14059741299133116j)	(66.39107782697059-0.28780081166947064j)	(118.93373469496564+40.06954399953277j)	(2.624809479687752-1.311606479005879j)	
9720600000.0	(-1.0010042613016945+0.00459301827396918j)	(28.06771985227059+27.49116976122942j)	(14.131144355352937+15.295982697458825j)	(49.95731151803528+16.330832649688233j)	(28.080326416894113+27.464167202235295j)	(-0.02535723159995855+0.11470962451675452j)	(49.95731151803528+16.330832649688233j)	(38.031639450559595-87.11812750265574j)	(1.9904938294834884-2.460300584054464j)	
9770500000.0	(-0.9995953972080714+0.0010418063146730692j)	(89.78236119891767-16.96560983098823j)	(78.15911775474117+53.494133219970585j)	(48.671817330776484-16.345291923041177j)	(89.77851777915289-16.9443087858j)	(0.010103541266520091+0.02605569193622425j)	(48.671817330776484-16.345291923041177j)	(-73.14900323046052+47.67096875108493j)	(0.7960088746922349-1.1335166442754507j)	
9820400000.0	(-1.000755507671983+0.0025430328029109697j)	(55.34715293437647-41.03661772785294j)	(90.13564569807055-84.76377689141765j)	(61.8561636981-6.332226528842941j)	(55.37564176670587-41.02350504260589j)	(-0.01896130562218882+0.06352771262454693j)	(61.8561636981-6.332226528842941j)	(51.43041527853539+91.91967756923701j)	(1.8279069115993316-0.9542485586064983j)	
9870300000.0	(-0.9998099707769456+0.0023940702728984624j)	(20.07637854184706+2.796127824225883j)	(14.799068226505883-11.047051205323529j)	(37.57484346279999+3.240585972278824j)	(20.082861507623527+2.786533972794117j)	(0.004679517029138159+0.05986304623284971j)	(37.57484346279999+3.240585972278824j)	(51.72306648044386-36.90426167320674j)	(1.9002392859507495-2.185065204041435j)	
9920200000.0	(-1.0025024261309257+0.0011213657967204835j)	(52.332834580405844+18.855193867429414j)	(21.89598375211765+17.663599350870577j)	(45.38572042128238-9.537674118493532j)	(52.34077161899411+18.822246775923535j)	(-0.06249813379218361+0.027964114218141545j)	(45.38572042128238-9.537674118493532j)	(-62.511368891864656-28.95513726497765j)	(0.4729650034433625-1.8429819347897995j)	
9970100000.0	(-0.9997623608493877+0.002213671799987269j)	(89.58806699868234-6.615642182967647j)	(89.71851752784114+84.10259920012352j)	(52.72021663892353+10.657178934876473j)	(89.5919422822882-6.565812756034705j)	(0.005880408703561634+0.05535488089058001j)	(52.72021663892353+10.657178934876473j)	(-45.76024245538491+57.93075998547041j)	(0.6212245465652587-0.8138600124422422j)	
10020000000.0	(-1.0010721958000306+0.0015496039795942992j)	(22.659718345152942-6.720518112182938j)	(25.87425557307059-32.459843130694104j)	(35.47072870589412+5.467103789835885j)	(22.670597188635302-6.718671490164706j)	(-0.026820500317989025+0.03869857268929144j)	(35.47072870589412+5.467103789835885j)	(49.322523254833115+20.226497851775928j)	(1.8104636544226669-1.0953934851937055j)	
10069900000.0	(-1.0011598165927937+0.002012735460928982j)	(47.655636955676464+18.2450742160647j)	(21.125545501700003+3.362223919699412j)	(65.24714570887647-7.397796715007057j)	(47.66289049038236+18.222027722552944j)	(-0.029029160637359566+0.05026002630648438j)	(65.24714570887647-7.397796715007057j)	(-13.697900424181631-91.78164163153532j)	(1.1857940614038962-2.03488752165476j)	
10119800000.0	(-1.0023696111859526+0.003785947445123097j)	(89.44412410961762+49.85858333814705j)	(33.83450339820587+69.07875868854704j)	(60.672305387576486+17.5938735288647j)	(89.36315648692354+49.80425800998235j)	(-0.05934870600282007+0.09442446595177259j)	(60.672305387576486+17.5938735288647j)	(-84.89422898901128-7.400060056256242j)	(0.437138769408163-1.3555098844727553j)	
10169700000.0	(-1.002851815880417+0.000229643383232276j)	(30.6549065533647-32.12025878008824j)	(56.348533181600004-61.39208759978236j)	(38.62624605961764-13.210740762617643j)	(30.657380047952948-32.0981799854941j)	(-0.07119453747926027+0.0057247469414601895j)	(38.62624605961764-13.210740762617643j)	(37.47897947779616+38.90294859482942j)	(1.4591816677745677-0.9467715584916208j)	
10219600000.0	(-1.0011919579914075-0.0012424645570616088j)	(38.92033610624705-4.448182919449411j)	(26.300403146188227-31.373105217429416j)	(67.3840879552294-11.287294051211767j)	(38.92554765588822-4.4326580833029405j)	(-0.029800462825001334-0.031024610900671486j)	(67.3840879552294-11.287294051211767j)	(54.93116113063662-71.2761518016497j)	(1.3945544140486958-1.9277992620467161j)	
10269500000.0	(-1.0017678284516907-6.87018344358016e-05j)	(33.9224187066+31.33949089047059j)	(10.543583477264702+19.924586576547057j)	(35.7270339517353+8.699874653538822j)	(33.9382575539706+31.32912265552941j)	(-0.044156739417241714-0.0017145135534743857j)	(35.7270339517353+8.699874653538822j)	(-34.29940129438073-33.715081050030925j)	(0.36156934053513456-1.6233391578641332j)	
10319400000.0	(-1.0002591960551541+0.001003939023742042j)	(44.75169933542353-43.23072927135881j)	(130.65609023176472+7.102723402137649j)	(40.350289064311745-17.065368315770588j)	(44.7630047518059-43.22142118564706j)	(-0.0064916554745865695+0.02509196511123479j)	(40.350289064311745-17.065368315770588j)	(5.040576380487768+49.56312916573417j)	(0.8108484716537783-0.4982149219478447j)	
10369300000.0	(-1.0021544712198196+0.0011238798226500804j)	(37.41636814791764+7.089459615591764j)	(54.61343832575294-46.13603950953529j)	(54.22895566154118+23.91366801542941j)	(37.435207815735296+7.102702224952937j)	(-0.053819559006572884+0.028036550237741185j)	(54.22895566154118+23.91366801542941j)	(52.80526154700166+27.442784725981262j)	(1.3876123803102551-0.7559530747332909j)	
10419200000.0	(-1.0019854608664833+0.0011149590794707121j)	(23.91094667775294+18.743585362152942j)	(7.013609100788825+4.12763517043294j)	(32.6251541586706+5.745030964119999j)	(23.921263526505882+18.732042873623527j)	(-0.04960278782554988+0.027818707969426516j)	(32.6251541586706+5.745030964119999j)	(-2.1150909446702824-35.85298962423305j)	(0.8296920647756585-1.3891209689132338j)	
10469100000.0	(-1.0039192605920046-0.00105997384156042j)	(134.6743370503529-37.056410845605875j)	(72.54621573053528+76.54915080347058j)	(81.15388219493529-17.534283357482348j)	(134.5245648553529-37.106263329011746j)	(-0.09780384484366768-0.02639578529988092j)	(81.15388219493529-17.534283357482348j)	(-60.170029546674094+57.130962524942674j)	(0.3397778432652409-0.5791355079139747j)	
10519000000.0	(-1.004892995899788+5.179951342745926e-05j)	(47.70699781528823-4.829988086924708j)	(129.40189406458825+15.869588122623528j)	(47.63070252360587+16.824203715623533j)	(47.69344105444117-4.7773725004770595j)	(-0.12202639354941032+0.0012886746419113813j)	(47.63070252360587+16.824203715623533j)	(10.626436981197452+40.55259017988363j)	(0.8758531820935165-0.4973769111300621j)	
10568900000.0	(-1.0031238101713422+0.0023026342495371978j)	(26.816228417788235-10.187042011941175j)	(10.112997055070588-32.355387743811754j)	(38.36175133200589-20.5439598980647j)	(26.83445896823529-10.207218170147057j)	(-0.07803943401213981+0.05738637602907647j)	(38.36175133200589-20.5439598980647j)	(10.47818010743158-32.51899282704793j)	(0.9060266459723563-1.111873218500562j)	
10618800000.0	(-1.0029893148637048+0.004214062762368885j)	(83.36561001048237+35.72348875159999j)	(22.498041713905888+22.621064130017647j)	(71.36180877688236+3.8067966909982354j)	(83.29600120990588+35.64582577874705j)	(-0.07484232395877809+0.10503687978101693j)	(71.36180877688236+3.8067966909982354j)	(-46.152227653429314-33.90511585992838j)	(0.4101088421417961-0.9209991076984337j)	
10668700000.0	(-0.9974269887781287+0.0033429385712340823j)	(38.341770172147065-11.400854559482351j)	(54.75035117652354+45.753929811335276j)	(30.5662171980647+0.5369303787458821j)	(38.37637194461764-11.396091741682355j)	(0.06426791136904052+0.08378868072864648j)	(30.5662171980647+0.5369303787458821j)	(-8.837824431170928+22.960694976373382j)	(0.6864443903132973-0.36315756267755356j)	
10718600000.0	(-1.0021989524364274+0.0015584775674740922j)	(33.20473794380588-16.866019753841176j)	(25.782297022188235-62.55606931797646j)	(50.66600709801177-14.030309845441176j)	(33.22472650866471-16.868870566894113j)	(-0.05494369560808201+0.03887638127165425j)	(50.66600709801177-14.030309845441176j)	(41.16225708293671-6.263761434645315j)	(1.2422086073689131-0.724052723774176j)	
10768500000.0	(-1.004159838339038+0.0006258297537975209j)	(29.9306384816294+35.217387928700006j)	(13.426079918311759+9.935202598571177j)	(42.40571953272351+24.197161618447055j)	(29.96139223435882+35.206571466817635j)	(-0.10378496961136534+0.015580861052367712j)	(42.40571953272351+24.197161618447055j)	(10.924398332022907-33.8191971733959j)	(0.8411242087943557-1.0888098530486554j)	
10818400000.0	(-1.0070760670066718-0.00045278092970959085j)	(67.8468372120588-7.379767502055882j)	(33.50969763360587+34.12733279955294j)	(44.9219102298353-4.312429708597646j)	(67.74346519920587-7.4153005936564735j)	(-0.17628053332832008-0.011239848051874784j)	(44.9219102298353-4.312429708597646j)	(-29.50391028601793+17.516664525726664j)	(0.37180778861732044-0.5810349950441948j)	
10868300000.0	(-1.004363279810519+0.0005839710972435244j)	(62.31680701760588-21.602901122141184j)	(196.9709553438235-79.41764337874706j)	(77.4270248413353+2.3256056168464707j)	(62.34699922447057-21.54788634352353j)	(-0.10884877067989043+0.014535783318123312j)	(77.4270248413353+2.3256056168464707j)	(38.336206887577454+40.56476042941725j)	(0.939589803365543-0.3806373605377926j)	
10918200000.0	(-1.005753870604835+0.0032896368241328434j)	(32.263663796852946+10.462663313888235j)	(20.82080885938823-25.269920012499995j)	(44.30753977157058+3.7128381729088225j)	(32.29987963507646+10.434732493247052j)	(-0.1435682246576686+0.08176953129277814j)	(44.30753977157058+3.7128381729088225j)	(17.435842413594322-21.10459333190091j)	(0.8547323276593172-0.7193140490884906j)	
10968100000.0	(-1.0057272531918209+0.005908389787248642j)	(70.66507002883532-7.368576722990589j)	(18.8679028679353+5.6795876166382335j)	(51.92047792322351-16.043597614029405j)	(70.5512399112706-7.365452598119999j)	(-0.14320511495885657+0.1468661191370647j)	(51.92047792322351-16.043597614029405j)	(-30.342943401471924-3.096859020935807j)	(0.4019067903018596-0.48678048755656217j)	
