#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
1120400000.0	(-1.00020780477751+0.0007231908763670406j)	(3.322723136227057+35.188778148000004j)	(-2.671248688417647-111.70376721582349j)	(46.7110510433-1.0752308088164704j)	(3.32177860596647+35.162988550488244j)	(-0.005201115233320116+0.01807601306869718j)	(46.7110510433-1.0752308088164704j)	(44.3417761859796-81.96235366500918j)	(0.531406759883339-0.6099871716046955j)	
1127800000.0	(-0.9993589251006035+0.0008405626427217529j)	(3.605356763389999+41.936600180247055j)	(-2.5536118675705874-64.97243634392352j)	(43.06700964534118-4.169087353872941j)	(3.569196532754704+41.90947139961766j)	(0.016023171028815883+0.021027540421716406j)	(43.06700964534118-4.169087353872941j)	(10.504076732847196-85.54278910860016j)	(0.18278817875545858-0.785907169908372j)	
1135200000.0	(-0.9994786991559548+0.0006956502326371426j)	(2.9831791485029417+49.04579588942941j)	(-4.206994337196471-43.17064128199411j)	(41.681051815258805-7.799966896281173j)	(2.949653751710589+49.01183027378236j)	(0.01302986507147351+0.017400323331882454j)	(41.681051815258805-7.799966896281173j)	(-20.33765381760096-83.73727480688584j)	(-0.16036168705941398-0.9304056935090576j)	
1142600000.0	(-1.0000208539721442+0.0004909220371367603j)	(2.9504171119047062+59.90178096994706j)	(-4.609994411469999-30.720787833699994j)	(42.88317399867061-11.151294820494117j)	(2.9532777842388227+59.86646068799998j)	(-0.0005243563287274585+0.012272794251125744j)	(42.88317399867061-11.151294820494117j)	(-50.80277824666668-76.79439286654461j)	(-0.4839924738001553-1.0054796114353617j)	
1150000000.0	(-0.999285357915864+0.00015344287458955814j)	(4.538621846365881+77.59171923468236j)	(-3.812769595314117-20.46921191495883j)	(46.49603293921764-12.874222923705883j)	(4.473993637983528+77.56349496278821j)	(0.017872143677018112+0.003838814730569226j)	(46.49603293921764-12.874222923705883j)	(-80.9026862589834-63.98196585431541j)	(-0.7600073111986708-1.0060809868510596j)	
1157400000.0	(-0.9992000440150836-0.00010631421097584415j)	(9.586638955508231+110.45360430552937j)	(-2.3090299578264712-9.032093440785292j)	(51.73554095100589-11.735807643188236j)	(9.472172176133528+110.43611414270589j)	(0.020006760489825904-0.0026599827104184194j)	(51.73554095100589-11.735807643188236j)	(-108.17088897332124-43.37520880145513j)	(-0.9564648749769595-0.9004591923308187j)	
1164800000.0	(-0.9997484642638911-0.0001622644753401417j)	(25.894399642917637+191.67911574376467j)	(-0.6166011550851175+4.49908332263647j)	(56.31121377385293-6.568236463209997j)	(25.803099912735284+191.71442458211763j)	(0.006288855133826845-0.004057632432173277j)	(56.31121377385293-6.568236463209997j)	(-122.44481877774537-12.389800844768473j)	(-1.031775920186253-0.6126375082231317j)	
1172200000.0	(-0.999303073145646+0.0001938892510448654j)	(230.46167081958828+674.3608901079411j)	(-0.7927984805667646+18.599840164217643j)	(56.87294051224706+1.2397213122417639j)	(227.56108272782353+674.4290484256468j)	(0.017428774408628275+0.004850611162719658j)	(56.87294051224706+1.2397213122417639j)	(-117.91327953057659+24.59947489901391j)	(-0.9926059314315018-0.17328141579932405j)	
1179600000.0	(-0.9991253379606935+0.0013509236277149564j)	(38.18708307605881-426.96943036270574j)	(-4.101219738231174+31.70358635394117j)	(52.53448441451174+7.680913728826471j)	(37.8863213483353-429.58935367382344j)	(0.021853275709073104+0.03380263468681764j)	(52.53448441451174+7.680913728826471j)	(-100.54115026971193+58.29158083545869j)	(-0.8745353144239908+0.2341320347509533j)	
1187000000.0	(-0.9991862165233988+0.0007219068969353787j)	(3.5903272208082364-177.38823475588248j)	(-8.734029938194706+45.3305886212647j)	(45.849668839370594+9.98189224916647j)	(3.4383070749405893-177.71363292000007j)	(0.02034634600185156+0.01806236593461051j)	(45.849668839370594+9.98189224916647j)	(-73.82382121500372+84.27983720597513j)	(-0.6573440329727039+0.47074285502387464j)	
1194400000.0	(-0.9991476105501613+0.0004541299851129812j)	(4.008035014661765-116.70040354970592j)	(-10.379994841152941+65.65678540393529j)	(40.1254988277588+8.45324931425235j)	(3.9442620978647067-116.83730630323531j)	(0.021316240991221244+0.011362932621869588j)	(40.1254988277588+8.45324931425235j)	(-38.69089428269213+101.6090231883926j)	(-0.3337510237645425+0.5012078197229404j)	
1201800000.0	(-0.9984657782398255+0.0005295014919338514j)	(5.06572487774941-89.63047835403529j)	(-5.259339781365882+104.34331512470582j)	(36.602604361152935+4.735058588140587j)	(5.01794548595588-89.76789137899412j)	(0.03838147682209759+0.013257869078583203j)	(36.602604361152935+4.735058588140587j)	(-2.4822463688570897+110.74295894601987j)	(0.04620455025683346+0.37592752622805j)	
1209200000.0	(-0.9989344556257997-0.00020567341032513693j)	(4.936145866619413-73.30988266890586j)	(9.311443216657645+263.96851304023534j)	(35.7204163495+0.14698518549688236j)	(4.900660655081763-73.35196326764705j)	(0.026652279615039427-0.005147318438851472j)	(35.7204163495+0.14698518549688236j)	(35.12788311772743+120.25355783826272j)	(0.5619043768114818+0.17700427648891776j)	
1216600000.0	(-0.9975013765204737-0.0004793282622202599j)	(3.878924411885882-59.5058827119941j)	(-83.65490588019999-375.99486048094116j)	(37.65815689985291-4.183464358833529j)	(3.8346183720782356-59.559287800488256j)	(0.06254084086086087-0.012013203588065045j)	(37.65815689985291-4.183464358833529j)	(86.5211136014237+128.12068209690665j)	(1.3800513403115977-0.1087000611495148j)	
1224000000.0	(-0.9980637634394913+0.0018139298337854371j)	(1.7142405019041174-46.66785363588822j)	(-18.741365993723523-119.4718376610588j)	(42.433213177823546-7.083835349362353j)	(1.7221957094547053-46.711723552052945j)	(0.04841157315581732+0.045436141001747844j)	(42.433213177823546-7.083835349362353j)	(164.23522798511314+100.15483716956228j)	(2.3010879338683137-0.7531206127393948j)	
1231400000.0	(-0.9981742779482322+0.0006680918447555499j)	(0.011772039072494115-33.4716808094941j)	(-8.40423847647235-80.0218721277882j)	(49.646755442858804-6.766610902897647j)	(0.005322864087409412-33.49868460262941j)	(0.045679160485931375+0.016732829804367872j)	(49.646755442858804-6.766610902897647j)	(222.93414099145912+0.5983987214350093j)	(2.48637945866657-1.8653723130558872j)	
1238800000.0	(-0.9977631782075421+0.00029985648930307943j)	(-0.2922634026584707-20.633033976823533j)	(-4.054502094489998-59.841885959405914j)	(56.951957478252936-1.2752968844217647j)	(-0.30467182748482347-20.662320193123534j)	(0.05598202928084441+0.007513208374070293j)	(56.951957478252936-1.2752968844217647j)	(240.8643039774899-97.29522252625173j)	(2.257863336707778-2.8023915643859056j)	
1246200000.0	(-0.9980774991652632+5.5455521691516365e-05j)	(-0.06367589270365294-10.474068192864706j)	(-1.2743127696617647-38.81701929429412j)	(59.8334812837588+8.467165273778823j)	(-0.0716195798971941-10.494805728705877j)	(0.04810872688677186+0.0013890572213954343j)	(59.8334812837588+8.467165273778823j)	(289.6149082433931-182.8888328077009j)	(2.5159203728943993-4.16588252699153j)	
1253600000.0	(-0.9984569282326828+0.0004743107678302573j)	(0.7404827896285291-2.4184248727923534j)	(0.359329207855294-17.681272731082345j)	(56.00995837940588+17.15068042981765j)	(0.7410850875519996-2.429423023671765j)	(0.038603761892474574+0.011876087113093818j)	(56.00995837940588+17.15068042981765j)	(402.9358184332803-303.80875912742596j)	(3.7472556746797845-7.17873357509352j)	
1261000000.0	(-0.9934623940058246+0.0004088571042139458j)	(1.1895552593123528+3.5289430898735286j)	(-0.04896842732147645-1.8990008971258832j)	(49.087376089664716+20.1430017807706j)	(1.1853072012188233+3.5122498764711767j)	(0.1639740454260216+0.010288579922926047j)	(49.087376089664716+20.1430017807706j)	(817.2774660614002-548.037677405973j)	(10.681362138410742-15.496356008397903j)	
1268400000.0	(-0.9869358178216803+0.01571899992916352j)	(1.0015565998408238+8.302806237168818j)	(-2.286589454200001+7.979668505051175j)	(43.272708444070595+17.850489784670586j)	(0.9842787209677648+8.276334594274703j)	(0.3256022783688889+0.3981347215915896j)	(43.272708444070595+17.850489784670586j)	(1158.0828399812403+416.91155396929804j)	(27.173278885809516+3.48029498039861j)	
1275800000.0	(-1.0039454903277252+0.009712714829724856j)	(0.2908161720805294+12.955928970811762j)	(-3.973398138491764+15.822684063623525j)	(40.62367248535296+12.2481567719j)	(0.2874784469608823+12.931922127258824j)	(-0.09961528656190505+0.24185698111774642j)	(40.62367248535296+12.2481567719j)	(615.5291896574174+335.61047989753735j)	(14.114585243110598+8.576548132382609j)	
1283200000.0	(-1.0017152263189975+0.0018256934678919712j)	(-0.6374596357342942+18.517227846041173j)	(-3.7527595548070596+24.54501780345882j)	(40.790654575117635+4.895966894491175j)	(-0.6392727704607059+18.50984102137059j)	(-0.04288547188113665+0.0455641124519192j)	(40.790654575117635+4.895966894491175j)	(584.8424897324415+221.19684247440196j)	(10.157271351796233+9.005338752953719j)	
1290600000.0	(-1.0070985679533677+0.002719740679508535j)	(-1.2501590251958825+26.014099794270585j)	(-1.0876561894141172+38.49872566672352j)	(43.914687212764704-3.201921224591764j)	(-1.2585425587282355+25.973507937270586j)	(-0.1769280403016936+0.06751329394103818j)	(43.914687212764704-3.201921224591764j)	(508.5717711028667+137.27839941798896j)	(5.559409496487639+7.2753705721039825j)	
1298000000.0	(-1.0016419936917482+0.002688663988494623j)	(-1.0992447558576464+36.00226166665293j)	(1.5910049256147059+69.05164561549411j)	(49.91348490995294-10.874034208429416j)	(-1.1274977712082348+35.97579439948235j)	(-0.04110630721753401+0.06710624517278238j)	(49.91348490995294-10.874034208429416j)	(387.3014277857686-45.44932460011359j)	(3.5619032239719735+3.2968616732953797j)	
1305400000.0	(-1.0007651714328625+0.0012032638256119176j)	(0.29133525841370594+49.5193806816353j)	(-13.005666003552943+151.0088770253529j)	(59.00684783037058-16.19422519910588j)	(0.2728624396468824+49.48929057401174j)	(-0.019140047314066124+0.030058580393506423j)	(59.00684783037058-16.19422519910588j)	(264.72502979330454-167.66193368510733j)	(2.4210411155006653+0.9712277143443074j)	
1312800000.0	(-1.0002100916912315+0.0010634251156740615j)	(1.9172360476294117+66.94023625994707j)	(-214.62178937152936+391.09002865017646j)	(69.70672742058821-15.519975774447055j)	(1.8876793805335297+66.90571145452941j)	(-0.005265872061648339+0.026580035839207164j)	(69.70672742058821-15.519975774447055j)	(177.08335647432236-206.0700018797023j)	(1.5448981366025392+0.054482863801351505j)	
1320200000.0	(-0.9992947545485144+0.001799137887780023j)	(3.0248970704923535+92.61440277096467j)	(-748.0452880860588-316.92591768158826j)	(76.77972142839414-6.425433355220589j)	(2.9185078985517654+92.56847830380589j)	(0.017596851605278976+0.04501014837692169j)	(76.77972142839414-6.425433355220589j)	(122.43454730779287-223.14482402177492j)	(1.0408118820607155-0.2858993488894272j)	
1327600000.0	(-0.9998296568200828+0.0018222299177998885j)	(0.7810086362498238+134.40716642494115j)	(-131.63013682670595-330.78481696599994j)	(73.48732084385293+5.771372739005294j)	(0.6533989029771173+134.30113668994116j)	(0.004217425142528172+0.04556347121742023j)	(73.48732084385293+5.771372739005294j)	(58.490342688734074-233.62710236326146j)	(0.5710707664086112-0.4352058321434065j)	
1335000000.0	(-1.0013429197723218+0.0020104526816032498j)	(-14.536695368141178+210.59252032094125j)	(-14.87968702874117-151.37023566770586j)	(62.3066623912353+11.947194436j)	(-14.623733913164706+210.08542318870582j)	(-0.033600888826552586+0.05019383739321643j)	(62.3066623912353+11.947194436j)	(-14.952713840599868-211.91709375020258j)	(-0.09603293685433036-0.4264460159274889j)	
1342400000.0	(-1.0001966984645958+0.0007872680853755553j)	(-76.97162673049411+436.6097394157059j)	(1.8812303332717646-70.75597202077059j)	(50.76624769324703+10.765707801370585j)	(-77.29458932315293+435.6923666564116j)	(-0.004924723135259034+0.019677828296405787j)	(50.76624769324703+10.765707801370585j)	(-64.4804855693237-151.44029783380776j)	(-0.7152063570264545-0.23757369833532654j)	
1349800000.0	(-1.0004683091868207+0.0008391828556805209j)	(-3977.218764363528+217.4634574442529j)	(1.4092969684076475-38.01249851900588j)	(42.69831264715881+5.343483784615293j)	(-3922.232407515882+332.2383261287646j)	(-0.01171378555958339+0.020969746225603287j)	(42.69831264715881+5.343483784615293j)	(-82.31894576814716-88.51247984573122j)	(-1.0187934904418128-0.023873298582354936j)	
1357200000.0	(-1.000410946475468+0.0008411263215337396j)	(-21.281252917100005-511.28659955164704j)	(-1.9581670480594113-24.049029518576468j)	(38.310804254882356-1.6170640202123534j)	(-21.81307052159412-513.783483168353j)	(-0.010280389575661408+0.02101951553729658j)	(38.310804254882356-1.6170640202123534j)	(-88.08867776817635-40.60269347504565j)	(-1.0981146743669656+0.16047448700268918j)	
1364600000.0	(-1.000178121659605+0.0010968303922242165j)	(-0.5950863817156471-251.00312625700002j)	(-4.130708862752353-15.88453074062353j)	(37.38008588904117-8.990717214701178j)	(-0.7042625581515879-251.75816075941174j)	(-0.004467678873555236+0.027415867982667513j)	(37.38008588904117-8.990717214701178j)	(-87.66711624840036+0.48764602412466507j)	(-1.0533291899815769+0.352749559596379j)	
1372000000.0	(-0.9999640692167513+0.0010980753562500768j)	(-3.054114425881175-154.44816230311764j)	(-3.4033246601335283-8.291700531452939j)	(39.904075622529426-15.739998817476469j)	(-3.0963366312100002-154.71058206011762j)	(0.000883212792857381+0.027452862024770482j)	(39.904075622529426-15.739998817476469j)	(-77.75056102268327+39.738927631878504j)	(-0.8970205864696602+0.5913389462765155j)	
1379400000.0	(-0.9993494536113384+0.0013170118389170555j)	(-6.022016076482943-103.14125150776466j)	(-0.7262374022429999+1.0594479266335293j)	(46.35703973209411-20.92432998206471j)	(-6.10795955097294-103.25681753705881j)	(0.016247248906498334+0.03294671156461955j)	(46.35703973209411-20.92432998206471j)	(-56.292416716133715+79.15789797307761j)	(-0.6260828052420258+0.921993059183753j)	
1386800000.0	(-0.9997309492683848+0.0011261077566929322j)	(-5.229054871724705-70.20743426157645j)	(1.6695798775699995+16.60215972455882j)	(56.143213608658805-21.14990256816471j)	(-5.2629996468058815-70.25668424718823j)	(0.006711315388355874+0.028160261018896328j)	(56.143213608658805-21.14990256816471j)	(-17.65796513921637+118.2998527708015j)	(-0.2357062197011607+1.315304114699551j)	
1394200000.0	(-1.0001201084725482+0.0016524068074076786j)	(-3.036111396901764-49.34956898405884j)	(-0.21389900586170585+39.49866149001177j)	(65.60213874364706-13.223675615641172j)	(-3.0605377730182357-49.41278524960001j)	(-0.0030366559305685047+0.04130518073864283j)	(65.60213874364706-13.223675615641172j)	(23.200673672817405+145.31541106845262j)	(0.13738568736738568+1.516900316388614j)	
1401600000.0	(-0.9996767937386138+0.0009950526734803834j)	(-1.1214671836217645-36.48528424435295j)	(-5.9268496737729395+65.03239979462941j)	(66.07769730511765+0.7324129413152352j)	(-1.1454432852147054-36.52017301669999j)	(0.008069079902334145+0.02488435280609299j)	(66.07769730511765+0.7324129413152352j)	(38.92347896041647+140.6691704373543j)	(0.3301574751256327+1.3554464126099481j)	
1409000000.0	(-0.9997996664487162+0.0003313558748355367j)	(0.14295270337794114-27.95458479485883j)	(-11.875062942511764+87.62774299174114j)	(56.75917389817057+10.757075702470585j)	(0.13488230109223523-27.967202354905872j)	(0.005007467630080917+0.008285556435269577j)	(56.75917389817057+10.757075702470585j)	(41.21766856199763+114.46201464756535j)	(0.4378564705759524+1.0381067774350268j)	
1416400000.0	(-0.9996243266602862+0.000626790001851845j)	(0.5393005574451177-21.836298213299994j)	(-19.59479141236471+118.66650659923528j)	(44.96774987614704+12.717814726023528j)	(0.5327204325622351-21.858898499399995j)	(0.009388684365817898+0.015675636872469652j)	(44.96774987614704+12.717814726023528j)	(47.571618139459275+86.1544828933301j)	(0.6065462022462919+0.6887673071922625j)	
1423800000.0	(-0.9991148922136347+0.0003254274642564592j)	(-0.003217756433189412-16.454966488994117j)	(-24.692428027888237+301.90653004323525j)	(36.33929937025883+9.31376642339j)	(-0.018192215767852942-16.47171065388235j)	(0.022136166145270968+0.008142892133235316j)	(36.33929937025883+9.31376642339j)	(61.32485394450566+56.58070439265638j)	(0.8565815643398244+0.23950670531495374j)	
1431200000.0	(-0.9985159540904361+0.0006348426438647796j)	(-1.0741446088335296-10.700105274405887j)	(77.66015176209409-246.15095430264708j)	(31.31529639748823+3.7239935117641183j)	(-1.0901254906352942-10.723089554694116j)	(0.03712364903989947+0.015894644125171654j)	(31.31529639748823+3.7239935117641183j)	(69.81434735773385+20.07272261459381j)	(1.0275625214396646-0.2845092277123383j)	
1438600000.0	(-0.9985573319892082+0.0012270117376741553j)	(-2.0748248521005883-3.7904519053052934j)	(7.553545334758824-88.59286813177644j)	(29.87746631398824-2.260604044969412j)	(-2.087467375927058-3.8165801272641167j)	(0.03607387493738807+0.030719584056451203j)	(29.87746631398824-2.260604044969412j)	(63.54677512809948-20.892147320014097j)	(0.9515754870687196-0.7485938288755157j)	
1446000000.0	(-0.9989330012196209+0.0013024147767946544j)	(-2.4014231878170595+4.320386718302353j)	(-4.80514372096294-56.36662875901765j)	(31.933240105152937-7.787854727574116j)	(-2.4137811240064697+4.292414216434706j)	(0.02666797066915927+0.032595125278859105j)	(31.933240105152937-7.787854727574116j)	(42.71726906939777-59.26972720126174j)	(0.6468931712060525-1.1463822294322636j)	
1453400000.0	(-0.9993645589672477+0.00011677491109589892j)	(-1.748831082791765+13.129432790452945j)	(-6.859421309299411-41.011588601499994j)	(37.761615753194135-11.992683298441175j)	(-1.7622800504482343+13.121807154499997j)	(0.015890904121956533+0.0029212287411596043j)	(37.761615753194135-11.992683298441175j)	(9.557610586496445-91.18341680219284j)	(0.21656632292094172-1.5340080289918605j)	
1460800000.0	(-0.998907051833584+0.0002782275843064976j)	(-0.3803656031101174+22.21910667421176j)	(-2.65171603595647-30.5099547891j)	(47.57594703227646-12.379404909447059j)	(-0.4031919486382941+22.19530487062941j)	(0.02733767480039519+0.006963297917117935j)	(47.57594703227646-12.379404909447059j)	(-27.922275960702468-116.42596970863502j)	(-0.23208641991870568-1.873222038788476j)	
1468200000.0	(-0.9994054875552267+0.0003759795782699175j)	(0.6824007349855296+31.04508826311763j)	(2.136415958407059-19.817788741211753j)	(58.73372358435294-5.502504012160587j)	(0.6778795684084706+31.02454701591176j)	(0.014865461911428164+0.009405079730269925j)	(58.73372358435294-5.502504012160587j)	(-52.88514861090377-148.30680321903972j)	(-0.5011552283122797-2.240695609434057j)	
1475600000.0	(-0.9990328387770745-3.845777646400836e-05j)	(0.8337866243192352+40.315764707688245j)	(2.9807538845947055-4.910238602584706j)	(63.73807974427058+8.908766353829412j)	(0.8182556769428824+40.29650766711765j)	(0.024190710226180027-0.0009623749579340151j)	(63.73807974427058+8.908766353829412j)	(-54.78515371926356-185.69578899874216j)	(-0.5183144005372008-2.7110178475060747j)	
1483000000.0	(-0.9975844036074415+0.000556203680159633j)	(-0.12949582145464708+51.63189899218236j)	(-0.10561266147005881+12.882614304064703j)	(58.228798585788226+21.388114929188237j)	(-0.15012026622000002+51.582415861241174j)	(0.06045905576295116+0.01393874096484373j)	(58.228798585788226+21.388114929188237j)	(-65.58354517361964-189.19259920617867j)	(-0.5639047084912872-3.0152152557936245j)	
1490400000.0	(-0.997369275424745-0.0005009982473672738j)	(-2.74242078557+66.23331047509997j)	(-2.524411762462942+26.347111758064692j)	(48.184807272494105+25.107994416158824j)	(-2.793672898236471+66.18707544664707j)	(0.06585158731537327-0.012557970229546618j)	(48.184807272494105+25.107994416158824j)	(-108.59874515958573-126.48387053333609j)	(-1.0794060380082382-2.5451091748608152j)	
1497800000.0	(-0.9976839751108976+0.0005412554565863653j)	(-6.953671539532353+88.90120741902938j)	(-2.1838755888070582+34.620949240317636j)	(41.224972444429405+21.70858046591176j)	(-6.993241197920588+88.78967823700589j)	(0.05796407488355151+0.013562778967394423j)	(41.224972444429405+21.70858046591176j)	(-133.47039236496033-33.44982596289015j)	(-1.6142026101431384-1.5481952910755945j)	
1505200000.0	(-0.9983968825066157+0.0001229242977003599j)	(-14.025413457058828+129.42074405464706j)	(-2.361795776028235+39.9846774830647j)	(37.03846987558236+14.838758973488233j)	(-14.096875302929416+129.23979994823526j)	(0.04010989859170445+0.0030780399128814435j)	(37.03846987558236+14.838758973488233j)	(-125.11166602353987+35.764238527128406j)	(-1.6679921443828856-0.7950422161286445j)	
1512600000.0	(-0.998497844748113-0.0001596322151027227j)	(-35.43270290601763+215.59307053482348j)	(-1.1435735015264707+55.46215438844117j)	(36.74081645294117+6.568137757921173j)	(-35.52940974515882+215.1619971782353j)	(0.03758178912856165-0.003996806921945415j)	(36.74081645294117+6.568137757921173j)	(-117.64612075998872+118.76978907479108j)	(-1.6828230473325727-0.3274226042213802j)	
1520000000.0	(-0.9969890268158231-0.00124036445323652j)	(-225.95813796111767+609.0050910500003j)	(12.485567541641172+110.68134801499998j)	(39.46880856683529-2.2229279910799993j)	(-224.78128769811764+604.0098230699411j)	(0.07536850655227946-0.031102678204137854j)	(39.46880856683529-2.2229279910799993j)	(-54.99492869116879+275.0304761794246j)	(-1.4144654092618414+0.08994498484176641j)	
1527400000.0	(-0.997124111752258-0.0037320991135154106j)	(-203.05281874682342-648.3900290099411j)	(272.14399270470585+437.35327148429405j)	(45.10300871907647-10.822606423311765j)	(-206.66106818711762-649.6486206052938j)	(0.07182587956287745-0.09357105844225874j)	(45.10300871907647-10.822606423311765j)	(241.83500799330747+528.1344235665017j)	(-0.15528093720657649-0.04565420358061299j)	
1534800000.0	(-0.9926694797446818-0.009609449605761522j)	(-19.945471258700003-232.03774396111774j)	(-12.41225539935294-359.92512063423527j)	(54.218715892082336-17.350509867917644j)	(-20.373661938811765-232.30845821582358j)	(0.18277015642801359-0.24200139852470448j)	(54.218715892082336-17.350509867917644j)	(689.3934476086965+1033.1676271775423j)	(4.283100467898218-1.3738241533208986j)	
1542200000.0	(-0.987377219038543+0.004798190734618038j)	(-7.48451715357588-139.54908842199995j)	(-34.51878558891177-169.50025132164703j)	(66.379062877-18.29856491085294j)	(-7.553389549258233-139.7521748264706j)	(0.31728055699040336+0.12148267930560665j)	(66.379062877-18.29856491085294j)	(500.03665012590994+1186.3764310043373j)	(7.955767600596326+1.3345442104060525j)	
1549600000.0	(-0.9804269294524919+0.0054682467221946985j)	(-4.549893968248234-98.64969724765288j)	(-17.001464394982353-116.1891762230588j)	(76.9311810661588-9.711370131551766j)	(-4.6161082211682345-98.8254152185706j)	(0.49377794567846184+0.1394206631087455j)	(76.9311810661588-9.711370131551766j)	(1202.32420398888+1068.2388624059593j)	(12.243625846815174-1.3728746767813729j)	
1557000000.0	(-0.9968455586585323-0.015950670548133497j)	(-3.6800946488070574-74.38745880127648j)	(0.7753768878828823-78.9702018288882j)	(76.55241528677058+4.425849409662352j)	(-3.7123218283923536-74.42822714416471j)	(0.07579042082293604-0.4000021093151119j)	(76.55241528677058+4.425849409662352j)	(2931.5988472766567-2679.086552394507j)	(0.8993971136493002-35.24414156794046j)	
1564400000.0	(-1.0089518542040308-0.0025863580576607455j)	(-3.864904950644704-57.43560207595294j)	(5.98253480126059-46.20623846611764j)	(66.07139542521176+13.640901509447058j)	(-3.898853989205882-57.509709526488265j)	(-0.2228816251379087-0.06408389077445865j)	(66.07139542521176+13.640901509447058j)	(-844.051876519156-747.3687270349557j)	(-12.270485819020443+0.7793773227419171j)	
1571800000.0	(-1.0018856396564912+0.0017001956074792534j)	(-3.598524893034707-43.285074346194136j)	(3.1059009888558817-21.74809893438823j)	(53.773919273841166+14.131342551311764j)	(-3.6270056472147068-43.30934277701765j)	(-0.047132619094051496+0.0424248238858356j)	(53.773919273841166+14.131342551311764j)	(-442.4115273505997-59.542608351613765j)	(-5.369683756318608+3.3353995870747037j)	
1579200000.0	(-1.000850711944443+0.0016674121208877409j)	(-3.119800749945294-31.51124785928236j)	(0.21865121757282355-6.639979811278822j)	(45.01359356151764+9.127040526447058j)	(-3.1435933113088232-31.53136556285883j)	(-0.021293465028015744+0.04164983452549437j)	(45.01359356151764+9.127040526447058j)	(-219.79253203001267+92.1313410185668j)	(-2.721625557334591+3.366681124679416j)	
1586600000.0	(-1.001933408112616+0.002526631799266546j)	(-2.2058480627394124-21.575073354429414j)	(-1.6163057158988237+0.8205120984247647j)	(39.69038907221765+1.9455879856564702j)	(-2.2241607413588227-21.612233554605886j)	(-0.048368089354124844+0.06304374616020977j)	(39.69038907221765+1.9455879856564702j)	(-95.00987691485592+149.42183981461162j)	(-1.1999494306696186+3.6772961538400883j)	
1594000000.0	(-1.0000239929141128+0.0008876119366785337j)	(-1.176565443767647-13.427005599541175j)	(-1.6137349605541178+7.817574781531764j)	(37.93985344379999-5.5677342414888225j)	(-1.1841425404794117-13.431891385264702j)	(-0.0006096634876730787+0.022189761646146156j)	(37.93985344379999-5.5677342414888225j)	(23.148234897715273+155.08968003351583j)	(0.33454211605218526+3.6958042623252103j)	
1601400000.0	(-1.001637185739723+0.0015854621292307179j)	(-0.4462818485846472-6.857832600089411j)	(0.6822962795987647+17.869888530017644j)	(39.1139218947-12.925512369947057j)	(-0.4528376442548237-6.87978096569059j)	(-0.040927510253236134+0.03957171559775634j)	(39.1139218947-12.925512369947057j)	(112.05815852573114+112.9740076660217j)	(1.3411872556720184+3.213005018915462j)	
1608800000.0	(-1.0003499938861358+0.0011316427630912787j)	(-0.3099546677922941-1.3962565941005882j)	(6.374626776754117+36.15087239879999j)	(43.38249745087059-19.24867383174118j)	(-0.32199952882876476-1.4067909226670587j)	(-0.008764315510517224+0.028281160923463486j)	(43.38249745087059-19.24867383174118j)	(153.25014725417356+60.81888689312826j)	(1.5186489134765058+2.4198042124948014j)	
1616200000.0	(-1.000217103665121+0.0008432034276542218j)	(-0.7746590305780586+3.7053405817788234j)	(12.658159312047061+72.33766712858824j)	(50.534681656817654-22.301454768505874j)	(-0.7868681550025294+3.6932527738458822j)	(-0.005435887022031832+0.021075506127258628j)	(50.534681656817654-22.301454768505874j)	(166.74829560926824+17.6192992655084j)	(1.4473374650010262+1.582904671108361j)	
1623600000.0	(-1.0003290184703242+0.000984800017140859j)	(-1.546185339195883+9.337709482978816j)	(1.0298494381064704+150.03078864588238j)	(58.908175748941154-19.72406880995882j)	(-1.558597831162941+9.313374519347061j)	(-0.00823622572072512+0.024611896026714757j)	(58.908175748941154-19.72406880995882j)	(170.09143637688484-17.188989031880975j)	(1.3967630139781393+0.8667054327094026j)	
1631000000.0	(-0.9997557632102511+0.0006878987935174564j)	(-2.398874605401764+15.831451135499993j)	(-105.46145764511763+349.3606710995882j)	(63.917217478999994-10.471978580270589j)	(-2.416176375221764+15.816507171182351j)	(0.006100748253691593+0.017201668826804337j)	(63.917217478999994-10.471978580270589j)	(158.02938121715982-38.172361103482146j)	(1.256071374392728+0.3186379868178077j)	
1638400000.0	(-0.9997201057295676+0.00015195117592828997j)	(-2.7606188830235285+23.672960617982362j)	(-342.48986816447064-1788.9767707411766j)	(60.35984824684707+0.15825765974364708j)	(-2.7712393928947057+23.671059664552942j)	(0.006998047422203717+0.003799842856096734j)	(60.35984824684707+0.15825765974364708j)	(123.78344729277647-51.27763503317127j)	(0.9875489592259772-0.07198972883155419j)	
1645800000.0	(-0.9993968224875192+0.00047190073286602956j)	(-2.261525841318235+33.068990595229415j)	(71.10866187597648-241.62974009788238j)	(51.70536198332938+6.247465161717647j)	(-2.285987040577646+33.05904725019999j)	(0.015081200824222356+0.011804636882266658j)	(51.70536198332938+6.247465161717647j)	(84.31974041183143-63.29110595313321j)	(0.7197570911046322-0.31823056551381623j)	
