#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
114000000.0	(-0.9992585197070253-0.00044787177612116877j)	(72.45379414274706+12.26920021278235j)	(41.91355402331763+15.46912361591764j)	(49.778651069199974-1.6054216272717645j)	(72.4633147295588+12.285441566899996j)	(0.018541372131220295-0.011205100662324241j)	(49.778651069199974-1.6054216272717645j)	(-28.792378829858524+15.204337692902502j)	(-0.3753882745171955-1.0527259331947247j)	
121400000.0	(-0.999336899676764-0.0005311808003917299j)	(72.6049319996647-0.6041801466664705j)	(47.5122909545882+21.577692817229416j)	(50.08284759518235-2.0001473426805876j)	(72.61837589042354-0.6024964942653529j)	(0.01657947575612153-0.01328832910705743j)	(50.08284759518235-2.0001473426805876j)	(-24.92651067173622+20.0197666223092j)	(0.04697492468671406-0.9532979095326395j)	
128800000.0	(-0.9991734805525688-0.0009079403402008118j)	(67.69114954331765-5.74503099217588j)	(63.22952786615292+25.757854125076467j)	(50.575615602335304-1.9518245037876474j)	(67.70112026437646-5.750246693106471j)	(0.020661211666657197-0.022717276214086896j)	(50.575615602335304-1.9518245037876474j)	(-23.693431366464672+23.799046320591202j)	(0.612425042468801-1.0320498933873634j)	
136200000.0	(-1.0002685366953488+0.0005243686485586603j)	(65.29333137067647-8.390896124001177j)	(74.66216637106471+18.58193745328823j)	(51.05665027392942-1.3854635252641183j)	(65.29107306984116-8.387219429016469j)	(-0.00671595175194998+0.013105695716585541j)	(51.05665027392942-1.3854635252641183j)	(-18.810612708655935+28.7498613653632j)	(0.8639780211679756-1.1028717129081285j)	
143600000.0	(-1.0000829920523704-0.0006810407613749148j)	(64.1989301794-12.129863514641176j)	(83.51383388742353+9.143039927766472j)	(50.94371032714702-0.5750173014752943j)	(64.19744648651175-12.1347427368j)	(-0.002080512200948383-0.01702460412414765j)	(50.94371032714702-0.5750173014752943j)	(-12.684496468809622+39.619219768987804j)	(1.024335585329567-1.2236893822698551j)	
151000000.0	(-0.9996873698681-0.0003226180705844141j)	(61.70053212784704-18.526759315917644j)	(91.16804504394709-11.660598081670582j)	(50.369867437041194+0.2837390619169412j)	(61.70141646444706-18.530157986835288j)	(0.00781567356798239-0.008067973649206823j)	(50.369867437041194+0.2837390619169412j)	(-1.7438451965702917+61.69082270710669j)	(1.4471116935546942-1.3811982104051292j)	
158400000.0	(-0.9994706789411403+4.461154508131234e-05j)	(54.34637765321762-24.378889644847053j)	(70.17550345027645-32.929271024829404j)	(49.401217067929416+0.8411938477962941j)	(54.348604314505884-24.38104427561177j)	(0.013236504761303208+0.001115879206678867j)	(49.401217067929416+0.8411938477962941j)	(36.7589304536675+107.17973169774147j)	(2.8166927930835675-2.206052747183845j)	
165800000.0	(-0.9990315606855165-0.004718172738514357j)	(44.71201840565883-23.384641198588234j)	(50.87098693847058-29.89551072961765j)	(48.351745156676486+0.8641957605583532j)	(44.699187559247065-23.396044562858833j)	(0.023944044487770634-0.11806797536639804j)	(48.351745156676486+0.8641957605583532j)	(124.36591621338566+114.36594811400359j)	(4.364340772565147-4.318685683761382j)	
173200000.0	(-0.9961147996179257-0.005633013845393702j)	(40.15961433863529-19.12948597174705j)	(39.82038520366472-26.639173732088224j)	(47.599860696241166+0.40838218085905886j)	(40.14254760742942-19.138185837670594j)	(0.09692010867149353-0.14137295341818198j)	(47.599860696241166+0.40838218085905886j)	(88.77094900709473+129.30889769646268j)	(6.287376831348143-1.7612656271394105j)	
180600000.0	(-0.995904695627344-0.0013082736651086051j)	(38.464790119841176-16.08480015921764j)	(30.779744540923534-24.168056712423514j)	(47.475451301129404-0.6898839052987648j)	(38.45241210041176-16.093070422929404j)	(0.10257115674133563-0.032841184522586615j)	(47.475451301129404-0.6898839052987648j)	(34.95275188697832+85.46963886942552j)	(4.120869467066373+0.7305666293944606j)	
188000000.0	(-0.9988351370331883+0.00012375466262525177j)	(36.82503509518824-14.171170459105884j)	(24.15804515162941-14.342595380888236j)	(48.010959625229404-1.4946334993129413j)	(36.82091006111766-14.173281669635294j)	(0.029138353601402964+0.0030974736353552427j)	(48.010959625229404-1.4946334993129413j)	(17.368396512368474+70.24029554812205j)	(2.7938347892973923+1.978507683227478j)	
195400000.0	(-0.9991048266175827+0.0014042771260995874j)	(34.94347359148235-13.419409639729409j)	(24.41858067235293-5.947846524855882j)	(49.081984351670584-1.8450331898299999j)	(34.93863588221178-13.425605942229408j)	(0.022364672693588255+0.03513835871334885j)	(49.081984351670584-1.8450331898299999j)	(7.204745327509696+70.4523936521814j)	(1.746655253927009+2.7323481947552075j)	
202800000.0	(-0.9997077533007895+0.0007651650446780409j)	(31.125208574147056-9.198235119094708j)	(24.455662446841185+0.49886150219876463j)	(50.299704158982365-1.4356774512470587j)	(31.122258803441166-9.200706930724118j)	(0.007299913560567356+0.0191347149649383j)	(50.299704158982365-1.4356774512470587j)	(26.242209243334013+87.25570510990806j)	(1.758430628560415+3.433012517645944j)	
210200000.0	(-0.9995588536686768+0.0007261793990291219j)	(29.015588199364707-2.9020462737405874j)	(23.36741525985883+10.121982293982354j)	(51.1494499655353-0.22281166385188236j)	(29.01131125058823-2.903562096988236j)	(0.011024495376430434+0.01816249401524283j)	(51.1494499655353-0.22281166385188236j)	(55.98189732748145+74.43778647393435j)	(1.8934879651640077+3.0120448795013135j)	
217600000.0	(-0.9988516254494233+6.728641811530539e-05j)	(29.471689224200002+3.1755838394199998j)	(26.371041802782337+23.019689559911768j)	(51.1443331101353+1.4414674183911764j)	(29.465940251111775+3.1806333906499993j)	(0.028725801095557096+0.0016840938662826522j)	(51.1443331101353+1.4414674183911764j)	(57.94654691759412+41.31725714309027j)	(1.5039894148838722+2.1068033329482634j)	
225000000.0	(-0.9988385238818704+0.0006006652408518463j)	(30.732830047599986+7.61930751801j)	(32.98005137722941+32.30794727102941j)	(50.14116040395296+2.922370840520588j)	(30.72398567198235+7.622832606820001j)	(0.029049257736251607+0.01503408632710693j)	(50.14116040395296+2.922370840520588j)	(50.894847739442305+20.458121243364584j)	(1.2350903620825535+1.5946747383168578j)	
