#FMR data from 2020-12-03 14:48:58.362117, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (5.96035e+09+0.00000e+00j)	 (3.29659e+01+5.96539e+01j)	 (5.33496e+01-1.57994e+01j)	 (2.65689e+01-1.43904e+01j)	 (5.33496e+01-1.57994e+01j)	 (5.39279e+01+1.65325e+01j)	 (9.75743e-01+7.21273e-01j)	 (-9.01532e-01-7.23006e-02j)	 (2.51325e+00-1.99667e+00j)	 (2.73818e+01-1.58465e+01j)
 (5.96470e+09+0.00000e+00j)	 (4.31890e+01+7.45950e+01j)	 (5.75786e+01-1.74643e+01j)	 (2.85059e+01-1.17883e+01j)	 (5.75786e+01-1.74643e+01j)	 (6.24625e+01+8.20490e+00j)	 (1.01653e+00+6.75919e-01j)	 (-9.02755e-01-7.02897e-02j)	 (2.48374e+00-1.93880e+00j)	 (2.92055e+01-1.34311e+01j)
 (5.96905e+09+0.00000e+00j)	 (5.71809e+01+9.33449e+01j)	 (6.19317e+01-1.82112e+01j)	 (3.13499e+01-7.71349e+00j)	 (6.19317e+01-1.82112e+01j)	 (6.91739e+01-2.61993e+00j)	 (1.04980e+00+6.17961e-01j)	 (-9.04504e-01-6.82544e-02j)	 (2.43976e+00-1.87936e+00j)	 (3.19087e+01-9.51819e+00j)
 (5.97340e+09+0.00000e+00j)	 (7.36705e+01+1.17185e+02j)	 (6.64789e+01-1.80439e+01j)	 (3.48347e+01-2.57877e+00j)	 (6.64789e+01-1.80439e+01j)	 (7.43435e+01-1.46173e+01j)	 (1.07863e+00+5.53941e-01j)	 (-9.05589e-01-6.59281e-02j)	 (2.41449e+00-1.81340e+00j)	 (3.52714e+01-4.53542e+00j)
 (5.97775e+09+0.00000e+00j)	 (8.66695e+01+1.50060e+02j)	 (7.17192e+01-1.67569e+01j)	 (3.84621e+01+3.45007e+00j)	 (7.17192e+01-1.67569e+01j)	 (8.02361e+01-2.63839e+01j)	 (1.11414e+00+4.91211e-01j)	 (-9.07283e-01-6.39935e-02j)	 (2.37165e+00-1.75718e+00j)	 (3.88145e+01+1.33631e+00j)
 (5.98210e+09+0.00000e+00j)	 (9.51741e+01+1.93619e+02j)	 (7.68917e+01-1.37536e+01j)	 (4.17959e+01+1.06468e+01j)	 (7.68917e+01-1.37536e+01j)	 (8.55742e+01-3.73578e+01j)	 (1.14266e+00+4.25235e-01j)	 (-9.08486e-01-6.15414e-02j)	 (2.34313e+00-1.68787e+00j)	 (4.21330e+01+8.38690e+00j)
 (5.98645e+09+0.00000e+00j)	 (1.26827e+02+2.65551e+02j)	 (8.01273e+01-1.02593e+01j)	 (4.49161e+01+1.90114e+01j)	 (8.01273e+01-1.02593e+01j)	 (8.45523e+01-5.07396e+01j)	 (1.12838e+00+3.28296e-01j)	 (-9.09354e-01-5.99870e-02j)	 (2.32210e+00-1.64383e+00j)	 (4.51891e+01+1.65864e+01j)
 (5.99080e+09+0.00000e+00j)	 (1.71807e+02+3.73327e+02j)	 (8.27707e+01-5.23982e+00j)	 (4.67832e+01+2.80684e+01j)	 (8.27707e+01-5.23982e+00j)	 (8.39081e+01-6.12199e+01j)	 (1.10384e+00+2.46070e-01j)	 (-9.10142e-01-5.77061e-02j)	 (2.30438e+00-1.58014e+00j)	 (4.70681e+01+2.54803e+01j)
 (5.99515e+09+0.00000e+00j)	 (3.88947e+02+5.15449e+02j)	 (8.32258e+01-1.94892e-01j)	 (4.82198e+01+3.73323e+01j)	 (8.32258e+01-1.94892e-01j)	 (7.76623e+01-7.03675e+01j)	 (1.03490e+00+1.71304e-01j)	 (-9.10803e-01-5.63662e-02j)	 (2.28852e+00-1.54244e+00j)	 (4.84330e+01+3.45562e+01j)
 (5.99950e+09+0.00000e+00j)	 (8.23167e+02+3.97064e+02j)	 (8.25187e+01+5.58095e+00j)	 (4.81819e+01+4.66374e+01j)	 (8.25187e+01+5.58095e+00j)	 (7.24908e+01-7.65626e+01j)	 (9.66206e-01+1.21235e-01j)	 (-9.12317e-01-5.46758e-02j)	 (2.24988e+00-1.49390e+00j)	 (4.83346e+01+4.37026e+01j)
 (6.00385e+09+0.00000e+00j)	 (6.83106e+02-1.57563e+02j)	 (7.98507e+01+1.02182e+01j)	 (4.86751e+01+5.50470e+01j)	 (7.98507e+01+1.02182e+01j)	 (6.26376e+01-8.07502e+01j)	 (8.69066e-01+9.74415e-02j)	 (-9.12569e-01-5.27164e-02j)	 (2.24599e+00-1.44006e+00j)	 (4.86435e+01+5.19380e+01j)
 (6.00820e+09+0.00000e+00j)	 (3.89930e+02-2.03646e+02j)	 (7.60016e+01+1.37263e+01j)	 (4.98719e+01+6.18656e+01j)	 (7.60016e+01+1.37263e+01j)	 (5.10550e+01-8.24230e+01j)	 (7.67190e-01+1.01350e-01j)	 (-9.14671e-01-4.60340e-02j)	 (2.19811e+00-1.25499e+00j)	 (4.96451e+01+5.87534e+01j)
 (6.01255e+09+0.00000e+00j)	 (2.64932e+02-1.63128e+02j)	 (7.14041e+01+1.62262e+01j)	 (5.19434e+01+6.66027e+01j)	 (7.14041e+01+1.62262e+01j)	 (3.91133e+01-8.21344e+01j)	 (6.79685e-01+1.27550e-01j)	 (-9.15563e-01-5.14876e-02j)	 (2.16629e+00-1.40216e+00j)	 (5.10573e+01+6.34331e+01j)
 (6.01690e+09+0.00000e+00j)	 (1.89130e+02-1.29440e+02j)	 (6.66517e+01+1.69909e+01j)	 (5.63870e+01+6.84823e+01j)	 (6.66517e+01+1.69909e+01j)	 (2.50630e+01-8.02961e+01j)	 (5.93130e-01+1.69156e-01j)	 (-9.15509e-01-4.92608e-02j)	 (2.17095e+00-1.34167e+00j)	 (5.49406e+01+6.54915e+01j)
 (6.02125e+09+0.00000e+00j)	 (1.44489e+02-1.08933e+02j)	 (6.20045e+01+1.69002e+01j)	 (6.09916e+01+6.74173e+01j)	 (6.20045e+01+1.69002e+01j)	 (1.22671e+01-7.69527e+01j)	 (5.27555e-01+2.12202e-01j)	 (-9.16169e-01-4.82030e-02j)	 (2.15447e+00-1.31199e+00j)	 (5.90065e+01+6.48056e+01j)
 (6.02560e+09+0.00000e+00j)	 (1.09584e+02-9.52545e+01j)	 (5.77459e+01+1.58000e+01j)	 (6.63568e+01+6.36487e+01j)	 (5.77459e+01+1.58000e+01j)	 (-5.02355e-01-7.23628e+01j)	 (4.66711e-01+2.53454e-01j)	 (-9.17701e-01-4.67959e-02j)	 (2.11473e+00-1.27171e+00j)	 (6.39065e+01+6.15933e+01j)
 (6.02995e+09+0.00000e+00j)	 (8.06686e+01-8.45221e+01j)	 (5.40212e+01+1.39907e+01j)	 (7.20989e+01+5.74656e+01j)	 (5.40212e+01+1.39907e+01j)	 (-1.27709e+01-6.63414e+01j)	 (4.05160e-01+2.90539e-01j)	 (-9.17947e-01-4.59334e-02j)	 (2.10919e+00-1.24797e+00j)	 (6.92402e+01+5.60514e+01j)
 (6.03430e+09+0.00000e+00j)	 (5.73806e+01-7.53533e+01j)	 (5.06641e+01+1.18025e+01j)	 (7.73162e+01+4.99221e+01j)	 (5.06641e+01+1.18025e+01j)	 (-2.35064e+01-5.96392e+01j)	 (3.40419e-01+3.20535e-01j)	 (-9.18474e-01-4.49784e-02j)	 (2.09613e+00-1.22139e+00j)	 (7.41512e+01+4.92068e+01j)
 (6.03865e+09+0.00000e+00j)	 (3.83880e+01-6.42015e+01j)	 (4.79361e+01+9.16297e+00j)	 (8.33221e+01+3.96279e+01j)	 (4.79361e+01+9.16297e+00j)	 (-3.35171e+01-5.10493e+01j)	 (2.57290e-01+3.60197e-01j)	 (-9.18940e-01-4.38259e-02j)	 (2.08494e+00-1.18955e+00j)	 (7.99338e+01+3.98254e+01j)
 (6.04300e+09+0.00000e+00j)	 (2.50085e+01-5.31171e+01j)	 (4.56410e+01+6.32554e+00j)	 (8.89594e+01+2.63456e+01j)	 (4.56410e+01+6.32554e+00j)	 (-4.20008e+01-4.12589e+01j)	 (1.61653e-01+4.15587e-01j)	 (-9.19186e-01-4.31087e-02j)	 (2.07915e+00-1.16980e+00j)	 (8.55762e+01+2.77301e+01j)
 (6.04735e+09+0.00000e+00j)	 (1.67599e+01-4.29939e+01j)	 (4.37963e+01+3.33015e+00j)	 (9.22754e+01+8.67988e+00j)	 (4.37963e+01+3.33015e+00j)	 (-4.86778e+01-2.99992e+01j)	 (5.94833e-02+5.01891e-01j)	 (-9.19409e-01-4.24705e-02j)	 (2.07386e+00-1.15223e+00j)	 (8.95346e+01+1.14857e+01j)
 (6.05170e+09+0.00000e+00j)	 (1.23031e+01-3.49990e+01j)	 (4.23369e+01+2.56427e-01j)	 (8.94018e+01-1.18978e+01j)	 (4.23369e+01+2.56427e-01j)	 (-5.30785e+01-1.76700e+01j)	 (-3.36297e-02+6.24999e-01j)	 (-9.19885e-01-4.22037e-02j)	 (2.06129e+00-1.14443e+00j)	 (8.82739e+01-8.07163e+00j)
 (6.05605e+09+0.00000e+00j)	 (1.02261e+01-2.92908e+01j)	 (4.12587e+01-2.83721e+00j)	 (7.86007e+01-3.00029e+01j)	 (4.12587e+01-2.83721e+00j)	 (-5.48665e+01-4.80721e+00j)	 (-1.00434e-01+7.83153e-01j)	 (-9.20554e-01-4.10340e-02j)	 (2.04456e+00-1.11197e+00j)	 (7.94007e+01-2.64422e+01j)
 (6.06040e+09+0.00000e+00j)	 (9.43061e+00-2.55440e+01j)	 (4.05346e+01-5.90049e+00j)	 (6.38256e+01-4.07257e+01j)	 (4.05346e+01-5.90049e+00j)	 (-5.40031e+01+7.93286e+00j)	 (-1.26029e-01+9.66180e-01j)	 (-9.21186e-01-4.05797e-02j)	 (2.02796e+00-1.09895e+00j)	 (6.57689e+01-3.83933e+01j)
 (6.06475e+09+0.00000e+00j)	 (9.18606e+00-2.33653e+01j)	 (4.01807e+01-8.95912e+00j)	 (5.07437e+01-4.47600e+01j)	 (4.01807e+01-8.95912e+00j)	 (-5.08281e+01+1.99115e+01j)	 (-1.03017e-01+1.15509e+00j)	 (-9.21541e-01-4.02904e-02j)	 (2.01869e+00-1.09071e+00j)	 (5.28693e+01-4.36177e+01j)
 (6.06910e+09+0.00000e+00j)	 (9.23281e+00-2.20492e+01j)	 (4.02133e+01-1.18783e+01j)	 (4.13224e+01-4.51545e+01j)	 (4.02133e+01-1.18783e+01j)	 (-4.54367e+01+3.08337e+01j)	 (-2.89715e-02+1.33308e+00j)	 (-9.22452e-01-3.99808e-02j)	 (1.99442e+00-1.08132e+00j)	 (4.31773e+01-4.47784e+01j)
 (6.07345e+09+0.00000e+00j)	 (9.26146e+00-2.14065e+01j)	 (4.06557e+01-1.47418e+01j)	 (3.53007e+01-4.47531e+01j)	 (4.06557e+01-1.47418e+01j)	 (-3.86895e+01+4.04188e+01j)	 (8.22999e-02+1.48228e+00j)	 (-9.22729e-01-3.89268e-02j)	 (1.98809e+00-1.05253e+00j)	 (3.68452e+01-4.47599e+01j)
 (6.07780e+09+0.00000e+00j)	 (9.25033e+00-2.08337e+01j)	 (4.14955e+01-1.73942e+01j)	 (3.15214e+01-4.42304e+01j)	 (4.14955e+01-1.73942e+01j)	 (-3.05570e+01+4.86892e+01j)	 (2.22268e-01+1.59293e+00j)	 (-9.23640e-01-3.84302e-02j)	 (1.96404e+00-1.03813e+00j)	 (3.28122e+01-4.44440e+01j)
 (6.08215e+09+0.00000e+00j)	 (9.13822e+00-2.00656e+01j)	 (4.27664e+01-1.98536e+01j)	 (2.91992e+01-4.40989e+01j)	 (4.27664e+01-1.98536e+01j)	 (-2.16617e+01+5.56209e+01j)	 (3.66301e-01+1.65799e+00j)	 (-9.23795e-01-4.05459e-02j)	 (1.95751e+00-1.09506e+00j)	 (3.03396e+01-4.44657e+01j)
 (6.08650e+09+0.00000e+00j)	 (8.95186e+00-1.87771e+01j)	 (4.44721e+01-2.20388e+01j)	 (2.76787e+01-4.41295e+01j)	 (4.44721e+01-2.20388e+01j)	 (-1.20481e+01+6.16409e+01j)	 (5.05627e-01+1.68998e+00j)	 (-9.26044e-01-3.72242e-02j)	 (1.90052e+00-1.00307e+00j)	 (2.86820e+01-4.45425e+01j)
 (6.09085e+09+0.00000e+00j)	 (8.79142e+00-1.66162e+01j)	 (4.65905e+01-2.38612e+01j)	 (2.66237e+01-4.40841e+01j)	 (4.65905e+01-2.38612e+01j)	 (-1.77513e+00+6.67741e+01j)	 (6.28104e-01+1.69527e+00j)	 (-9.30561e-01-3.33489e-02j)	 (1.78296e+00-8.94509e-01j)	 (2.75091e+01-4.45271e+01j)
 (6.09520e+09+0.00000e+00j)	 (8.80481e+00-1.33851e+01j)	 (4.91655e+01-2.52814e+01j)	 (2.57042e+01-4.36513e+01j)	 (4.91655e+01-2.52814e+01j)	 (9.49189e+00+7.17136e+01j)	 (7.34525e-01+1.69857e+00j)	 (-9.26900e-01-3.71307e-02j)	 (1.87758e+00-9.99663e-01j)	 (2.65983e+01-4.42449e+01j)
 (6.09955e+09+0.00000e+00j)	 (9.25520e+00-8.97437e+00j)	 (5.21979e+01-2.61259e+01j)	 (2.50676e+01-4.26085e+01j)	 (5.21979e+01-2.61259e+01j)	 (2.13379e+01+7.60566e+01j)	 (8.18458e-01+1.69861e+00j)	 (-9.27519e-01-3.62825e-02j)	 (1.86180e+00-9.76217e-01j)	 (2.59270e+01-4.32973e+01j)
 (6.10390e+09+0.00000e+00j)	 (1.04397e+01-3.10489e+00j)	 (5.51283e+01-2.59475e+01j)	 (2.46681e+01-3.98402e+01j)	 (5.51283e+01-2.59475e+01j)	 (3.43270e+01+7.80914e+01j)	 (9.00833e-01+1.69677e+00j)	 (-9.26772e-01-3.56313e-02j)	 (1.88253e+00-9.59450e-01j)	 (2.54941e+01-4.06254e+01j)
 (6.10825e+09+0.00000e+00j)	 (1.22111e+01+3.60675e+00j)	 (5.80131e+01-2.47878e+01j)	 (2.46799e+01-3.57381e+01j)	 (5.80131e+01-2.47878e+01j)	 (4.74547e+01+7.83742e+01j)	 (9.82137e-01+1.70008e+00j)	 (-9.28299e-01-3.56873e-02j)	 (1.84143e+00-9.59436e-01j)	 (2.54254e+01-3.66064e+01j)
 (6.11260e+09+0.00000e+00j)	 (1.41077e+01+1.05904e+01j)	 (6.08273e+01-2.27020e+01j)	 (2.51095e+01-3.07033e+01j)	 (6.08273e+01-2.27020e+01j)	 (6.01870e+01+7.76888e+01j)	 (1.06851e+00+1.71169e+00j)	 (-9.28058e-01-3.57779e-02j)	 (1.84779e+00-9.62110e-01j)	 (2.57953e+01-3.16450e+01j)
 (6.11695e+09+0.00000e+00j)	 (1.60786e+01+1.79462e+01j)	 (6.26311e+01-1.94488e+01j)	 (2.58759e+01-2.41602e+01j)	 (6.26311e+01-1.94488e+01j)	 (7.18361e+01+7.29261e+01j)	 (1.17307e+00+1.70556e+00j)	 (-9.28348e-01-3.56793e-02j)	 (1.84011e+00-9.59174e-01j)	 (2.64828e+01-2.51266e+01j)
