#FMR data from 2020-12-03 14:57:59.521186, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (5.35570e+09+0.00000e+00j)	 (7.37409e+00-1.61346e+01j)	 (5.32521e+01-2.09637e+00j)	 (2.04592e+01+1.51404e+00j)	 (5.32521e+01-2.09637e+00j)	 (1.05867e+02-9.77432e+01j)	 (2.51392e+00-2.59375e+00j)	 (-1.05750e+00-4.47038e-02j)	 (-1.42037e+00-1.05550e+00j)	 (2.02505e+01+1.03522e+00j)
 (5.36005e+09+0.00000e+00j)	 (7.04722e+00-1.10183e+01j)	 (5.26859e+01-3.27254e-01j)	 (2.06546e+01+6.14347e+00j)	 (5.26859e+01-3.27254e-01j)	 (9.02354e+01-1.06879e+02j)	 (2.35427e+00-2.65909e+00j)	 (-1.05626e+00-4.46600e-02j)	 (-1.39099e+00-1.05574e+00j)	 (2.04253e+01+5.67576e+00j)
 (5.36440e+09+0.00000e+00j)	 (7.10597e+00-5.54500e+00j)	 (5.17320e+01+1.35406e+00j)	 (2.11749e+01+1.09142e+01j)	 (5.17320e+01+1.35406e+00j)	 (7.06460e+01-1.13328e+02j)	 (2.16268e+00-2.71925e+00j)	 (-1.05298e+00-4.63343e-02j)	 (-1.31503e+00-1.09879e+00j)	 (2.09405e+01+1.04567e+01j)
 (5.36875e+09+0.00000e+00j)	 (7.18243e+00-8.24274e-01j)	 (5.04769e+01+2.92393e+00j)	 (2.15537e+01+1.50359e+01j)	 (5.04769e+01+2.92393e+00j)	 (5.26154e+01-1.15956e+02j)	 (1.97610e+00-2.76281e+00j)	 (-1.05048e+00-4.73040e-02j)	 (-1.25679e+00-1.12449e+00j)	 (2.13120e+01+1.45881e+01j)
 (5.37310e+09+0.00000e+00j)	 (7.27646e+00+3.32222e+00j)	 (4.89487e+01+4.26418e+00j)	 (2.18811e+01+1.87117e+01j)	 (4.89487e+01+4.26418e+00j)	 (3.46531e+01-1.15472e+02j)	 (1.76854e+00-2.78832e+00j)	 (-1.04880e+00-4.77125e-02j)	 (-1.21730e+00-1.13606e+00j)	 (2.16257e+01+1.82727e+01j)
 (5.37745e+09+0.00000e+00j)	 (7.30454e+00+6.95421e+00j)	 (4.72552e+01+5.31573e+00j)	 (2.22647e+01+2.20384e+01j)	 (4.72552e+01+5.31573e+00j)	 (1.69762e+01-1.11906e+02j)	 (1.53890e+00-2.77899e+00j)	 (-1.04857e+00-4.89060e-02j)	 (-1.21320e+00-1.16470e+00j)	 (2.19816e+01+2.15970e+01j)
 (5.38180e+09+0.00000e+00j)	 (7.11070e+00+1.00579e+01j)	 (4.54748e+01+6.05798e+00j)	 (2.26599e+01+2.50337e+01j)	 (4.54748e+01+6.05798e+00j)	 (6.89532e-01-1.06039e+02j)	 (1.30286e+00-2.73243e+00j)	 (-1.04822e+00-5.07278e-02j)	 (-1.20696e+00-1.20845e+00j)	 (2.23417e+01+2.45814e+01j)
 (5.38615e+09+0.00000e+00j)	 (6.74518e+00+1.28945e+01j)	 (4.37304e+01+6.48392e+00j)	 (2.33723e+01+2.79096e+01j)	 (4.37304e+01+6.48392e+00j)	 (-1.44347e+01-9.79814e+01j)	 (1.06689e+00-2.63761e+00j)	 (-1.04735e+00-5.22737e-02j)	 (-1.18828e+00-1.24628e+00j)	 (2.30044e+01+2.74462e+01j)
 (5.39050e+09+0.00000e+00j)	 (5.65010e+00+1.50431e+01j)	 (4.18188e+01+6.55142e+00j)	 (2.37364e+01+3.03495e+01j)	 (4.18188e+01+6.55142e+00j)	 (-2.61894e+01-8.99974e+01j)	 (8.67411e-01-2.51939e+00j)	 (-1.04696e+00-5.46479e-02j)	 (-1.18188e+00-1.30330e+00j)	 (2.33020e+01+2.98627e+01j)
 (5.39485e+09+0.00000e+00j)	 (4.63415e+00+1.74601e+01j)	 (4.01412e+01+6.33740e+00j)	 (2.51693e+01+3.29043e+01j)	 (4.01412e+01+6.33740e+00j)	 (-3.72362e+01-8.00869e+01j)	 (6.88424e-01-2.35312e+00j)	 (-1.04800e+00-5.73904e-02j)	 (-1.21010e+00-1.36723e+00j)	 (2.46151e+01+3.24039e+01j)
 (5.39920e+09+0.00000e+00j)	 (3.68144e+00+2.02313e+01j)	 (3.86783e+01+5.89024e+00j)	 (2.77916e+01+3.53833e+01j)	 (3.86783e+01+5.89024e+00j)	 (-4.69036e+01-6.90952e+01j)	 (5.45192e-01-2.16070e+00j)	 (-1.04985e+00-5.97839e-02j)	 (-1.25730e+00-1.42159e+00j)	 (2.70626e+01+3.49068e+01j)
 (5.40355e+09+0.00000e+00j)	 (2.98919e+00+2.35820e+01j)	 (3.74808e+01+5.27988e+00j)	 (3.19672e+01+3.74489e+01j)	 (3.74808e+01+5.27988e+00j)	 (-5.49134e+01-5.72666e+01j)	 (4.45148e-01-1.95472e+00j)	 (-1.05097e+00-5.87662e-02j)	 (-1.28251e+00-1.39590e+00j)	 (3.10447e+01+3.70980e+01j)
