#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
288000000.0	(-1.0004108632906024+0.003273890117285978j)	(71.57648773192+32.94688796998j)	(25.52734947204-17.877309036259998j)	(48.2828262329-1.8054755449300002j)	(71.41172180176+32.9872932434j)	(-0.010403369151072058+0.08181341612374236j)	(48.2828262329-1.8054755449300002j)	(-24.579204624268982-23.465247050978714j)	(-0.2065742759192165-0.17900684904520808j)	
300400000.0	(-1.000063134903733+0.0037122059657585973j)	(105.17234344500001+20.586958312980002j)	(25.10446357728-9.308590888978001j)	(49.403952789280005-1.97804055214j)	(105.0008117676+20.92138442992j)	(-0.0017505617784922833+0.09279897049399181j)	(49.403952789280005-1.97804055214j)	(-33.89424252409877-11.306870873976434j)	(-0.40716446663760913-0.040806656898366454j)	
312800000.0	(-1.0002328391618995+0.0037349881560790805j)	(105.88386383060002-29.967426300060005j)	(24.589392852800003-2.9024805545780006j)	(50.547616577140005-1.365856742858j)	(106.1564956664-29.69597320556j)	(-0.005994616660807843+0.09335264091552689j)	(50.547616577140005-1.365856742858j)	(-37.63571548182219+3.5738290415577407j)	(-0.4366728902738056+0.22272151114037983j)	
325200000.0	(-1.0000119116489499+0.0036897033084733054j)	(77.93973083498-42.63407440182j)	(22.70392150878+6.3008530616759995j)	(51.16174468994001-0.0071590209263404j)	(78.17490234373999-42.6191871643j)	(-0.000467959711767162+0.09224117002336625j)	(51.16174468994001-0.0071590209263404j)	(-34.87649016015335+19.1078372294571j)	(-0.3100173479249939+0.3810632985275836j)	
337600000.0	(-1.0002756485680064+0.004014187676763246j)	(57.69179382324-43.83308105468001j)	(24.377587127659996+18.53726806642j)	(50.826266479480005+1.624780750276j)	(57.89196777344-43.892102050800005j)	(-0.007091601768055803+0.1003266309627893j)	(50.826266479480005+1.624780750276j)	(-25.128332182047608+32.16452378456275j)	(-0.22629503336876702+0.4319620059243874j)	
350000000.0	(-1.000212814637314+0.004159702180868135j)	(36.14238433836-36.032000732440004j)	(29.30158691406+27.383792114280006j)	(49.54385910036+2.882937908172j)	(36.25511932374001-36.162393188479996j)	(-0.005536018930494826+0.10396997726019304j)	(49.54385910036+2.882937908172j)	(-10.283952490552657+39.700043194129755j)	(-0.16911592818541105+0.5461691348613956j)	
362400000.0	(-1.0003015064137424+0.004330957416380432j)	(25.40291671754-21.048717880239998j)	(33.17959136962+34.67722854614j)	(47.786721038799996+3.2253542423260004j)	(25.440351104760005-21.159011077880002j)	(-0.007770881984464318+0.10824079008381017j)	(47.786721038799996+3.2253542423260004j)	(6.856731229614418+40.113133299843724j)	(0.03418672762919033+0.6665577616405404j)	
374800000.0	(-1.0001058534161258+0.004544805200058958j)	(21.9664680481-11.72829895018j)	(41.565226745619995+47.25569458006j)	(46.23893737792+2.588069868088j)	(21.978528213520004-11.81622543336j)	(-0.002904343703469279+0.11360751729138939j)	(46.23893737792+2.588069868088j)	(23.34737207844196+33.364101183975j)	(0.31524605086003915+0.5943390556859268j)	
387200000.0	(-1.0001236212413747+0.004211795411043201j)	(18.555556869500002-5.61675748825j)	(75.06248931884+57.26659088134001j)	(45.46989440918+1.2308815717700001j)	(18.5584590912-5.694803237914001j)	(-0.0033120381801449695+0.10528140295361245j)	(45.46989440918+1.2308815717700001j)	(36.58595851560199+19.86402997095663j)	(0.4532071082272859+0.3641416914554102j)	
399600000.0	(-1.0005610963796088+0.004932281388895859j)	(16.05637016296+2.7380948066720006j)	(115.8629821776+23.40136108398j)	(45.82166900634-0.385582053661j)	(16.04527435302+2.636368942262j)	(-0.014327310084768475+0.12323712760688768j)	(45.82166900634-0.385582053661j)	(43.419043960257866+0.918272680265242j)	(0.4402062657453847+0.177002807113903j)	
