#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
598000000.0	(-1.000907700714331+0.007500946672044986j)	(13.87817764282+31.593897247300006j)	(109.1455001832-106.4676940918j)	(55.07210083006001+2.6429418087020005j)	(13.79108028412+31.34729881286j)	(-0.02338455945135913+0.18735093434595948j)	(55.07210083006001+2.6429418087020005j)	(53.32726709638914-49.95451906925671j)	(0.4379850071491525-0.21021970732926143j)	
610400000.0	(-1.000951522820402+0.0077732777377120775j)	(18.10830497742+47.66613464356j)	(54.3875099182-79.52537384034j)	(51.25443649292001+4.1861414909359995j)	(17.932809829700002+47.37832107544j)	(-0.02453096814844395+0.19414423409391066j)	(51.25443649292001+4.1861414909359995j)	(27.895271827926752-63.35104091884219j)	(0.231826105123699-0.30448053067763614j)	
622800000.0	(-1.001120057435784+0.008002152481858725j)	(28.86703643798+62.321562194820004j)	(24.66096649168-53.07077102662001j)	(47.45140075684+3.446146297456j)	(28.53994674682+61.9831436157j)	(-0.028784837552668408+0.19982673300775025j)	(47.45140075684+3.446146297456j)	(-2.4169356801346322-65.08285305786983j)	(-0.005331641414628404-0.36263494151122183j)	
635200000.0	(-1.0013689211814003+0.008535624834494947j)	(41.462215423580005+74.4789855957j)	(14.48333625794-37.27667999266j)	(44.73516921996+0.2661534368992j)	(40.8600250244+74.0143447876j)	(-0.035108448371908026+0.21309492950913472j)	(44.73516921996+0.2661534368992j)	(-23.84748669014766-57.51506290793498j)	(-0.23920753820334373-0.363339991011863j)	
647600000.0	(-1.0014542780815592+0.008587795627596997j)	(118.27176818840002+111.6391891478j)	(10.9259918213-24.473523330679996j)	(44.25221557617999-3.112574720384j)	(115.69691009520002+111.7713958738j)	(-0.03725038759612771+0.21437905794950213j)	(44.25221557617999-3.112574720384j)	(-48.877234957919114-38.65839733857456j)	(-0.5665523752616841-0.1558938268399472j)	
660000000.0	(-1.001215712859674+0.00921526989277007j)	(215.0196899412-89.60154724122002j)	(9.494088172912-17.096166229239998j)	(45.65296630862-6.25624217987j)	(219.1225006106-86.52924194334j)	(-0.0314339173702032+0.23009704533458192j)	(45.65296630862-6.25624217987j)	(-64.31941590098921-11.551510443346535j)	(-0.7199927944558522+0.19616429435109978j)	
672400000.0	(-1.0014338665449247+0.009152590977009899j)	(75.43652496338-116.6711456296j)	(8.698092651366-8.702804374694j)	(48.64552383422-8.036506271361999j)	(76.78843536376-117.64144134520001j)	(-0.03686583560971756+0.22848225893446927j)	(48.64552383422-8.036506271361999j)	(-67.43371041043665+20.16778756719569j)	(-0.6791733783681504+0.532865743154581j)	
684800000.0	(-1.0014487633133131+0.009648334727804138j)	(35.812097930940006-90.71577148438001j)	(9.456912231443999+2.91978263855j)	(52.43813247680001-7.553726959226001j)	(36.23266448972-91.53032073975999j)	(-0.037353942864056425+0.24085369652332622j)	(52.43813247680001-7.553726959226001j)	(-58.66064931836138+50.00316298122805j)	(-0.5558972381364433+0.7842368860640908j)	
697200000.0	(-1.0013222616301094+0.009938493646158807j)	(20.633438873299998-65.18960113525999j)	(11.442669868460001+16.69269866942j)	(55.28669586182-4.285091686248j)	(20.742716598519998-65.7785507202j)	(-0.03426689520470569+0.24812801541676693j)	(55.28669586182-4.285091686248j)	(-39.6361177537634+72.48229928292031j)	(-0.37926343221231695+0.993257329135934j)	
709600000.0	(-1.0014876240961894+0.009717992826175276j)	(16.111520004259997-41.76940536498j)	(12.119890594460001+31.39715576172j)	(55.23499221801999+0.609748327732j)	(16.14726600646-42.16141281125999j)	(-0.03834079440782619+0.2425830866493655j)	(55.23499221801999+0.609748327732j)	(-12.911718658326638+82.33125467572238j)	(-0.10142578343970672+1.12306844932044j)	
722000000.0	(-1.0015673779069698+0.010646196635140104j)	(12.87306785582-24.09399909972j)	(11.6364051819+47.71750335694j)	(51.99416885374+4.741648578645999j)	(12.890752220140001-24.412969589240003j)	(-0.04056716639663188+0.2657307226313803j)	(51.99416885374+4.741648578645999j)	(15.332010871148608+78.23199092710745j)	(0.21070800800621964+1.0979670048573855j)	
734400000.0	(-1.0015753669193763+0.011066756161449245j)	(8.372112083435999-10.21676769256j)	(16.76560440064+67.54367523192j)	(47.16588058472001+6.332029533386001j)	(8.36873588562-10.48699359896j)	(-0.04088043016568207+0.2762251192024755j)	(47.16588058472001+6.332029533386001j)	(41.19448147082411+61.050772904917395j)	(0.468064197544378+0.9371660592201513j)	
746800000.0	(-1.0017964451262835+0.011405383327367683j)	(5.257535743712+1.22041039467j)	(36.52911300659999+90.39695129394j)	(42.757608032220006+5.345102310182001j)	(5.225584316254+0.9810362577439999j)	(-0.046492432376382356+0.28461380463654873j)	(42.757608032220006+5.345102310182001j)	(58.84344736460555+34.131366449789965j)	(0.6512353475447978+0.7173944716849927j)	
759200000.0	(-1.0018810600471224+0.011786256214301263j)	(5.581711006163999+9.939628982544j)	(98.86339263916+125.23357543960002j)	(40.051894378659995+2.6898201465600007j)	(5.5206893920899995+9.718670082091998j)	(-0.04871381048404222+0.29409272559362987j)	(40.051894378659995+2.6898201465600007j)	(64.47272366481019+2.0232122847478697j)	(0.7813530502116546+0.4211864475202738j)	
771600000.0	(-1.0013862036634003+0.011758075074826171j)	(7.703903102874+16.71143836976j)	(301.0734313964-94.15512542726002j)	(39.49298553468-0.625402188301j)	(7.6126270294200005+16.487697982799997j)	(-0.03635559492561472+0.29353469153102396j)	(39.49298553468-0.625402188301j)	(56.98881445281166-29.343011056965064j)	(0.7712697422353937+0.03039192522849465j)	
784000000.0	(-1.0018029450648247+0.012414983097657675j)	(9.684918022156+26.02551422118j)	(38.89787368776-121.64492034920002j)	(41.190327453600005-3.774626159668j)	(9.55497932434+25.70482559204j)	(-0.04695440316457836+0.30980382873857343j)	(41.190327453600005-3.774626159668j)	(38.57736204668781-55.829888635036866j)	(0.5328867794960297-0.33637141385557784j)	
796400000.0	(-1.001729562321529+0.01288191804607333j)	(13.031925201420002+46.698821258520006j)	(16.92344169616-74.44720611574j)	(45.07860183716-5.557100009918j)	(12.75051460266+46.1188934326j)	(-0.045270537854475594+0.3214783570457951j)	(45.07860183716-5.557100009918j)	(10.229795619514835-74.50703401694402j)	(0.1252643009175487-0.5059960171158007j)	
808800000.0	(-1.0019574343860604+0.012504731220534226j)	(26.181592559800006+90.80685424804j)	(12.598348808300003-56.49366989134j)	(50.385188293460004-4.893970489504j)	(25.36202392576+89.63515319826001j)	(-0.05083681206846387+0.31199507523357134j)	(50.385188293460004-4.893970489504j)	(-24.070817162625776-81.80229719298674j)	(-0.2542945408443909-0.4520376976952651j)	
821200000.0	(-1.0019891847039413+0.013719866020092055j)	(76.16884307861999+166.0693603516j)	(9.42506713867-41.55405426024j)	(55.23890838624001-1.0692708015459997j)	(72.74532318116+163.82098693839998j)	(-0.05202602323046715+0.3422993071951402j)	(55.23890838624001-1.0692708015459997j)	(-57.37816286034902-74.88845974390777j)	(-0.514357831596145-0.2964172067427491j)	
833600000.0	(-1.0016345103826276+0.014201062654876149j)	(251.34547729500002+261.535430908j)	(7.446586036682-23.980569076539997j)	(57.10645294188001+4.9625979423520015j)	(236.81075439460002+263.7199645996j)	(-0.043343971706544464+0.3544291420866226j)	(57.10645294188001+4.9625979423520015j)	(-81.5840011199916-55.06690704377972j)	(-0.7087128267958074-0.11299559705260169j)	
846000000.0	(-1.001872469206733+0.014218596975200422j)	(396.74760131859995-242.4066650392j)	(6.79165945053-7.318457221984j)	(54.989784240700004+10.11778984068j)	(424.2332702638-235.9300109864j)	(-0.04928783890398356+0.35478236289662546j)	(54.989784240700004+10.11778984068j)	(-92.34733016174411-24.60229753856766j)	(-0.8575514520224684+0.161550445051638j)	
858400000.0	(-1.0022141050384672+0.015163406837180638j)	(65.68665771484-144.28588256819998j)	(5.572855758666+5.0610641479480005j)	(50.64974670412+11.9825401306j)	(67.73076782226-148.1259796144j)	(-0.05815583822678131+0.37822553508057155j)	(50.64974670412+11.9825401306j)	(-88.12419325799353+11.236737863100284j)	(-0.8725493702799618+0.536805951970019j)	
870800000.0	(-1.0019994790398536+0.015334153744039248j)	(24.348560714700003-72.52869567874j)	(3.760564374922+14.162383842440002j)	(46.44457092288+10.426469039899999j)	(24.63291702272-73.8985321045j)	(-0.052867285716262175+0.3825660396685411j)	(46.44457092288+10.426469039899999j)	(-69.29511032161672+44.723945155935944j)	(-0.7021130367199495+0.8988143093678947j)	
883200000.0	(-1.0021534741038483+0.01591763672566051j)	(10.487635803240002-42.55331726076j)	(3.687415599824+23.134966659560003j)	(44.01103439332001+6.546006393434j)	(10.51978816984-43.28209762572j)	(-0.05693567823432402+0.39706024793927874j)	(44.01103439332001+6.546006393434j)	(-36.64206655963964+69.32738847629255j)	(-0.38208859100444253+1.1506897729957177j)	
895600000.0	(-1.0020717342881023+0.016655175016017505j)	(4.198763751983999-26.43396339416j)	(6.606722736358001+33.759392547619996j)	(43.640019988999995+1.6346248388300002j)	(4.129594135282001-26.931390762320003j)	(-0.05519620504168807+0.4154893324246805j)	(43.640019988999995+1.6346248388300002j)	(3.7568376041761327+78.61262997805372j)	(0.007148598664687054+1.261500131141504j)	
908000000.0	(-1.0022624225645138+0.017580111440438292j)	(3.1867369174960007-15.41836051942j)	(13.19990215302+50.53442611692j)	(45.52868423462-3.26030006409j)	(3.0766846179939997-15.82010002134j)	(-0.06034653078511527+0.4384763272744189j)	(45.52868423462-3.26030006409j)	(46.10355363679843+68.76488246394533j)	(0.4392730269202257+1.1940050320294j)	
920400000.0	(-1.0020624824257474+0.017502698722854496j)	(4.80908317566-6.826897907258j)	(23.59199676514+86.546824646j)	(49.595703125-7.052162742616j)	(4.679686641694-7.192305755616001j)	(-0.055326134117875396+0.4366330157821039j)	(49.595703125-7.052162742616j)	(81.22937705135564+41.5881334551849j)	(0.8113437262263685+0.9202571715854556j)	
932800000.0	(-1.0018928958515065+0.018623768645059772j)	(6.516292667390001+3.0692621231080004j)	(50.85617904662001+200.896279907j)	(55.29174804685999-8.3423784256j)	(6.359706020354+2.642848587036j)	(-0.05160054892141141+0.4646739281085491j)	(55.29174804685999-8.3423784256j)	(103.28811867117489+2.183929719447584j)	(1.0000269187141504+0.4936372661459964j)	
945200000.0	(-1.0019135120097735+0.019632367279408966j)	(6.517160892484+17.549577712999998j)	(1245.508789064+673.1111816404j)	(60.89264221188-5.829309558868j)	(6.327403354644+16.982247161880004j)	(-0.05259568380507013+0.4898242508010447j)	(60.89264221188-5.829309558868j)	(107.69485103414772-40.84509753757507j)	(0.9464426458390799+0.0651749970520714j)	
957600000.0	(-1.0018715523367285+0.02030608106018481j)	(4.65239391327+37.58281402586j)	(125.94035034199999-340.63978271459996j)	(63.52782669068+0.09284494519238001j)	(4.39320602417+36.81224899294j)	(-0.05188430578891283+0.5066511309910134j)	(63.52782669068+0.09284494519238001j)	(94.09855681363288-77.04005980902451j)	(0.732295132046214-0.22712946788343646j)	
