#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
1900000000.0	(-0.9943384895000625-0.003181724280342447j)	(-475.97530517580003+492.31358032239996j)	(-9.14820022583-67.09979248046j)	(61.8972541809-9.787492942808j)	(-494.1887939454+485.74915771480005j)	(0.14181193611449727-0.07999515695928468j)	(61.8972541809-9.787492942808j)	(-128.60558663175414-132.83290443807869j)	(-1.0102601302750611-0.24801408971614583j)	
1912400000.0	(-0.993829802830424-0.0033821768809871706j)	(-225.82843627940002-348.4325561524j)	(-4.001455926894-44.41581420898001j)	(62.87986679078-3.030547475814j)	(-220.40773315440003-343.2834045408j)	(0.1545879734156786-0.08507831896098451j)	(62.87986679078-3.030547475814j)	(-166.8405086970373-88.249599274384j)	(-1.3942939457667685+0.16206160207884088j)	
1924800000.0	(-0.9942486172111002-0.003161976561281194j)	(-32.40499572754-164.1006958008j)	(-0.7570088863371999-24.95380020142j)	(58.79766387939999+3.538590145112j)	(-32.26454391478-162.7592926026j)	(0.14407318195243835-0.07950582626464914j)	(58.79766387939999+3.538590145112j)	(-174.5405622236714-29.965650942330704j)	(-1.5807742605634572+0.7315425417128735j)	
1937200000.0	(-0.9949076462338091-0.0025652738896171216j)	(-2.039761686324-85.14268798828j)	(-0.7226017951966-10.15106372834j)	(51.73953933715999+6.362738132476j)	(-2.140342187884-84.74257049562j)	(0.12755093316081403-0.06445957425751357j)	(51.73953933715999+6.362738132476j)	(-152.62903218467528+32.54967795150254j)	(-1.4693459768947148+1.3977311363397475j)	
1949600000.0	(-0.9946412169325859-0.0026332588377800037j)	(0.8422910094260001-48.690617370620004j)	(-2.9038150787359998+0.3778898715974j)	(44.95511398314001+5.1360174179080005j)	(0.7592851996422001-48.4946128845j)	(0.13424212204168418-0.06618555508758979j)	(44.95511398314001+5.1360174179080005j)	(-107.3343593935712+84.16069569274676j)	(-1.0476527717751398+1.962093398078398j)	
1962000000.0	(-0.9949664905913305-0.002617435205279367j)	(-2.40245671272-29.990169525120002j)	(-4.889735698702001+9.124362945556001j)	(40.16891403198+1.2118795394900002j)	(-2.45091781616-29.87113571168j)	(0.12606895021238604-0.06576638664926006j)	(40.16891403198+1.2118795394900002j)	(-47.401888221603876+114.07153544011042j)	(-0.4517988103158712+2.2766816595191166j)	
1974400000.0	(-0.9952836398431973-0.002432481754120348j)	(-4.561307144164-17.72120132446j)	(-4.263756465912+18.8052093506j)	(37.99011077882-3.778114271162j)	(-4.5898628234859995-17.63501052858j)	(0.11811322411939984-0.06109978227365648j)	(37.99011077882-3.778114271162j)	(19.602510072130222+116.09697104152318j)	(0.2186212033724378+2.3299841464422255j)	
1986800000.0	(-0.995308610733154-0.002211112815942783j)	(-3.9650027275100004-8.879951286314002j)	(-1.308905363084+31.085711288440002j)	(38.41848449708001-8.898341751096002j)	(-3.9865357875819996-8.804643440247998j)	(0.11749894793395499-0.05553799729559519j)	(38.41848449708001-8.898341751096002j)	(79.18212025134348+89.59080830092527j)	(0.862604330065094+2.1168562254620324j)	
1999200000.0	(-0.995523087928755-0.0019223363091436148j)	(-1.5601107597360002-1.120715498924j)	(0.7221888422964+52.72472610474j)	(41.572565460199996-12.978786087060001j)	(-1.582316946982-1.04787502289j)	(0.11212739436087196-0.04827424077493289j)	(41.572565460199996-12.978786087060001j)	(121.80324343049094+41.63230176770555j)	(1.374278385158288+1.6211284128297685j)	
2011600000.0	(-0.9959686235167499-0.0019014573516902983j)	(0.37049049139020007+9.155465888978j)	(-7.308115100859999+103.27356262200001j)	(47.1606803894-14.313298988340001j)	(0.3444217801096+9.236662292482j)	(0.10094250374215788-0.0477286087205639j)	(47.1606803894-14.313298988340001j)	(143.03627359360914-16.30075000469816j)	(1.5780662862360069+0.9486578495347546j)	
2024000000.0	(-0.9956308602832704-0.0022851015787733104j)	(-0.09585961103438001+25.590361785880003j)	(-70.55298919677999+239.26779785140002j)	(53.4391784668-10.99953804018j)	(-0.1396474838258+25.71198997496j)	(0.10940193193599179-0.05737788272616703j)	(53.4391784668-10.99953804018j)	(144.62880637222554-71.51517348664886j)	(1.4593226895923033+0.35033093759623923j)	
2036400000.0	(-0.9957475176214938-0.0020328294611691024j)	(-2.668479061126+47.9482093811j)	(-783.3646240234+475.8528991698j)	(56.42364959718-2.7995570659620004j)	(-2.7392538070679997+48.10251846314j)	(0.1064866004028112-0.051037489089986024j)	(56.42364959718-2.7995570659620004j)	(126.62046055378352-112.69031660863223j)	(1.1715346955896413-0.03641967171455765j)	
2048800000.0	(-0.996091327062321-0.0015366121344032918j)	(-5.220345306396001+70.48102722167998j)	(-129.3235656738-421.369152832j)	(53.140117645260005+6.061596584322j)	(-5.3191592216500005+70.65499572755999j)	(0.0978784805304834-0.038565874685873636j)	(53.140117645260005+6.061596584322j)	(87.32655787743187-133.5766185139545j)	(0.8094318214364-0.2856564012492831j)	
2061200000.0	(-0.9961880579072062-0.0016742374155522886j)	(-8.146384239198001+94.40366821287999j)	(-7.650976753236001-149.8269805908j)	(45.927845764160004+10.70653705596j)	(-8.286047363282+94.67010498046j)	(0.09544529598156888-0.04201591555016909j)	(45.927845764160004+10.70653705596j)	(34.044527497453494-134.10788739720948j)	(0.3120260019329268-0.4416857319011325j)	
2073600000.0	(-0.9959044111676516-0.0021173902781434495j)	(-14.015274620059998+150.65687255880002j)	(0.9775094628334001-67.34716186524001j)	(38.981773376460005+10.51054477692j)	(-14.36234512328+151.4634490966j)	(0.10254343674835059-0.05315216389604933j)	(38.981773376460005+10.51054477692j)	(-19.23764041237739-117.48993773958054j)	(-0.3160693561388591-0.39531869167969824j)	
2086000000.0	(-0.9959458706855503-0.0016991030922708966j)	(327.28327636719996+1119.01503906j)	(-0.042535985261200004-36.783894348139995j)	(34.72861938474+7.312728023530001j)	(342.09252929679997+1173.8858154280001j)	(0.10152279251365821-0.04265028102941582j)	(34.72861938474+7.312728023530001j)	(-65.16900680632692-85.74235469419123j)	(-0.9175084628161041-0.034129096438708054j)	
2098400000.0	(-0.9964041491943484-0.0018427831173953924j)	(18.261812973-165.13557128899998j)	(-2.70106844902-23.56525115966j)	(33.53017044068+2.73472108841j)	(17.7218612671-164.19468688999999j)	(0.09001551018002495-0.0462356457080511j)	(33.53017044068+2.73472108841j)	(-97.74984510534989-40.0956606032429j)	(-1.2930218031665874+0.5578266105055382j)	
2110800000.0	(-0.996426202383432-0.0020870403560436196j)	(-1.8409648656839999-79.50541229248j)	(-3.894433307648-15.1373430252j)	(35.77285385132-1.9730934143060002j)	(-1.9218028068539998-79.24295806886j)	(0.08945013699466996-0.052362919161819774j)	(35.77285385132-1.9730934143060002j)	(-110.54390546092601+18.31590333235763j)	(-1.3722708612680052+1.249015817395997j)	
2123200000.0	(-0.9967572892874925-0.0013115864489468634j)	(-6.220623493195999-53.95040893556j)	(-3.0312292099000007-7.495862865448j)	(41.460546875000006-6.039108848574j)	(-6.257182884216-53.83217849732j)	(0.08117781276714152-0.03289623356775751j)	(41.460546875000006-6.039108848574j)	(-100.46504152620645+81.63687556161267j)	(-1.195627202484671+1.9067650647729968j)	
2135600000.0	(-0.9965540837749527-0.0012729525705735241j)	(-4.533072376252-39.93249664306j)	(-0.6380995631216+2.287598514556j)	(50.743050384520004-7.412372398374001j)	(-4.558625030518001-39.840327453600004j)	(0.08627623088508904-0.031933747548682674j)	(50.743050384520004-7.412372398374001j)	(-66.99807320643127+143.59501456623025j)	(-0.7685103975836567+2.460834669510119j)	
2148000000.0	(-0.9969993536797053-0.0012942276098699937j)	(-0.7382171154024001-27.379439163200004j)	(0.6395802497866001+17.13371543884j)	(61.52767028809999-3.2577605247479995j)	(-0.757171690464-27.30607376098j)	(0.07510784327048095-0.0324529835317977j)	(61.52767028809999-3.2577605247479995j)	(-14.782265770168065+192.28093406679798j)	(-0.16923480459723028+2.7663621990289777j)	
2160400000.0	(-0.9973867203337445-0.0008761673936833934j)	(1.212417531012-12.11813411712j)	(-1.952761960028+36.76246185304j)	(68.21969299316+7.384500789640001j)	(1.1871552705760002-12.061497688300001j)	(0.0654078351488528-0.021961534764429073j)	(68.21969299316+7.384500789640001j)	(38.508392621201224+213.6108986690165j)	(0.38256829967671935+2.785594637497143j)	
2172800000.0	(-0.9972585526290674-0.0011768715348252647j)	(0.38055667281140004+5.543752098082j)	(-6.023499774934001+56.55278549196001j)	(65.39355010988+18.3578437805j)	(0.3558767080306+5.601545333862j)	(0.06861287317713208-0.0295026025554196j)	(65.39355010988+18.3578437805j)	(85.62905972734048+190.7272451597709j)	(0.8217111051533975+2.5752605506659583j)	
2185200000.0	(-0.9974187934961154-0.000984136537787672j)	(-1.357634401322+19.87741775514j)	(-8.62227191925+72.02257843017999j)	(56.519686889640006+22.408975219720006j)	(-1.3808575868600002+19.92342300414j)	(0.06460139950715361-0.024667037101814792j)	(56.519686889640006+22.408975219720006j)	(122.47765436579226+132.50181641512685j)	(1.2094772609798914+2.193589826523548j)	
2197600000.0	(-0.9976586425502321-0.000779653065980565j)	(-2.641390705108+28.734267044080003j)	(-10.79320125576+90.69496917724001j)	(48.16420593262001+19.364984130859998j)	(-2.6622925758380003+28.77198371888j)	(0.058594916009149664-0.01953704009966471j)	(48.16420593262001+19.364984130859998j)	(142.41586395563797+56.412404003186836j)	(1.5105795702653821+1.574561052499949j)	
2210000000.0	(-0.9979513087772535-0.000609227841957475j)	(-3.5384335041040007+36.29555206296j)	(-14.41238117218+152.3424255372j)	(43.003775787360006+12.475974273680002j)	(-3.559567022324+36.333169555679994j)	(0.0512651447936482-0.015261945632731918j)	(43.003775787360006+12.475974273680002j)	(133.65370414759815-23.939338907069715j)	(1.4821766946991464+0.7576439553961761j)	
2222400000.0	(-0.9982849508152642-0.00026806837694026253j)	(-3.1661784648880005+50.85925445556j)	(1231.578613282+1763.363818358j)	(41.04428710938001+4.053387165068j)	(-3.19628300667+50.90603866578j)	(0.04291212802277556-0.006713217865174934j)	(41.04428710938001+4.053387165068j)	(91.79845239031135-91.59123747400695j)	(1.0114897931924984+0.059953856759141895j)	
2234800000.0	(-0.9984683772243417-0.00037859613398644415j)	(5.435914516450001+92.10389862058001j)	(11.514993667620002-171.019354248j)	(42.28249435424001-4.54906654358j)	(5.395023345948001+92.22425537110001j)	(0.03831811940847185-0.009479416340579534j)	(42.28249435424001-4.54906654358j)	(20.975168549754148-131.50557964448257j)	(0.2586475003037786-0.26301830012409205j)	
2247200000.0	(-0.997701086722441-7.576954488919592e-05j)	(55.2421157837+252.92065124520002j)	(-7.420492076874-95.7045288086j)	(46.84109649658-12.44602718352j)	(54.8808792114+253.95304260240002j)	(0.05753889847976135-0.0018986008296335312j)	(46.84109649658-12.44602718352j)	(-62.370599391033814-135.48468487200972j)	(-0.48482554182742094-0.21857699703641653j)	
2259600000.0	(-0.9984855463659407+0.00019058837128693232j)	(-497.04778442360004-1080.3145751939999j)	(-11.046133232119999-69.61704101562j)	(55.40630111694-17.89572105406j)	(-498.27019653340005-1068.298535156j)	(0.037889577117857995+0.004771933374489373j)	(55.40630111694-17.89572105406j)	(-145.39827063819968-106.05150359816408j)	(-1.1361088691242562+0.06667726679903566j)	
2272000000.0	(-0.9987073354965104+0.0001697507290003976j)	(-80.16025238036-229.61477355939996j)	(-6.877403640746-52.49169311522001j)	(66.9710784912-17.28784294128j)	(-80.2605758667-229.2333251954j)	(0.03233715247438398+0.004249259285935628j)	(66.9710784912-17.28784294128j)	(-214.77155933035863-50.56841353566535j)	(-1.6357381391307821+0.571707309252473j)	
2284400000.0	(-0.9984572557050829-0.00033829334659605956j)	(-33.74741210938-146.9551818848j)	(-0.9842828869818-36.4609931946j)	(76.52985534666-7.164852237700001j)	(-33.75455245972-146.7597686768j)	(0.03859694724369631-0.008470396037708652j)	(76.52985534666-7.164852237700001j)	(-256.1966517513435+4.736078183069874j)	(-1.8718450007417493+1.1465012210198111j)	
2296800000.0	(-0.9988275214006748+0.00017389605225830946j)	(-5.376340866088-99.3507659912j)	(1.7432361364360003-17.241349792480005j)	(74.56517333986+7.2418485641500006j)	(-5.428513813018-99.28398437498j)	(0.02932878022516591+0.004352502994314257j)	(74.56517333986+7.2418485641500006j)	(-241.85809598209323+57.28556335871781j)	(-1.746318829471458+1.709982414548572j)	
2309200000.0	(-0.9987812114864769+0.00013051321689573465j)	(2.8136572361-57.91977920530001j)	(-0.1134065523742+0.5760657548904j)	(63.0681175232+15.314798164339999j)	(2.775655317306-57.88355484009999j)	(0.0304880789172792+0.0032668107467285824j)	(63.0681175232+15.314798164339999j)	(-183.55823514867302+102.48695537945687j)	(-1.396445046588628+2.1811363317263446j)	
2321600000.0	(-0.9987176780635977-4.187667962190781e-05j)	(1.573093867302-27.749326705959994j)	(-2.315136861802+13.042137908940001j)	(50.995046234140005+13.948267364500001j)	(1.5514496088040002-27.725892257700004j)	(0.03207859400360773-0.0010482607669378575j)	(50.995046234140005+13.948267364500001j)	(-98.21611200196662+136.77214910725326j)	(-0.7982241412524643+2.596156398867749j)	
2334000000.0	(-0.9991304342564616+0.0002978453801755759j)	(-0.6022847175599999-11.636767578160002j)	(-3.2999734878540004+20.578499984740002j)	(42.51094436648+7.696755027772001j)	(-0.6155004858972001-11.63019218444j)	(0.021747489161004368+0.007452613467663566j)	(42.51094436648+7.696755027772001j)	(-8.90633603673341+138.88059936347545j)	(0.029827902855392493+2.75879846471435j)	
2346400000.0	(-0.9985821114458424+7.103845316148352e-05j)	(-2.303890943528-4.461293125152j)	(-3.6981711387619995+27.94985542296j)	(37.56971130372-0.45197106599799997j)	(-2.317063617708-4.448389911652001j)	(0.035472298566693886+0.0017784821223697594j)	(37.56971130372-0.45197106599799997j)	(64.26580233310636+105.88038481157614j)	(0.8585159669335903+2.468311282882961j)	
2358800000.0	(-0.9983205946973347-0.00010816649427139215j)	(-2.8917241096500006+1.224232721328j)	(-0.941746520996+45.46613235474j)	(35.97533569336-8.79332084656j)	(-2.9048397064200002+1.2429057836539998j)	(0.042020270603464915-0.002708709459979795j)	(35.97533569336-8.79332084656j)	(110.15854649245003+45.175727146214115j)	(1.3750956955203886+1.7750106604532698j)	
2371200000.0	(-0.9990506113882092+0.00010419057697632585j)	(-1.489948964118+10.05915985108j)	(13.0676483154+92.71753540038j)	(37.52284088134001-16.880559539820002j)	(-1.5006223678600001+10.072309112540001j)	(0.02374585149038827+0.0026072391129529616j)	(37.52284088134001-16.880559539820002j)	(124.1244573678031-26.51132924808147j)	(1.4711477759413294+1.0274124549480792j)	
2383600000.0	(-0.9987780715143139+3.30675655868307e-05j)	(3.99269518852+26.57550468446j)	(64.19969024658+286.0463623046j)	(42.71685867308-23.162962341300002j)	(3.9759418964380004+26.604104995720004j)	(0.030566873723998723+0.000827700220960394j)	(42.71685867308-23.162962341300002j)	(107.34468094393866-100.1252184573171j)	(1.2982513925550936+0.36788012621232535j)	
2396000000.0	(-0.9993320686048562-4.431435151639468e-05j)	(9.096075248718+55.17493209838j)	(-603.1008911132001-592.3618164062j)	(51.65799102783999-24.917285537720005j)	(9.08050880432+55.20202102659999j)	(0.01670383882435333-0.0011085991318849425j)	(51.65799102783999-24.917285537720005j)	(66.92586734618759-163.2452535340774j)	(0.9349778095711766-0.19296991707389524j)	
2408400000.0	(-0.9987911127647239+0.00033515858875744065j)	(-2.455276393892+101.0510360718j)	(-94.44107513427998-217.921520996j)	(61.609203338620006-18.398980712860002j)	(-2.556944608686+101.0969772336j)	(0.030239052844454262+0.008389102897778642j)	(61.609203338620006-18.398980712860002j)	(22.613313026413657-205.73339927310187j)	(0.41522614141095876-0.5706996128924476j)	
2420800000.0	(-0.9990091297044573+0.00013952322009306195j)	(-42.17015075682+173.47560119640002j)	(-16.99948921202-143.280706787j)	(63.99655151366001-3.914916324616j)	(-42.36605453492+173.5330169678j)	(0.024783792575101268+0.0034915392908841754j)	(63.99655151366001-3.914916324616j)	(-13.919880664985202-209.3884777857512j)	(-0.16648706650886078-0.5780540045922501j)	
2433200000.0	(-0.9994735715749651+0.0008013865203145154j)	(-94.32142333984001+378.3778137206j)	(8.405225372313998-90.87893981933998j)	(55.695246124280004+8.377791595458001j)	(-95.06837768556+378.0015625002j)	(0.013156141528451404+0.02004521076947044j)	(55.695246124280004+8.377791595458001j)	(-49.56080663504411-175.96442774334255j)	(-0.6387313340460504-0.2814401780182519j)	
2445600000.0	(-0.9996919798452071+0.000689741712105145j)	(891.1352905274-638.754602051j)	(6.036191272738001-50.3705039978j)	(43.96535263062+12.234887886060001j)	(893.7048217775999-644.0534301758j)	(0.007695740464591519+0.017248853336467963j)	(43.96535263062+12.234887886060001j)	(-84.66498323824108-120.40052472851471j)	(-1.0061367580839302+0.13695143783786104j)	
2458000000.0	(-0.9993022541889661+0.0005426174824413779j)	(39.16861190796-147.7704437256j)	(-0.1226857557892-23.946792984020004j)	(35.36359252927999+10.09212589264j)	(38.98886032106-147.81194152839998j)	(0.017446048738835148+0.013574906243540357j)	(35.36359252927999+10.09212589264j)	(-105.97685641228824-55.400113622803055j)	(-1.3352612905342944+0.6788442509518913j)	
2470400000.0	(-0.9999409907453439+0.0010228671602601019j)	(3.7997968673699996-60.0176010132j)	(-2.045382356644-11.11191101072j)	(30.72066650392+5.159140110014j)	(3.765189313888-60.051820373519995j)	(0.0014621955242429118+0.025573181349579668j)	(30.72066650392+5.159140110014j)	(-104.63121079923218+5.155595394963876j)	(-1.4989253668924085+1.3982686158327546j)	
2482800000.0	(-1.0001371611106764+0.0012528772876415648j)	(-0.0052936641732259995-33.84626541136j)	(-1.422860503196-5.175084877016j)	(30.15116844178-0.2428595364094j)	(-0.022294617816800005-33.86536712648j)	(-0.003448409843075809+0.0313176241937946j)	(30.15116844178-0.2428595364094j)	(-81.50647412118131+58.83118181069765j)	(-1.235816630451818+2.2125378225916132j)	
2495200000.0	(-1.0004792505799986+0.0010526305716073126j)	(-1.185977172852-26.34794883728j)	(-1.3670303583160002-1.8690243244160003j)	(32.690696716320005-6.317957592010001j)	(-1.1933464288720002-26.36240081788j)	(-0.011992234607019418+0.026303149693924895j)	(32.690696716320005-6.317957592010001j)	(-42.71183254277264+101.81520409893146j)	(-0.6170227721946386+2.7782587336465387j)	
2507600000.0	(-1.0007139379241075+0.0014111239660321688j)	(-1.385819888116-21.09757804872j)	(-0.41331936120980006+6.200828742980001j)	(39.286228942860006-11.018535995500002j)	(-1.39556617737-21.116082763680005j)	(-0.017866943270675992+0.035252908720644335j)	(39.286228942860006-11.018535995500002j)	(17.206751606779502+131.5941496014214j)	(0.1547043421580976+2.9481115115153607j)	
2520000000.0	(-1.0002647354296381+0.001163551465082641j)	(0.2146624445916-11.7582414627j)	(2.6779494762420004+23.245960998559998j)	(49.90705871578-12.32405853272j)	(0.20225528776620003-11.77072372436j)	(-0.006634426222270626+0.02908107748311966j)	(49.90705871578-12.32405853272j)	(92.6101826744647+139.50313833179334j)	(0.8317322533763671+2.827024550065648j)	
2532400000.0	(-1.0008836597616495+0.001445501621221191j)	(3.659110164642+3.23207154274j)	(4.986289787294+48.2625831604j)	(62.28932876588-6.684242153168j)	(3.6465909004220003+3.206385612488j)	(-0.022107821503665307+0.036105609547453704j)	(62.28932876588-6.684242153168j)	(164.32648789538584+129.92763097597333j)	(1.3613154834918155+2.613836410778461j)	
2544800000.0	(-1.0010070271140998+0.0015780010188507537j)	(5.172405910492+21.10036926268j)	(-0.7609533429144001+75.34607391358001j)	(68.63511352537999+6.810330963134j)	(5.161216163636+21.068210220340003j)	(-0.025194087037811966+0.03941030370156031j)	(68.63511352537999+6.810330963134j)	(208.05680832486777+103.59990035203896j)	(1.771371516084038+2.254687150996977j)	
2557200000.0	(-1.0012336363869203+0.0015021710281503148j)	(1.6037032365800004+36.75484313964j)	(-13.6718324661+101.67476196300001j)	(63.575193786620005+19.508740997340002j)	(1.5997940540320001+36.718104553219995j)	(-0.030850052491599007+0.03750796907849562j)	(63.575193786620005+19.508740997340002j)	(210.50476515218844+54.37519099022749j)	(1.9272481538669326+1.6902072296489212j)	
2569600000.0	(-1.0010468323388162+0.0012459243817100002j)	(-3.18170557022+48.8654762268j)	(-23.342893600440007+141.7859558104j)	(52.95199508668+23.4603778839j)	(-3.1845483303060003+48.83176193238j)	(-0.026176491061875112+0.031115516214223194j)	(52.95199508668+23.4603778839j)	(181.98391047449323-11.906931283942958j)	(1.7715392277746955+1.0405139204150275j)	
2582000000.0	(-1.001814948592261+0.0015572925646286473j)	(-3.260636568068+62.442016601540004j)	(13.14505119324+293.0356506348j)	(44.61861801148001+19.901243209840004j)	(-3.2637832641619995+62.37779846192j)	(-0.045362808762446964+0.038861726515401984j)	(44.61861801148001+19.901243209840004j)	(130.55834848725368-78.24250112084533j)	(1.3370663881435239+0.4391598558698256j)	
2594400000.0	(-1.002116183897994+0.0021038473863459607j)	(5.125431251524+84.33733673094j)	(276.41403808600006-358.07032470700005j)	(39.88817367552+13.073785591140002j)	(5.078539752962+84.20629272459999j)	(-0.052903830547616736+0.052484999909988506j)	(39.88817367552+13.073785591140002j)	(61.10535630779851-119.640322049662j)	(0.6961326958385186+0.029010619261690306j)	
2606800000.0	(-1.001657163180446+0.0020284332995243685j)	(45.20090942382+149.2615997314j)	(15.415484046960001-109.34019470220001j)	(38.60499954222001+5.062528324128j)	(44.887012481679996+148.9819793704j)	(-0.041446084641311776+0.050626848704191256j)	(38.60499954222001+5.062528324128j)	(-16.770451876068602-128.26019093316611j)	(-0.10542381104772074-0.07747884389965105j)	
2619200000.0	(-1.001012402087421+0.001063047756222848j)	(453.4283447266-196.6353393554j)	(0.5664609670637999-59.79146041872j)	(40.6918144226-2.8367781162280004j)	(455.24464111320003-195.2624511718j)	(-0.025311351140604905+0.026549301034159426j)	(40.6918144226-2.8367781162280004j)	(-92.35318074334732-97.4102818684682j)	(-0.9064492753010043+0.27840081071174577j)	
2631600000.0	(-1.0015853706429099+0.0013566133731602549j)	(20.23593749998-161.64095764180001j)	(-2.8143348217020003-44.793051147439996j)	(46.165471649180006-10.330567359920002j)	(20.32297439576-161.9477020264j)	(-0.03962582382322455+0.03386161426315866j)	(46.165471649180006-10.330567359920002j)	(-149.49739719866048-38.06692711440418j)	(-1.4073026466158063+0.9165961352447661j)	
2644000000.0	(-1.0021221863203702+0.0013516459975491052j)	(-1.799405789374-100.7975784302j)	(-2.095131826402-33.80739746092j)	(55.170106506340005-15.0645307541j)	(-1.784051346778-100.9407333374j)	(-0.05302118603031743+0.033719537431253124j)	(55.170106506340005-15.0645307541j)	(-178.07613225500393+50.03848498155559j)	(-1.5504602370482787+1.7085656865179613j)	
2656400000.0	(-1.0015589484880387+0.001690469049015866j)	(-2.74511408806-75.63201599122j)	(0.9881157875066-21.551924896239996j)	(67.07855682371999-14.353201675400001j)	(-2.769318389892-75.7156829834j)	(-0.03897899450106177+0.04219588922465964j)	(67.07855682371999-14.353201675400001j)	(-178.15108161276484+141.78668591106717j)	(-1.433023728053615+2.410353869960927j)	
2668800000.0	(-1.0020407644991252+0.0018566057089307677j)	(2.7191508293160007-54.26019515990001j)	(4.443706321713999-5.901960563660001j)	(76.94119567874-5.227811717986j)	(2.7030667781860007-54.34047012328j)	(-0.05101006219197098+0.04632052529512836j)	(76.94119567874-5.227811717986j)	(-156.81337260676688+215.22094658214561j)	(-1.1352279190375603+2.9885229121802452j)	
2681200000.0	(-1.0014870642184905+0.0013571272552276154j)	(8.031907463073999-31.765689849860003j)	(4.273237228394+11.285183906520002j)	(76.73977661131998+7.628833866120001j)	(8.028092193604001-31.812999725360005j)	(-0.037171955141632865+0.03387776863519413j)	(76.73977661131998+7.628833866120001j)	(-99.50886695644559+246.42949511348243j)	(-0.5408267511149683+3.32285348810969j)	
2693600000.0	(-1.001547024741092+0.0015049072389442112j)	(7.096597766876001-12.07205905914j)	(0.1233480021356+26.664435577380004j)	(67.69034271242+15.22003669738j)	(7.096548748016001-12.11322631836j)	(-0.03867396929566598+0.03756452398143609j)	(67.69034271242+15.22003669738j)	(-18.03002938173581+230.53565426906525j)	(0.17880054021354566+3.2728630456249834j)	
2706000000.0	(-1.001927957950825+0.00168696806033821j)	(2.739080619812+2.5114763736740002j)	(-3.0808770656580005+39.87498550416j)	(56.834350585939994+14.88979072572j)	(2.741450071336+2.470173311234j)	(-0.048188001306024734+0.04209297895218547j)	(56.834350585939994+14.88979072572j)	(60.56636330200578+180.45680331791647j)	(0.7912004720064025+2.924797473195886j)	
2718400000.0	(-1.0018010849162118+0.0013800527069559433j)	(0.6285141468050001+13.75589466094j)	(-0.2019397109748+54.416116333000005j)	(49.01235656736+9.169522094726j)	(0.6290802955626001+13.722389984140001j)	(-0.04501035315810077+0.03443924534138511j)	(49.01235656736+9.169522094726j)	(120.73799977230433+104.43768469109311j)	(1.2722094758992397+2.372364236087167j)	
2730800000.0	(-1.002374172208408+0.001575561002536396j)	(1.999360609054+22.23176269532j)	(9.46714477539+74.90082397462j)	(44.2103881836+1.6906234502800002j)	(1.9971570491780004+22.1879825592j)	(-0.05931484972369696+0.039295650660507185j)	(44.2103881836+1.6906234502800002j)	(141.6142901625688+18.778623392793858j)	(1.5398883327329265+1.6781379852160112j)	
2743200000.0	(-1.002108371811022+0.0018684564866183232j)	(5.206695747378+31.301097106940002j)	(33.22497024538+130.87884216299997j)	(42.13766479494001-6.258232975008j)	(5.19099111557+31.247592544559996j)	(-0.05269728975582629+0.046613042057072784j)	(42.13766479494001-6.258232975008j)	(125.66345396117437-61.28040116109946j)	(1.5042787329860967+0.8835610029183699j)	
2755600000.0	(-1.0021325764900655+0.0019625809580068243j)	(11.980513954160001+52.20621643068j)	(828.9750122072+316.0020751952j)	(42.71498413086-13.058006095900001j)	(11.940973854060001+52.10886001588j)	(-0.05330561709057325+0.048960010172318796j)	(42.71498413086-13.058006095900001j)	(71.7338012786407-123.80545487561534j)	(0.9784414274075343+0.16648375327647053j)	
2768000000.0	(-1.0026028161861655+0.0020423618262105534j)	(28.34141349792+109.15452423100001j)	(7.628562545776001-208.1641967776j)	(46.00627746582-18.03917884826j)	(28.20918273926+108.83369903559999j)	(-0.06503776899625424+0.050926354357222224j)	(46.00627746582-18.03917884826j)	(0.7852859086054068-156.44671149069555j)	(0.2101540945236687-0.16356483348918113j)	
2780400000.0	(-1.0024417928944491+0.0018779895050791435j)	(106.4617324832+349.2424316406j)	(-4.659094333649999-119.66180267340002j)	(51.57951736452001-19.429814147940004j)	(105.27121734600001+347.17025146480006j)	(-0.06101430827662603+0.046835264503639694j)	(51.57951736452001-19.429814147940004j)	(-73.2952698451133-161.74636037926376j)	(-0.5393916970534314-0.13247249957022314j)	
2792800000.0	(-1.0023812145105353+0.0025258325454624035j)	(77.02236633300002-816.8016235352001j)	(-0.8507751941680001-84.23551025391998j)	(56.888328552240004-15.270073890679999j)	(77.1874053955-828.3489624022001j)	(-0.05953903334911422+0.06299561778289842j)	(56.888328552240004-15.270073890679999j)	(-137.04727890139964-139.49198350814785j)	(-1.1672479107991909+0.17272894313083276j)	
2805200000.0	(-1.0021354819598658+0.002629027897077317j)	(15.646426773080002-220.49766235340005j)	(4.970244693755999-58.385344696020006j)	(58.30500793456-6.655855178831999j)	(15.47145099638-221.28812255879998j)	(-0.05341622729426388+0.06558545277546048j)	(58.30500793456-6.655855178831999j)	(-174.0016885060257-97.04789933144208j)	(-1.5904322363771242+0.6928658840833207j)	
2817600000.0	(-1.0034672788751087+0.0021543867505258475j)	(23.04866371156-114.63538818359999j)	(6.83196182251-36.92556838988j)	(53.96227340702+1.8941647768019998j)	(23.13547973632-114.94348297120001j)	(-0.08658967317676639+0.053673344713692894j)	(53.96227340702+1.8941647768019998j)	(-180.47272086351666-41.312557722695175j)	(-1.7115967813675967+1.3568954593257345j)	
