#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
374800000.0	(-0.9999976180071348+0.004578883902637837j)	(21.980697393412502-11.7369325161125j)	(41.55877532958+47.17900848389999j)	(46.24171600342001+2.573762369158j)	(21.990702056880004-11.82575263978j)	(-0.00020252689258082256+0.11447177022785174j)	(46.24171600342001+2.573762369158j)	(23.318707248171815+33.35361546382876j)	(0.3146873405240169+0.5947279319407655j)	
387200000.0	(-1.0001221750923723+0.004503370262592078j)	(18.5711326599125-5.6400535702724985j)	(74.97938690186001+57.15849838256j)	(45.47294006346+1.2157054901120001j)	(18.57408485412-5.723509979246001j)	(-0.0033076472957352713+0.11256993216363634j)	(45.47294006346+1.2157054901120001j)	(36.54065568213389+19.880179697200084j)	(0.4524465802508223+0.3643775856938389j)	
399600000.0	(-1.0003097713946385+0.00475571477006518j)	(16.079925775525002+2.70709046721625j)	(115.74155731180002+23.3855617523j)	(45.8207496643-0.39666695594800006j)	(16.064614486700002+2.61008911133j)	(-0.008025662940018378+0.1188553763718883j)	(45.8207496643-0.39666695594800006j)	(43.37700967377357+0.9399056482708561j)	(0.43985683344438237+0.17707957995190277j)	
412000000.0	(-1.0002423562177327+0.005067097128388661j)	(18.9384622574+13.322638511662499j)	(121.877999878-30.564159011839998j)	(47.39253921510001-1.6897567987439999j)	(18.887235641500002+13.220477485660002j)	(-0.006378996037419759+0.12664592000038366j)	(47.39253921510001-1.6897567987439999j)	(41.35965830024338-19.967042196648634j)	(0.4269295434775275+0.045914669898519715j)	
424400000.0	(-1.0002625830377914+0.005069858584263152j)	(25.00916457175+23.071775436399996j)	(83.0182861328-73.3412399292j)	(49.875907135000006-2.0973766326880003j)	(24.933727645879998+22.96773262022j)	(-0.0068848789313206826+0.12671237566503907j)	(49.875907135000006-2.0973766326880003j)	(30.900834790552185-38.55347378682357j)	(0.3892514972556785-0.14961536260180386j)	
436800000.0	(-1.0004177991823735+0.00525893771789019j)	(30.490956306462497+36.155755043024996j)	(44.448618316639994-61.4442893982j)	(52.65364608764-1.1714220762260001j)	(30.375648880020005+36.01073150634001j)	(-0.010788284436750954+0.1314176224016924j)	(52.65364608764-1.1714220762260001j)	(13.824092121170464-51.73955297434492j)	(0.1878514524132591-0.33991735284224067j)	
449200000.0	(-1.0003597159626332+0.005529484060161391j)	(50.169248580925+65.50814533235j)	(29.952382278440002-38.888911438j)	(54.80217971802+0.2957906603814j)	(49.80969924928001+65.303112793j)	(-0.009373262772358648+0.13818633293560173j)	(54.80217971802+0.2957906603814j)	(-16.867981509698595-54.49229207417528j)	(-0.18647726445150922-0.32195569962262166j)	
461600000.0	(-1.0004093638863834+0.00545519799377694j)	(97.78794002535001+81.0552225113j)	(24.660451889040004-27.633507537840003j)	(55.67051696778+2.87919974327j)	(97.07402038576+81.20545349122j)	(-0.01060376157775141+0.13632312415302716j)	(55.67051696778+2.87919974327j)	(-37.656504761803184-45.37789845965836j)	(-0.3485504180803188-0.13640649538188437j)	
474000000.0	(-1.0005036691484623+0.005713207919036209j)	(140.369049072375+48.0055336952375j)	(17.553577041620002-14.995082092279999j)	(54.68739318846+4.983344268798j)	(139.90225830079999+48.774013519300006j)	(-0.012996256363795478+0.1427571216395709j)	(54.68739318846+4.983344268798j)	(-51.73180922649613-27.44824393312517j)	(-0.3888030991289143+0.008021166251293108j)	
486400000.0	(-1.000257127241808+0.006297071636224249j)	(155.15078353887503-11.1354970932125j)	(14.152468872060002-0.7215647697448001j)	(52.50616226196001+5.607110309602001j)	(155.55327148440003-10.010999298092j)	(-0.006922822576763378+0.15738476019611497j)	(52.50616226196001+5.607110309602001j)	(-57.00383600272962-4.49652590712653j)	(-0.4657046980419943+0.12461493187803335j)	
498800000.0	(-1.0006393487013814+0.007692455608405669j)	(97.2508354187-77.07248592377498j)	(14.8619867325+9.21740245819j)	(50.198627471900004+4.457234764098j)	(98.47300415038-77.1380645752j)	(-0.01671756316371406+0.19218565382978284j)	(50.198627471900004+4.457234764098j)	(-52.46183550932832+20.28236899540741j)	(-0.5341108895148496+0.3673168594521152j)	
511200000.0	(-1.000576908585946+0.005312588658876377j)	(40.446774482725004-59.05261707304999j)	(15.5061958313+16.0080608368j)	(48.61535720822+1.87658047676j)	(40.68180999754-59.32821884154001j)	(-0.014771042927314522+0.1327371916215813j)	(48.61535720822+1.87658047676j)	(-36.71701438938377+42.20474424768668j)	(-0.3983051694751346+0.6778976354125444j)	
523600000.0	(-1.000613762294984+0.006497453352290162j)	(25.3976280689-40.92175006866249j)	(16.590172576879997+25.60969047546j)	(48.2572532654-1.35932674408j)	(25.494850921639994-41.142539215060005j)	(-0.01586657017122475+0.16233497011557269j)	(48.2572532654-1.35932674408j)	(-11.971028281648968+55.339935776774475j)	(-0.08173903456710559+0.8262996322225418j)	
536000000.0	(-1.0006112644593161+0.00674004785661768j)	(18.199485301975-31.427662849412496j)	(24.371009063740004+42.642935180660004j)	(49.32084121706001-4.43015499115j)	(18.24619598388-31.616840362560005j)	(-0.01584426863710107+0.1683963335041333j)	(49.32084121706001-4.43015499115j)	(16.450972500032524+56.70493952138954j)	(0.20418135262076953+0.771279600385548j)	
548400000.0	(-1.0008416292707072+0.00691582828857553j)	(13.4561735391875-21.6034321784875j)	(46.77309722902001+64.30100555419999j)	(51.64524612427999-6.435754394532001j)	(13.468859100340001-21.78918304444j)	(-0.021628978494068814+0.17274822108406365j)	(51.64524612427999-6.435754394532001j)	(43.11378316067023+46.23032476895487j)	(0.3913135708538772+0.6514207620958509j)	
560800000.0	(-1.0008244254811096+0.007159596528246377j)	(12.8412671089125-9.4438556432725j)	(88.07654418944+89.88883056642001j)	(54.63460617066001-6.58065919876j)	(12.818546295160003-9.626758384706001j)	(-0.02124209242732198+0.17884015061195674j)	(54.63460617066001-6.58065919876j)	(63.55797253279947+25.86666967016483j)	(0.5567416978109581+0.5051810264914894j)	
573200000.0	(-1.0005768828760253+0.007233631033256882j)	(14.3167173862625+2.9437644779687497j)	(193.0754669192+102.62576751720002j)	(56.98918380736-4.43727464676j)	(14.272259330739999+2.76343021393j)	(-0.015071406703080959+0.18073413412025732j)	(56.98918380736-4.43727464676j)	(73.24762198846284-0.7142225424245346j)	(0.6700840769602039+0.2648027714283332j)	
585600000.0	(-1.0007278384442946+0.00792580076022625j)	(14.2648162841875+16.131477355974997j)	(236.4477294922-82.43795928956j)	(57.293147277840006-0.7713249683380001j)	(14.20566082002+15.912409400940001j)	(-0.018973701662183054+0.19799777292061885j)	(57.293147277840006-0.7713249683380001j)	(69.5104548569933-27.803809134959494j)	(0.6201868996037558-0.017941201423831134j)	
598000000.0	(-1.000996038952015+0.007641735486851444j)	(13.868825793262502+31.57273197173749j)	(109.4895141602-106.1277648926j)	(55.05605316162001+2.630917501452j)	(13.782084846499998+31.320380783079997j)	(-0.025617430184259354+0.19085045911298237j)	(55.05605316162001+2.630917501452j)	(53.332202564892214-49.84697708777456j)	(0.43721904115445276-0.20870138081105527j)	
610400000.0	(-1.0008819802916171+0.00805175897926031j)	(18.120007038112497+47.584710597987495j)	(54.46804199218-79.41948089599998j)	(51.23524017332001+4.17355718613j)	(17.935037994400002+47.28963623044j)	(-0.022849088968139246+0.20111329782034437j)	(51.23524017332001+4.17355718613j)	(27.905648701536066-63.23601271911421j)	(0.2317642070517525-0.30411736690084745j)	
622800000.0	(-1.000743831802006+0.008340421367171993j)	(28.9268546104375+62.22405052184999j)	(24.667941284179996-53.06751327516j)	(47.4267715454+3.432841825486j)	(28.570964813219998+61.89175186154j)	(-0.019457429855315306+0.20835190321163344j)	(47.4267715454+3.432841825486j)	(-2.404815734733307-65.01047657958134j)	(-0.004741271482899701-0.3621556056229888j)	
635200000.0	(-1.000962889013338+0.008734488861346304j)	(41.542337417599995+74.33786678314999j)	(14.50646800994-37.343262481720004j)	(44.71251525876+0.26345921158799995j)	(40.907868194580004+73.89916076659999j)	(-0.025012888470336354+0.2181479579997704j)	(44.71251525876+0.26345921158799995j)	(-23.771400318235578-57.494608927989745j)	(-0.23791633498063566-0.3622001167067809j)	
647600000.0	(-1.001040690355251+0.009376003781651817j)	(118.204092025875+111.53323268912499j)	(10.97740249634-24.526464462259998j)	(44.24490814208001-3.0982559204099998j)	(115.43031616220001+111.83446502700002j)	(-0.027100858377781017+0.23415120621498825j)	(44.24490814208001-3.0982559204099998j)	(-48.771562507728106-38.74727553440718j)	(-0.5663839838059939-0.15578182891094486j)	
660000000.0	(-1.0012263578760945+0.009429362353323043j)	(215.69914436325-88.82369613647498j)	(9.543005752562001-17.11637115476j)	(45.65550689698-6.22617855072j)	(219.891809082-85.63932342528j)	(-0.03174950332693104+0.23544000319623853j)	(45.65550689698-6.22617855072j)	(-64.23695196405302-11.699732838862698j)	(-0.7200771817056579+0.1947314293076377j)	
672400000.0	(-1.0011120597231284+0.00934617140337211j)	(75.89759349823748-116.57259273512497j)	(8.7264875412-8.711870956422j)	(48.657334136980005-8.003363418578001j)	(77.24353332520002-117.60283660900001j)	(-0.02887608658868849+0.2333895730849315j)	(48.657334136980005-8.003363418578001j)	(-67.40955599196583+20.02422557493661j)	(-0.6787311250144497+0.531258939880944j)	
684800000.0	(-1.0012200124880386+0.009867569092925852j)	(35.9962358474625-90.6738424301125j)	(9.44862651825+2.89470067024j)	(52.44384613036-7.5242984771720005j)	(36.40539245606-91.51342620848j)	(-0.03169657550159128+0.2463825483558463j)	(52.44384613036-7.5242984771720005j)	(-58.70929154597581+49.910232971910816j)	(-0.5554465352978231+0.783901958191296j)	
697200000.0	(-1.0014488793186338+0.010065056849857524j)	(20.6819119453625-65.1796541214j)	(11.444846725480001+16.63256530764j)	(55.30447540282-4.2613615036j)	(20.798869323719998-65.77557067868j)	(-0.0374592983554184+0.25125588653384456j)	(55.30447540282-4.2613615036j)	(-39.75946548901655+72.43537031600573j)	(-0.38007910072257745+0.9940827112909919j)	
709600000.0	(-1.0012013523217274+0.010414842752625192j)	(16.132247447974997-41.7969956398j)	(12.15891361238+31.330976104719998j)	(55.25860214234+0.6181329250338j)	(16.1547592163-42.21685638427999j)	(-0.031369163124859586+0.26005150962258944j)	(55.25860214234+0.6181329250338j)	(-13.072427940758512+82.3155587082692j)	(-0.10378966994552229+1.123326903817876j)	
722000000.0	(-1.001430474068437+0.010870928037024368j)	(12.9115339517625-24.142938852325j)	(11.690183639539999+47.67240447998j)	(52.01900253294+4.743179702758j)	(12.92483692168-24.46868934634j)	(-0.037210296615655086+0.27137684692608566j)	(52.01900253294+4.743179702758j)	(15.205940344280794+78.2155422265092j)	(0.2089269634097918+1.0973639009986282j)	
734400000.0	(-1.0014594423019723+0.010698777820959203j)	(8.41474127769375-10.2381008863375j)	(16.75891609192+67.47289886473999j)	(47.19022216798001+6.32552242279j)	(8.409916114806-10.499024200440003j)	(-0.03788708192304744+0.2670718847849292j)	(47.19022216798001+6.32552242279j)	(41.15332869579683+61.065745864514795j)	(0.4680331232709021+0.9377634639534024j)	
746800000.0	(-1.0014248451727+0.011421130874138475j)	(5.285174429415001+1.2175639271749996j)	(36.38321990968+90.22690429688001j)	(42.78704223634+5.326964187624j)	(5.2453310012820005+0.9802117109298001j)	(-0.03722276507061398+0.28511258817031226j)	(42.78704223634+5.326964187624j)	(58.871250488001955+34.19763036835177j)	(0.6514867312613077+0.719706839143299j)	
759200000.0	(-1.001925585464374+0.011801975987030134j)	(5.587137162687499+9.920003414155001j)	(98.36002349854+124.8142303466j)	(40.058661651600005+2.673554563524j)	(5.526542949676+9.698471069336001j)	(-0.049829336090856824+0.29447184201243315j)	(40.058661651600005+2.673554563524j)	(64.4671147730387+2.1031998798469607j)	(0.7807872148429809+0.4231736113522108j)	
771600000.0	(-1.0015739153206709+0.011933394978009442j)	(7.704041957855+16.669526338574997j)	(300.7983337402-91.85789184568j)	(39.50183029174-0.6543854594231999j)	(7.614314365388001+16.44078712464j)	(-0.04109275714917952+0.2978552868996407j)	(39.50183029174-0.6543854594231999j)	(57.00833299285506-29.252607402856626j)	(0.7706865854001118+0.03191171645963529j)	
