#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
1887600000.0	(-0.9937134827754847-0.003342765954066939j)	(-23.7521846294375+209.61959648137497j)	(-16.002044105539998-96.44919128418002j)	(57.58834457398-13.274586105340001j)	(-25.10660057068+211.55037231440002j)	(0.15751749093181128-0.08409675876585566j)	(57.58834457398-13.274586105340001j)	(-67.47033898077333-158.94916385241706j)	(-0.4744892832501728-0.4933945930870974j)	
1900000000.0	(-0.9937655655521719-0.0034710554832126936j)	(-500.75850677487495+499.5771293639999j)	(-9.385410881042-67.92476654052j)	(61.830912780780004-9.909104347229999j)	(-521.6368408204002+491.2028930664j)	(0.1561962130214585-0.08731966430270072j)	(61.830912780780004-9.909104347229999j)	(-129.4023362309305-134.07137429083124j)	(-1.0140602593959376-0.24185936256100576j)	
1912400000.0	(-0.9942423990142538-0.0028249053458664916j)	(-217.82706260675-346.479843139625j)	(-4.117604637144001-45.06179199216j)	(62.788621520999996-3.105525112154j)	(-213.35675659180004-341.6602661132j)	(0.14425497820284908-0.07103087068173664j)	(62.788621520999996-3.105525112154j)	(-167.71717053253397-89.51595082180648j)	(-1.4014152570599518+0.16797343443874863j)	
1924800000.0	(-0.994919473490785-0.003021403361527177j)	(-31.312881708125-162.97788619975j)	(-0.7819719910622001-25.439537811280005j)	(58.673430633520006+3.4910407066360003j)	(-31.15146980286-161.8011901856j)	(0.12722164652850743-0.07592013512295723j)	(58.673430633520006+3.4910407066360003j)	(-175.3792205032696-30.866649576066667j)	(-1.5893025757878367+0.7407799788609201j)	
1937200000.0	(-0.9948254918434755-0.002600492750309048j)	(-1.76148229837375-84.62463855741251j)	(-0.715945625305-10.517711830160001j)	(51.624332427979994+6.347858428954001j)	(-1.8611294031140002-84.22531890872j)	(0.12961307486715037-0.06534992454729396j)	(51.624332427979994+6.347858428954001j)	(-153.60917855177868+32.12477884694304j)	(-1.4795843282204881+1.4127625090692992j)	
1949600000.0	(-0.9946954139765772-0.002913693234786549j)	(0.9156778007743749-48.381316184999996j)	(-2.901138257984+0.03928863406182j)	(44.8606201172+5.1695450782779995j)	(0.8431415200232-48.181908416759995j)	(0.13286035011730352-0.07323011574555656j)	(44.8606201172+5.1695450782779995j)	(-108.50895221992185+84.26955782808581j)	(-1.05861036977271+1.9854955129335137j)	
1962000000.0	(-0.9950711270755787-0.0022856142500045622j)	(-2.3704826831825-29.794423103337497j)	(-4.8868440628080005+8.751734924315999j)	(40.113402557360004+1.280494642258j)	(-2.4203557014480004-29.6838245392j)	(0.12346046019904869-0.057422962987440006j)	(40.113402557360004+1.280494642258j)	(-48.606162240258044+114.75387779513419j)	(-0.46317866892759807+2.307145542119402j)	
1974400000.0	(-0.9952800577207325-0.0022925172321041666j)	(-4.519525289535-17.599835395812498j)	(-4.283387660982+18.380545425399998j)	(37.99341964722-3.712585258486j)	(-4.548730564118-17.516059494019995j)	(0.11821152623855939-0.05758432913793248j)	(37.99341964722-3.712585258486j)	(18.985360543695762+117.33850971188336j)	(0.21345381855629186+2.3644463359687715j)	
1986800000.0	(-0.9954855796799508-0.002771775016964341j)	(-3.9077746272087497-8.768553495407499j)	(-1.3572713375100003+30.510041809079997j)	(38.475408935580006-8.825679779054001j)	(-3.920308828354-8.690418243408j)	(0.11301914693368585-0.06960812742049707j)	(38.475408935580006-8.825679779054001j)	(79.40388236682283+91.07913641081137j)	(0.8660491570888595+2.154263352585241j)	
1999200000.0	(-0.9953408464899933-0.0025729591199379867j)	(-1.4939438253637498-0.9869646057485j)	(0.6417541146276+51.73773727416j)	(41.67471847534-12.91286716464j)	(-1.5093209505100003-0.906021797657j)	(0.11666748536414658-0.06462461633770494j)	(41.67471847534-12.91286716464j)	(123.03291854095453+42.855824958367194j)	(1.3884688922049804+1.656487039239349j)	
2011600000.0	(-0.9958683611306073-0.0022435112192887774j)	(0.42271914705624997+9.33441078662875j)	(-6.982838344575999+100.5976776122j)	(47.27199172974-14.263246536260002j)	(0.4011770308018+9.420935249328j)	(0.10344148570662307-0.05632016383810282j)	(47.27199172974-14.263246536260002j)	(145.0124028552618-15.635694110941248j)	(1.5988586494293888+0.9796319281438112j)	
2024000000.0	(-0.9958055190042007-0.0022925700712981617j)	(-0.05456068366765+25.823169231424995j)	(-64.74588623044001+229.4883422848j)	(53.55780868532-10.98435134888j)	(-0.0933332666755+25.941354751600002j)	(0.10501629449833182-0.057555337774587954j)	(53.55780868532-10.98435134888j)	(146.960896144759-71.56278095788323j)	(1.4816697886118413+0.37416963673950815j)	
2036400000.0	(-0.9956820240068994-0.002305027841167986j)	(-2.59951481223125+48.2618126869375j)	(-666.2260375978+517.8332397462001j)	(56.533351135240004-2.8426625728600006j)	(-2.663564062118+48.42498168944001j)	(0.10811611919596169-0.05787525333886843j)	(56.533351135240004-2.8426625728600006j)	(128.77866345017955-113.48349529339146j)	(1.1917669516880174-0.01886528892022957j)	
2048800000.0	(-0.9959960114722034-0.002428794427678915j)	(-5.113135635852501+70.93009471892499j)	(-151.3907470704-448.27197875980005j)	(53.22906646728+6.003351688386j)	(-5.185819435118+71.14011993408j)	(0.10022633168078413-0.060963624095665345j)	(53.22906646728+6.003351688386j)	(88.8449034384837-134.95291591956317j)	(0.8262682814888318-0.27382921093930673j)	
2061200000.0	(-0.9958887315264622-0.0023432815078742223j)	(-8.00804543495125+95.13167285918749j)	(-8.831675529478-155.067138672j)	(45.98710632324+10.61789417268j)	(-8.13008975983+95.45119781494j)	(0.10292436662440843-0.05882354777810678j)	(45.98710632324+10.61789417268j)	(34.83647791073129-135.7986590267215j)	(0.32395302086540567-0.4339350908630256j)	
2073600000.0	(-0.9961797628289346-0.0021286489044292796j)	(-13.82275259495+152.62159347525j)	(0.8850486040114-69.03405303956j)	(39.02881851196+10.4226202011j)	(-14.119695472720004+153.409829712j)	(0.09563174098292697-0.053420044430775186j)	(39.02881851196+10.4226202011j)	(-19.10157371146785-119.08860244427478j)	(-0.31186706832500005-0.3893692075281133j)	
2086000000.0	(-0.9962456482878077-0.0021005805851554344j)	(432.23528289787504+1195.1305542j)	(-0.022134352847919998-37.56527328492j)	(34.72368392943999+7.233857345580001j)	(464.80712280280005+1251.8259277319999j)	(0.09397984642221709-0.05271217076356082j)	(34.72368392943999+7.233857345580001j)	(-65.61388083168292-86.95990391192367j)	(-0.9213088057396073-0.025526517604485183j)	
2098400000.0	(-0.9964873060697942-0.0021095080082014013j)	(18.5441417694-162.42899894725j)	(-2.694302415848-24.07403564454j)	(33.480729675300005+2.6804471969619996j)	(18.08535308838-161.481491089j)	(0.0879159379972581-0.05292338171351743j)	(33.480729675300005+2.6804471969619996j)	(-98.61884049853997-40.907631162056j)	(-1.3028655143210346+0.5723379781658615j)	
2110800000.0	(-0.9964397385493214-0.0015648023637534305j)	(-1.6671514809125-78.77132320405j)	(-3.941768693924-15.561857605j)	(35.702577209459996-1.9968907356260002j)	(-1.7663474082940003-78.54119567871999j)	(0.08913449048791444-0.03925968539678146j)	(35.702577209459996-1.9968907356260002j)	(-111.88323382535098+18.063277549862786j)	(-1.3868267121374442+1.2723252628728212j)	
2123200000.0	(-0.9968272613790482-0.0016124280958912287j)	(-6.1033237576487505-53.5692658424375j)	(-3.097601556778-7.93068218231j)	(41.37240447998-6.028858184814j)	(-6.1283517837520005-53.44891662598j)	(0.07941183963890588-0.04043887633033137j)	(41.37240447998-6.028858184814j)	(-102.08878450608464+82.05377612337081j)	(-1.2127198800377035+1.9397789111982715j)	
2135600000.0	(-0.9971639683483394-0.0018454341506306728j)	(-4.435748815535001-39.6857933998125j)	(-0.6959013581278001+1.7862700939180003j)	(50.6601989746-7.331772518158001j)	(-4.43900976181-39.59949264526j)	(0.07095872058857114-0.046266935836124734j)	(50.6601989746-7.331772518158001j)	(-68.89444040208376+144.7337954692927j)	(-0.7855842810491455+2.501217208374643j)	
2148000000.0	(-0.9975195339986938-0.0015551867517788075j)	(-0.6305520981551249-27.145666360849994j)	(0.6267085552214+16.51111488342j)	(61.46210021974-3.1331142425539995j)	(-0.6365947365762-27.07929763794j)	(0.062058309110429914-0.03897626457412035j)	(61.46210021974-3.1331142425539995j)	(-16.50410730631729+194.43623729019836j)	(-0.18027206830453957+2.8149847919745756j)	
2160400000.0	(-0.9976229950443188-0.001264983966645203j)	(1.2955945879225-11.86038196085j)	(-1.9154860496519999+35.98782730104j)	(68.1457901001+7.556729125976j)	(1.2811801671999998-11.802642250059998j)	(0.05947576105352848-0.03169989250899267j)	(68.1457901001+7.556729125976j)	(37.28245215712791+216.58871989839201j)	(0.3797699924800362+2.839727030352922j)	
2172800000.0	(-0.9975360314715799-0.0007775608342732881j)	(0.42585005983712504+5.80400556325875j)	(-5.918957328794001+55.57408370972001j)	(65.35220031736+18.505181884779997j)	(0.40056261420260003+5.851102638246j)	(0.061667610570911406-0.019487003698106454j)	(65.35220031736+18.505181884779997j)	(85.25385883457571+194.23089270894283j)	(0.8258692037115545+2.6346710439150662j)	
2185200000.0	(-0.9979408484421184-0.0008032083236508808j)	(-1.3253994435062497+20.0931744575375j)	(-8.460931015014+70.82849426272j)	(56.500476074199995+22.527843856820002j)	(-1.342964839934+20.129706191980002j)	(0.05152375563275984-0.02012161697543805j)	(56.500476074199995+22.527843856820002j)	(123.09563231310261+135.51912299335154j)	(1.221397465793087+2.250763509302932j)	
2197600000.0	(-0.9983873914341013-0.000737938747481271j)	(-2.5916664898375+28.923916101449993j)	(-10.541966819759999+88.91995239258j)	(48.2210044861+19.423110198979998j)	(-2.6031485557560003+28.952188873300003j)	(0.04034092329750519-0.018478252346245172j)	(48.2210044861+19.423110198979998j)	(144.21083831554375+58.428243729882425j)	(1.532866514620681+1.6245057335487378j)	
2210000000.0	(-0.9974186475971394-0.0011111675906976403j)	(-3.458991080523749+36.5290141105625j)	(-14.121601486200001+147.106994629j)	(43.114028167719994+12.48597640992j)	(-3.47981286049+36.58105163574j)	(0.06460171638953842-0.027851028093364222j)	(43.114028167719994+12.48597640992j)	(136.19049766048408-23.551592340033675j)	(1.5124362628592085+0.7937905010072945j)	
2222400000.0	(-0.9984210772916462-0.0006074918417368972j)	(-3.0266076922425005+51.27928066253751j)	(521.4846435546+1398.866650394j)	(41.14304428104+4.015647315978j)	(-3.044731235504001+51.329852294920016j)	(0.03949963076971683-0.015211302630718182j)	(41.14304428104+4.015647315978j)	(93.90850917789383-92.89929198177826j)	(1.0388140681580982+0.08069142905077145j)	
2234800000.0	(-0.998841121970781-0.0005968992744203642j)	(5.839179754258749+93.1212730407625j)	(12.363680458060003-178.84727478040006j)	(42.353319549560005-4.628342533112j)	(5.831247615814+93.22579650876001j)	(0.028984286582351936-0.014939788906887084j)	(42.353319549560005-4.628342533112j)	(21.98588319744693-133.8988672597645j)	(0.274649674217668-0.2510569725021482j)	
2247200000.0	(-0.9986813154848079-0.0005504002561996435j)	(58.5909218788+257.8579673765j)	(-7.547461223604-98.12877807618001j)	(46.86662750246-12.55541152952j)	(58.62993774414+258.5495666504j)	(0.03298506957632791-0.013778168429041417j)	(46.86662750246-12.55541152952j)	(-62.733380498484216-138.13589864569917j)	(-0.4814067252181561-0.20889696418776874j)	
2259600000.0	(-0.9989683814484257-0.00038670926696990186j)	(-412.61439895624994-1031.6317443837497j)	(-11.344503211960001-71.01165161134j)	(55.347401428219996-17.999139022839998j)	(-410.486956787-1024.471850586j)	(0.025801901418899438-0.009677712445287293j)	(55.347401428219996-17.999139022839998j)	(-147.22789278796915-108.38568391657546j)	(-1.1444492988935875+0.0794243553996445j)	
2272000000.0	(-0.9990012519802999-0.0002041034742616282j)	(-76.7974529266375-227.09204864512503j)	(-7.172999763488-53.54770202636001j)	(66.82659149172001-17.39050674438j)	(-76.77747039794001-226.79874877940003j)	(0.024980653933513685-0.005107686821718503j)	(66.82659149172001-17.39050674438j)	(-217.83483301090507-52.24917277042253j)	(-1.6548905696093021+0.5911414274757835j)	
2284400000.0	(-0.9991281707163753-0.00020586417662100118j)	(-32.5054655075125-145.562004089375j)	(-1.2142749786360003-37.447857666020006j)	(76.3441467285-7.268598365782001j)	(-32.5074684143-145.455419922j)	(0.02180470686871368-0.005151094256945982j)	(76.3441467285-7.268598365782001j)	(-260.3535690670867+3.672636392187841j)	(-1.8994361462871712+1.1755715197474466j)	
2296800000.0	(-0.9989753542147592-0.00030053623973775044j)	(-4.9875249266625-98.42759418487499j)	(1.679767513276-18.16729736328j)	(74.35644226076+7.162651062009999j)	(-5.003792858122001-98.355607605j)	(0.025628144332948306-0.007521110323505056j)	(74.35644226076+7.162651062009999j)	(-246.12824796451753+56.675578687682204j)	(-1.777442104833316+1.7478516236288946j)	
2309200000.0	(-0.9991515741610326-0.0007221800611902028j)	(2.95516976714125-57.3515911102125j)	(-0.09636839628218001-0.21274794638180003j)	(62.90524902342+15.28290882108j)	(2.955766487122-57.305320739740004j)	(0.021213120019436482-0.018069826829905985j)	(62.90524902342+15.28290882108j)	(-187.24244315000038+102.91554663189099j)	(-1.4236301298362568+2.2296457298758745j)	
2321600000.0	(-0.9989531916532606-0.0007618849200896335j)	(1.64794793725-27.384362697612495j)	(-2.292791843414+12.371268653840001j)	(50.86799850464+13.988198661800002j)	(1.64366312027-27.353383255j)	(0.026176646176040857-0.019067074584642414j)	(50.86799850464+13.988198661800002j)	(-100.94343082284533+138.38448578366328j)	(-0.8179741413565838+2.6584259150633818j)	
2334000000.0	(-0.9992307003223039-0.000441378174194129j)	(-0.5588315427303749-11.3916504383125j)	(-3.3235247612+19.921324539180002j)	(42.429108428940005+7.775474357606j)	(-0.5622022509574001-11.37820110324j)	(0.019237454568195707-0.011042947519123587j)	(42.429108428940005+7.775474357606j)	(-10.15184751598856+141.4474857093517j)	(0.026040137779812924+2.8330154157748537j)	
2346400000.0	(-0.9995469429307523-0.0005173869858213485j)	(-2.2759720981125002-4.264977157116249j)	(-3.7607818603520005+27.09602317812j)	(37.54526519776-0.36153128743140006j)	(-2.274926090238-4.2563296318059995j)	(0.011325644680449132-0.012940535916754032j)	(37.54526519776-0.36153128743140006j)	(64.63503014582415+108.68320964363762j)	(0.8722179261412937+2.54622830993667j)	
2358800000.0	(-0.9995657580625942-0.00020127324607084257j)	(-2.839031219482499+1.4161920398474996j)	(-1.190149164198+43.960475158680005j)	(36.019612121579996-8.714933395384j)	(-2.8404640674599997+1.4223743677140002j)	(0.010857899306305447-0.005034016844704298j)	(36.019612121579996-8.714933395384j)	(112.14442908395488+47.22938368761006j)	(1.4051293566827021+1.8427889805980746j)	
2371200000.0	(-0.9994827654219618-0.00036668294041467236j)	(-1.37564867734875+10.311448216425j)	(11.74170513154+88.7683303833j)	(37.629247283960005-16.84187431336j)	(-1.374982452392+10.322453880300001j)	(0.012932527451810614-0.009171816569299855j)	(37.629247283960005-16.84187431336j)	(127.31588596698026-26.110365894575413j)	(1.511973967664823+1.080029516330658j)	
2383600000.0	(-0.9992225217927821-0.0004898434902767311j)	(4.187502622603749+26.9835207462375j)	(54.04919891356001+261.2168762206j)	(42.85823211668-23.162710189800006j)	(4.1893682479839995+27.007949066160002j)	(0.019441511189920636-0.012255613141833974j)	(42.85823211668-23.162710189800006j)	(110.81177412759072-101.94082094937335j)	(1.3426028383941035+0.40314367343908375j)	
2396000000.0	(-0.9993669669502395+0.00010089328144283957j)	(9.345780491829997+55.92047691344999j)	(-837.2811401368001-553.9552368162j)	(51.82078704834001-24.95470085142j)	(9.32609100342+55.9425086975j)	(0.015830709601436323+0.002523929507587402j)	(51.82078704834001-24.95470085142j)	(69.91664713393293-167.17823344254475j)	(0.9754524207212086-0.17342505525276894j)	
2408400000.0	(-0.9996420217083759-0.00013542000758815843j)	(-2.4350635707375+102.4492406845j)	(-106.3186401366-227.8507293702j)	(61.73534698486001-18.465948867780003j)	(-2.45120201111+102.4789367674j)	(0.008950830077720453-0.0033867124352083724j)	(61.73534698486001-18.465948867780003j)	(24.623030183959408-210.89270415933822j)	(0.4448192024116185-0.5631898197614998j)	
2420800000.0	(-0.9997809882988754-0.0007953987889541144j)	(-42.71523046493749+176.793384551875j)	(-19.41127357484-148.91048278820003j)	(64.07691955566-4.027112674712j)	(-42.685697937019995+176.9600708006j)	(0.005467981332612794-0.01988932233387713j)	(64.07691955566-4.027112674712j)	(-13.138344549310727-214.70216949096988j)	(-0.15171596157310088-0.5729873622966983j)	
2433200000.0	(-1.0001441877994834-0.0004453241030713295j)	(-95.34095096587501+394.19890594474987j)	(8.23953037262-94.09427032469999j)	(55.74423294068001+8.246358489990001j)	(-95.01329956056003+394.4762329104j)	(-0.003606913512570437-0.01113149694099638j)	(55.74423294068001+8.246358489990001j)	(-50.103276351400304-180.53503896957335j)	(-0.6383124431696467-0.27090188223414474j)	
2445600000.0	(-1.000217998101668+0.00027124594888375806j)	(763.3499908446249-625.247550964375j)	(6.1362080574019995-52.21596755979999j)	(43.9928703308+12.09095382692j)	(765.4536621094-625.5923706056001j)	(-0.005450277945661767+0.006779670561531252j)	(43.9928703308+12.09095382692j)	(-86.41353323056714-123.86940494582062j)	(-1.0179534650295534+0.15582382433221867j)	
2458000000.0	(-1.0000952241067176+0.0003579928739337766j)	(38.16418600083749-144.27090835562495j)	(-0.09305222183476-25.01648139954j)	(35.354644775379995+9.991755104066j)	(38.15058059692-144.3414764406j)	(-0.002382091085325954+0.008948969383719809j)	(35.354644775379995+9.991755104066j)	(-108.4688902541255-57.45521379421328j)	(-1.359429790050213+0.7093341581963336j)	
2470400000.0	(-1.000551385814317+0.0001217327965995276j)	(3.8629866838449995-59.2151327133j)	(-2.071623897554-11.788167762779999j)	(30.675921249379996+5.096176242828j)	(3.8775487422940005-59.23608779906j)	(-0.013781031159205929+0.003041642553978429j)	(30.675921249379996+5.096176242828j)	(-107.28983875113799+4.658401182972584j)	(-1.530289758757823+1.4468468916102124j)	
2482800000.0	(-1.0009546471015331+9.306405150533231e-05j)	(0.09138233959675-33.487904548637495j)	(-1.4556361675260001-5.706965923308j)	(30.093906021120002-0.253430980444j)	(0.1022841989994-33.503040313739994j)	(-0.02385489919133671+0.0023243817886810987j)	(30.093906021120002-0.253430980444j)	(-83.899356334376+59.738528395854395j)	(-1.2643322065040674+2.284887139573749j)	
2495200000.0	(-1.0012197080588539+0.00045186716626635886j)	(-1.1129367500549998-26.0832054615125j)	(-1.4426817655559998-2.43464670181j)	(32.62364044190001-6.278986549378j)	(-1.10770204067-26.099949264520003j)	(-0.03047666434364779+0.01128291252501481j)	(32.62364044190001-6.278986549378j)	(-44.630973317571424+104.18430363180165j)	(-0.6344286627873211+2.873835449545936j)	
2507600000.0	(-1.0011812766376456+0.0010240521254592514j)	(-1.31826695799875-20.850764513024995j)	(-0.5482919216156+5.43368959427j)	(39.21766052246001-10.93888454438j)	(-1.3204985141760002-20.87057647704j)	(-0.029527568887412068+0.02557108099135467j)	(39.21766052246001-10.93888454438j)	(16.460181550069947+135.41538794023498j)	(0.15510419176895124+3.0574464135248194j)	
2520000000.0	(-1.0012121278330997+0.0001696110198216563j)	(0.294619802385625-11.495840549474998j)	(2.466115903852+22.083477020260002j)	(49.87057876588-12.183854866019999j)	(0.3015536367894-11.51184482576j)	(-0.030285200223669546+0.004235140377929102j)	(49.87057876588-12.183854866019999j)	(93.70386832935287+144.55458767261845j)	(0.8504958404256658+2.941315450064787j)	
2532400000.0	(-1.0018657603376122+0.0004544861409488826j)	(3.77862942218875+3.54968470335j)	(4.801107597350001+46.56812973024001j)	(62.29230194094001-6.51560487747j)	(3.788276863098+3.5198958873720003j)	(-0.0466031104826466+0.011340983511189985j)	(62.29230194094001-6.51560487747j)	(167.9029769018005+135.46539793982643j)	(1.402071708499186+2.727528408436155j)	
2544800000.0	(-1.0023502047252688+0.0010155300750819116j)	(5.275191068648748+21.484205245987496j)	(-0.6465316534042+73.04144439698j)	(68.68599853516001+7.0096221923840005j)	(5.286086559296001+21.440480041500003j)	(-0.05869900181556582+0.02532868278120868j)	(68.68599853516001+7.0096221923840005j)	(213.55909513047806+108.88549149134295j)	(1.8308626327411102+2.36178983642451j)	
2557200000.0	(-1.0017501395423323+0.0010525707553800418j)	(1.6544362455612498+37.167494297024994j)	(-13.13054714206+98.27542419432001j)	(63.64691925049999+19.675191497780002j)	(1.66260614395+37.13079986574j)	(-0.04372904719651775+0.02626826835879953j)	(63.64691925049999+19.675191497780002j)	(217.2812331356166+58.21759025892242j)	(2.0027839916864902+1.784855007446887j)	
2569600000.0	(-1.0027510591423414+0.000982173065454024j)	(-3.13580244779875+49.2975869178875j)	(-22.465615463259997+135.4482360838j)	(53.035687255860005+23.56003112794j)	(-3.1114355087300005+49.24395599364j)	(-0.06869401310361466+0.024486909463562728j)	(53.035687255860005+23.56003112794j)	(188.3594528970783-10.610116111696021j)	(1.8457203003459144+1.1127756364853136j)	
2582000000.0	(-1.0020772830539149+0.0010557460485259601j)	(-3.07933717965875+62.955858230625j)	(5.61880607605+266.096533203j)	(44.72992019654001+19.920684051500004j)	(-3.0691058635700004+62.89569778444001j)	(-0.051892082671798165+0.026338902105032983j)	(44.72992019654001+19.920684051500004j)	(135.7764602439721-79.92221442550712j)	(1.4021308821013492+0.48765414575193916j)	
2594400000.0	(-1.002198726012811+0.0005501006382220387j)	(5.676550209521249+85.217505455025j)	(378.4695373536-390.64559326180006j)	(40.00588760374+13.029046821580003j)	(5.693702316284+85.1152282715j)	(-0.05491155691631133+0.013722326695966897j)	(40.00588760374+13.029046821580003j)	(63.94174068755044-123.60792417922275j)	(0.742210665419396+0.057745956883428866j)	
2606800000.0	(-1.0022598352078225+0.0008426711213018639j)	(48.25005912781249+151.65263557449998j)	(16.832267379759998-116.308099365j)	(38.688842010500004+4.965951251982j)	(48.114115142820005+151.2906219484j)	(-0.05644096271460925+0.021019247430185222j)	(38.688842010500004+4.965951251982j)	(-16.890882064742915-133.06169960905558j)	(-0.08699333276224792-0.056624387500505996j)	
2619200000.0	(-1.0023090541371606+0.0009766486922507915j)	(423.67810058587486-213.864810943625j)	(0.5697248697280001-62.27783660888j)	(40.728056335459996-2.9497380733479996j)	(425.7431091308-211.1159820556j)	(-0.05767166547732842+0.024359930628636107j)	(40.728056335459996-2.9497380733479996j)	(-95.29834671894885-101.4862047231776j)	(-0.9187486864366491+0.3075204063494675j)	
2631600000.0	(-1.0025129670490547+0.0019312358636512348j)	(20.048425436025003-158.45665550224996j)	(-2.975275230408-46.39119110106j)	(46.129084777840006-10.437685585019999j)	(20.186960983280002-158.8830596926j)	(-0.06279178330508409+0.04815975178468739j)	(46.129084777840006-10.437685585019999j)	(-154.50415710868901-40.4283318895423j)	(-1.4407747913623323+0.9637856603194787j)	
2644000000.0	(-1.001629590947927+0.0008752002766518887j)	(-1.3630973398675001-99.59852313994999j)	(-2.3388948917400003-35.12400894164j)	(55.05019836424-15.128134346j)	(-1.346226406096-99.69675292968j)	(-0.04071615746579247+0.021844390809395105j)	(55.05019836424-15.128134346j)	(-184.46933706588794+50.70481866350875j)	(-1.5918634489219994+1.786600716966236j)	
2656400000.0	(-1.0013774334842431+0.0005114401443602426j)	(-2.3766754567625-74.83236503602501j)	(0.6889341950417999-22.866159439100002j)	(66.87433013916-14.37678108216j)	(-2.3674322128300003-74.88421325682j)	(-0.03441539978255361+0.01276840908338358j)	(66.87433013916-14.37678108216j)	(-185.1276565679686+145.5730739144439j)	(-1.474280483669972+2.5168418912558366j)	
2668800000.0	(-1.0022088935217157+0.0007396159911323815j)	(2.9702748358262494-53.572975635525j)	(4.1993025779740005-7.298854923248j)	(76.6708984375-5.217114067076j)	(2.9835017204299996-53.63712234498001j)	(-0.055168230486975486+0.018449621500868527j)	(76.6708984375-5.217114067076j)	(-163.89603882776572+221.83880145004423j)	(-1.1718007716837069+3.123429602498125j)	
2681200000.0	(-1.002193673810948+0.0005730695677328248j)	(8.152160525319998-31.230228662487498j)	(4.2134819030760005+9.824038696286001j)	(76.4905471802+7.650610065462001j)	(8.171392822264-31.277232742320003j)	(-0.05478585024955614+0.014295361461532326j)	(76.4905471802+7.650610065462001j)	(-105.17483548985932+254.52503044918265j)	(-0.5596464943242401+3.4746188039256136j)	
2693600000.0	(-1.0023571388084933+0.000362247450832126j)	(7.169761300087499-11.635611057275j)	(0.17769184708599997+25.156626129139998j)	(67.51287536621999+15.27997322084j)	(7.19425802231-11.671315193180002j)	(-0.05886073518131125+0.009034876965603589j)	(67.51287536621999+15.27997322084j)	(-20.672879563190243+238.96421278624658j)	(0.18986984891312425+3.4300469145938006j)	
2706000000.0	(-1.0027436505901273+0.0012307406057544448j)	(2.81153208017375+2.916546165945j)	(-3.134574985504001+38.24934310914j)	(56.735774230960004+15.010587501520002j)	(2.826854228974+2.872867441178j)	(-0.06851615474067736+0.030684258894454676j)	(56.735774230960004+15.010587501520002j)	(61.43334602439259+188.06260611558986j)	(0.8321480620700811+3.076012389470539j)	
2718400000.0	(-1.0025061856839403+0.0017624537924889414j)	(0.7329588904977499+14.135274291025j)	(-0.6304241895675999+52.34996337892001j)	(48.98672561646001+9.297251510619999j)	(0.7346546649934+14.092121887200001j)	(-0.06261491068657797+0.04395109206995094j)	(48.98672561646001+9.297251510619999j)	(124.95772546462146+109.90737604281017j)	(1.3402318262509787+2.510327161349519j)	
2730800000.0	(-1.001737336343643+0.0018609404743630878j)	(2.1600143611437495+22.582518577574994j)	(8.184951210022+71.64450378418j)	(44.254024505619995+1.803075146674j)	(2.148753023148+22.54670753478j)	(-0.04343888820801098+0.04644274992778925j)	(44.254024505619995+1.803075146674j)	(147.6848113203581+21.005447766200295j)	(1.6246846964501964+1.7919595240102j)	
2743200000.0	(-1.0021726230517947+0.000669836251591549j)	(5.439450383185+31.7013196945125j)	(28.2028011322+122.1050872804j)	(42.24160003662-6.180696296692001j)	(5.444506359098+31.65831985474j)	(-0.054262226953882525+0.01670958107592014j)	(42.24160003662-6.180696296692001j)	(131.9118494905725-62.723667008056196j)	(1.5943462519519918+0.9632239717783375j)	
2755600000.0	(-1.002259788528507+0.0009291858091379877j)	(12.5134855508875+52.96256780622501j)	(536.9552490236+474.2405761718j)	(42.83635406494-13.054578590399998j)	(12.508319664000002+52.87687988281999j)	(-0.05644170802942877+0.02317723498650496j)	(42.83635406494-13.054578590399998j)	(76.04503555338724-128.97619158781276j)	(1.05247852343338+0.20926878620641154j)	
2768000000.0	(-1.0029473071981907+0.0016085442183283957j)	(30.122892141337505+111.41517829899999j)	(8.05100593567-230.13028564459998j)	(46.130313873279995-18.114575576779995j)	(30.03318939212+111.08020324700001j)	(-0.07360645708133454+0.040095319226240364j)	(46.130313873279995-18.114575576779995j)	(1.735691447397515-164.03489281003468j)	(0.2519103358366172-0.14254805987891467j)	
2780400000.0	(-1.0034313119213405+0.0017271280959213783j)	(121.64145755762499+364.60067367550005j)	(-5.877085590362-126.43396606460001j)	(51.69886474609999-19.54349822996j)	(120.42183990480001+361.74612426759995j)	(-0.08567297218842958+0.043030392949217296j)	(51.69886474609999-19.54349822996j)	(-75.94592631659563-170.40998104204348j)	(-0.5323609247068839-0.11489527953850814j)	
2792800000.0	(-1.0037287938002477+0.0018562624197051196j)	(82.688455581675-741.6560668943748j)	(-1.5456235408780001-87.98983154296002j)	(56.95002670286-15.39367637634j)	(86.76442413329998-751.6886718750001j)	(-0.09308920097251953+0.04623396304252824j)	(56.95002670286-15.39367637634j)	(-142.86762302953278-147.31945284421496j)	(-1.1919104521330863+0.20180677368294628j)	
