#FMR data from 2020-12-03 14:09:25.324886, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (3.36775e+09+0.00000e+00j)	 (9.50083e+00-1.87251e+01j)	 (4.84638e+01+1.09511e+01j)	 (2.37169e+01-4.71578e+01j)	 (4.84638e+01+1.09511e+01j)	 (-1.90127e+02+4.15845e+01j)	 (-1.57372e+00+3.02757e+00j)	 (-1.00910e+00+6.35205e-03j)	 (-2.27003e-01+1.57364e-01j)	 (2.36344e+01-4.69486e+01j)
 (3.37210e+09+0.00000e+00j)	 (8.12234e+00-1.46815e+01j)	 (4.72336e+01+1.13813e+01j)	 (2.09722e+01-3.97876e+01j)	 (4.72336e+01+1.13813e+01j)	 (-1.79441e+02+6.74265e+01j)	 (-1.38158e+00+3.31099e+00j)	 (-1.00744e+00+5.50813e-03j)	 (-1.85743e-01+1.36683e-01j)	 (2.09182e+01-3.96388e+01j)
 (3.37645e+09+0.00000e+00j)	 (6.54714e+00-1.06307e+01j)	 (4.61638e+01+1.14720e+01j)	 (1.80939e+01-3.34122e+01j)	 (4.61638e+01+1.14720e+01j)	 (-1.63286e+02+9.32938e+01j)	 (-1.14130e+00+3.54958e+00j)	 (-1.00754e+00+4.16969e-03j)	 (-1.88068e-01+1.03460e-01j)	 (1.80364e+01-3.32987e+01j)
 (3.38080e+09+0.00000e+00j)	 (5.04451e+00-6.46925e+00j)	 (4.52945e+01+1.12527e+01j)	 (1.52456e+01-2.76669e+01j)	 (4.52945e+01+1.12527e+01j)	 (-1.41643e+02+1.17201e+02j)	 (-8.73762e-01+3.73684e+00j)	 (-1.00869e+00+3.61176e-03j)	 (-2.16361e-01+8.95144e-02j)	 (1.51811e+01-2.75627e+01j)
 (3.38515e+09+0.00000e+00j)	 (3.41224e+00-2.67626e+00j)	 (4.43408e+01+1.08017e+01j)	 (1.22406e+01-2.29906e+01j)	 (4.43408e+01+1.08017e+01j)	 (-1.19472e+02+1.36429e+02j)	 (-6.43159e-01+3.87445e+00j)	 (-1.00946e+00+2.32429e-03j)	 (-2.35395e-01+5.75615e-02j)	 (1.21696e+01-2.28994e+01j)
 (3.38950e+09+0.00000e+00j)	 (2.57261e+00+1.61248e+00j)	 (4.38365e+01+1.01102e+01j)	 (9.89407e+00-1.79652e+01j)	 (4.38365e+01+1.01102e+01j)	 (-9.07321e+01+1.52639e+02j)	 (-3.78582e-01+3.98300e+00j)	 (-1.01132e+00+2.63427e-03j)	 (-2.81570e-01+6.51171e-02j)	 (9.82140e+00-1.78628e+01j)
 (3.39385e+09+0.00000e+00j)	 (1.99317e+00+5.38444e+00j)	 (4.32962e+01+9.22569e+00j)	 (7.82949e+00-1.36131e+01j)	 (4.32962e+01+9.22569e+00j)	 (-6.31504e+01+1.64383e+02j)	 (-1.48877e-01+4.08678e+00j)	 (-1.01209e+00+2.95825e-03j)	 (-3.00630e-01+7.30697e-02j)	 (7.76585e+00-1.35063e+01j)
 (3.39820e+09+0.00000e+00j)	 (2.37348e+00+9.33880e+00j)	 (4.31883e+01+8.19086e+00j)	 (6.78702e+00-9.08321e+00j)	 (4.31883e+01+8.19086e+00j)	 (-3.10640e+01+1.70892e+02j)	 (1.21836e-01+4.16232e+00j)	 (-1.01422e+00+3.38804e-03j)	 (-3.53233e-01+8.35087e-02j)	 (6.72569e+00-8.96322e+00j)
 (3.40255e+09+0.00000e+00j)	 (3.04559e+00+1.26711e+01j)	 (4.31725e+01+7.02960e+00j)	 (6.24762e+00-5.23307e+00j)	 (4.31725e+01+7.02960e+00j)	 (-6.91854e-01+1.73364e+02j)	 (3.87457e-01+4.23428e+00j)	 (-1.01553e+00+5.10549e-03j)	 (-3.85553e-01+1.25677e-01j)	 (6.20326e+00-5.09969e+00j)
 (3.40690e+09+0.00000e+00j)	 (4.15734e+00+1.57890e+01j)	 (4.34486e+01+5.79027e+00j)	 (6.41434e+00-1.69849e+00j)	 (4.34486e+01+5.79027e+00j)	 (3.07694e+01+1.71011e+02j)	 (6.95258e-01+4.27484e+00j)	 (-1.01540e+00+5.62941e-03j)	 (-3.82371e-01+1.38592e-01j)	 (6.38428e+00-1.56928e+00j)
