#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
362400000.0	(-1.0001379483893682+0.003887708763330153j)	(25.4101898193-21.059071731579998j)	(33.17959136962+34.67722854614j)	(47.786721038799996+3.2253542423260004j)	(25.440351104760005-21.159011077880002j)	(-0.0036373605696799517+0.09717894574444978j)	(47.786721038799996+3.2253542423260004j)	(6.856731229614418+40.113133299843724j)	(0.03418672762919033+0.6665577616405404j)	
374800000.0	(-1.0001262765419514+0.004171397144801253j)	(21.96690444948-11.735577583340001j)	(41.565226745619995+47.25569458006j)	(46.23893737792+2.588069868088j)	(21.978528213520004-11.81622543336j)	(-0.00337417902633747+0.10427130758957949j)	(46.23893737792+2.588069868088j)	(23.34737207844196+33.364101183975j)	(0.31524605086003915+0.5943390556859268j)	
387200000.0	(-1.0000397799045304+0.0037751773595620327j)	(18.5571838379-5.624830627442001j)	(75.06248931884+57.26659088134001j)	(45.46989440918+1.2308815717700001j)	(18.5584590912-5.694803237914001j)	(-0.0011726161199303317+0.09437534345106084j)	(45.46989440918+1.2308815717700001j)	(36.58595851560199+19.86402997095663j)	(0.4532071082272859+0.3641416914554102j)	
399600000.0	(-1.0003793162332273+0.004482992561993825j)	(16.057999801639998+2.728242731092j)	(115.8629821776+23.40136108398j)	(45.82166900634-0.385582053661j)	(16.04527435302+2.636368942262j)	(-0.009732178798716577+0.11203175167623845j)	(45.82166900634-0.385582053661j)	(43.419043960257866+0.918272680265242j)	(0.4402062657453847+0.177002807113903j)	
412000000.0	(-1.000332756871964+0.004173536149442643j)	(18.9117176056+13.329154205340002j)	(121.9295059206-30.69600448608j)	(47.38294982912-1.680789399148j)	(18.8721134186+13.243540191640001j)	(-0.008535158402092262+0.10430323903022219j)	(47.38294982912-1.680789399148j)	(41.37248191192478-20.00557922146898j)	(0.42731658883892665+0.04546215207787252j)	
424400000.0	(-1.000192767008124+0.004617151019197631j)	(24.996004104620006+23.076593780539998j)	(82.93471374512-73.46612396239999j)	(49.88037338256-2.0960285663600002j)	(24.92640304566+22.982536697360004j)	(-0.005085108346718464+0.11540591289707341j)	(49.88037338256-2.0960285663600002j)	(30.90541632072868-38.59894061225671j)	(0.3895574942774228-0.1503100409950673j)	
436800000.0	(-1.0001728513757606+0.004736029626650452j)	(30.497109985340003+36.18147354126j)	(44.32343292238001-61.49973907470001j)	(52.66619110106-1.175922799108j)	(30.387962341319998+36.05568618774j)	(-0.004601211410441291+0.1183796138899207j)	(52.66619110106-1.175922799108j)	(13.780892311737869-51.82359091263907j)	(0.18803456524561055-0.3407430904144796j)	
449200000.0	(-1.0003132154042986+0.005062120225646374j)	(50.16075134276+65.59767761228j)	(29.951930618300004-38.968247222900004j)	(54.836531066880006+0.2899435937402j)	(49.830544281+65.41076049806001j)	(-0.008149319771759056+0.12651256638062452j)	(54.836531066880006+0.2899435937402j)	(-16.888559214597937-54.588716090735424j)	(-0.1864753190514452-0.32187945443330557j)	
461600000.0	(-1.0001143590648343+0.004401023758770175j)	(97.75605621338+81.22557373046001j)	(24.64529571534-27.58996849062j)	(55.68439483642001+2.8784044265759996j)	(97.18604125978001+81.37422180176j)	(-0.003100883082881742+0.11001247997702877j)	(55.68439483642001+2.8784044265759996j)	(-37.725775537003834-45.3689244956582j)	(-0.3496999474514125-0.1367875773013411j)	
474000000.0	(-1.0004720821853492+0.005186289415355635j)	(140.49082946759998+48.14328918456j)	(17.5299999237-14.925876998900002j)	(54.69254455565999+4.984551239012j)	(140.0627593996+48.84146270752001j)	(-0.012135249263973635+0.12959517713926832j)	(54.69254455565999+4.984551239012j)	(-51.787467695508845-27.39540757615072j)	(-0.3896125685363511+0.007329254519310587j)	
486400000.0	(-1.0003603990530863+0.005356548130904299j)	(155.275970459-11.1307598114j)	(14.12083911896-0.7211748242378001j)	(52.50924072266+5.601582717894j)	(155.59505920400002-10.16383972168j)	(-0.009366814234388267+0.13386449405851727j)	(52.50924072266+5.601582717894j)	(-57.054813169030126-4.4665665420613765j)	(-0.46565521906364854+0.12504860447160326j)	
498800000.0	(-1.0004368324024+0.005054697486549191j)	(97.17299957276-77.17330932618j)	(14.830039024360003+9.217076683044002j)	(50.194374847419994+4.443885517122j)	(97.97422637938001-77.21911315918j)	(-0.011237588666399272+0.12631144739162894j)	(50.194374847419994+4.443885517122j)	(-52.47668928650151+20.40016417256703j)	(-0.5338048377626302+0.3698364515072156j)	
511200000.0	(-1.0004355308227388+0.005742904281261293j)	(40.331562042259996-59.06585998536j)	(15.49471263884+15.994465446480001j)	(48.60448684692+1.8659470081340002j)	(40.57440261840001-59.37171554566001j)	(-0.011297889258438127+0.1435089144054559j)	(48.60448684692+1.8659470081340002j)	(-36.73844526167237+42.240859440749574j)	(-0.399213915456815+0.6787131707936462j)	
523600000.0	(-1.0007338033417463+0.0054543379045258215j)	(25.35925559998-40.98116073610001j)	(16.60684280396+25.626839065540004j)	(48.24798736572001-1.369070363044j)	(25.448473358160005-41.16436309816j)	(-0.018709815912746026+0.13625742970545793j)	(48.24798736572001-1.369070363044j)	(-11.946846835485275+55.35242906648536j)	(-0.08229176699987989+0.8259808205813123j)	
536000000.0	(-1.000552871652392+0.005671807591522777j)	(18.20429039002-31.461434936520007j)	(24.37145614624+42.731428527839995j)	(49.31483688352-4.425070858002j)	(18.24482574464-31.620494842520003j)	(-0.014219752520107747+0.14171568864444753j)	(49.31483688352-4.425070858002j)	(16.492133894436783+56.70203595741901j)	(0.20499882436731617+0.7702469729068393j)	
548400000.0	(-1.000634722999931+0.006574789365861121j)	(13.45129299166-21.5898700714j)	(46.72404251098+64.41659851072j)	(51.64038162232001-6.441213321686j)	(13.4588405609-21.766068267820003j)	(-0.016402868908986148+0.16426368047446663j)	(51.64038162232001-6.441213321686j)	(43.19276306153375+46.227557332712585j)	(0.39281796697104066+0.6516977400803402j)	
560800000.0	(-1.0005235394914886+0.006220731026824092j)	(12.810538673399998-9.431747436522j)	(87.99764404298+89.9742248535j)	(54.628348541259996-6.555601310730001j)	(12.785831451420002-9.589583015442j)	(-0.013568396351741842+0.15543538471738036j)	(54.628348541259996-6.555601310730001j)	(63.61185621678392+25.88884336605808j)	(0.5569457175731526+0.505827565255405j)	
573200000.0	(-1.000851307980233+0.0066108091634905775j)	(14.2754365921+2.945284700394j)	(193.2881195068+102.4698898314j)	(56.996452331540006-4.427276515962j)	(14.24263210296+2.777677297592j)	(-0.021819226319208736+0.16512782040098584j)	(56.996452331540006-4.427276515962j)	(73.2891603267218-0.7248684008647408j)	(0.6696528289369055+0.2644185491695162j)	
585600000.0	(-1.000610606845436+0.006910237680512895j)	(14.252176857000002+16.1035900116j)	(236.26403503420002-83.28507690430001j)	(57.29665298462001-0.764645266533j)	(14.20008792878+15.912798881540002j)	(-0.01585685087854802+0.17264844454755743j)	(57.29665298462001-0.764645266533j)	(69.51514217552369-27.858537956384335j)	(0.6204881104646484-0.01932724801650833j)	
598000000.0	(-1.0007452951716675+0.006544609003390813j)	(13.86858654022+31.561705780020006j)	(109.1455001832-106.4676940918j)	(55.07210083006001+2.6429418087020005j)	(13.79108028412+31.34729881286j)	(-0.019160233582818556+0.16349160221529407j)	(55.07210083006001+2.6429418087020005j)	(53.32726709638914-49.95451906925671j)	(0.4379850071491525-0.21021970732926143j)	
610400000.0	(-1.001102237800578+0.007237107106437634j)	(18.08890228272+47.65200805664j)	(54.3875099182-79.52537384034j)	(51.25443649292001+4.1861414909359995j)	(17.932809829700002+47.37832107544j)	(-0.028194373464561495+0.1807260532669299j)	(51.25443649292001+4.1861414909359995j)	(27.895271827926752-63.35104091884219j)	(0.231826105123699-0.30448053067763614j)	
622800000.0	(-1.0005261128597205+0.007175078361054701j)	(28.850398635839998+62.26449279783999j)	(24.66096649168-53.07077102662001j)	(47.45140075684+3.446146297456j)	(28.53994674682+61.9831436157j)	(-0.013792368485212958+0.17928031752376253j)	(47.45140075684+3.446146297456j)	(-2.4169356801346322-65.08285305786983j)	(-0.005331641414628404-0.36263494151122183j)	
635200000.0	(-1.001142735357179+0.007340018393637315j)	(41.37899856566+74.41097412108j)	(14.48333625794-37.27667999266j)	(44.73516921996+0.2661534368992j)	(40.8600250244+74.0143447876j)	(-0.02922435648794529+0.18328848106990991j)	(44.73516921996+0.2661534368992j)	(-23.84748669014766-57.51506290793498j)	(-0.23920753820334373-0.363339991011863j)	
647600000.0	(-1.0010255791524496+0.0075560402675326115j)	(117.94351348880001+111.5836608884j)	(10.9259918213-24.473523330679996j)	(44.25221557617999-3.112574720384j)	(115.69691009520002+111.7713958738j)	(-0.026338902773145125+0.18870473196380166j)	(44.25221557617999-3.112574720384j)	(-48.877234957919114-38.65839733857456j)	(-0.5665523752616841-0.1558938268399472j)	
660000000.0	(-1.0008818088011457+0.00843013312697635j)	(215.3081634522-89.23756256104001j)	(9.494088172912-17.096166229239998j)	(45.65296630862-6.25624217987j)	(219.1225006106-86.52924194334j)	(-0.022922654053827065+0.21056386912526107j)	(45.65296630862-6.25624217987j)	(-64.31941590098921-11.551510443346535j)	(-0.7199927944558522+0.19616429435109978j)	
672400000.0	(-1.0010166165469014+0.008109021446701314j)	(75.62056884766001-116.74843292220001j)	(8.698092651366-8.702804374694j)	(48.64552383422-8.036506271361999j)	(76.78843536376-117.64144134520001j)	(-0.0262231886104389+0.20251627327089938j)	(48.64552383422-8.036506271361999j)	(-67.43371041043665+20.16778756719569j)	(-0.6791733783681504+0.532865743154581j)	
684800000.0	(-1.0015133307252626+0.008675750850730671j)	(35.835758209219996-90.80339508056001j)	(9.456912231443999+2.91978263855j)	(52.43813247680001-7.553726959226001j)	(36.23266448972-91.53032073975999j)	(-0.03874337065964141+0.21656184250769334j)	(52.43813247680001-7.553726959226001j)	(-58.66064931836138+50.00316298122805j)	(-0.5558972381364433+0.7842368860640908j)	
697200000.0	(-1.0009128894161012+0.00878922487304476j)	(20.661462783799998-65.25634765624j)	(11.442669868460001+16.69269866942j)	(55.28669586182-4.285091686248j)	(20.742716598519998-65.7785507202j)	(-0.023776114318768284+0.21952593356778463j)	(55.28669586182-4.285091686248j)	(-39.6361177537634+72.48229928292031j)	(-0.37926343221231695+0.993257329135934j)	
709600000.0	(-1.0011816624565313+0.008618132003031248j)	(16.121200943-41.813829040520005j)	(12.119890594460001+31.39715576172j)	(55.23499221801999+0.609748327732j)	(16.14726600646-42.16141281125999j)	(-0.030450859300458266+0.21519494142169593j)	(55.23499221801999+0.609748327732j)	(-12.911718658326638+82.33125467572238j)	(-0.10142578343970672+1.12306844932044j)	
722000000.0	(-1.001315525460198+0.009791666046507195j)	(12.878313064580002-24.119793319720003j)	(11.6364051819+47.71750335694j)	(51.99416885374+4.741648578645999j)	(12.890752220140001-24.412969589240003j)	(-0.034062586755320166+0.2444640870602698j)	(51.99416885374+4.741648578645999j)	(15.332010871148608+78.23199092710745j)	(0.21070800800621964+1.0979670048573855j)	
734400000.0	(-1.0012641528045605+0.00977622682863921j)	(8.374902534486-10.24862213134j)	(16.76560440064+67.54367523192j)	(47.16588058472001+6.332029533386001j)	(8.36873588562-10.48699359896j)	(-0.03277624835512735+0.2440911724266287j)	(47.16588058472001+6.332029533386001j)	(41.19448147082411+61.050772904917395j)	(0.468064197544378+0.9371660592201513j)	
746800000.0	(-1.0013855809333496+0.010292482072107336j)	(5.259253025054+1.1957303047180001j)	(36.52911300659999+90.39695129394j)	(42.757608032220006+5.345102310182001j)	(5.225584316254+0.9810362577439999j)	(-0.03593694855951558+0.2569490997165915j)	(42.757608032220006+5.345102310182001j)	(58.84344736460555+34.131366449789965j)	(0.6512353475447978+0.7173944716849927j)	
759200000.0	(-1.0011631806863506+0.01030200014434862j)	(5.582578468323999+9.90803375244j)	(98.86339263916+125.23357543960002j)	(40.051894378659995+2.6898201465600007j)	(5.5206893920899995+9.718670082091998j)	(-0.0303869076201576+0.2572438700946828j)	(40.051894378659995+2.6898201465600007j)	(64.47272366481019+2.0232122847478697j)	(0.7813530502116546+0.4211864475202738j)	
771600000.0	(-1.0010660864318024+0.010418302122650344j)	(7.696526718138+16.6843257904j)	(301.0734313964-94.15512542726002j)	(39.49298553468-0.625402188301j)	(7.6126270294200005+16.487697982799997j)	(-0.027992520303631262+0.26017305231891086j)	(39.49298553468-0.625402188301j)	(56.98881445281166-29.343011056965064j)	(0.7712697422353937+0.03039192522849465j)	
784000000.0	(-1.0015132699067797+0.011240503692051504j)	(9.675595283508+25.99344558718j)	(38.89787368776-121.64492034920002j)	(41.190327453600005-3.774626159668j)	(9.55497932434+25.70482559204j)	(-0.03937887674968026+0.28057897723517833j)	(41.190327453600005-3.774626159668j)	(38.57736204668781-55.829888635036866j)	(0.5328867794960297-0.33637141385557784j)	
796400000.0	(-1.0014407277427013+0.01171999975061792j)	(13.01216316222+46.64260635376j)	(16.92344169616-74.44720611574j)	(45.07860183716-5.557100009918j)	(12.75051460266+46.1188934326j)	(-0.03770548200844147+0.2925682840238662j)	(45.07860183716-5.557100009918j)	(10.229795619514835-74.50703401694402j)	(0.1252643009175487-0.5059960171158007j)	
808800000.0	(-1.0016532866045322+0.011475153570729807j)	(26.12550849914+90.69838409422002j)	(12.598348808300003-56.49366989134j)	(50.385188293460004-4.893970489504j)	(25.36202392576+89.63515319826001j)	(-0.04293988658542944+0.2863957212670234j)	(50.385188293460004-4.893970489504j)	(-24.070817162625776-81.80229719298674j)	(-0.2542945408443909-0.4520376976952651j)	
821200000.0	(-1.0016447691585721+0.01256316340034324j)	(75.89783172606+165.830859375j)	(9.42506713867-41.55405426024j)	(55.23890838624001-1.0692708015459997j)	(72.74532318116+163.82098693839998j)	(-0.043053417352838956+0.31355078212196735j)	(55.23890838624001-1.0692708015459997j)	(-57.37816286034902-74.88845974390777j)	(-0.514357831596145-0.2964172067427491j)	
833600000.0	(-1.0015034527127529+0.0127432938052274j)	(249.8437683104+261.83683471700004j)	(7.446586036682-23.980569076539997j)	(57.10645294188001+4.9625979423520015j)	(236.81075439460002+263.7199645996j)	(-0.0395833256313312+0.3180910167555092j)	(57.10645294188001+4.9625979423520015j)	(-81.5840011199916-55.06690704377972j)	(-0.7087128267958074-0.11299559705260169j)	
846000000.0	(-1.0015288559707385+0.013206637872500369j)	(398.608026123-241.6277618408j)	(6.79165945053-7.318457221984j)	(54.989784240700004+10.11778984068j)	(424.2332702638-235.9300109864j)	(-0.04036730826660361+0.3296473969059279j)	(54.989784240700004+10.11778984068j)	(-92.34733016174411-24.60229753856766j)	(-0.8575514520224684+0.161550445051638j)	
858400000.0	(-1.0019422847174488+0.013948773692078377j)	(65.87222595216001-144.57610168460002j)	(5.572855758666+5.0610641479480005j)	(50.64974670412+11.9825401306j)	(67.73076782226-148.1259796144j)	(-0.0509349216665035+0.3480261195476493j)	(50.64974670412+11.9825401306j)	(-88.12419325799353+11.236737863100284j)	(-0.8725493702799618+0.536805951970019j)	
870800000.0	(-1.0014013823454417+0.014082866425469468j)	(24.41091804506-72.63542175293999j)	(3.760564374922+14.162383842440002j)	(46.44457092288+10.426469039899999j)	(24.63291702272-73.8985321045j)	(-0.03748379008837698+0.351561385073079j)	(46.44457092288+10.426469039899999j)	(-69.29511032161672+44.723945155935944j)	(-0.7021130367199495+0.8988143093678947j)	
883200000.0	(-1.0019499488110788+0.01464398537117668j)	(10.49203491212-42.611080932600004j)	(3.687415599824+23.134966659560003j)	(44.01103439332001+6.546006393434j)	(10.51978816984-43.28209762572j)	(-0.05137384843353365+0.36536725161800626j)	(44.01103439332001+6.546006393434j)	(-36.64206655963964+69.32738847629255j)	(-0.38208859100444253+1.1506897729957177j)	
895600000.0	(-1.0017597558198523+0.015608289340921556j)	(4.199941539766-26.466348266580003j)	(6.606722736358001+33.759392547619996j)	(43.640019988999995+1.6346248388300002j)	(4.129594135282001-26.931390762320003j)	(-0.046992245150039455+0.389497788743218j)	(43.640019988999995+1.6346248388300002j)	(3.7568376041761327+78.61262997805372j)	(0.007148598664687054+1.261500131141504j)	
908000000.0	(-1.001572075846658+0.015852433882066534j)	(3.186455059052-15.461804389960001j)	(13.19990215302+50.53442611692j)	(45.52868423462-3.26030006409j)	(3.0766846179939997-15.82010002134j)	(-0.04240468105179135+0.3956637316523669j)	(45.52868423462-3.26030006409j)	(46.10355363679843+68.76488246394533j)	(0.4392730269202257+1.1940050320294j)	
920400000.0	(-1.0012599383263934+0.01644377377301738j)	(4.8148581504840005-6.855415534974j)	(23.59199676514+86.546824646j)	(49.595703125-7.052162742616j)	(4.679686641694-7.192305755616001j)	(-0.03485199125042878+0.41054916188364093j)	(49.595703125-7.052162742616j)	(81.22937705135564+41.5881334551849j)	(0.8113437262263685+0.9202571715854556j)	
932800000.0	(-1.0013644710195235+0.017278070954403306j)	(6.5138424873359995+3.034362697602j)	(50.85617904662001+200.896279907j)	(55.29174804685999-8.3423784256j)	(6.359706020354+2.642848587036j)	(-0.03781226107749837+0.4313308431774897j)	(55.29174804685999-8.3423784256j)	(103.28811867117489+2.183929719447584j)	(1.0000269187141504+0.4936372661459964j)	
945200000.0	(-1.0013678384113622+0.01805402142502997j)	(6.513202285768+17.49913673402j)	(1245.508789064+673.1111816404j)	(60.89264221188-5.829309558868j)	(6.327403354644+16.982247161880004j)	(-0.0382382561191598+0.45069711806314516j)	(60.89264221188-5.829309558868j)	(107.69485103414772-40.84509753757507j)	(0.9464426458390799+0.0651749970520714j)	
957600000.0	(-1.001354754749459+0.018926946380925933j)	(4.649483013154+37.52412338258j)	(125.94035034199999-340.63978271459996j)	(63.52782669068+0.09284494519238001j)	(4.39320602417+36.81224899294j)	(-0.03831432156579257+0.47249101824267914j)	(63.52782669068+0.09284494519238001j)	(94.09855681363288-77.04005980902451j)	(0.732295132046214-0.22712946788343646j)	
