#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
1900000000.0	(-0.9920005908684938-0.005565357250719473j)	(-466.16053466780005+492.55575561520004j)	(-9.14820022583-67.09979248046j)	(61.8972541809-9.787492942808j)	(-494.1887939454+485.74915771480005j)	(0.2003964772502954-0.1402525389823548j)	(61.8972541809-9.787492942808j)	(-128.60558663175414-132.83290443807869j)	(-1.0102601302750611-0.24801408971614583j)	
1912400000.0	(-0.9916360612014578-0.006241898392389442j)	(-229.56870422359998-349.72192382800006j)	(-4.001455926894-44.41581420898001j)	(62.87986679078-3.030547475814j)	(-220.40773315440003-343.2834045408j)	(0.20948341274593527-0.15735931875408135j)	(62.87986679078-3.030547475814j)	(-166.8405086970373-88.249599274384j)	(-1.3942939457667685+0.16206160207884088j)	
1924800000.0	(-0.9920622763135883-0.005751613749681734j)	(-32.728907012920004-164.73166809079999j)	(-0.7570088863371999-24.95380020142j)	(58.79766387939999+3.538590145112j)	(-32.26454391478-162.7592926026j)	(0.19881535103774253-0.14493733455214156j)	(58.79766387939999+3.538590145112j)	(-174.5405622236714-29.965650942330704j)	(-1.5807742605634572+0.7315425417128735j)	
1937200000.0	(-0.9923640081057505-0.005492998700094686j)	(-2.080654287338-85.42399139401999j)	(-0.7226017951966-10.15106372834j)	(51.73953933715999+6.362738132476j)	(-2.140342187884-84.74257049562j)	(0.19124993218581088-0.13837856411376737j)	(51.73953933715999+6.362738132476j)	(-152.62903218467528+32.54967795150254j)	(-1.4693459768947148+1.3977311363397475j)	
1949600000.0	(-0.9922465547953392-0.005615697973717541j)	(0.8369577527046002-48.828343200679996j)	(-2.9038150787359998+0.3778898715974j)	(44.95511398314001+5.1360174179080005j)	(0.7592851996422001-48.4946128845j)	(0.19419168549283075-0.1414862130704342j)	(44.95511398314001+5.1360174179080005j)	(-107.3343593935712+84.16069569274676j)	(-1.0476527717751398+1.962093398078398j)	
1962000000.0	(-0.9924392362444564-0.004859173584991936j)	(-2.391735887526-30.06663055418j)	(-4.889735698702001+9.124362945556001j)	(40.16891403198+1.2118795394900002j)	(-2.45091781616-29.87113571168j)	(0.1894378542527879-0.12240232285661405j)	(40.16891403198+1.2118795394900002j)	(-47.401888221603876+114.07153544011042j)	(-0.4517988103158712+2.2766816595191166j)	
1974400000.0	(-0.9924772359140274-0.005215997272260126j)	(-4.560419654846-17.7893688202j)	(-4.263756465912+18.8052093506j)	(37.99011077882-3.778114271162j)	(-4.5898628234859995-17.63501052858j)	(0.18843522565709664-0.1313855619112965j)	(37.99011077882-3.778114271162j)	(19.602510072130222+116.09697104152318j)	(0.2186212033724378+2.3299841464422255j)	
1986800000.0	(-0.9926165599516297-0.00495323362542515j)	(-3.9695281505580002-8.938216972351999j)	(-1.308905363084+31.085711288440002j)	(38.41848449708001-8.898341751096002j)	(-3.9865357875819996-8.804643440247998j)	(0.18495986464660286-0.12474945540862778j)	(38.41848449708001-8.898341751096002j)	(79.18212025134348+89.59080830092527j)	(0.862604330065094+2.1168562254620324j)	
1999200000.0	(-0.9931471824750395-0.004577806761329106j)	(-1.5680017948180003-1.176172184944j)	(0.7221888422964+52.72472610474j)	(41.572565460199996-12.978786087060001j)	(-1.582316946982-1.04787502289j)	(0.17164480645887895-0.11523288236887948j)	(41.572565460199996-12.978786087060001j)	(121.80324343049094+41.63230176770555j)	(1.374278385158288+1.6211284128297685j)	
2011600000.0	(-0.9933309645582442-0.0046401638577144j)	(0.3664689958094+9.082465553284j)	(-7.308115100859999+103.27356262200001j)	(47.1606803894-14.313298988340001j)	(0.3444217801096+9.236662292482j)	(0.16701184855752862-0.11678098588148675j)	(47.1606803894-14.313298988340001j)	(143.03627359360914-16.30075000469816j)	(1.5780662862360069+0.9486578495347546j)	
2024000000.0	(-0.9928577559810862-0.00491377516907799j)	(-0.0891997292638+25.48994407652j)	(-70.55298919677999+239.26779785140002j)	(53.4391784668-10.99953804018j)	(-0.1396474838258+25.71198997496j)	(0.17889096170396995-0.12372573390121731j)	(53.4391784668-10.99953804018j)	(144.62880637222554-71.51517348664886j)	(1.4593226895923033+0.35033093759623923j)	
2036400000.0	(-0.9931328816181891-0.004777628121885876j)	(-2.65976538658+47.8114479065j)	(-783.3646240234+475.8528991698j)	(56.42364959718-2.7995570659620004j)	(-2.7392538070679997+48.10251846314j)	(0.171981177643192-0.12026446927634162j)	(56.42364959718-2.7995570659620004j)	(126.62046055378352-112.69031660863223j)	(1.1715346955896413-0.03641967171455765j)	
2048800000.0	(-0.9937102543403658-0.0042483966462336115j)	(-5.213731575010001+70.30880279542001j)	(-129.3235656738-421.369152832j)	(53.140117645260005+6.061596584322j)	(-5.3191592216500005+70.65499572755999j)	(0.15751196092470163-0.10688062878460587j)	(53.140117645260005+6.061596584322j)	(87.32655787743187-133.5766185139545j)	(0.8094318214364-0.2856564012492831j)	
2061200000.0	(-0.9931289246775229-0.00461912905982448j)	(-8.107409095762+94.09900512694j)	(-7.650976753236001-149.8269805908j)	(45.927845764160004+10.70653705596j)	(-8.286047363282+94.67010498046j)	(0.17209959268728567-0.11627516933380808j)	(45.927845764160004+10.70653705596j)	(34.044527497453494-134.10788739720948j)	(0.3120260019329268-0.4416857319011325j)	
2073600000.0	(-0.9933515343858393-0.004791828695816599j)	(-13.96542568206+149.95708313j)	(0.9775094628334001-67.34716186524001j)	(38.981773376460005+10.51054477692j)	(-14.36234512328+151.4634490966j)	(0.1664761092877017-0.12059546730303528j)	(38.981773376460005+10.51054477692j)	(-19.23764041237739-117.48993773958054j)	(-0.3160693561388591-0.39531869167969824j)	
2086000000.0	(-0.9936532149844473-0.004335350099498005j)	(299.99029541019996+1087.21970215j)	(-0.042535985261200004-36.783894348139995j)	(34.72861938474+7.312728023530001j)	(342.09252929679997+1173.8858154280001j)	(0.15893755876251908-0.10907441339430325j)	(34.72861938474+7.312728023530001j)	(-65.16900680632692-85.74235469419123j)	(-0.9175084628161041-0.034129096438708054j)	
2098400000.0	(-0.9935551873338954-0.004532959735908805j)	(18.51533584596-166.1759490966j)	(-2.70106844902-23.56525115966j)	(33.53017044068+2.73472108841j)	(17.7218612671-164.19468688999999j)	(0.1613818459583992-0.11405730107194323j)	(33.53017044068+2.73472108841j)	(-97.74984510534989-40.0956606032429j)	(-1.2930218031665874+0.5578266105055382j)	
2110800000.0	(-0.9939479474331248-0.004519912747632324j)	(-1.8292954921720002-79.73805847168j)	(-3.894433307648-15.1373430252j)	(35.77285385132-1.9730934143060002j)	(-1.9218028068539998-79.24295806886j)	(0.15150284438352923-0.11368421994719627j)	(35.77285385132-1.9730934143060002j)	(-110.54390546092601+18.31590333235763j)	(-1.3722708612680052+1.249015817395997j)	
2123200000.0	(-0.9938129148032702-0.0038795653494711115j)	(-6.225342178344-54.08974151608j)	(-3.0312292099000007-7.495862865448j)	(41.460546875000006-6.039108848574j)	(-6.257182884216-53.83217849732j)	(0.15496722104472083-0.09759164036402267j)	(41.460546875000006-6.039108848574j)	(-100.46504152620645+81.63687556161267j)	(-1.195627202484671+1.9067650647729968j)	
2135600000.0	(-0.9935828047249301-0.004437882493975462j)	(-4.555075359344-40.044286346419995j)	(-0.6380995631216+2.287598514556j)	(50.743050384520004-7.412372398374001j)	(-4.558625030518001-39.840327453600004j)	(0.16069772497895257-0.11166191933020496j)	(50.743050384520004-7.412372398374001j)	(-66.99807320643127+143.59501456623025j)	(-0.7685103975836567+2.460834669510119j)	
2148000000.0	(-0.9939943070158185-0.003957874769328921j)	(-0.7444736003875999-27.472973632800002j)	(0.6395802497866001+17.13371543884j)	(61.52767028809999-3.2577605247479995j)	(-0.757171690464-27.30607376098j)	(0.15039695339506723-0.09954340896325224j)	(61.52767028809999-3.2577605247479995j)	(-14.782265770168065+192.28093406679798j)	(-0.16923480459723028+2.7663621990289777j)	
2160400000.0	(-0.9944023854503091-0.003867096451632573j)	(1.2081004619620002-12.2136669159j)	(-1.952761960028+36.76246185304j)	(68.21969299316+7.384500789640001j)	(1.1871552705760002-12.061497688300001j)	(0.14014462102293562-0.09722048908626961j)	(68.21969299316+7.384500789640001j)	(38.508392621201224+213.6108986690165j)	(0.38256829967671935+2.785594637497143j)	
2172800000.0	(-0.9941299714127453-0.004280134063203086j)	(0.38296254873260005+5.450410556794j)	(-6.023499774934001+56.55278549196001j)	(65.39355010988+18.3578437805j)	(0.3558767080306+5.601545333862j)	(0.14695167652413862-0.10763374459711417j)	(65.39355010988+18.3578437805j)	(85.62905972734048+190.7272451597709j)	(0.8217111051533975+2.5752605506659583j)	
2185200000.0	(-0.9945776763460741-0.003486126701639606j)	(-1.349966311456+19.80685577394j)	(-8.62227191925+72.02257843017999j)	(56.519686889640006+22.408975219720006j)	(-1.3808575868600002+19.92342300414j)	(0.13577345504477695-0.08762740134000185j)	(56.519686889640006+22.408975219720006j)	(122.47765436579226+132.50181641512685j)	(1.2094772609798914+2.193589826523548j)	
2197600000.0	(-0.9944265160963499-0.003746894322911048j)	(-2.634996366502+28.657506179820004j)	(-10.79320125576+90.69496917724001j)	(48.16420593262001+19.364984130859998j)	(-2.6622925758380003+28.77198371888j)	(0.13954951429093487-0.09419629748812379j)	(48.16420593262001+19.364984130859998j)	(142.41586395563797+56.412404003186836j)	(1.5105795702653821+1.574561052499949j)	
2210000000.0	(-0.9941482591079286-0.0039811155343698204j)	(-3.5308508396159994+36.192800903320006j)	(-14.41238117218+152.3424255372j)	(43.003775787360006+12.475974273680002j)	(-3.559567022324+36.333169555679994j)	(0.14652294982182845-0.10011246686315886j)	(43.003775787360006+12.475974273680002j)	(133.65370414759815-23.939338907069715j)	(1.4821766946991464+0.7576439553961761j)	
2222400000.0	(-0.9947174928014207-0.0034059432319493823j)	(-3.1656036853800003+50.706573486340005j)	(1231.578613282+1763.363818358j)	(41.04428710938001+4.053387165068j)	(-3.19628300667+50.90603866578j)	(0.13226625445518073-0.08559991756619362j)	(41.04428710938001+4.053387165068j)	(91.79845239031135-91.59123747400695j)	(1.0114897931924984+0.059953856759141895j)	
2234800000.0	(-0.9944578022746742-0.0036804415260843133j)	(5.385483169556+91.68809661866j)	(11.514993667620002-171.019354248j)	(42.28249435424001-4.54906654358j)	(5.395023345948001+92.22425537110001j)	(0.1387692240054442-0.09252279396853048j)	(42.28249435424001-4.54906654358j)	(20.975168549754148-131.50557964448257j)	(0.2586475003037786-0.26301830012409205j)	
2247200000.0	(-0.9943166040741797-0.0035835014610614137j)	(54.270539093000004+250.83195495620004j)	(-7.420492076874-95.7045288086j)	(46.84109649658-12.44602718352j)	(54.8808792114+253.95304260240002j)	(0.1423279168903558-0.09009858564288102j)	(46.84109649658-12.44602718352j)	(-62.370599391033814-135.48468487200972j)	(-0.48482554182742094-0.21857699703641653j)	
2259600000.0	(-0.9950239698856159-0.00319018562552235j)	(-525.9178588866-1108.052612306j)	(-11.046133232119999-69.61704101562j)	(55.40630111694-17.89572105406j)	(-498.27019653340005-1068.298535156j)	(0.12458286577711308-0.08015278320333877j)	(55.40630111694-17.89572105406j)	(-145.39827063819968-106.05150359816408j)	(-1.1361088691242562+0.06667726679903566j)	
2272000000.0	(-0.9947791041265852-0.003680015385438485j)	(-81.18218383788-230.9547912598j)	(-6.877403640746-52.49169311522001j)	(66.9710784912-17.28784294128j)	(-80.2605758667-229.2333251954j)	(0.1306933970342801-0.0924822816732688j)	(66.9710784912-17.28784294128j)	(-214.77155933035863-50.56841353566535j)	(-1.6357381391307821+0.571707309252473j)	
2284400000.0	(-0.9947707318976166-0.003476074593372372j)	(-34.01321029662-147.49869384759998j)	(-0.9842828869818-36.4609931946j)	(76.52985534666-7.164852237700001j)	(-33.75455245972-146.7597686768j)	(0.13092218501115455-0.08735782120879276j)	(76.52985534666-7.164852237700001j)	(-256.1966517513435+4.736078183069874j)	(-1.8718450007417493+1.1465012210198111j)	
2296800000.0	(-0.9953419672450606-0.0030457768201365425j)	(-5.454648780824001-99.68337097167999j)	(1.7432361364360003-17.241349792480005j)	(74.56517333986+7.2418485641500006j)	(-5.428513813018-99.28398437498j)	(0.11660589469208545-0.07650016841410141j)	(74.56517333986+7.2418485641500006j)	(-241.85809598209323+57.28556335871781j)	(-1.746318829471458+1.709982414548572j)	
2309200000.0	(-0.9951924396525167-0.00327699808844922j)	(2.801234865188-58.132799530039996j)	(-0.1134065523742+0.5760657548904j)	(63.0681175232+15.314798164339999j)	(2.775655317306-57.88355484009999j)	(0.12034340651747448-0.08232001398530814j)	(63.0681175232+15.314798164339999j)	(-183.55823514867302+102.48695537945687j)	(-1.396445046588628+2.1811363317263446j)	
2321600000.0	(-0.9953072470757441-0.0029320672997994205j)	(1.5813899278660002-27.8608039856j)	(-2.315136861802+13.042137908940001j)	(50.995046234140005+13.948267364500001j)	(1.5514496088040002-27.725892257700004j)	(0.11748652214004919-0.07364672463103959j)	(50.995046234140005+13.948267364500001j)	(-98.21611200196662+136.77214910725326j)	(-0.7982241412524643+2.596156398867749j)	
2334000000.0	(-0.9952664790071141-0.0028715061682983477j)	(-0.594943547249-11.71709976194j)	(-3.2999734878540004+20.578499984740002j)	(42.51094436648+7.696755027772001j)	(-0.6155004858972001-11.63019218444j)	(0.11851496260399277-0.07212852337031483j)	(42.51094436648+7.696755027772001j)	(-8.90633603673341+138.88059936347545j)	(0.029827902855392493+2.75879846471435j)	
2346400000.0	(-0.9948349424454129-0.003516055812261695j)	(-2.3052051544179997-4.528999614718001j)	(-3.6981711387619995+27.94985542296j)	(37.56971130372-0.45197106599799997j)	(-2.317063617708-4.448389911652001j)	(0.1293050389504303-0.08835690141399472j)	(37.56971130372-0.45197106599799997j)	(64.26580233310636+105.88038481157614j)	(0.8585159669335903+2.468311282882961j)	
2358800000.0	(-0.9951972593811385-0.0034561019209624474j)	(-2.9007331848160005+1.1625416040440002j)	(-0.941746520996+45.46613235474j)	(35.97533569336-8.79332084656j)	(-2.9048397064200002+1.2429057836539998j)	(0.12020715011796676-0.08681875608845177j)	(35.97533569336-8.79332084656j)	(110.15854649245003+45.175727146214115j)	(1.3750956955203886+1.7750106604532698j)	
2371200000.0	(-0.995658471270109-0.0029487828043151167j)	(-1.50301234722+9.979027938842002j)	(13.0676483154+92.71753540038j)	(37.52284088134001-16.880559539820002j)	(-1.5006223678600001+10.072309112540001j)	(0.10866493953547447-0.07404050925950795j)	(37.52284088134001-16.880559539820002j)	(124.1244573678031-26.51132924808147j)	(1.4711477759413294+1.0274124549480792j)	
2383600000.0	(-0.995115438115077-0.0030121765656292454j)	(3.9679503440839996+26.448339462260005j)	(64.19969024658+286.0463623046j)	(42.71685867308-23.162962341300002j)	(3.9759418964380004+26.604104995720004j)	(0.12229876420903991-0.07567342263446006j)	(42.71685867308-23.162962341300002j)	(107.34468094393866-100.1252184573171j)	(1.2982513925550936+0.36788012621232535j)	
2396000000.0	(-0.9956004366693225-0.0027484604584024595j)	(9.087276268005999+54.95959014892j)	(-603.1008911132001-592.3618164062j)	(51.65799102783999-24.917285537720005j)	(9.08050880432+55.20202102659999j)	(0.11013651749706625-0.06901468162301841j)	(51.65799102783999-24.917285537720005j)	(66.92586734618759-163.2452535340774j)	(0.9349778095711766-0.19296991707389524j)	
2408400000.0	(-0.9951645981907842-0.0029076143027983825j)	(-2.3931109905260004+100.6223556518j)	(-94.44107513427998-217.921520996j)	(61.609203338620006-18.398980712860002j)	(-2.556944608686+101.0969772336j)	(0.1210715696842194-0.07304296833441497j)	(61.609203338620006-18.398980712860002j)	(22.613313026413657-205.73339927310187j)	(0.41522614141095876-0.5706996128924476j)	
2420800000.0	(-0.9949856264912775-0.002781317169160348j)	(-41.67127075196001+172.5931488036j)	(-16.99948921202-143.280706787j)	(63.99655151366001-3.914916324616j)	(-42.36605453492+173.5330169678j)	(0.1255769996298259-0.06988277312470602j)	(63.99655151366001-3.914916324616j)	(-13.919880664985202-209.3884777857512j)	(-0.16648706650886078-0.5780540045922501j)	
2433200000.0	(-0.9954183149879916-0.0024002370141179277j)	(-92.680859375+374.21160888660006j)	(8.405225372313998-90.87893981933998j)	(55.695246124280004+8.377791595458001j)	(-95.06837768556+378.0015625002j)	(0.1147326144496078-0.06028171399967768j)	(55.695246124280004+8.377791595458001j)	(-49.56080663504411-175.96442774334255j)	(-0.6387313340460504-0.2814401780182519j)	
2445600000.0	(-0.9953848015030132-0.002896078256018526j)	(935.0624511720002-629.4896118164j)	(6.036191272738001-50.3705039978j)	(43.96535263062+12.234887886060001j)	(893.7048217775999-644.0534301758j)	(0.11554125916213041-0.07273711277139823j)	(43.96535263062+12.234887886060001j)	(-84.66498323824108-120.40052472851471j)	(-1.0061367580839302+0.13695143783786104j)	
2458000000.0	(-0.9954140954424604-0.0024841926507744713j)	(39.645398712159995-148.69359741219998j)	(-0.1226857557892-23.946792984020004j)	(35.36359252927999+10.09212589264j)	(38.98886032106-147.81194152839998j)	(0.11483342648357327-0.062390508905998274j)	(35.36359252927999+10.09212589264j)	(-105.97685641228824-55.400113622803055j)	(-1.3352612905342944+0.6788442509518913j)	
2470400000.0	(-0.9956461633018283-0.002621217381590039j)	(3.835611248014-60.28464965822j)	(-2.045382356644-11.11191101072j)	(30.72066650392+5.159140110014j)	(3.765189313888-60.051820373519995j)	(0.10899693512137038-0.06581656415637686j)	(30.72066650392+5.159140110014j)	(-104.63121079923218+5.155595394963876j)	(-1.4989253668924085+1.3982686158327546j)	
2482800000.0	(-0.9956522325943696-0.002475280698319634j)	(-0.0004980930825702-33.965171051039995j)	(-1.422860503196-5.175084877016j)	(30.15116844178-0.2428595364094j)	(-0.022294617816800005-33.86536712648j)	(0.10885389922051869-0.062151850330362524j)	(30.15116844178-0.2428595364094j)	(-81.50647412118131+58.83118181069765j)	(-1.235816630451818+2.2125378225916132j)	
2495200000.0	(-0.996251165803128-0.0026815572378280353j)	(-1.1901617050159998-26.427317810060003j)	(-1.3670303583160002-1.8690243244160003j)	(32.690696716320005-6.317957592010001j)	(-1.1933464288720002-26.36240081788j)	(0.09380646525039779-0.06729083574170681j)	(32.690696716320005-6.317957592010001j)	(-42.71183254277264+101.81520409893146j)	(-0.6170227721946386+2.7782587336465387j)	
2507600000.0	(-0.9958218067047129-0.0025439436101804065j)	(-1.39110312462-21.180978775040003j)	(-0.41331936120980006+6.200828742980001j)	(39.286228942860006-11.018535995500002j)	(-1.39556617737-21.116082763680005j)	(0.10459210084813123-0.06386504871700042j)	(39.286228942860006-11.018535995500002j)	(17.206751606779502+131.5941496014214j)	(0.1547043421580976+2.9481115115153607j)	
2520000000.0	(-0.9956667914768932-0.0028673318205525737j)	(0.20055327713479998-11.84771347046j)	(2.6779494762420004+23.245960998559998j)	(49.90705871578-12.32405853272j)	(0.20225528776620003-11.77072372436j)	(0.10846199083033302-0.07199477796537787j)	(49.90705871578-12.32405853272j)	(92.6101826744647+139.50313833179334j)	(0.8317322533763671+2.827024550065648j)	
2532400000.0	(-0.9963951582357579-0.0022369343326697527j)	(3.647392988206+3.134519577026001j)	(4.986289787294+48.2625831604j)	(62.28932876588-6.684242153168j)	(3.6465909004220003+3.206385612488j)	(0.09022088566477857-0.056125429060434044j)	(62.28932876588-6.684242153168j)	(164.32648789538584+129.92763097597333j)	(1.3613154834918155+2.613836410778461j)	
2544800000.0	(-0.9959366693085433-0.002098165998049624j)	(5.176941204072001+20.98613471984j)	(-0.7609533429144001+75.34607391358001j)	(68.63511352537999+6.810330963134j)	(5.161216163636+21.068210220340003j)	(0.10173470518220161-0.05266788161075957j)	(68.63511352537999+6.810330963134j)	(208.05680832486777+103.59990035203896j)	(1.771371516084038+2.254687150996977j)	
2557200000.0	(-0.9961917854581828-0.002285799189805449j)	(1.619500541686+36.635640716539996j)	(-13.6718324661+101.67476196300001j)	(63.575193786620005+19.508740997340002j)	(1.5997940540320001+36.718104553219995j)	(0.09532130521714037-0.05736314801346915j)	(63.575193786620005+19.508740997340002j)	(210.50476515218844+54.37519099022749j)	(1.9272481538669326+1.6902072296489212j)	
2569600000.0	(-0.9965294236874188-0.0021604537289424196j)	(-3.165161657334+48.74870071410001j)	(-23.342893600440007+141.7859558104j)	(52.95199508668+23.4603778839j)	(-3.1845483303060003+48.83176193238j)	(0.0868565815590842-0.054199219299647626j)	(52.95199508668+23.4603778839j)	(181.98391047449323-11.906931283942958j)	(1.7715392277746955+1.0405139204150275j)	
2582000000.0	(-0.9962619370174541-0.002432020762509955j)	(-3.2539917945859997+62.25787277222j)	(13.14505119324+293.0356506348j)	(44.61861801148001+19.901243209840004j)	(-3.2637832641619995+62.37779846192j)	(0.09355221550134296-0.06102834342370704j)	(44.61861801148001+19.901243209840004j)	(130.55834848725368-78.24250112084533j)	(1.3370663881435239+0.4391598558698256j)	
2594400000.0	(-0.9968917215733474-0.0020668779516428227j)	(5.05252761841+84.03375854494001j)	(276.41403808600006-358.07032470700005j)	(39.88817367552+13.073785591140002j)	(5.078539752962+84.20629272459999j)	(0.07777426658614879-0.05183287925967369j)	(39.88817367552+13.073785591140002j)	(61.10535630779851-119.640322049662j)	(0.6961326958385186+0.029010619261690306j)	
2606800000.0	(-0.9964773578324918-0.002081234559109823j)	(44.57770233154+148.4034454344j)	(15.415484046960001-109.34019470220001j)	(38.60499954222001+5.062528324128j)	(44.887012481679996+148.9819793704j)	(0.08816700920704225-0.052214578729408545j)	(38.60499954222001+5.062528324128j)	(-16.770451876068602-128.26019093316611j)	(-0.10542381104772074-0.07747884389965105j)	
2619200000.0	(-0.9960007201538786-0.0025350453327803316j)	(459.8101745608-189.4057098386j)	(0.5664609670637999-59.79146041872j)	(40.6918144226-2.8367781162280004j)	(455.24464111320003-195.2624511718j)	(0.10010151034299328-0.06363025184471101j)	(40.6918144226-2.8367781162280004j)	(-92.35318074334732-97.4102818684682j)	(-0.9064492753010043+0.27840081071174577j)	
2631600000.0	(-0.9969467620108635-0.002689071709457928j)	(20.484904098519998-162.55458374j)	(-2.8143348217020003-44.793051147439996j)	(46.165471649180006-10.330567359920002j)	(20.32297439576-161.9477020264j)	(0.07635685226874296-0.0674324008460587j)	(46.165471649180006-10.330567359920002j)	(-149.49739719866048-38.06692711440418j)	(-1.4073026466158063+0.9165961352447661j)	
2644000000.0	(-0.9967140995755156-0.002468866922345935j)	(-1.777413368226-101.1778030396j)	(-2.095131826402-33.80739746092j)	(55.170106506340005-15.0645307541j)	(-1.784051346778-100.9407333374j)	(0.08220612903225562-0.06192489056713966j)	(55.170106506340005-15.0645307541j)	(-178.07613225500393+50.03848498155559j)	(-1.5504602370482787+1.7085656865179613j)	
2656400000.0	(-0.9963310912551404-0.002279342843993571j)	(-2.771594953538-75.88044738770002j)	(0.9881157875066-21.551924896239996j)	(67.07855682371999-14.353201675400001j)	(-2.769318389892-75.7156829834j)	(0.091825987818286-0.05719314076109458j)	(67.07855682371999-14.353201675400001j)	(-178.15108161276484+141.78668591106717j)	(-1.433023728053615+2.410353869960927j)	
2668800000.0	(-0.9970289674182078-0.001663582100917467j)	(2.705923652648-54.44210968016j)	(4.443706321713999-5.901960563660001j)	(76.94119567874-5.227811717986j)	(2.7030667781860007-54.34047012328j)	(0.07435156820829432-0.041713363372798275j)	(76.94119567874-5.227811717986j)	(-156.81337260676688+215.22094658214561j)	(-1.1352279190375603+2.9885229121802452j)	
2681200000.0	(-0.9962735454519519-0.002479880002240388j)	(8.035513305664-31.9189189911j)	(4.273237228394+11.285183906520002j)	(76.73977661131998+7.628833866120001j)	(8.028092193604001-31.812999725360005j)	(0.0932579647787402-0.062228580325047335j)	(76.73977661131998+7.628833866120001j)	(-99.50886695644559+246.42949511348243j)	(-0.5408267511149683+3.32285348810969j)	
2693600000.0	(-0.9966228996869494-0.0021251218215377027j)	(7.112260818480002-12.188119316080002j)	(0.1233480021356+26.664435577380004j)	(67.69034271242+15.22003669738j)	(7.096548748016001-12.11322631836j)	(0.08451357038117982-0.05330785934900692j)	(67.69034271242+15.22003669738j)	(-18.03002938173581+230.53565426906525j)	(0.17880054021354566+3.2728630456249834j)	
2706000000.0	(-0.9968156484962192-0.0018624077687328865j)	(2.755986356736+2.412078666686j)	(-3.0808770656580005+39.87498550416j)	(56.834350585939994+14.88979072572j)	(2.741450071336+2.470173311234j)	(0.0796921761546633-0.046708772457217954j)	(56.834350585939994+14.88979072572j)	(60.56636330200578+180.45680331791647j)	(0.7912004720064025+2.924797473195886j)	
2718400000.0	(-0.9963365325534218-0.002496712872997663j)	(0.6337248444556001+13.6567419052j)	(-0.2019397109748+54.416116333000005j)	(49.01235656736+9.169522094726j)	(0.6290802955626001+13.722389984140001j)	(0.09167640712121845-0.06264701931579073j)	(49.01235656736+9.169522094726j)	(120.73799977230433+104.43768469109311j)	(1.2722094758992397+2.372364236087167j)	
2730800000.0	(-0.9970850077817853-0.0021793143882423496j)	(1.9910863399499998+22.132065582260005j)	(9.46714477539+74.90082397462j)	(44.2103881836+1.6906234502800002j)	(1.9971570491780004+22.1879825592j)	(0.07292154732243868-0.05464195963827187j)	(44.2103881836+1.6906234502800002j)	(141.6142901625688+18.778623392793858j)	(1.5398883327329265+1.6781379852160112j)	
2743200000.0	(-0.9970102473043282-0.002134211930243072j)	(5.17776260376+31.17581634522j)	(33.22497024538+130.87884216299997j)	(42.13766479494001-6.258232975008j)	(5.19099111557+31.247592544559996j)	(0.07479852564052035-0.053515114688169156j)	(42.13766479494001-6.258232975008j)	(125.66345396117437-61.28040116109946j)	(1.5042787329860967+0.8835610029183699j)	
2755600000.0	(-0.9970095782098815-0.0017349990717067992j)	(11.919805526720001+51.984965515140004j)	(828.9750122072+316.0020751952j)	(42.71498413086-13.058006095900001j)	(11.940973854060001+52.10886001588j)	(0.07483469788904522-0.04350494492599676j)	(42.71498413086-13.058006095900001j)	(71.7338012786407-123.80545487561534j)	(0.9784414274075343+0.16648375327647053j)	
2768000000.0	(-0.9969559967731609-0.0020211262269933853j)	(28.09105567932+108.4688720704j)	(7.628562545776001-208.1641967776j)	(46.00627746582-18.03917884826j)	(28.20918273926+108.83369903559999j)	(0.07616478597212563-0.05068226348488118j)	(46.00627746582-18.03917884826j)	(0.7852859086054068-156.44671149069555j)	(0.2101540945236687-0.16356483348918113j)	
2780400000.0	(-0.9968339150342115-0.001824710583655709j)	(104.2064025878+344.56652221700006j)	(-4.659094333649999-119.66180267340002j)	(51.57951736452001-19.429814147940004j)	(105.27121734600001+347.17025146480006j)	(0.07923580613314682-0.045762499779695244j)	(51.57951736452001-19.429814147940004j)	(-73.2952698451133-161.74636037926376j)	(-0.5393916970534314-0.13247249957022314j)	
2792800000.0	(-0.9974059837002113-0.0016282165700950537j)	(79.96634674074001-838.493041992j)	(-0.8507751941680001-84.23551025391998j)	(56.888328552240004-15.270073890679999j)	(77.1874053955-828.3489624022001j)	(0.06490136036550251-0.04081118342506991j)	(56.888328552240004-15.270073890679999j)	(-137.04727890139964-139.49198350814785j)	(-1.1672479107991909+0.17272894313083276j)	
2805200000.0	(-0.9962191991606542-0.0020746767653956827j)	(15.643994712820001-222.31924133320004j)	(4.970244693755999-58.385344696020006j)	(58.30500793456-6.655855178831999j)	(15.47145099638-221.28812255879998j)	(0.09464493031318685-0.05206351885172065j)	(58.30500793456-6.655855178831999j)	(-174.0016885060257-97.04789933144208j)	(-1.5904322363771242+0.6928658840833207j)	
2817600000.0	(-0.9973762561014083-0.0019855182517986144j)	(23.182393646239998-115.19991302480001j)	(6.83196182251-36.92556838988j)	(53.96227340702+1.8941647768019998j)	(23.13547973632-114.94348297120001j)	(0.06563028796419096-0.04976840113168317j)	(53.96227340702+1.8941647768019998j)	(-180.47272086351666-41.312557722695175j)	(-1.7115967813675967+1.3568954593257345j)	
