#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
201200000.0	(-0.9999999210522925+0.0019294236832929066j)	(32.80138969419999-12.132613754270004j)	(71.03663253785+21.352032661425j)	(51.202391624449994-1.2433650195600001j)	(32.815156173709994-12.164658260349999j)	(-4.455971630903457e-05+0.04823555099907977j)	(51.202391624449994-1.2433650195600001j)	(19.884001848635172+15.63830154102223j)	(0.17280993150965063+0.15389482398674695j)	
213600000.0	(-1.0000854729316315+0.002128465780936612j)	(29.094610404970002-1.956649196147j)	(80.85673713682499+14.2531580925j)	(50.99236297605-0.45464178174724995j)	(29.09298324586-1.9947112441069994j)	(-0.0021933542327243626+0.053207036403008j)	(50.99236297605-0.45464178174724995j)	(26.269706775538715+5.976055130202098j)	(0.21275690215869078+0.18760007409058443j)	
226000000.0	(-1.0000398848190422+0.002366638105882605j)	(30.355737876890004+6.002933597564j)	(92.76277160645-3.8446034789075j)	(50.312873840349994+0.32403417676674995j)	(30.3444316864+5.968360280991j)	(-0.001067108504025277+0.05916351005429455j)	(50.312873840349994+0.32403417676674995j)	(27.356772157313113-6.043632667219127j)	(0.3478594189617808+0.07832986789818147j)	
238400000.0	(-0.9999108750919249+0.002347762049936101j)	(30.03115348816+11.46996717453j)	(76.50325965882499-30.181266307825j)	(49.287985801675+0.74056020379075j)	(30.014978790300002+11.434229469299998j)	(0.0021593130469859416+0.058699201805497835j)	(49.287985801675+0.74056020379075j)	(23.593209555397486-17.039398018219114j)	(0.3110773419670941-0.15665280150306174j)	
250800000.0	(-0.9998360653864098+0.0024170898100497975j)	(30.20509033202999+20.94347057344j)	(55.665523529075-30.6647133827j)	(48.248062133775+0.6109297573565j)	(30.16785202026+20.897788238519997j)	(0.004025654405672067+0.060437064298757476j)	(48.248062133775+0.6109297573565j)	(14.601944376722324-26.629160910419433j)	(0.08907517208002663-0.25084039348044074j)	
263200000.0	(-0.999958485427702+0.0026356698008292716j)	(41.16700401304+32.52640953065j)	(43.4724731445-28.93721580505j)	(47.574075698875006+0.043213653378200004j)	(41.08125534058001+32.49402275085j)	(0.0009510461531581175+0.06589436613075772j)	(47.574075698875006+0.043213653378200004j)	(0.5663165225854094-31.50665584188089j)	(-0.06310949754459558-0.17000331759617293j)	
275600000.0	(-1.0000240083248542+0.0029174604649005076j)	(54.446758270269996+32.50901870727999j)	(33.5047483444-27.515052795425j)	(47.62462234495-1.0715865492824999j)	(54.340863037119995+32.51250724792999j)	(-0.0007065915531698647+0.07293460537720257j)	(47.62462234495-1.0715865492824999j)	(-11.194190699006015-30.31504523569658j)	(-0.06795660252071066-0.14692559328180507j)	
288000000.0	(-1.0000704936128386+0.0029604867137219123j)	(71.45676956177002+32.86985969542j)	(25.559660911574994-17.89066553115j)	(48.283407211325-1.7903413772574999j)	(71.31395263671999+32.9205833435j)	(-0.0018718224023727243+0.07400678858742041j)	(48.283407211325-1.7903413772574999j)	(-24.509432787853694-23.468139453195644j)	(-0.20526552614744054-0.17879858968302056j)	
300400000.0	(-0.9998426465272062+0.0031249843703265016j)	(104.9486137389+20.55004291535j)	(25.129650115975-9.33190894127j)	(49.3987197876-1.9612802267075j)	(104.8244911193+20.83965930939j)	(0.0038120487358109015+0.07813671309610089j)	(49.3987197876-1.9612802267075j)	(-33.829559520829555-11.33159773489445j)	(-0.406052196340737-0.039890653225312586j)	
312800000.0	(-1.000076516953357+0.0032532105402200647j)	(105.78941955559998-29.774231719979998j)	(24.6178627014-2.9283986091600003j)	(50.564096450775004-1.3451369702825j)	(106.03415145890001-29.548420143149993j)	(-0.002045127353716571+0.08132382556488621j)	(50.564096450775004-1.3451369702825j)	(-37.604025292634404+3.5235058773596197j)	(-0.4356732855108346+0.22340630907211248j)	
