#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
1887600000.0	(-0.9919242384559868-0.0035577410079612472j)	(-5.312403440476+216.76337585449997j)	(-15.96681690215-96.44474792479998j)	(57.489535331700004-13.337786674474998j)	(-6.873748397827+219.3508041381j)	(0.2025524170860031-0.08966589993253771j)	(57.489535331700004-13.337786674474998j)	(-69.92692131813068-154.42813379892746j)	(-0.4607176989132283-0.44968642728844954j)	
1900000000.0	(-0.9919398136098755-0.0032747239580514604j)	(-508.31239624029996+736.121472168j)	(-9.3476088047-67.904672622675j)	(61.700453758225-9.931846141815j)	(-550.8897216795001+728.5518920897j)	(0.20218434715113284-0.08253175859274707j)	(61.700453758225-9.931846141815j)	(-129.91987464704306-128.4609739727489j)	(-0.9834039894358854-0.18969466816636038j)	
1912400000.0	(-0.991823341572198-0.003442205474741073j)	(-170.77053833020003-394.76736755390004j)	(-4.077822208404999-45.017701148975j)	(62.633240699774994-3.0929214954375j)	(-167.1797897338-385.67593688959994j)	(0.20510567241176741-0.08676285993772996j)	(62.633240699774994-3.0929214954375j)	(-166.29579114012714-83.78028742655263j)	(-1.3527890185158964+0.22274976740277613j)	
1924800000.0	(-0.9925953363375944-0.0033193226046240873j)	(-18.81047306061-165.3168869018j)	(-0.7637164890767498-25.391880989074995j)	(58.521896362300005+3.5330570936199996j)	(-19.020886039750003-163.72499999989998j)	(0.18566523699028414-0.08360072414673964j)	(58.521896362300005+3.5330570936199996j)	(-172.33066949907996-26.22499524681964j)	(-1.522221603146093+0.788220045429312j)	
1937200000.0	(-0.992440320838564-0.00287675704464655j)	(2.7111882448200006-84.22014312744j)	(-0.71213719248775-10.498646974575j)	(51.500469207775+6.414013862612499j)	(2.4722886085509996-83.71356735228997j)	(0.18960442042779238-0.0724655572236775j)	(51.500469207775+6.414013862612499j)	(-149.6849176796019+34.79952264798094j)	(-1.3992101087847455+1.443646557637271j)	
1949600000.0	(-0.9929030042244706-0.0028241547296348622j)	(3.0712959527960004-47.89519615174j)	(-2.8974056243875+0.052424870431425j)	(44.79907703400001+5.247797608375j)	(2.938121604919999-47.671381759639985j)	(0.17795596147787035-0.07110748057061789j)	(44.79907703400001+5.247797608375j)	(-104.50691152677636+84.9308586184484j)	(-0.9737056922548779+1.9956397214119308j)	
1962000000.0	(-0.9929215497583344-0.0024186152362106255j)	(-0.9986764907845-29.475894165040003j)	(-4.8788205385225+8.770400285722499j)	(40.100358963024995+1.3562662899525002j)	(-1.0870269536959996-29.339403152459994j)	(0.17751588323172357-0.0608955753652728j)	(40.100358963024995+1.3562662899525002j)	(-45.123141605640726+113.65608083653969j)	(-0.3821610445555945+2.299031569593513j)	
1974400000.0	(-0.9929932081726769-0.0026039749891966424j)	(-3.4536809921259994-17.42346019744j)	(-4.26388669014+18.397692680349998j)	(38.03139781949999-3.6446387171725j)	(-3.5088037014009994-17.313257598869995j)	(0.17569998685171556-0.06555780887532049j)	(38.03139781949999-3.6446387171725j)	(21.33096880828298+114.82133783507086j)	(0.28399750637847887+2.3416079295232013j)	
1986800000.0	(-0.9930086745537445-0.002273849026581639j)	(-2.926093959809-8.678027629853j)	(-1.342657983305+30.544377326975003j)	(38.55773448945-8.784850835799999j)	(-2.9695964336399996-8.579907226562j)	(0.1753309500110307-0.05724567529272814j)	(38.55773448945-8.784850835799999j)	(80.26383882832606+87.62786134243673j)	(0.9223349082959211+2.1196120636726317j)	
1999200000.0	(-0.9929414713666462-0.0021588582921507134j)	(-0.4515969425439001-0.9039353787897002j)	(0.649960666895+51.78273773195j)	(41.77136421202499-12.90653777125j)	(-0.4958946585655999-0.8011214137077002j)	(0.17702932742132757-0.05435437888936591j)	(41.77136421202499-12.90653777125j)	(122.07911785880026+38.98309919604639j)	(1.4251898579907527+1.6168787378039504j)	
2011600000.0	(-0.9933607982648546-0.0020635344200641676j)	(1.726054632664+9.502321910857999j)	(-6.992627739907499+100.71572875999999j)	(47.374269485475-14.300411939625j)	(1.6708612084380001+9.619566345214j)	(0.16647910528616353-0.051932523433438814j)	(47.374269485475-14.300411939625j)	(142.11793736165077-19.36524335953023j)	(1.6150232621800857+0.9449198192044789j)	
2024000000.0	(-0.9930906523815692-0.0021221703320779112j)	(1.7512897133829997+26.172099304200003j)	(-64.818101882925+229.9860572815j)	(53.649667739849995-11.0495045185j)	(1.66124370098+26.334146118150002j)	(0.1732756151808435-0.05342267640785686j)	(53.649667739849995-11.0495045185j)	(142.25558894638277-74.44433766767736j)	(1.4823943759896798+0.3530906498142927j)	
2036400000.0	(-0.9932173796739842-0.0018183281498861655j)	(-0.07769185565413+48.83976898194j)	(-672.7941284179999+516.06706237775j)	(56.59738636014999-2.9239264130575j)	(-0.2133718729019+49.04758872985j)	(0.17010076191074006-0.045768066959625237j)	(56.59738636014999-2.9239264130575j)	(122.90408375258008-115.05697454631196j)	(1.1863807184873434-0.025126507226504866j)	
2048800000.0	(-0.9932670298203394-0.0017364163585384693j)	(-1.7197082042699998+71.70420074463998j)	(-149.67260742199997-447.079849243j)	(53.252301216125+5.897763967512499j)	(-1.900069880486+71.97615509032998j)	(0.1688547572227754-0.043704139378372225j)	(53.252301216125+5.897763967512499j)	(82.98162058766468-134.83176823946508j)	(0.8204439218731152-0.26362896941109004j)	
2061200000.0	(-0.9933129672649644-0.001422983352336514j)	(-2.7479446887959997+96.29217910766j)	(-8.7935962677-154.81893539425j)	(45.966820716825005+10.5224635601j)	(-3.025740695001+96.69620819092998j)	(0.16771108200803553-0.03581365238017645j)	(45.966820716825005+10.5224635601j)	(29.961414177587486-133.94449167135826j)	(0.3240524575255942-0.4050805417561685j)	
2073600000.0	(-0.9933301567871166-0.0013568362433864702j)	(0.5794878214597+154.96404113769995j)	(0.9098741114137499-68.934034347525j)	(38.98579883572499+10.338920831675j)	(-0.06050061159764702+156.10926818849998j)	(0.16728078180762607-0.034148274215956544j)	(38.98579883572499+10.338920831675j)	(-22.317629654364737-115.81363935112016j)	(-0.2969592776385373-0.34141901371426114j)	
2086000000.0	(-0.9934839701146471-0.0013607315707140006j)	(689.8417846681+495.01520996090005j)	(-0.0037509360117824993-37.522052764875j)	(34.66417217255+7.17318069935j)	(733.3500305176+501.8520233156j)	(0.16340984241999806-0.03424102550637549j)	(34.66417217255+7.17318069935j)	(-66.71037008554266-82.86994432882997j)	(-0.8804648715473817+0.03397584916078356j)	
2098400000.0	(-0.9934191999711356-0.0014227230626360859j)	(35.949956512449994-153.29874267569994j)	(-2.6873126626-24.06006145475j)	(33.4147758484+2.65424066782j)	(34.61035728454999-152.47287139899998j)	(0.16503757126879773-0.0358032850750526j)	(33.4147758484+2.65424066782j)	(-97.44875823051434-36.91173359407122j)	(-1.2330897364737554+0.6299829519826553j)	
2110800000.0	(-0.99366944834594-0.0010634269252834847j)	(3.3001900196079994-77.57617568968999j)	(-3.9345945715875-15.543317556375j)	(35.63480091095-1.9805710613725j)	(3.0224018812179994-77.29598464967j)	(0.15875205953666296-0.02675476996599598j)	(35.63480091095-1.9805710613725j)	(-108.48706851772677+20.933221479406086j)	(-1.2911869256004693+1.3143493422066868j)	
2123200000.0	(-0.9934843751084537-0.0009304884085205496j)	(-3.3360871315009994-53.43317375182999j)	(-3.088942050935-7.911606550217499j)	(41.335395812975-5.9613424539575j)	(-3.464171385764-53.254081726079995j)	(0.16341209477655244-0.023414516847411825j)	(41.335395812975-5.9613424539575j)	(-97.21018234077668+82.91209135177488j)	(-1.1022324739897196+1.9586560892441969j)	
2135600000.0	(-0.9937308375914913-0.0009398816996439938j)	(-2.4101393699649996-39.75528678896001j)	(-0.6812422722577499+1.8156207799900002j)	(50.656325340275004-7.2209945917125005j)	(-2.4901103973379994-39.61905975341j)	(0.15721073826802653-0.02364503953554463j)	(50.656325340275004-7.2209945917125005j)	(-63.346211809678536+143.06301300504742j)	(-0.6726171698895527+2.4922921152465096j)	
2148000000.0	(-0.9938747966753637-0.0008026202956095278j)	(1.1662566542630004-27.12665157319j)	(0.6295999437569999+16.562126159675j)	(61.48077106475-2.9864345192925j)	(1.0918518781670001-27.01083965302j)	(0.15359237333270787-0.020188976360845254j)	(61.48077106475-2.9864345192925j)	(-10.896830015931087+190.3426796775927j)	(-0.07319417784497574+2.7832377758995506j)	
2160400000.0	(-0.9940582400524873-0.0010115663321733433j)	(3.031552195549-11.67309579849j)	(-1.9182493686675+36.0321407318j)	(68.22023963927501+7.70905458927j)	(2.957351183891-11.565842437759997j)	(0.14897371454566122-0.02544008614379542j)	(68.22023963927501+7.70905458927j)	(42.469463914336295+210.92628503579093j)	(0.4764861621978289+2.7958794134944545j)	
2172800000.0	(-0.9944086257458317-0.0001916753411895982j)	(2.0443727493289994+6.122781848906j)	(-5.918565630915+55.604197502125j)	(65.42025375365+18.6361889839j)	(1.9634601473810003+6.201870346069999j)	(0.14017578216237003-0.00481878947788766j)	(65.42025375365+18.6361889839j)	(89.002284883354+187.67721482390752j)	(0.9088061270272484+2.5835297043185674j)	
2185200000.0	(-0.9944049848506279-0.0001357408507311253j)	(0.12830984890469999+20.417896080010006j)	(-8.4385895729075+70.87656021117499j)	(56.614721298199996+22.58800172805j)	(0.05498132184148999+20.48638057708j)	(0.14026754664472288-0.003412588027189238j)	(56.614721298199996+22.58800172805j)	(124.72589602083605+129.0409562658986j)	(1.2868238222975066+2.1965256382781324j)	
2197600000.0	(-0.9942470946477523-0.00042494928045365074j)	(-1.1933606982239997+29.22861175537999j)	(-10.5090010166+89.004186630275j)	(48.338029861449996+19.41918468475j)	(-1.2597559809690002+29.29947872161j)	(0.1442352493595432-0.010685113567573096j)	(48.338029861449996+19.41918468475j)	(143.22885072691844+52.55139307613154j)	(1.5745668448835433+1.5724264540541473j)	
2210000000.0	(-0.9944778576427017-6.361381000809786e-05j)	(-1.7922141075140001+36.851889038079996j)	(-14.043842554075+147.46218109125j)	(43.209369659425+12.42003297805j)	(-1.8672936558740003+36.9292312622j)	(0.13843573899704426-0.0015991638678673965j)	(43.209369659425+12.42003297805j)	(132.47313421680553-27.784001327675476j)	(1.5269294062684764+0.7575763161914847j)	
2222400000.0	(-0.9945314867066262+3.217323452056243e-05j)	(-0.2698675453662999+51.55456504820999j)	(557.893432617+1422.8592224150002j)	(41.2072982788+3.9312021136275j)	(-0.3775651097297999+51.68639068601999j)	(0.1370876521484004+0.0008087474627307455j)	(41.2072982788+3.9312021136275j)	(88.42002757823536-94.17679156079413j)	(1.0385667960978902+0.0763583175592314j)	
2234800000.0	(-0.9945219551504192+0.000315037837549786j)	(12.928560447699997+92.52468872069998j)	(12.426007986075-178.52883911125002j)	(42.37158775329999-4.7437335252774995j)	(12.71367340089+92.89889221192001j)	(0.13732601283357665+0.007919268437644504j)	(42.37158775329999-4.7437335252774995j)	(16.57208289412451-131.56042508119296j)	(0.28075820789903283-0.21929494603639976j)	
2247200000.0	(-0.9947144940424723+0.00037789715184134823j)	(98.13178405762001+241.78515930190002j)	(-7.505276083945-98.03671646119997j)	(46.824855804449996-12.66104865075j)	(97.78787231444+244.2072402955j)	(0.13248598211133464+0.009497561542741164j)	(46.824855804449996-12.66104865075j)	(-66.25896623973526-132.3604489431448j)	(-0.4549905106723858-0.14981856575174052j)	
2259600000.0	(-0.9947547129541875+0.0006553625231523469j)	(158.29719543450003-1012.306298829j)	(-11.299714565275-70.94691848755j)	(55.23905849457499-18.0822916031j)	(130.06635971079996-1003.7978271488j)	(0.1314715822171751+0.01647033968241917j)	(55.23905849457499-18.0822916031j)	(-147.3033714808502-100.07290705260479j)	(-1.0896623364727611+0.15624443014848644j)	
2272000000.0	(-0.9947930171885669+0.0007373120573751995j)	(-51.569517517090006-235.7770126344j)	(-7.148584246635-53.509474754349995j)	(66.67054748537501-17.41027975085j)	(-52.30537071229-234.4815383911j)	(0.13050751459401033+0.018529154310426493j)	(66.67054748537501-17.41027975085j)	(-213.8490779059848-42.89907748601158j)	(-1.567195976433989+0.6742781920028456j)	
2284400000.0	(-0.9949282701386375+0.0009398804247065961j)	(-21.703187561029996-148.29389953609996j)	(-1.194117605685-37.397379875175j)	(76.133184432975-7.246651887894999j)	(-22.03836212157-147.7934570313j)	(0.12710446789227556+0.023616630703880075j)	(76.133184432975-7.246651887894999j)	(-252.97053809470273+12.994346963447976j)	(-1.7828297912362+1.2530980453121854j)	
2296800000.0	(-0.9947649698155445+0.0009128458073340626j)	(1.5910841226569996-98.45358581543j)	(1.687747329475-18.118391990674997j)	(74.1681137085+7.2203779220575j)	(1.3344264864920001-98.20521850585999j)	(0.13120872459367933+0.022941080474791837j)	(74.1681137085+7.2203779220575j)	(-237.1955964861078+64.07431637334786j)	(-1.6407554123962402+1.807217826119676j)	
2309200000.0	(-0.9946606685009283+0.0011581507370505189j)	(6.920506763459997-56.64412803649j)	(-0.09360063262285-0.181364454329j)	(62.75172519684999+15.355057716374999j)	(6.735404729841001-56.526377868660006j)	(0.13382369572409336+0.029108973662171852j)	(62.75172519684999+15.355057716374999j)	(-178.28063585795942+106.92421950562702j)	(-1.2770406799889957+2.264309762605564j)	
2321600000.0	(-0.9946640186730353+0.0013334627802990518j)	(3.957942223549999-26.805465698259997j)	(-2.2930662631975+12.4102215767j)	(50.772678375225+14.075698137275001j)	(3.844314336777-26.745929527300003j)	(0.13373398860303648+0.03351515226894657j)	(50.772678375225+14.075698137275001j)	(-92.9611529879511+138.29602912613674j)	(-0.6683738910830176+2.6584884033430685j)	
2334000000.0	(-0.9944444295479508+0.0013555225765840115j)	(0.9724181830882002-11.034890460959998j)	(-3.321683228015+19.932609081274997j)	(42.414165496825+7.8587695360175j)	(0.8969505786896002-10.992807674419998j)	(0.13925298003022296+0.034077103568582595j)	(42.414165496825+7.8587695360175j)	(-4.498084537558863+138.13387751618973j)	(0.16268517427073173+2.7992106024248087j)	
2346400000.0	(-0.9949506920010526+0.0015847446666708482j)	(-0.9985329568390997-4.0310633182530005j)	(-3.7548401355750003+27.118760108950003j)	(37.589029312125-0.29670787602675j)	(-1.0556121230139996-4.000135874749001j)	(0.12652056884431637+0.03981939826821579j)	(37.589029312125-0.29670787602675j)	(67.21766012356021+103.37978104053812j)	(0.9775828406096124+2.48562133873209j)	
2358800000.0	(-0.9948283565307154+0.001201547253571316j)	(-1.46705839634+1.5495400071140002j)	(-1.1624486446375+44.023450851425j)	(36.101854324325004-8.695513248445j)	(-1.520994186402+1.5914424061770003j)	(0.1296080900142616+0.0301946243775664j)	(36.101854324325004-8.695513248445j)	(111.20573054904776+41.45963254106392j)	(1.4698497938872035+1.777294130860236j)	
2371200000.0	(-0.9946936597666998+0.0018441362107521082j)	(0.4716562211514001+10.28927659987j)	(11.806065082549999+88.94156837462499j)	(37.72662448884999-16.855868816375j)	(0.3977311432362+10.34878520967j)	(0.13296855711569275+0.046348983071158485j)	(37.72662448884999-16.855868816375j)	(122.91272418514204-30.77845389699449j)	(1.542963565866189+1.0287470822583378j)	
2383600000.0	(-0.9945296270345041+0.001851290649626506j)	(7.061358833313999+26.719319915769997j)	(54.415751457225+262.416557312j)	(42.9559879303-23.225261688224997j)	(6.954437637330002+26.824702262879995j)	(0.1370912179362666+0.046536449954488905j)	(42.9559879303-23.225261688224997j)	(103.38992066004126-104.03943089767775j)	(1.3491469556341324+0.37596407481101224j)	
2396000000.0	(-0.9945640008424472+0.0020516445224208796j)	(14.411006259919995+55.80371589662j)	(-829.26689147925-558.7502746585j)	(51.881042480475-25.055851936325j)	(14.2073794365+55.971331787099984j)	(0.13621731484507812+0.05157101781916193j)	(51.881042480475-25.055851936325j)	(60.487589287915796-165.70090664428054j)	(0.9668927317535199-0.16799873951282876j)	
2408400000.0	(-0.9942853556249335+0.0018228648685438358j)	(7.2231232166289985+104.82003173829997j)	(-105.78015518149999-227.77225494375j)	(61.76046371459999-18.584895610799997j)	(6.753582525252999+105.07337493889997j)	(0.1432336001195124+0.04583312948021024j)	(61.76046371459999-18.584895610799997j)	(14.293041804756314-205.97782399799192j)	(0.43347153822137474-0.5220658230097973j)	
2420800000.0	(-0.9947064537283239+0.0023664752883663757j)	(-21.425735855110002+187.65464324950005j)	(-19.1934838295-148.63915634125j)	(64.048427581775-4.1444437503825j)	(-22.637303352369997+187.89508361800003j)	(0.1326192954751594+0.05947622241963206j)	(64.048427581775-4.1444437503825j)	(-22.687183759156255-207.55996162100388j)	(-0.14642954793101046-0.5034357438043902j)	
2433200000.0	(-0.9943494030278981+0.0022388433955443936j)	(10.40645780563+417.13057861330003j)	(8.2801842689525-93.915782928475j)	(55.70323467255+8.13586640358j)	(5.798578214644998+420.56975707990006j)	(0.14160198145328287+0.05628862939851769j)	(55.70323467255+8.13586640358j)	(-57.06715208726027-172.54277244312414j)	(-0.6041850401430499-0.18626054603284192j)	
2445600000.0	(-0.9944279243185233+0.0026333300962081557j)	(559.4913452149001-233.69636840829995j)	(6.1340593099600005-52.12826061249999j)	(43.918854713425+12.010231018074998j)	(562.1924377439999-247.4452941894j)	(0.13960366793260084+0.06620150356941604j)	(43.918854713425+12.010231018074998j)	(-89.6205013763683-115.77927216993967j)	(-0.951154625891703+0.2478468487860119j)	
2458000000.0	(-0.9943450273290863+0.0025884530445098143j)	(54.83039970397999-129.87349853519999j)	(-0.0965261049568-24.9615559578j)	(35.276955604575+9.94410991669j)	(53.81715164187-130.1492477417j)	(0.14169071874473949+0.06507871517679364j)	(35.276955604575+9.94410991669j)	(-107.67814686302323-50.25722532882661j)	(-1.252596787701776+0.802046169093842j)	
2470400000.0	(-0.9945544559179783+0.002805170908067664j)	(8.971622276305999-57.30685195921999j)	(-2.0627102255825-11.75697779655j)	(30.608162403124993+5.0982282161725j)	(8.714049816132002-57.28124542236j)	(0.13641111849607673+0.07051259066265819j)	(30.608162403124993+5.0982282161725j)	(-103.44539942912304+9.721584534117772j)	(-1.3794528274516646+1.525142983006447j)	
2482800000.0	(-0.9946798869795898+0.0027780121030492344j)	(2.456400442124-32.95286407470999j)	(-1.4494187831875-5.68187534809j)	(30.038386344925-0.21171645820149998j)	(2.3486811876299996-32.92541084291j)	(0.13326032352914566+0.06982113012377661j)	(30.038386344925-0.21171645820149998j)	(-78.12935989573397+61.762210988962195j)	(-1.077798688731253+2.322426084002753j)	
2495200000.0	(-0.9947157024438609+0.0034260498789566696j)	(0.6084382236003001-25.84544258118j)	(-1.4346245825275-2.4091676473624997j)	(32.59431552885-6.210097312927499j)	(0.5293691933154999-25.82553329468j)	(0.13230951964191862+0.08610539975754834j)	(32.59431552885-6.210097312927499j)	(-37.98349011074342+102.74802830228515j)	(-0.43556227571963885+2.859082790803912j)	
2507600000.0	(-0.99461241703185+0.003651408573268858j)	(0.3716339975593999-20.742320060729995j)	(-0.5382879525422499+5.464748740195001j)	(39.240128517125-10.833833694450002j)	(0.2952593982217999-20.71859493257j)	(0.13488536647498886+0.09177870782505765j)	(39.240128517125-10.833833694450002j)	(22.586336825768914+129.91919211690137j)	(0.34032887307056664+2.9957825989819664j)	
2520000000.0	(-0.9942343914735063+0.003820202936718841j)	(2.2602342367159998-11.523695564259999j)	(2.4797737002375+22.14206552505j)	(49.945434570299994-12.060102224325j)	(2.1716063499439993-11.488522529610002j)	(0.1443729320052955+0.09605775607611987j)	(49.945434570299994-12.060102224325j)	(97.55175449789203+134.5857047365976j)	(1.0079571775471114+2.8411667505704723j)	
2532400000.0	(-0.9936762341612161+0.0033713847689496204j)	(6.071964120866+3.4554247856139995j)	(4.809850811957499+46.65509223935j)	(62.424155235274995-6.386533617972501j)	(5.971092939377+3.5078761816029997j)	(0.15845217290983804+0.08481991147423282j)	(62.424155235274995-6.386533617972501j)	(168.50219241663473+121.90137172966963j)	(1.5286782464884252+2.602536418336578j)	
2544800000.0	(-0.9936476375590754+0.0033162512927026734j)	(7.773810482026+21.535499572760003j)	(-0.65414366126075+73.11347198487499j)	(68.81734466552501+7.13074481487j)	(7.660255384443999+21.583301734930004j)	(0.15917628767739284+0.083435221987658j)	(68.81734466552501+7.13074481487j)	(210.73692438588463+93.88594839442563j)	(1.9199727154235424+2.225204336387624j)	
2557200000.0	(-0.9941352585443278+0.003297945001494221j)	(4.226598834991+37.427392578109995j)	(-13.143947124475002+98.395271301275j)	(63.771669387825+19.759787559524998j)	(4.110010194779+37.45981864929001j)	(0.14691258254216366+0.08293407329485133j)	(63.771669387825+19.759787559524998j)	(211.4277175643178+45.066716492716j)	(2.05113403023554+1.660561992859773j)	
2569600000.0	(-0.9944176335235587+0.003951749769115652j)	(-0.3505669534205+49.54849395752999j)	(-22.463399410275+135.65241241449996j)	(53.158421516425+23.5682668686j)	(-0.4829101890326+49.57196884153999j)	(0.13975294038835165+0.09934717472169552j)	(53.158421516425+23.5682668686j)	(180.3921579508082-19.532926248736597j)	(1.8659519955245398+1.0251877342195277j)	
2582000000.0	(-0.9941516952167627+0.003735675769312769j)	(0.5295850992203+62.781831359870004j)	(6.2086527347575+267.09549713125j)	(44.82872486115+19.873290061949998j)	(0.36640295386309996+62.84716377258001j)	(0.14646042721110694+0.09394015389304244j)	(44.82872486115+19.873290061949998j)	(126.2771427622168-83.60495658275417j)	(1.4080130929975652+0.447045793305931j)	
2594400000.0	(-0.993297100095576+0.003046327764058349j)	(11.681772899619997+83.34829406739001j)	(371.946838379-389.93710327149995j)	(40.068698883050004+12.936562061299998j)	(11.457421302779998+83.57759475708j)	(0.1680188216724087+0.07667107356797666j)	(40.068698883050004+12.936562061299998j)	(54.905750370003545-121.89875112964896j)	(0.7528656878172282+0.06729833120372691j)	
2606800000.0	(-0.9936807372619637+0.002542211580629955j)	(63.57561264038001+136.77578430179997j)	(16.722463607799998-116.02305030824999j)	(38.701128006+4.85267961025j)	(63.386801910390005+137.7234054565j)	(0.15840075815641275+0.06395871961344464j)	(38.701128006+4.85267961025j)	(-23.256254633172954-126.59019530184356j)	(-0.04762287807620562+0.0019102509677941463j)	
2619200000.0	(-0.9947207420924333+0.0034619598534316675j)	(323.6876098634-116.36866607670002j)	(0.575061276555-62.210951805099995j)	(40.683579444900005-3.05085605383j)	(326.3008605958999-120.00433044440001j)	(0.13217974499708585+0.08700746424291092j)	(40.683579444900005-3.05085605383j)	(-96.4872984830009-92.06810555107539j)	(-0.8237290015013573+0.39452658748688635j)	
2631600000.0	(-0.9947564027325062+0.003659961484349524j)	(37.42391166687-150.28265991219993j)	(-2.957606613635-46.342695236225005j)	(46.03853702547501-10.514649391174999j)	(36.63050918577999-150.51362762460002j)	(0.13126576171220647+0.09198040502500437j)	(46.03853702547501-10.514649391174999j)	(-149.77054406984146-30.53377500922144j)	(-1.2886874150213394+1.050397414952287j)	
2644000000.0	(-0.99403448645193+0.0036432162410724553j)	(6.217540407180001-98.91958160398998j)	(-2.3156857490525-35.101565361024996j)	(54.927317619325-15.137628078475j)	(5.862293958663999-98.85395202638j)	(0.14941660564322676+0.09162588224995202j)	(54.927317619325-15.137628078475j)	(-173.63233834442548+57.952426262687524j)	(-1.3895272749888703+1.8457591792584986j)	
2656400000.0	(-0.9941892840563555+0.0038273082957314864j)	(2.8027027368539996-75.08728408814j)	(0.70572584867475-22.817853450774997j)	(66.720907211325-14.3070728779j)	(2.5725702524169995-75.01185531616j)	(0.1455064754401036+0.09624077035291359j)	(66.720907211325-14.3070728779j)	(-169.16711336830744+148.52370833107423j)	(-1.235342413085022+2.538025551935791j)	
2668800000.0	(-0.993510671713302+0.0035159587105007195j)	(7.149402427674001-53.852519989019996j)	(4.208969354630001-7.250497937204999j)	(76.49715805055001-5.1010290384275j)	(6.964865875245-53.768213272100006j)	(0.16260527492334362+0.08847188603520091j)	(76.49715805055001-5.1010290384275j)	(-144.63857153655923+220.17673436801687j)	(-0.9086062960027176+3.102570811183488j)	
2681200000.0	(-0.9940304930823001+0.003675065373159674j)	(11.590255260460003-31.103200721739995j)	(4.215238571165+9.869992256165j)	(76.34233093259999+7.789979577065j)	(11.44242267608-31.06216430664j)	(0.14951409758059034+0.0924272439063421j)	(76.34233093259999+7.789979577065j)	(-86.54820086029247+247.9519744801101j)	(-0.29799799081038275+3.400277401628766j)	
2693600000.0	(-0.9938433493977585+0.004051260337705404j)	(10.007347583775001-11.31581401824j)	(0.177261184901+25.200717926025j)	(67.420946121225+15.43673324585j)	(9.878183174133998-11.296993923190001j)	(0.15418446803033437+0.1019075336919847j)	(67.420946121225+15.43673324585j)	(-7.062234764082877+228.21541448768022j)	(0.41452153583606577+3.308843231058873j)	
2706000000.0	(-0.9933763566732413+0.0038171150614885146j)	(5.225228309631+3.0595085859289997j)	(-3.1251187324525+38.2961540222j)	(56.7083415985+15.134168148050001j)	(5.113172769545+3.0839330196379993j)	(0.1659573630581019+0.09606275843669448j)	(56.7083415985+15.134168148050001j)	(67.93842958389662+175.30144261254884j)	(1.001132459773228+2.930261289586832j)	
2718400000.0	(-0.9936133978551032+0.003400581237996386j)	(2.8565250396750006+13.94558877944j)	(-0.6136876940724999+52.411995887775j)	(49.02223587035+9.385030031204998j)	(2.7642107248289993+13.98189411164j)	(0.16003060291168378+0.0855598478366483j)	(49.02223587035+9.385030031204998j)	(124.09655225827042+98.29159046717594j)	(1.447378465387822+2.368061677543402j)	
2730800000.0	(-0.9942669668883645+0.003468092524214286j)	(4.217406606675+22.09772701263j)	(8.239379405974999+71.753496170025j)	(44.33232593534999+1.8435218036175j)	(4.13239159584+22.14190216064j)	(0.14358620901362462+0.0872012620958734j)	(44.33232593534999+1.8435218036175j)	(141.75190862870284+13.019598221372162j)	(1.6794786313572154+1.6768354413187j)	
2743200000.0	(-0.9947524252265265+0.003442650657616969j)	(7.987558889390002+30.913839149459996j)	(28.45844459535+122.3403263095j)	(42.33571720124999-6.200091719625j)	(7.890211486815+30.97609615327j)	(0.13138516799428915+0.08651943165139712j)	(42.33571720124999-6.200091719625j)	(123.16767586123159-66.41466397956361j)	(1.6129863356373644+0.8920236851254052j)	
2755600000.0	(-0.9944290863875428+0.0036565965469499096j)	(17.123147964479994+51.20755691527j)	(547.39456176725+473.40887451175j)	(42.915114402775004-13.125344753275j)	(16.951386642459997+51.352282714850006j)	(0.1394933247861596+0.091926004994898j)	(42.915114402775004-13.125344753275j)	(66.1201265761691-127.62390046931367j)	(1.0585021760099034+0.19656021758085426j)	
2768000000.0	(-0.9948713531500382+0.004241257449094749j)	(43.20380401613+104.8107826234j)	(7.939678072927499-229.31982421875j)	(46.162960052475-18.208059310899998j)	(42.743239974969995+105.26280746459996j)	(0.12831921328161236+0.10657685115293722j)	(46.162960052475-18.208059310899998j)	(-7.525062081109257-157.37705734460496j)	(0.2719451261221864-0.09617457685775489j)	
2780400000.0	(-0.9949864369011312+0.004400679288843664j)	(199.10937957750002+286.719744873j)	(-5.782770395275-126.19630241375j)	(51.670752525325-19.654479980475j)	(197.74788360589997+290.8720825195j)	(0.12541016157136015+0.11057010226368408j)	(51.670752525325-19.654479980475j)	(-82.70724983888749-158.76605182839162j)	(-0.47877067763246517-0.02114977134159462j)	
2792800000.0	(-0.9950817892108562+0.0048087660714302635j)	(326.8790222168001-524.6175659182j)	(-1.4833241701124997-87.88211441039999j)	(56.89062023162501-15.5103752613j)	(320.497821045-534.5367126464j)	(0.12296718090077552+0.12081190118740257j)	(56.89062023162501-15.5103752613j)	(-145.53133086668916-132.18920666191593j)	(-1.0892552888401092+0.3257246415805352j)	
2805200000.0	(-0.9949919041140027+0.00496939139670954j)	(49.83672256471001-205.8109939574j)	(4.733642339705-60.825939178475j)	(58.176017761225005-6.8844681978225j)	(48.468655014039996-206.155784607j)	(0.12520568271813176+0.1248585346959691j)	(58.176017761225005-6.8844681978225j)	(-179.84332344725527-86.66462657171388j)	(-1.4777388601199444+0.8792321052061618j)	
