#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
449200000.0	(-1.0001188003542112+0.004691276118375394j)	(50.31115379336+65.39835739136j)	(29.962854385375-38.879729270925j)	(54.7841796875+0.324860177934j)	(49.999860763559994+65.23907852173j)	(-0.003244882811487371+0.11726732593883514j)	(54.7841796875+0.324860177934j)	(-16.875783023161265-54.4139634714133j)	(-0.18534148020433222-0.3200126216717203j)	
461600000.0	(-1.000327009688585+0.004835757970352961j)	(97.87571029664+80.71588973997001j)	(24.66951560975-27.623034954075003j)	(55.657411575325+2.9059780836125j)	(97.24796218872001+80.85729980469002j)	(-0.0084660676393994+0.12085371916325768j)	(55.657411575325+2.9059780836125j)	(-37.638530218817664-45.29569888277059j)	(-0.3471499264284899-0.13452159577876338j)	
474000000.0	(-1.0001967375199154+0.005160342445724424j)	(140.14047088609996+47.584450149540004j)	(17.561609745-14.982046604175j)	(54.680823326100004+5.0107775926625j)	(139.76243896479997+48.29457893371j)	(-0.005250717975938429+0.1289823255602679j)	(54.680823326100004+5.0107775926625j)	(-51.69576794596404-27.366681322840993j)	(-0.38732797232593774+0.009965807341750186j)	
486400000.0	(-1.0004413019886447+0.005220676609932001j)	(154.60823974600004-11.241623210910001j)	(14.1738164425-0.7308059185745j)	(52.508148193375+5.628157973292499j)	(154.90502777099994-10.303838539120001j)	(-0.011370581471067797+0.1304584483975797j)	(52.508148193375+5.628157973292499j)	(-56.92192256924731-4.446111533466121j)	(-0.4638403096509017+0.12684181299058078j)	
498800000.0	(-1.0004927672042752+0.005554752214058174j)	(97.04345703124-76.62457122801997j)	(14.8774471283+9.227056980132499j)	(50.212196350075004+4.476318597792499j)	(97.9169128418-76.6691192627j)	(-0.01270154859777068+0.13879933049483503j)	(50.212196350075004+4.476318597792499j)	(-52.364171290821446+20.35045082923782j)	(-0.5316914937940814+0.3699979636960288j)	
511200000.0	(-1.0004957198884072+0.005559488352956605j)	(40.531898498539995-58.80963363648j)	(15.516786813724998+16.0172982216j)	(48.635210037225+1.88871100545j)	(40.77101020813-59.09974365234999j)	(-0.012775985007611077+0.1389172628289777j)	(48.635210037225+1.88871100545j)	(-36.6348367482446+42.1934286856819j)	(-0.3956773073250511+0.6786096056526989j)	
523600000.0	(-1.0005159572170157+0.005771834753266555j)	(25.478044891339994-40.81816329957j)	(16.61365413665+25.6105456352j)	(48.28885269165-1.3689164817325j)	(25.562971687319997-41.01372261045999j)	(-0.01331170400628515+0.14422024661521907j)	(48.28885269165-1.3689164817325j)	(-11.861397726580151+55.310717676140406j)	(-0.07899445701170538+0.8271464361405625j)	
536000000.0	(-1.0007137991318704+0.005990958994074062j)	(18.271549034130004-31.353452682500002j)	(24.407121658325+42.65970897675j)	(49.343141555775006-4.4413815736775j)	(18.3176322937-31.520255851749994j)	(-0.018286772535612762+0.1496657815471846j)	(49.343141555775006-4.4413815736775j)	(16.54754227020503+56.605048865935366j)	(0.20659241949007992+0.7713615345209519j)	
548400000.0	(-1.0008636756756633+0.006357817473147695j)	(13.542108440399998-21.550024604800004j)	(46.85737895965+64.30081176755j)	(51.667750358549995-6.4717926979075j)	(13.55589275361-21.720351982129998j)	(-0.022087185640189928+0.15880664496310026j)	(51.667750358549995-6.4717926979075j)	(43.1725155257183+46.06696360369479j)	(0.39334994285091174+0.6512509742702085j)	
560800000.0	(-1.00071852605951+0.006375457025143428j)	(12.938948154440002-9.405327796935j)	(88.182104110725+89.842182159425j)	(54.631465911875-6.593996763229999j)	(12.918181228630003-9.567579269409j)	(-0.018464228598529277+0.159270346733302j)	(54.631465911875-6.593996763229999j)	(63.49280053254827+25.683840604583995j)	(0.5580989667197234+0.504652293246667j)	
573200000.0	(-1.0007545497881216+0.006807397039866458j)	(14.423840141289999+2.9825864553460004j)	(193.12203598025+102.42791748049999j)	(56.969862937925-4.468153715135j)	(14.386853122719998+2.811830759049j)	(-0.019435226928070936+0.17005461700591637j)	(56.969862937925-4.468153715135j)	(73.08721978594801-0.8902631019294271j)	(0.6710800440407413+0.26478104114143397j)	
585600000.0	(-1.0007552782486537+0.006884650235546261j)	(14.385828876490002+16.16520614624j)	(236.26916503899997-82.32943344117501j)	(57.272820472725-0.79308184981325j)	(14.33711833955+15.97439289092j)	(-0.01946663072182608+0.17198429741728974j)	(57.272820472725-0.79308184981325j)	(69.29660365269487-27.90112191327386j)	(0.6205840437830604-0.01695604957496486j)	
