#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
647600000.0	(-1.0010896982238424+0.008302896047820451j)	(118.16454162599999+111.55238952619999j)	(10.9259918213-24.473523330679996j)	(44.25221557617999-3.112574720384j)	(115.69691009520002+111.7713958738j)	(-0.028087924876590918+0.2073428250811779j)	(44.25221557617999-3.112574720384j)	(-48.877234957919114-38.65839733857456j)	(-0.5665523752616841-0.1558938268399472j)	
660000000.0	(-1.0015163638697757+0.008974465576385055j)	(215.21291198720002-89.68296051024j)	(9.494088172912-17.096166229239998j)	(45.65296630862-6.25624217987j)	(219.1225006106-86.52924194334j)	(-0.03888483277728292+0.22401730823681743j)	(45.65296630862-6.25624217987j)	(-64.31941590098921-11.551510443346535j)	(-0.7199927944558522+0.19616429435109978j)	
672400000.0	(-1.0011347904613015+0.00855441655029076j)	(75.54941253664-116.70785369880001j)	(8.698092651366-8.702804374694j)	(48.64552383422-8.036506271361999j)	(76.78843536376-117.64144134520001j)	(-0.029266827370472457+0.21361402985931052j)	(48.64552383422-8.036506271361999j)	(-67.43371041043665+20.16778756719569j)	(-0.6791733783681504+0.532865743154581j)	
684800000.0	(-1.001638400554473+0.009183208004608834j)	(35.809434509300004-90.7624420166j)	(9.456912231443999+2.91978263855j)	(52.43813247680001-7.553726959226001j)	(36.23266448972-91.53032073975999j)	(-0.041978019685174825+0.2291996932197974j)	(52.43813247680001-7.553726959226001j)	(-58.66064931836138+50.00316298122805j)	(-0.5558972381364433+0.7842368860640908j)	
697200000.0	(-1.0012455572292185+0.009617529029964177j)	(20.6390357971-65.20834960936001j)	(11.442669868460001+16.69269866942j)	(55.28669586182-4.285091686248j)	(20.742716598519998-65.7785507202j)	(-0.03227357679316679+0.24013347972242705j)	(55.28669586182-4.285091686248j)	(-39.6361177537634+72.48229928292031j)	(-0.37926343221231695+0.993257329135934j)	
709600000.0	(-1.001348399431551+0.009359312194530324j)	(16.116247940060003-41.78397293092j)	(12.119890594460001+31.39715576172j)	(55.23499221801999+0.609748327732j)	(16.14726600646-42.16141281125999j)	(-0.03477999731988662+0.23366251123807313j)	(55.23499221801999+0.609748327732j)	(-12.911718658326638+82.33125467572238j)	(-0.10142578343970672+1.12306844932044j)	
722000000.0	(-1.0015023951318902+0.010152605064331837j)	(12.8737297058-24.10869026186j)	(11.6364051819+47.71750335694j)	(51.99416885374+4.741648578645999j)	(12.890752220140001-24.412969589240003j)	(-0.03881719461327117+0.25342770451021784j)	(51.99416885374+4.741648578645999j)	(15.332010871148608+78.23199092710745j)	(0.21070800800621964+1.0979670048573855j)	
734400000.0	(-1.0018193450332433+0.010518776466699582j)	(8.364344406126-10.228941726659999j)	(16.76560440064+67.54367523192j)	(47.16588058472001+6.332029533386001j)	(8.36873588562-10.48699359896j)	(-0.04682154084376595+0.26248438417618114j)	(47.16588058472001+6.332029533386001j)	(41.19448147082411+61.050772904917395j)	(0.468064197544378+0.9371660592201513j)	
746800000.0	(-1.0016202213868053+0.011126249727248223j)	(5.259432983400001+1.213795042036j)	(36.52911300659999+90.39695129394j)	(42.757608032220006+5.345102310182001j)	(5.225584316254+0.9810362577439999j)	(-0.042016362827755026+0.2776975351657101j)	(42.757608032220006+5.345102310182001j)	(58.84344736460555+34.131366449789965j)	(0.6512353475447978+0.7173944716849927j)	
759200000.0	(-1.0014966247515875+0.011094674582806247j)	(5.5829928398140005+9.924518585206002j)	(98.86339263916+125.23357543960002j)	(40.051894378659995+2.6898201465600007j)	(5.5206893920899995+9.718670082091998j)	(-0.038922792531962146+0.2769437063088289j)	(40.051894378659995+2.6898201465600007j)	(64.47272366481019+2.0232122847478697j)	(0.7813530502116546+0.4211864475202738j)	
771600000.0	(-1.0015794801091409+0.010954290983760367j)	(7.692586040496001+16.69894218444j)	(301.0734313964-94.15512542726002j)	(39.49298553468-0.625402188301j)	(7.6126270294200005+16.487697982799997j)	(-0.04095220606655421+0.27341704501112163j)	(39.49298553468-0.625402188301j)	(56.98881445281166-29.343011056965064j)	(0.7712697422353937+0.03039192522849465j)	
784000000.0	(-1.0018630655484835+0.011945368146975116j)	(9.676989936828+26.01512298582j)	(38.89787368776-121.64492034920002j)	(41.190327453600005-3.774626159668j)	(9.55497932434+25.70482559204j)	(-0.04831190054109843+0.2980679918520935j)	(41.190327453600005-3.774626159668j)	(38.57736204668781-55.829888635036866j)	(0.5328867794960297-0.33637141385557784j)	
796400000.0	(-1.0016813729643592+0.012139280128020966j)	(13.01362628936+46.66661605834j)	(16.92344169616-74.44720611574j)	(45.07860183716-5.557100009918j)	(12.75051460266+46.1188934326j)	(-0.04383633715481741+0.3029612369957031j)	(45.07860183716-5.557100009918j)	(10.229795619514835-74.50703401694402j)	(0.1252643009175487-0.5059960171158007j)	
808800000.0	(-1.0018421554041235+0.012156968183672807j)	(26.16367645264+90.76921081542j)	(12.598348808300003-56.49366989134j)	(50.385188293460004-4.893970489504j)	(25.36202392576+89.63515319826001j)	(-0.04785374002983047+0.30335391386841665j)	(50.385188293460004-4.893970489504j)	(-24.070817162625776-81.80229719298674j)	(-0.2542945408443909-0.4520376976952651j)	
821200000.0	(-1.001740541048636+0.013092965475522973j)	(76.02962799072002+165.9232116696j)	(9.42506713867-41.55405426024j)	(55.23890838624001-1.0692708015459997j)	(72.74532318116+163.82098693839998j)	(-0.04561283620377124+0.3267411800251892j)	(55.23890838624001-1.0692708015459997j)	(-57.37816286034902-74.88845974390777j)	(-0.514357831596145-0.2964172067427491j)	
833600000.0	(-1.002158461830026+0.013526094121590539j)	(250.823248291+262.2637023926j)	(7.446586036682-23.980569076539997j)	(57.10645294188001+4.9625979423520015j)	(236.81075439460002+263.7199645996j)	(-0.05618281935190992+0.3374082445799474j)	(57.10645294188001+4.9625979423520015j)	(-81.5840011199916-55.06690704377972j)	(-0.7087128267958074-0.11299559705260169j)	
