#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
1900000000.0	(-0.9945477982269467-0.004774995209415295j)	(-499.2654342651249+495.088249206625j)	(-9.385410881042-67.92476654052j)	(61.830912780780004-9.909104347229999j)	(-521.6368408204002+491.2028930664j)	(0.1363902921300471-0.12002771940342168j)	(61.830912780780004-9.909104347229999j)	(-129.4023362309305-134.07137429083124j)	(-1.0140602593959376-0.24185936256100576j)	
1912400000.0	(-0.9951923274644551-0.002636663247101167j)	(-217.35047531125002-345.5892295837499j)	(-4.117604637144001-45.06179199216j)	(62.788621520999996-3.105525112154j)	(-213.35675659180004-341.6602661132j)	(0.12039390155700937-0.06623451719985783j)	(62.788621520999996-3.105525112154j)	(-167.71717053253397-89.51595082180648j)	(-1.4014152570599518+0.16797343443874863j)	
1924800000.0	(-0.9970208012507922-0.0031669157810148975j)	(-31.504693269737494-162.59700393687498j)	(-0.7819719910622001-25.439537811280005j)	(58.673430633520006+3.4910407066360003j)	(-31.15146980286-161.8011901856j)	(0.07446515101500586-0.07940909469410917j)	(58.673430633520006+3.4910407066360003j)	(-175.3792205032696-30.866649576066667j)	(-1.5893025757878367+0.7407799788609201j)	
1937200000.0	(-0.9964888928002116-0.0035345942885828046j)	(-1.88962924480625-84.5777215957625j)	(-0.715945625305-10.517711830160001j)	(51.624332427979994+6.347858428954001j)	(-1.8611294031140002-84.22531890872j)	(0.0877750575781838-0.0886756566914958j)	(51.624332427979994+6.347858428954001j)	(-153.60917855177868+32.12477884694304j)	(-1.4795843282204881+1.4127625090692992j)	
1949600000.0	(-0.9958572869491567-0.004136033846241176j)	(0.856412075459875-48.386604785925j)	(-2.901138257984+0.03928863406182j)	(44.8606201172+5.1695450782779995j)	(0.8431415200232-48.181908416759995j)	(0.10356762936258147-0.10383009491086746j)	(44.8606201172+5.1695450782779995j)	(-108.50895221992185+84.26955782808581j)	(-1.05861036977271+1.9854955129335137j)	
1962000000.0	(-0.9959421061577307-0.002518712015553108j)	(-2.3886797726174995-29.785586357137497j)	(-4.8868440628080005+8.751734924315999j)	(40.113402557360004+1.280494642258j)	(-2.4203557014480004-29.6838245392j)	(0.1015738124113529-0.06322399611197392j)	(40.113402557360004+1.280494642258j)	(-48.606162240258044+114.75387779513419j)	(-0.46317866892759807+2.307145542119402j)	
1974400000.0	(-0.9973060597501882-0.0018751856677236606j)	(-4.538858354092499-17.5705692768125j)	(-4.283387660982+18.380545425399998j)	(37.99341964722-3.712585258486j)	(-4.548730564118-17.516059494019995j)	(0.06739521295728915-0.0470061468372736j)	(37.99341964722-3.712585258486j)	(18.985360543695762+117.33850971188336j)	(0.21345381855629186+2.3644463359687715j)	
1986800000.0	(-0.9976814975030017-0.0031191585591518545j)	(-3.9331133067599997-8.746950030326248j)	(-1.3572713375100003+30.510041809079997j)	(38.475408935580006-8.825679779054001j)	(-3.920308828354-8.690418243408j)	(0.05790779557569396-0.07815988271852613j)	(38.475408935580006-8.825679779054001j)	(79.40388236682283+91.07913641081137j)	(0.8660491570888595+2.154263352585241j)	
1999200000.0	(-0.9969354452837045-0.003917405973104246j)	(-1.5258024185899999-0.9811599031088749j)	(0.6417541146276+51.73773727416j)	(41.67471847534-12.91286716464j)	(-1.5093209505100003-0.906021797657j)	(0.07653873212985635-0.09823559014135369j)	(41.67471847534-12.91286716464j)	(123.03291854095453+42.855824958367194j)	(1.3884688922049804+1.656487039239349j)	
2011600000.0	(-0.9961538472337368-0.003303399808310727j)	(0.404166720807625+9.32483100891125j)	(-6.982838344575999+100.5976776122j)	(47.27199172974-14.263246536260002j)	(0.4011770308018+9.420935249328j)	(0.09620189133400214-0.08290332128170415j)	(47.27199172974-14.263246536260002j)	(145.0124028552618-15.635694110941248j)	(1.5988586494293888+0.9796319281438112j)	
2024000000.0	(-0.9969402371965194-0.0021721585421019696j)	(-0.07396137062458748+25.845724582662495j)	(-64.74588623044001+229.4883422848j)	(53.55780868532-10.98435134888j)	(-0.0933332666755+25.941354751600002j)	(0.07655202639439589-0.05447043843227532j)	(53.55780868532-10.98435134888j)	(146.960896144759-71.56278095788323j)	(1.4816697886118413+0.37416963673950815j)	
2036400000.0	(-0.9978421579305259-0.0023521674384661033j)	(-2.65946418046875+48.310876846324994j)	(-666.2260375978+517.8332397462001j)	(56.533351135240004-2.8426625728600006j)	(-2.663564062118+48.42498168944001j)	(0.05393493524803929-0.05893120007225595j)	(56.533351135240004-2.8426625728600006j)	(128.77866345017955-113.48349529339146j)	(1.1917669516880174-0.01886528892022957j)	
2048800000.0	(-0.997653246190643-0.0036165815246300167j)	(-5.20972251892125+70.93709754945j)	(-151.3907470704-448.27197875980005j)	(53.22906646728+6.003351688386j)	(-5.185819435118+71.14011993408j)	(0.058573694656837524-0.09062679577582139j)	(53.22906646728+6.003351688386j)	(88.8449034384837-134.95291591956317j)	(0.8262682814888318-0.27382921093930673j)	
2061200000.0	(-0.996894719294175-0.0035385538913689997j)	(-8.11913323402375+95.111290931725j)	(-8.831675529478-155.067138672j)	(45.98710632324+10.61789417268j)	(-8.13008975983+95.45119781494j)	(0.07759549182125776-0.08873891481901505j)	(45.98710632324+10.61789417268j)	(34.83647791073129-135.7986590267215j)	(0.32395302086540567-0.4339350908630256j)	
2073600000.0	(-0.9964509275345355-0.0023687452844733544j)	(-13.892368555074999+152.620161056625j)	(0.8850486040114-69.03405303956j)	(39.02881851196+10.4226202011j)	(-14.119695472720004+153.409829712j)	(0.08881402893504538-0.05942928042935845j)	(39.02881851196+10.4226202011j)	(-19.10157371146785-119.08860244427478j)	(-0.31186706832500005-0.3893692075281133j)	
2086000000.0	(-0.9975315739293971-0.0020756142309118486j)	(432.58682632449995+1214.03755187875j)	(-0.022134352847919998-37.56527328492j)	(34.72368392943999+7.233857345580001j)	(464.80712280280005+1251.8259277319999j)	(0.06173285796429519-0.052018624636654j)	(34.72368392943999+7.233857345580001j)	(-65.61388083168292-86.95990391192367j)	(-0.9213088057396073-0.025526517604485183j)	
2098400000.0	(-0.998086594849728-0.0028576747662370254j)	(18.091933727249994-162.36351585399996j)	(-2.694302415848-24.07403564454j)	(33.480729675300005+2.6804471969619996j)	(18.08535308838-161.481491089j)	(0.04777856442948087-0.07157861640153024j)	(33.480729675300005+2.6804471969619996j)	(-98.61884049853997-40.907631162056j)	(-1.3028655143210346+0.5723379781658615j)	
2110800000.0	(-0.9976578612769504-0.0029235571254377073j)	(-1.7848650664099999-78.7817468643125j)	(-3.941768693924-15.561857605j)	(35.702577209459996-1.9968907356260002j)	(-1.7663474082940003-78.54119567871999j)	(0.05851490281321396-0.07326025680864065j)	(35.702577209459996-1.9968907356260002j)	(-111.88323382535098+18.063277549862786j)	(-1.3868267121374442+1.2723252628728212j)	
2123200000.0	(-0.9972113162089303-0.0021682671807256456j)	(-6.126696944236248-53.570898532875j)	(-3.097601556778-7.93068218231j)	(41.37240447998-6.028858184814j)	(-6.1283517837520005-53.44891662598j)	(0.06975542625060502-0.05435809749154352j)	(41.37240447998-6.028858184814j)	(-102.08878450608464+82.05377612337081j)	(-1.2127198800377035+1.9397789111982715j)	
2135600000.0	(-0.9986914712460299-0.0013681560062221716j)	(-4.448270678519999-39.646835803975j)	(-0.6959013581278001+1.7862700939180003j)	(50.6601989746-7.331772518158001j)	(-4.43900976181-39.59949264526j)	(0.03271119184486027-0.034248684856811304j)	(50.6601989746-7.331772518158001j)	(-68.89444040208376+144.7337954692927j)	(-0.7855842810491455+2.501217208374643j)	
2148000000.0	(-0.9992416446593595-0.0018962598525646616j)	(-0.6604782119393751-27.119103670112494j)	(0.6267085552214+16.51111488342j)	(61.46210021974-3.1331142425539995j)	(-0.6365947365762-27.07929763794j)	(0.01892107638269953-0.04744242506108146j)	(61.46210021974-3.1331142425539995j)	(-16.50410730631729+194.43623729019836j)	(-0.18027206830453957+2.8149847919745756j)	
2160400000.0	(-0.9989530573728415-0.0023676813744119606j)	(1.2577594518662498-11.854794025412499j)	(-1.9154860496519999+35.98782730104j)	(68.1457901001+7.556729125976j)	(1.2811801671999998-11.802642250059998j)	(0.026117089965094053-0.05925397058784952j)	(68.1457901001+7.556729125976j)	(37.28245215712791+216.58871989839201j)	(0.3797699924800362+2.839727030352922j)	
2172800000.0	(-0.9979514633699785-0.001508558296296248j)	(0.409101583063625+5.7991727590575j)	(-5.918957328794001+55.57408370972001j)	(65.35220031736+18.505181884779997j)	(0.40056261420260003+5.851102638246j)	(0.05123739138759019-0.037791313147975486j)	(65.35220031736+18.505181884779997j)	(85.25385883457571+194.23089270894283j)	(0.8258692037115545+2.6346710439150662j)	
2185200000.0	(-0.998956358237663-0.0008796158460931798j)	(-1.3399830311525+20.1048724651375j)	(-8.460931015014+70.82849426272j)	(56.500476074199995+22.527843856820002j)	(-1.342964839934+20.129706191980002j)	(0.02609497931339916-0.022013359961876047j)	(56.500476074199995+22.527843856820002j)	(123.09563231310261+135.51912299335154j)	(1.221397465793087+2.250763509302932j)	
2197600000.0	(-1.000960925968546-0.0012803056298466993j)	(-2.6302476525325+28.94753074645j)	(-10.541966819759999+88.91995239258j)	(48.2210044861+19.423110198979998j)	(-2.6031485557560003+28.952188873300003j)	(-0.02403207279019678-0.03197689283376372j)	(48.2210044861+19.423110198979998j)	(144.21083831554375+58.428243729882425j)	(1.532866514620681+1.6245057335487378j)	
2210000000.0	(-1.0001526404598535-0.0021836425759533566j)	(-3.5126860141775+36.5524330139j)	(-14.121601486200001+147.106994629j)	(43.114028167719994+12.48597640992j)	(-3.47981286049+36.58105163574j)	(-0.0038753102500899083-0.05458266749087243j)	(43.114028167719994+12.48597640992j)	(136.19049766048408-23.551592340033675j)	(1.5124362628592085+0.7937905010072945j)	
2222400000.0	(-0.999351293635506-0.0023624700444864295j)	(-3.0881446003912494+51.26533746718751j)	(521.4846435546+1398.866650394j)	(41.14304428104+4.015647315978j)	(-3.044731235504001+51.329852294920016j)	(0.01615308742668971-0.05910000097813455j)	(41.14304428104+4.015647315978j)	(93.90850917789383-92.89929198177826j)	(1.0388140681580982+0.08069142905077145j)	
2234800000.0	(-0.99880201658234-0.000819001651199198j)	(5.82560694217625+93.10924148559998j)	(12.363680458060003-178.84727478040006j)	(42.353319549560005-4.628342533112j)	(5.831247615814+93.22579650876001j)	(0.029959136117158773-0.020499588654592706j)	(42.353319549560005-4.628342533112j)	(21.98588319744693-133.8988672597645j)	(0.274649674217668-0.2510569725021482j)	
2247200000.0	(-1.0005095750115665-0.0002951082415064603j)	(58.41237211224999+258.7349739075j)	(-7.547461223604-98.12877807618001j)	(46.86662750246-12.55541152952j)	(58.62993774414+258.5495666504j)	(-0.01273721806152774-0.00737394781887705j)	(46.86662750246-12.55541152952j)	(-62.733380498484216-138.13589864569917j)	(-0.4814067252181561-0.20889696418776874j)	
2259600000.0	(-1.001499599195557-0.0015316956225675932j)	(-421.27847290037505-1015.0154876725j)	(-11.344503211960001-71.01165161134j)	(55.347401428219996-17.999139022839998j)	(-410.486956787-1024.471850586j)	(-0.03749115123711365-0.03823500945336319j)	(55.347401428219996-17.999139022839998j)	(-147.22789278796915-108.38568391657546j)	(-1.1444492988935875+0.0794243553996445j)	
2272000000.0	(-1.0010341939016796-0.0019530504783584232j)	(-77.3729019165-226.57585334774996j)	(-7.172999763488-53.54770202636001j)	(66.82659149172001-17.39050674438j)	(-76.77747039794001-226.79874877940003j)	(-0.025889091131445375-0.0487757588118948j)	(66.82659149172001-17.39050674438j)	(-217.83483301090507-52.24917277042253j)	(-1.6548905696093021+0.5911414274757835j)	
2284400000.0	(-0.9995351543007301-0.0016859045404375103j)	(-32.68838071826249-145.55838012687497j)	(-1.2142749786360003-37.447857666020006j)	(76.3441467285-7.268598365782001j)	(-32.5074684143-145.455419922j)	(0.011588290943129473-0.04216718250381483j)	(76.3441467285-7.268598365782001j)	(-260.3535690670867+3.672636392187841j)	(-1.8994361462871712+1.1755715197474466j)	
2296800000.0	(-0.9997156005864914-0.00036701965356009537j)	(-5.016409635546251-98.38508415222498j)	(1.679767513276-18.16729736328j)	(74.35644226076+7.162651062009999j)	(-5.003792858122001-98.355607605j)	(0.007109312008055196-0.009178101090901196j)	(74.35644226076+7.162651062009999j)	(-246.12824796451753+56.675578687682204j)	(-1.777442104833316+1.7478516236288946j)	
2309200000.0	(-1.000962566032134-0.0005870504982319023j)	(2.9115788340562494-57.29011201857501j)	(-0.09636839628218001-0.21274794638180003j)	(62.90524902342+15.28290882108j)	(2.955766487122-57.305320739740004j)	(-0.024056876346964646-0.014662144514041136j)	(62.90524902342+15.28290882108j)	(-187.24244315000038+102.91554663189099j)	(-1.4236301298362568+2.2296457298758745j)	
2321600000.0	(-1.0006817070291112-0.0014276765760261926j)	(1.60743705928375-27.36538076399999j)	(-2.292791843414+12.371268653840001j)	(50.86799850464+13.988198661800002j)	(1.64366312027-27.353383255j)	(-0.017062320858026007-0.0356675772436848j)	(50.86799850464+13.988198661800002j)	(-100.94343082284533+138.38448578366328j)	(-0.8179741413565838+2.6584259150633818j)	
2334000000.0	(-0.9998078445059054-0.0016870750784055543j)	(-0.5791421532631249-11.398633360875001j)	(-3.3235247612+19.921324539180002j)	(42.429108428940005+7.775474357606j)	(-0.5622022509574001-11.37820110324j)	(0.004768760933042898-0.04218495262420879j)	(42.429108428940005+7.775474357606j)	(-10.15184751598856+141.4474857093517j)	(0.026040137779812924+2.8330154157748537j)	
2346400000.0	(-0.9999719561402364-0.0006235048472830949j)	(-2.28056663275-4.26186478138125j)	(-3.7607818603520005+27.09602317812j)	(37.54526519776-0.36153128743140006j)	(-2.274926090238-4.2563296318059995j)	(0.0006962466423208617-0.015588056813295201j)	(37.54526519776-0.36153128743140006j)	(64.63503014582415+108.68320964363762j)	(0.8722179261412937+2.54622830993667j)	
2358800000.0	(-1.0014604462420333-0.0003406702940242564j)	(-2.8559002578249997+1.43486571312j)	(-1.190149164198+43.960475158680005j)	(36.019612121579996-8.714933395384j)	(-2.8404640674599997+1.4223743677140002j)	(-0.036485961744692944-0.008504332448765847j)	(36.019612121579996-8.714933395384j)	(112.14442908395488+47.22938368761006j)	(1.4051293566827021+1.8427889805980746j)	
2371200000.0	(-1.0013005283160323-0.0013581108262250322j)	(-1.4069408774387497+10.329213142387498j)	(11.74170513154+88.7683303833j)	(37.629247283960005-16.84187431336j)	(-1.374982452392+10.322453880300001j)	(-0.032515090349543856-0.03390864153327999j)	(37.629247283960005-16.84187431336j)	(127.31588596698026-26.110365894575413j)	(1.511973967664823+1.080029516330658j)	
2383600000.0	(-1.0003769264428215-0.0016187015395747804j)	(4.14653223753+26.9967155456625j)	(54.04919891356001+261.2168762206j)	(42.85823211668-23.162710189800006j)	(4.1893682479839995+27.007949066160002j)	(-0.009454119386962619-0.040452263026762636j)	(42.85823211668-23.162710189800006j)	(110.81177412759072-101.94082094937335j)	(1.3426028383941035+0.40314367343908375j)	
2396000000.0	(-0.9997415024479699-0.0002964084549251414j)	(9.321038007737501+55.925102233887486j)	(-837.2811401368001-553.9552368162j)	(51.82078704834001-24.95470085142j)	(9.32609100342+55.9425086975j)	(0.00646217552045804-0.007412127103215031j)	(51.82078704834001-24.95470085142j)	(69.91664713393293-167.17823344254475j)	(0.9754524207212086-0.17342505525276894j)	
2408400000.0	(-1.0011529026686912+0.00035865149846670344j)	(-2.50766652822625+102.56931781774999j)	(-106.3186401366-227.8507293702j)	(61.73534698486001-18.465948867780003j)	(-2.45120201111+102.4789367674j)	(-0.028807566591109193+0.008955958848776324j)	(61.73534698486001-18.465948867780003j)	(24.623030183959408-210.89270415933822j)	(0.4448192024116185-0.5631898197614998j)	
2420800000.0	(-1.0021470765960834-0.0010872339553848966j)	(-43.179054737087505+176.94727516187498j)	(-19.41127357484-148.91048278820003j)	(64.07691955566-4.027112674712j)	(-42.685697937019995+176.9600708006j)	(-0.05363408095454614-0.027122575364237563j)	(64.07691955566-4.027112674712j)	(-13.138344549310727-214.70216949096988j)	(-0.15171596157310088-0.5729873622966983j)	
2433200000.0	(-1.001444429050421-0.002061019250605629j)	(-97.1301736831625+393.5631713867499j)	(8.23953037262-94.09427032469999j)	(55.74423294068001+8.246358489990001j)	(-95.01329956056003+394.4762329104j)	(-0.036137647961855306-0.05145108235206776j)	(55.74423294068001+8.246358489990001j)	(-50.103276351400304-180.53503896957335j)	(-0.6383124431696467-0.27090188223414474j)	
2445600000.0	(-1.0008334369599943-0.0010627353429520702j)	(765.953765869125-633.9119338988748j)	(6.1362080574019995-52.21596755979999j)	(43.9928703308+12.09095382692j)	(765.4536621094-625.5923706056001j)	(-0.020841344843685036-0.026546246845286735j)	(43.9928703308+12.09095382692j)	(-86.41353323056714-123.86940494582062j)	(-1.0179534650295534+0.15582382433221867j)	
2458000000.0	(-1.000774203470763+0.0005954613075921103j)	(38.06583452225-144.172277450625j)	(-0.09305222183476-25.01648139954j)	(35.354644775379995+9.991755104066j)	(38.15058059692-144.3414764406j)	(-0.019352024314181517+0.014875012855661174j)	(35.354644775379995+9.991755104066j)	(-108.4688902541255-57.45521379421328j)	(-1.359429790050213+0.7093341581963336j)	
2470400000.0	(-1.0024487941051132-1.0218704812666312e-05j)	(3.7962573468687495-59.16136217117499j)	(-2.071623897554-11.788167762779999j)	(30.675921249379996+5.096176242828j)	(3.8775487422940005-59.23608779906j)	(-0.06114498818660002-0.0002548431797859373j)	(30.675921249379996+5.096176242828j)	(-107.28983875113799+4.658401182972584j)	(-1.530289758757823+1.4468468916102124j)	
2482800000.0	(-1.0033621527757277-0.0015652226321379084j)	(0.0364464155864-33.473916053775j)	(-1.4556361675260001-5.706965923308j)	(30.093906021120002-0.253430980444j)	(0.1022841989994-33.503040313739994j)	(-0.08394322571989034-0.038999310065797405j)	(30.093906021120002-0.253430980444j)	(-83.899356334376+59.738528395854395j)	(-1.2643322065040674+2.284887139573749j)	
2495200000.0	(-1.0024397641384115-0.0014501183502537269j)	(-1.14324681460875-26.085795164112497j)	(-1.4426817655559998-2.43464670181j)	(32.62364044190001-6.278986549378j)	(-1.10770204067-26.099949264520003j)	(-0.06094597806771146-0.03616465270438496j)	(32.62364044190001-6.278986549378j)	(-44.630973317571424+104.18430363180165j)	(-0.6344286627873211+2.873835449545936j)	
2507600000.0	(-1.0014522217349944+0.0004862072470268513j)	(-1.32586593926-20.8517999649125j)	(-0.5482919216156+5.43368959427j)	(39.21766052246001-10.93888454438j)	(-1.3204985141760002-20.87057647704j)	(-0.036282149193847466+0.012137547648481078j)	(39.21766052246001-10.93888454438j)	(16.460181550069947+135.41538794023498j)	(0.15510419176895124+3.0574464135248194j)	
2520000000.0	(-1.002961021327591+0.000854671623917958j)	(0.289984654635125-11.469552040100002j)	(2.466115903852+22.083477020260002j)	(49.87057876588-12.183854866019999j)	(0.3015536367894-11.51184482576j)	(-0.07392518997429215+0.02130365942191505j)	(49.87057876588-12.183854866019999j)	(93.70386832935287+144.55458767261845j)	(0.8504958404256658+2.941315450064787j)	
2532400000.0	(-1.003972209877049-0.0002674612201833763j)	(3.7507045269012504+3.57270893454375j)	(4.801107597350001+46.56812973024001j)	(62.29230194094001-6.51560487747j)	(3.788276863098+3.5198958873720003j)	(-0.09910929611616967-0.0066600490017358705j)	(62.29230194094001-6.51560487747j)	(167.9029769018005+135.46539793982643j)	(1.402071708499186+2.727528408436155j)	
2544800000.0	(-1.0037918624142708-0.0005838294143485945j)	(5.23753118515125+21.4873239994j)	(-0.6465316534042+73.04144439698j)	(68.68599853516001+7.0096221923840005j)	(5.286086559296001+21.440480041500003j)	(-0.09462140927332235-0.014540546102609691j)	(68.68599853516001+7.0096221923840005j)	(213.55909513047806+108.88549149134295j)	(1.8308626327411102+2.36178983642451j)	
2557200000.0	(-1.0018668781145905-8.707086079481555e-05j)	(1.6377761960037498+37.15461444855j)	(-13.13054714206+98.27542419432001j)	(63.64691925049999+19.675191497780002j)	(1.66260614395+37.13079986574j)	(-0.04662852257062597-0.0021727134314942142j)	(63.64691925049999+19.675191497780002j)	(217.2812331356166+58.21759025892242j)	(2.0027839916864902+1.784855007446887j)	
2569600000.0	(-1.0043282172965493+0.0011813130064228156j)	(-3.1549910902974996+49.323141098025005j)	(-22.465615463259997+135.4482360838j)	(53.035687255860005+23.56003112794j)	(-3.1114355087300005+49.24395599364j)	(-0.10798910076008247+0.02940540420638146j)	(53.035687255860005+23.56003112794j)	(188.3594528970783-10.610116111696021j)	(1.8457203003459144+1.1127756364853136j)	
2582000000.0	(-1.0055863640023677+0.0005946479173002065j)	(-3.14359068870375+63.0222244262625j)	(5.61880607605+266.096533203j)	(44.72992019654001+19.920684051500004j)	(-3.0691058635700004+62.89569778444001j)	(-0.1392744765853149+0.014783495300799117j)	(44.72992019654001+19.920684051500004j)	(135.7764602439721-79.92221442550712j)	(1.4021308821013492+0.48765414575193916j)	
2594400000.0	(-1.004437879410076-0.001248552329288845j)	(5.560407459735+85.27846813203752j)	(378.4695373536-390.64559326180006j)	(40.00588760374+13.029046821580003j)	(5.693702316284+85.1152282715j)	(-0.11072070252814857-0.031075732759417104j)	(40.00588760374+13.029046821580003j)	(63.94174068755044-123.60792417922275j)	(0.742210665419396+0.057745956883428866j)	
2606800000.0	(-1.0035062792012155-0.000816779785321923j)	(47.984323501587504+151.853065490625j)	(16.832267379759998-116.308099365j)	(38.688842010500004+4.965951251982j)	(48.114115142820005+151.2906219484j)	(-0.087511869457803-0.020348082640599965j)	(38.688842010500004+4.965951251982j)	(-16.890882064742915-133.06169960905558j)	(-0.08699333276224792-0.056624387500505996j)	
2619200000.0	(-1.0023595069701126+0.0016218720973013208j)	(422.80853271474996-213.71292495737498j)	(0.5697248697280001-62.27783660888j)	(40.728056335459996-2.9497380733479996j)	(425.7431091308-211.1159820556j)	(-0.0589509300842782+0.04045127446619973j)	(40.728056335459996-2.9497380733479996j)	(-95.29834671894885-101.4862047231776j)	(-0.9187486864366491+0.3075204063494675j)	
2631600000.0	(-1.0053349807538643+0.0017388180226870947j)	(19.707340240475-158.25428962699996j)	(-2.975275230408-46.39119110106j)	(46.129084777840006-10.437685585019999j)	(20.186960983280002-158.8830596926j)	(-0.13305718284074936+0.04323942869344782j)	(46.129084777840006-10.437685585019999j)	(-154.50415710868901-40.4283318895423j)	(-1.4407747913623323+0.9637856603194787j)	
2644000000.0	(-1.0051657242439411-0.0011139712261535371j)	(-1.5634133517749995-99.5139913559j)	(-2.3388948917400003-35.12400894164j)	(55.05019836424-15.128134346j)	(-1.346226406096-99.69675292968j)	(-0.12882579864724317-0.027705965847658266j)	(55.05019836424-15.128134346j)	(-184.46933706588794+50.70481866350875j)	(-1.5918634489219994+1.786600716966236j)	
2656400000.0	(-1.003797624819284-0.0013763038060095674j)	(-2.4785091876975-74.7917680740375j)	(0.6889341950417999-22.866159439100002j)	(66.87433013916-14.37678108216j)	(-2.3674322128300003-74.88421325682j)	(-0.0947842309856391-0.03427728307084784j)	(66.87433013916-14.37678108216j)	(-185.1276565679686+145.5730739144439j)	(-1.474280483669972+2.5168418912558366j)	
2668800000.0	(-1.0021128370080756-0.00035822611472281714j)	(2.94497668743125-53.590758323675004j)	(4.1993025779740005-7.298854923248j)	(76.6708984375-5.217114067076j)	(2.9835017204299996-53.63712234498001j)	(-0.052766782087424975-0.00893676068904556j)	(76.6708984375-5.217114067076j)	(-163.89603882776572+221.83880145004423j)	(-1.1718007716837069+3.123429602498125j)	
2681200000.0	(-1.00316132934554+0.001125694065076132j)	(8.14905405044625-31.205546379099996j)	(4.2134819030760005+9.824038696286001j)	(76.4905471802+7.650610065462001j)	(8.171392822264-31.277232742320003j)	(-0.0789242707096083+0.028053586022968154j)	(76.4905471802+7.650610065462001j)	(-105.17483548985932+254.52503044918265j)	(-0.5596464943242401+3.4746188039256136j)	
2693600000.0	(-1.0047123183164086+0.00022158527686677658j)	(7.1387962698925-11.6062781811j)	(0.17769184708599997+25.156626129139998j)	(67.51287536621999+15.27997322084j)	(7.19425802231-11.671315193180002j)	(-0.1175316455156861+0.005513619315917264j)	(67.51287536621999+15.27997322084j)	(-20.672879563190243+238.96421278624658j)	(0.18986984891312425+3.4300469145938006j)	
2706000000.0	(-1.0050075273170103-0.0006772480038741074j)	(2.7664358913900005+2.9216740131387495j)	(-3.134574985504001+38.24934310914j)	(56.735774230960004+15.010587501520002j)	(2.826854228974+2.872867441178j)	(-0.12488121458638325-0.016846732084644576j)	(56.735774230960004+15.010587501520002j)	(61.43334602439259+188.06260611558986j)	(0.8321480620700811+3.076012389470539j)	
2718400000.0	(-1.0032532747346639+0.00021347811053453884j)	(0.709275871515375+14.130417823799997j)	(-0.6304241895675999+52.34996337892001j)	(48.98672561646001+9.297251510619999j)	(0.7346546649934+14.092121887200001j)	(-0.08120035265127028+0.00531963240158921j)	(48.98672561646001+9.297251510619999j)	(124.95772546462146+109.90737604281017j)	(1.3402318262509787+2.510327161349519j)	
2730800000.0	(-1.0031592010538588+0.0019941169872205976j)	(2.151401370765+22.601672410962497j)	(8.184951210022+71.64450378418j)	(44.254024505619995+1.803075146674j)	(2.148753023148+22.54670753478j)	(-0.07890493763743307+0.049695752405569754j)	(44.254024505619995+1.803075146674j)	(147.6848113203581+21.005447766200295j)	(1.6246846964501964+1.7919595240102j)	
2743200000.0	(-1.0054088416312073+0.0011950536298602525j)	(5.423740386963749+31.76150655747499j)	(28.2028011322+122.1050872804j)	(42.24160003662-6.180696296692001j)	(5.444506359098+31.65831985474j)	(-0.13487404035848757+0.02971538697966263j)	(42.24160003662-6.180696296692001j)	(131.9118494905725-62.723667008056196j)	(1.5943462519519918+0.9632239717783375j)	
2755600000.0	(-1.0046270025836301-0.0002380971351248533j)	(12.4479238986875+53.0278334617625j)	(536.9552490236+474.2405761718j)	(42.83635406494-13.054578590399998j)	(12.508319664000002+52.87687988281999j)	(-0.11540877160913028-0.00592498167641476j)	(42.83635406494-13.054578590399998j)	(76.04503555338724-128.97619158781276j)	(1.05247852343338+0.20926878620641154j)	
2768000000.0	(-1.004075723467082-2.160771041938804e-05j)	(29.931944847112497+111.48862171199998j)	(8.05100593567-230.13028564459998j)	(46.130313873279995-18.114575576779995j)	(30.03318939212+111.08020324700001j)	(-0.10168587074466968-0.0005379977959392298j)	(46.130313873279995-18.114575576779995j)	(1.735691447397515-164.03489281003468j)	(0.2519103358366172-0.14254805987891467j)	
2780400000.0	(-1.0040989047585083+0.0017869559834044902j)	(121.655948639+365.14485549924996j)	(-5.877085590362-126.43396606460001j)	(51.69886474609999-19.54349822996j)	(120.42183990480001+361.74612426759995j)	(-0.10230270644526503+0.04449131154411162j)	(51.69886474609999-19.54349822996j)	(-75.94592631659563-170.40998104204348j)	(-0.5323609247068839-0.11489527953850814j)	
2792800000.0	(-1.0063016035567287+0.001625869112990358j)	(77.455628395075-737.72608184825j)	(-1.5456235408780001-87.98983154296002j)	(56.95002670286-15.39367637634j)	(86.76442413329998-751.6886718750001j)	(-0.15707800312999776+0.040391767235911126j)	(56.95002670286-15.39367637634j)	(-142.86762302953278-147.31945284421496j)	(-1.1919104521330863+0.20180677368294628j)	
2805200000.0	(-1.0064858541454564+0.0002831717127810125j)	(16.690127134312505-214.176015853875j)	(4.707175159454001-60.92810897828j)	(58.28952865600001-6.803888797760002j)	(17.49816627502-215.30378723139998j)	(-0.1616232171880625+0.00703359980667535j)	(58.28952865600001-6.803888797760002j)	(-181.85861161105564-102.81569427043503j)	(-1.639295263007118+0.7471509005020899j)	
