#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
374800000.0	(-1.0006292024125023+0.004183943990606244j)	(21.969342231749998-11.745981931674999j)	(41.55877532958+47.17900848389999j)	(46.24171600342001+2.573762369158j)	(21.990702056880004-11.82575263978j)	(-0.015943723167606578+0.10453235993626037j)	(46.24171600342001+2.573762369158j)	(23.318707248171815+33.35361546382876j)	(0.3146873405240169+0.5947279319407655j)	
387200000.0	(-1.0010689668430393+0.005093067048457746j)	(18.553496599200002-5.6293089389799995j)	(74.97938690186001+57.15849838256j)	(45.47294006346+1.2157054901120001j)	(18.57408485412-5.723509979246001j)	(-0.027033615282250748+0.12718985333585278j)	(45.47294006346+1.2157054901120001j)	(36.54065568213389+19.880179697200084j)	(0.4524465802508223+0.3643775856938389j)	
399600000.0	(-1.0013538578900238+0.0051408238238305455j)	(16.0606796741625+2.7195206880575j)	(115.74155731180002+23.3855617523j)	(45.8207496643-0.39666695594800006j)	(16.064614486700002+2.61008911133j)	(-0.03415322983947001+0.12834592665422728j)	(45.8207496643-0.39666695594800006j)	(43.37700967377357+0.9399056482708561j)	(0.43985683344438237+0.17707957995190277j)	
412000000.0	(-1.0013785565547237+0.004544547949369795j)	(18.9103929996625+13.324894189824999j)	(121.877999878-30.564159011839998j)	(47.39253921510001-1.6897567987439999j)	(18.887235641500002+13.220477485660002j)	(-0.03469780202587832+0.11345665261565252j)	(47.39253921510001-1.6897567987439999j)	(41.35965830024338-19.967042196648634j)	(0.4269295434775275+0.045914669898519715j)	
424400000.0	(-1.0011724534665836+0.004993906776446505j)	(24.990013360987493+23.084717273724998j)	(83.0182861328-73.3412399292j)	(49.875907135000006-2.0973766326880003j)	(24.933727645879998+22.96773262022j)	(-0.02960535290925182+0.12470064337410174j)	(49.875907135000006-2.0973766326880003j)	(30.900834790552185-38.55347378682357j)	(0.3892514972556785-0.14961536260180386j)	
436800000.0	(-1.0012858142982108+0.005455874324514521j)	(30.473336696624997+36.181611061074996j)	(44.448618316639994-61.4442893982j)	(52.65364608764-1.1714220762260001j)	(30.375648880020005+36.01073150634001j)	(-0.032496066830429715+0.13622063366529j)	(52.65364608764-1.1714220762260001j)	(13.824092121170464-51.73955297434492j)	(0.1878514524132591-0.33991735284224067j)	
449200000.0	(-1.0014945532031965+0.005697472902815851j)	(50.14332056045+65.5900440216125j)	(29.952382278440002-38.888911438j)	(54.80217971802+0.2957906603814j)	(49.80969924928001+65.303112793j)	(-0.037740783202878735+0.14222302908373888j)	(54.80217971802+0.2957906603814j)	(-16.867981509698595-54.49229207417528j)	(-0.18647726445150922-0.32195569962262166j)	
461600000.0	(-1.0020607625490463+0.0051853383463575506j)	(97.81519699096246+81.27728271484999j)	(24.660451889040004-27.633507537840003j)	(55.67051696778+2.87919974327j)	(97.07402038576+81.20545349122j)	(-0.05180109172698641+0.12936585940618647j)	(55.67051696778+2.87919974327j)	(-37.656504761803184-45.37789845965836j)	(-0.3485504180803188-0.13640649538188437j)	
474000000.0	(-1.0017700641570495+0.005271551389463647j)	(140.51717567437498+48.15505838394999j)	(17.553577041620002-14.995082092279999j)	(54.68739318846+4.983344268798j)	(139.90225830079999+48.774013519300006j)	(-0.04455891708192703+0.13155490711308065j)	(54.68739318846+4.983344268798j)	(-51.73180922649613-27.44824393312517j)	(-0.3888030991289143+0.008021166251293108j)	
486400000.0	(-1.0009498241549635+0.0058644459585944116j)	(155.30309677125-11.1095367669875j)	(14.152468872060002-0.7215647697448001j)	(52.50616226196001+5.607110309602001j)	(155.55327148440003-10.010999298092j)	(-0.024163613137750194+0.14647073514203837j)	(52.50616226196001+5.607110309602001j)	(-57.00383600272962-4.49652590712653j)	(-0.4657046980419943+0.12461493187803335j)	
498800000.0	(-1.0013091987824827+0.007546626576557795j)	(97.25881767273748-77.1800851822j)	(14.8619867325+9.21740245819j)	(50.198627471900004+4.457234764098j)	(98.47300415038-77.1380645752j)	(-0.03341904692635182+0.18841622673277678j)	(50.198627471900004+4.457234764098j)	(-52.46183550932832+20.28236899540741j)	(-0.5341108895148496+0.3673168594521152j)	
511200000.0	(-1.0023763916434583+0.00603146032166745j)	(40.319241523737496-59.080807209012484j)	(15.5061958313+16.0080608368j)	(48.61535720822+1.87658047676j)	(40.68180999754-59.32821884154001j)	(-0.059792394620155925+0.15042745304266314j)	(48.61535720822+1.87658047676j)	(-36.71701438938377+42.20474424768668j)	(-0.3983051694751346+0.6778976354125444j)	
523600000.0	(-1.0020099699512135+0.005300412057883677j)	(25.3627793788875-40.9798312187375j)	(16.590172576879997+25.60969047546j)	(48.2572532654-1.35932674408j)	(25.494850921639994-41.142539215060005j)	(-0.05054892022034191+0.1322434337299462j)	(48.2572532654-1.35932674408j)	(-11.971028281648968+55.339935776774475j)	(-0.08173903456710559+0.8262996322225418j)	
536000000.0	(-1.0009575081215107+0.005877719257811097j)	(18.19344997405-31.453656911862495j)	(24.371009063740004+42.642935180660004j)	(49.32084121706001-4.43015499115j)	(18.24619598388-31.616840362560005j)	(-0.024357469675394698+0.14680111663027595j)	(49.32084121706001-4.43015499115j)	(16.450972500032524+56.70493952138954j)	(0.20418135262076953+0.771279600385548j)	
548400000.0	(-1.0010896507551306+0.007218257606855249j)	(13.449974894524999-21.595047712325j)	(46.77309722902001+64.30100555419999j)	(51.64524612427999-6.435754394532001j)	(13.468859100340001-21.78918304444j)	(-0.02787665394105956+0.18025762081038232j)	(51.64524612427999-6.435754394532001j)	(43.11378316067023+46.23032476895487j)	(0.3913135708538772+0.6514207620958509j)	
560800000.0	(-1.0023093409715003+0.007417791311267994j)	(12.805965661987498-9.428607821464999j)	(88.07654418944+89.88883056642001j)	(54.63460617066001-6.58065919876j)	(12.818546295160003-9.626758384706001j)	(-0.05835234687929181+0.18501472896889376j)	(54.63460617066001-6.58065919876j)	(63.55797253279947+25.86666967016483j)	(0.5567416978109581+0.5051810264914894j)	
573200000.0	(-1.0021934604697995+0.006977902592828708j)	(14.2754373550375+2.95049855113j)	(193.0754669192+102.62576751720002j)	(56.98918380736-4.43727464676j)	(14.272259330739999+2.76343021393j)	(-0.05538307030571667+0.17406343535343258j)	(56.98918380736-4.43727464676j)	(73.24762198846284-0.7142225424245346j)	(0.6700840769602039+0.2648027714283332j)	
585600000.0	(-1.0012121313848126+0.006917632281232864j)	(14.241940855962499+16.109281778337497j)	(236.4477294922-82.43795928956j)	(57.293147277840006-0.7713249683380001j)	(14.20566082002+15.912409400940001j)	(-0.03088200700877093+0.17272930653975815j)	(57.293147277840006-0.7713249683380001j)	(69.5104548569933-27.803809134959494j)	(0.6201868996037558-0.017941201423831134j)	
