#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
350000000.0	(-1.0002273702735507+0.004075591217525701j)	(36.14404602052-36.03510894774001j)	(29.30158691406+27.383792114280006j)	(49.54385910036+2.882937908172j)	(36.25511932374001-36.162393188479996j)	(-0.005891169584723403+0.1018661947663475j)	(49.54385910036+2.882937908172j)	(-10.283952490552657+39.700043194129755j)	(-0.16911592818541105+0.5461691348613956j)	
362400000.0	(-1.000286857690364+0.004087765173222943j)	(25.404962921139997-21.054912567100004j)	(33.17959136962+34.67722854614j)	(47.786721038799996+3.2253542423260004j)	(25.440351104760005-21.159011077880002j)	(-0.007379195895014866+0.10216439379955917j)	(47.786721038799996+3.2253542423260004j)	(6.856731229614418+40.113133299843724j)	(0.03418672762919033+0.6665577616405404j)	
374800000.0	(-1.0002270573092082+0.004570707414757418j)	(21.964062881460006-11.7280675888j)	(41.565226745619995+47.25569458006j)	(46.23893737792+2.588069868088j)	(21.978528213520004-11.81622543336j)	(-0.005936840159722503+0.11424114794543963j)	(46.23893737792+2.588069868088j)	(23.34737207844196+33.364101183975j)	(0.31524605086003915+0.5943390556859268j)	
387200000.0	(-1.000120801512766+0.0044248965904278795j)	(18.5555721283-5.612810325622j)	(75.06248931884+57.26659088134001j)	(45.46989440918+1.2308815717700001j)	(18.5584590912-5.694803237914001j)	(-0.003264556249660305+0.1106085112610452j)	(45.46989440918+1.2308815717700001j)	(36.58595851560199+19.86402997095663j)	(0.4532071082272859+0.3641416914554102j)	
399600000.0	(-1.0004405789918138+0.004795995687700762j)	(16.058179092399996+2.7348119735720005j)	(115.8629821776+23.40136108398j)	(45.82166900634-0.385582053661j)	(16.04527435302+2.636368942262j)	(-0.01129937705905238+0.11984639540866375j)	(45.82166900634-0.385582053661j)	(43.419043960257866+0.918272680265242j)	(0.4402062657453847+0.177002807113903j)	
412000000.0	(-1.0004451491261757+0.005008683045871581j)	(18.91871528626+13.346798515340002j)	(121.9295059206-30.69600448608j)	(47.38294982912-1.680789399148j)	(18.8721134186+13.243540191640001j)	(-0.011439626796578135+0.1251605698552446j)	(47.38294982912-1.680789399148j)	(41.37248191192478-20.00557922146898j)	(0.42731658883892665+0.04546215207787252j)	
424400000.0	(-1.0005793023303977+0.005244896268152455j)	(24.998337554920003+23.09511795044j)	(82.93471374512-73.46612396239999j)	(49.88037338256-2.0960285663600002j)	(24.92640304566+22.982536697360004j)	(-0.014821925307363579+0.1310455794686584j)	(49.88037338256-2.0960285663600002j)	(30.90541632072868-38.59894061225671j)	(0.3895574942774228-0.1503100409950673j)	
436800000.0	(-1.000217417172652+0.00510730021189917j)	(30.50486564636+36.192098999j)	(44.32343292238001-61.49973907470001j)	(52.66619110106-1.175922799108j)	(30.387962341319998+36.05568618774j)	(-0.005760786508490597+0.12765391718752506j)	(52.66619110106-1.175922799108j)	(13.780892311737869-51.82359091263907j)	(0.18803456524561055-0.3407430904144796j)	
449200000.0	(-1.0004578296647846+0.005327745423735626j)	(50.17391128540001+65.61614685058001j)	(29.951930618300004-38.968247222900004j)	(54.836531066880006+0.2899435937402j)	(49.830544281+65.41076049806001j)	(-0.01179768694265373+0.13313173222891167j)	(54.836531066880006+0.2899435937402j)	(-16.888559214597937-54.588716090735424j)	(-0.1864753190514452-0.32187945443330557j)	
461600000.0	(-1.000374033756537+0.005192807021254353j)	(97.86768951415999+81.22931365966001j)	(24.64529571534-27.58996849062j)	(55.68439483642001+2.8784044265759996j)	(97.18604125978001+81.37422180176j)	(-0.009685969724015127+0.12977075752360095j)	(55.68439483642001+2.8784044265759996j)	(-37.725775537003834-45.3689244956582j)	(-0.3496999474514125-0.1367875773013411j)	
474000000.0	(-1.000420173381033+0.005793795614865141j)	(140.5255340578+48.053891754140004j)	(17.5299999237-14.925876998900002j)	(54.69254455565999+4.984551239012j)	(140.0627593996+48.84146270752001j)	(-0.010921461149657911+0.14478283506810705j)	(54.69254455565999+4.984551239012j)	(-51.787467695508845-27.39540757615072j)	(-0.3896125685363511+0.007329254519310587j)	
486400000.0	(-1.0006774749202632+0.005990480165888499j)	(155.28574829100003-11.264569091799999j)	(14.12083911896-0.7211748242378001j)	(52.50924072266+5.601582717894j)	(155.59505920400002-10.16383972168j)	(-0.01737925139922937+0.14965925392125148j)	(52.50924072266+5.601582717894j)	(-57.054813169030126-4.4665665420613765j)	(-0.46565521906364854+0.12504860447160326j)	
498800000.0	(-1.0003731652397472+0.005253923689019111j)	(97.14343566894-77.15885772704002j)	(14.830039024360003+9.217076683044002j)	(50.194374847419994+4.443885517122j)	(97.97422637938001-77.21911315918j)	(-0.009672241645465447+0.13129818565625992j)	(50.194374847419994+4.443885517122j)	(-52.47668928650151+20.40016417256703j)	(-0.5338048377626302+0.3698364515072156j)	
511200000.0	(-1.0005636211608044+0.00588998563358432j)	(40.318837738060004-59.06250457765999j)	(15.49471263884+15.994465446480001j)	(48.60448684692+1.8659470081340002j)	(40.57440261840001-59.37171554566001j)	(-0.014519838243304103+0.14716540725144786j)	(48.60448684692+1.8659470081340002j)	(-36.73844526167237+42.240859440749574j)	(-0.399213915456815+0.6787131707936462j)	
523600000.0	(-1.0007048053602097+0.006168367005825544j)	(25.35194625854-40.955830383300004j)	(16.60684280396+25.626839065540004j)	(48.24798736572001-1.369070363044j)	(25.448473358160005-41.16436309816j)	(-0.018089029224234197+0.15409908033121114j)	(48.24798736572001-1.369070363044j)	(-11.946846835485275+55.35242906648536j)	(-0.08229176699987989+0.8259808205813123j)	
536000000.0	(-1.0009035739766965+0.006347041161617943j)	(18.191349792500002-31.44382209778j)	(24.37145614624+42.731428527839995j)	(49.31483688352-4.425070858002j)	(18.24482574464-31.620494842520003j)	(-0.023082023144216306+0.15853115545167282j)	(49.31483688352-4.425070858002j)	(16.492133894436783+56.70203595741901j)	(0.20499882436731617+0.7702469729068393j)	
548400000.0	(-1.000469319098367+0.006995277684325593j)	(13.45626182556-21.578904724140003j)	(46.72404251098+64.41659851072j)	(51.64038162232001-6.441213321686j)	(13.4588405609-21.766068267820003j)	(-0.012341460846039957+0.17479775817218465j)	(51.64038162232001-6.441213321686j)	(43.19276306153375+46.227557332712585j)	(0.39281796697104066+0.6516977400803402j)	
560800000.0	(-1.0007746877878247+0.007021681712964803j)	(12.80909423828-9.410350418092j)	(87.99764404298+89.9742248535j)	(54.628348541259996-6.555601310730001j)	(12.785831451420002-9.589583015442j)	(-0.019975272824009262+0.17540397116297218j)	(54.628348541259996-6.555601310730001j)	(63.61185621678392+25.88884336605808j)	(0.5569457175731526+0.505827565255405j)	
573200000.0	(-1.0009159342178588+0.00724610319202631j)	(14.27895641328+2.961246109008j)	(193.2881195068+102.4698898314j)	(56.996452331540006-4.427276515962j)	(14.24263210296+2.777677297592j)	(-0.023543289200424932+0.18098439634838778j)	(56.996452331540006-4.427276515962j)	(73.2891603267218-0.7248684008647408j)	(0.6696528289369055+0.2644185491695162j)	
585600000.0	(-1.0011466312822295+0.007505234585049663j)	(14.243679046620002+16.12477149964j)	(236.26403503420002-83.28507690430001j)	(57.29665298462001-0.764645266533j)	(14.20008792878+15.912798881540002j)	(-0.029352244232596685+0.18741326992795776j)	(57.29665298462001-0.764645266533j)	(69.51514217552369-27.858537956384335j)	(0.6204881104646484-0.01932724801650833j)	
598000000.0	(-1.0008585514518844+0.007587144306081885j)	(13.881023025520001+31.59582366944j)	(109.1455001832-106.4676940918j)	(55.07210083006001+2.6429418087020005j)	(13.79108028412+31.34729881286j)	(-0.02217319964607456+0.18951313862916533j)	(55.07210083006001+2.6429418087020005j)	(53.32726709638914-49.95451906925671j)	(0.4379850071491525-0.21021970732926143j)	
610400000.0	(-1.0011065307943534+0.00766092047404055j)	(18.10006103518+47.666465759299996j)	(54.3875099182-79.52537384034j)	(51.25443649292001+4.1861414909359995j)	(17.932809829700002+47.37832107544j)	(-0.028380367423546826+0.19130845763229062j)	(51.25443649292001+4.1861414909359995j)	(27.895271827926752-63.35104091884219j)	(0.231826105123699-0.30448053067763614j)	
622800000.0	(-1.0008374909407496+0.007923561247245359j)	(28.8735988617+62.3057434082j)	(24.66096649168-53.07077102662001j)	(47.45140075684+3.446146297456j)	(28.53994674682+61.9831436157j)	(-0.021712297742972+0.19792013366117495j)	(47.45140075684+3.446146297456j)	(-2.4169356801346322-65.08285305786983j)	(-0.005331641414628404-0.36263494151122183j)	
635200000.0	(-1.0012986289474821+0.008500590406427554j)	(41.46246414184+74.47204895022001j)	(14.48333625794-37.27667999266j)	(44.73516921996+0.2661534368992j)	(40.8600250244+74.0143447876j)	(-0.033346133905031515+0.2122352218463241j)	(44.73516921996+0.2661534368992j)	(-23.84748669014766-57.51506290793498j)	(-0.23920753820334373-0.363339991011863j)	
647600000.0	(-1.001263183920962+0.008807942748109438j)	(118.32290191660002+111.56884460440001j)	(10.9259918213-24.473523330679996j)	(44.25221557617999-3.112574720384j)	(115.69691009520002+111.7713958738j)	(-0.03252755950094496+0.21991642081845927j)	(44.25221557617999-3.112574720384j)	(-48.877234957919114-38.65839733857456j)	(-0.5665523752616841-0.1558938268399472j)	
660000000.0	(-1.001570699953255+0.009054445547640165j)	(215.18869628880003-89.72973480224j)	(9.494088172912-17.096166229239998j)	(45.65296630862-6.25624217987j)	(219.1225006106-86.52924194334j)	(-0.04025904002076212+0.22600138686427834j)	(45.65296630862-6.25624217987j)	(-64.31941590098921-11.551510443346535j)	(-0.7199927944558522+0.19616429435109978j)	
672400000.0	(-1.0016583931877998+0.009122130818522567j)	(75.41240539552-116.7032852172j)	(8.698092651366-8.702804374694j)	(48.64552383422-8.036506271361999j)	(76.78843536376-117.64144134520001j)	(-0.04246304094179376+0.22767080989575655j)	(48.64552383422-8.036506271361999j)	(-67.43371041043665+20.16778756719569j)	(-0.6791733783681504+0.532865743154581j)	
684800000.0	(-1.0015939263356093+0.009329511732004511j)	(35.80894012452-90.74821624756j)	(9.456912231443999+2.91978263855j)	(52.43813247680001-7.553726959226001j)	(36.23266448972-91.53032073975999j)	(-0.04090180280870833+0.23286141440504712j)	(52.43813247680001-7.553726959226001j)	(-58.66064931836138+50.00316298122805j)	(-0.5558972381364433+0.7842368860640908j)	
697200000.0	(-1.0014083089299621+0.009949959612594962j)	(20.62830886842-65.18920593262001j)	(11.442669868460001+16.69269866942j)	(55.28669586182-4.285091686248j)	(20.742716598519998-65.7785507202j)	(-0.0364178291603224+0.24839290537682157j)	(55.28669586182-4.285091686248j)	(-39.6361177537634+72.48229928292031j)	(-0.37926343221231695+0.993257329135934j)	
709600000.0	(-1.0012672441429038+0.009746243292358145j)	(16.12034034726-41.76877517700001j)	(12.119890594460001+31.39715576172j)	(55.23499221801999+0.609748327732j)	(16.14726600646-42.16141281125999j)	(-0.03284612589308839+0.24334183238596363j)	(55.23499221801999+0.609748327732j)	(-12.911718658326638+82.33125467572238j)	(-0.10142578343970672+1.12306844932044j)	
722000000.0	(-1.001592037528818+0.010508329544723524j)	(12.87199363708-24.097993469240002j)	(11.6364051819+47.71750335694j)	(51.99416885374+4.741648578645999j)	(12.890752220140001-24.412969589240003j)	(-0.04114626452346019+0.2622832669624221j)	(51.99416885374+4.741648578645999j)	(15.332010871148608+78.23199092710745j)	(0.21070800800621964+1.0979670048573855j)	
734400000.0	(-1.001702164179659+0.010922766156562664j)	(8.368579483030002-10.219743156420002j)	(16.76560440064+67.54367523192j)	(47.16588058472001+6.332029533386001j)	(8.36873588562-10.48699359896j)	(-0.04400540794369626+0.27259682125145845j)	(47.16588058472001+6.332029533386001j)	(41.19448147082411+61.050772904917395j)	(0.468064197544378+0.9371660592201513j)	
746800000.0	(-1.0016360019030068+0.011403839419959823j)	(5.26073770523+1.2194432735440002j)	(36.52911300659999+90.39695129394j)	(42.757608032220006+5.345102310182001j)	(5.225584316254+0.9810362577439999j)	(-0.042488177731515274+0.28462090115298616j)	(42.757608032220006+5.345102310182001j)	(58.84344736460555+34.131366449789965j)	(0.6512353475447978+0.7173944716849927j)	
759200000.0	(-1.0017910072673795+0.011184597678128134j)	(5.578555011751999+9.928406524658j)	(98.86339263916+125.23357543960002j)	(40.051894378659995+2.6898201465600007j)	(5.5206893920899995+9.718670082091998j)	(-0.04629456949499487+0.2791061083517475j)	(40.051894378659995+2.6898201465600007j)	(64.47272366481019+2.0232122847478697j)	(0.7813530502116546+0.4211864475202738j)	
771600000.0	(-1.0017177915008941+0.011512136457916875j)	(7.695565032959999+16.71027641298j)	(301.0734313964-94.15512542726002j)	(39.49298553468-0.625402188301j)	(7.6126270294200005+16.487697982799997j)	(-0.044560234242846+0.28730015881381366j)	(39.49298553468-0.625402188301j)	(56.98881445281166-29.343011056965064j)	(0.7712697422353937+0.03039192522849465j)	
784000000.0	(-1.0018570502429458+0.011975256668082964j)	(9.677546882628+26.01575393678j)	(38.89787368776-121.64492034920002j)	(41.190327453600005-3.774626159668j)	(9.55497932434+25.70482559204j)	(-0.04817072468320513+0.29881553057926047j)	(41.190327453600005-3.774626159668j)	(38.57736204668781-55.829888635036866j)	(0.5328867794960297-0.33637141385557784j)	
796400000.0	(-1.0016151755511526+0.012460694991562006j)	(13.025167274480001+46.6781715393j)	(16.92344169616-74.44720611574j)	(45.07860183716-5.557100009918j)	(12.75051460266+46.1188934326j)	(-0.04228289699227895+0.3110027756079087j)	(45.07860183716-5.557100009918j)	(10.229795619514835-74.50703401694402j)	(0.1252643009175487-0.5059960171158007j)	
808800000.0	(-1.0019181721014938+0.012575033074057676j)	(26.19035568238+90.80953826903999j)	(12.598348808300003-56.49366989134j)	(50.385188293460004-4.893970489504j)	(25.36202392576+89.63515319826001j)	(-0.04987924332658189+0.31376128621130184j)	(50.385188293460004-4.893970489504j)	(-24.070817162625776-81.80229719298674j)	(-0.2542945408443909-0.4520376976952651j)	
821200000.0	(-1.0015756863234107+0.01323565542881306j)	(76.08902740476+165.89630126960003j)	(9.42506713867-41.55405426024j)	(55.23890838624001-1.0692708015459997j)	(72.74532318116+163.82098693839998j)	(-0.041545666864954894+0.33035617480148965j)	(55.23890838624001-1.0692708015459997j)	(-57.37816286034902-74.88845974390777j)	(-0.514357831596145-0.2964172067427491j)	
833600000.0	(-1.0018140561875504+0.013766938715663986j)	(250.9630340576+261.84573974600005j)	(7.446586036682-23.980569076539997j)	(57.10645294188001+4.9625979423520015j)	(236.81075439460002+263.7199645996j)	(-0.04767286788249163+0.3435337184325532j)	(57.10645294188001+4.9625979423520015j)	(-81.5840011199916-55.06690704377972j)	(-0.7087128267958074-0.11299559705260169j)	
846000000.0	(-1.0018436607075971+0.014040949891672629j)	(397.07776489260004-242.3303009034j)	(6.79165945053-7.318457221984j)	(54.989784240700004+10.11778984068j)	(424.2332702638-235.9300109864j)	(-0.04850649818595202+0.3503602359363409j)	(54.989784240700004+10.11778984068j)	(-92.34733016174411-24.60229753856766j)	(-0.8575514520224684+0.161550445051638j)	
858400000.0	(-1.0021705073791773+0.014962687002777733j)	(65.71693115232-144.33387145979998j)	(5.572855758666+5.0610641479480005j)	(50.64974670412+11.9825401306j)	(67.73076782226-148.1259796144j)	(-0.05699313720285541+0.3732357343749902j)	(50.64974670412+11.9825401306j)	(-88.12419325799353+11.236737863100284j)	(-0.8725493702799618+0.536805951970019j)	
870800000.0	(-1.0020130472463467+0.015113661644611285j)	(24.348983383180002-72.5483520508j)	(3.760564374922+14.162383842440002j)	(46.44457092288+10.426469039899999j)	(24.63291702272-73.8985321045j)	(-0.053122095573015025+0.3770605860388948j)	(46.44457092288+10.426469039899999j)	(-69.29511032161672+44.723945155935944j)	(-0.7021130367199495+0.8988143093678947j)	
883200000.0	(-1.002273831295018+0.015618954866905219j)	(10.481154251100001-42.56623306272j)	(3.687415599824+23.134966659560003j)	(44.01103439332001+6.546006393434j)	(10.51978816984-43.28209762572j)	(-0.059820061771326996+0.38956380706220733j)	(44.01103439332001+6.546006393434j)	(-36.64206655963964+69.32738847629255j)	(-0.38208859100444253+1.1506897729957177j)	
895600000.0	(-1.0022734291345108+0.016498692969425313j)	(4.191814041138-26.436957931540004j)	(6.606722736358001+33.759392547619996j)	(43.640019988999995+1.6346248388300002j)	(4.129594135282001-26.931390762320003j)	(-0.06016197438684996+0.4115032655073359j)	(43.640019988999995+1.6346248388300002j)	(3.7568376041761327+78.61262997805372j)	(0.007148598664687054+1.261500131141504j)	
908000000.0	(-1.0020613952257589+0.01725739294919419j)	(3.188247585298-15.427102470380001j)	(13.19990215302+50.53442611692j)	(45.52868423462-3.26030006409j)	(3.0766846179939997-15.82010002134j)	(-0.055192775562421956+0.4305148513922968j)	(45.52868423462-3.26030006409j)	(46.10355363679843+68.76488246394533j)	(0.4392730269202257+1.1940050320294j)	
920400000.0	(-1.0020176963648124+0.01767366006756541j)	(4.811587715148001-6.823950958252j)	(23.59199676514+86.546824646j)	(49.595703125-7.052162742616j)	(4.679686641694-7.192305755616001j)	(-0.05428395331096773+0.4409169853209313j)	(49.595703125-7.052162742616j)	(81.22937705135564+41.5881334551849j)	(0.8113437262263685+0.9202571715854556j)	
932800000.0	(-1.0018117146849639+0.01845281822523102j)	(6.516291046144+3.06468424797j)	(50.85617904662001+200.896279907j)	(55.29174804685999-8.3423784256j)	(6.359706020354+2.642848587036j)	(-0.049496300013897536+0.46044668350820916j)	(55.29174804685999-8.3423784256j)	(103.28811867117489+2.183929719447584j)	(1.0000269187141504+0.4936372661459964j)	
945200000.0	(-1.0020095110016012+0.0191971876095192j)	(6.509233665465999+17.53865394594j)	(1245.508789064+673.1111816404j)	(60.89264221188-5.829309558868j)	(6.327403354644+16.982247161880004j)	(-0.05477971910209333+0.47892268176661695j)	(60.89264221188-5.829309558868j)	(107.69485103414772-40.84509753757507j)	(0.9464426458390799+0.0651749970520714j)	
957600000.0	(-1.0018980229272325+0.020060555241214355j)	(4.647542095182+37.5742401123j)	(125.94035034199999-340.63978271459996j)	(63.52782669068+0.09284494519238001j)	(4.39320602417+36.81224899294j)	(-0.05242111019257267+0.5005130900817694j)	(63.52782669068+0.09284494519238001j)	(94.09855681363288-77.04005980902451j)	(0.732295132046214-0.22712946788343646j)	
