#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
1900000000.0	(-0.9941413038525517-0.003242149002881646j)	(-475.449359131+492.62413940420004j)	(-9.14820022583-67.09979248046j)	(61.8972541809-9.787492942808j)	(-494.1887939454+485.74915771480005j)	(0.14676516296198536-0.08153047347083021j)	(61.8972541809-9.787492942808j)	(-128.60558663175414-132.83290443807869j)	(-1.0102601302750611-0.24801408971614583j)	
1912400000.0	(-0.994151179333683-0.003524972611275663j)	(-225.8674682618-348.0526123046j)	(-4.001455926894-44.41581420898001j)	(62.87986679078-3.030547475814j)	(-220.40773315440003-343.2834045408j)	(0.14649269156108682-0.08864173144001625j)	(62.87986679078-3.030547475814j)	(-166.8405086970373-88.249599274384j)	(-1.3942939457667685+0.16206160207884088j)	
1924800000.0	(-0.9943848203580925-0.0033051808771786205j)	(-32.4434310913-164.0861053468j)	(-0.7570088863371999-24.95380020142j)	(58.79766387939999+3.538590145112j)	(-32.26454391478-162.7592926026j)	(0.1406370197224203-0.08309523465856765j)	(58.79766387939999+3.538590145112j)	(-174.5405622236714-29.965650942330704j)	(-1.5807742605634572+0.7315425417128735j)	
1937200000.0	(-0.9944793889869062-0.0031682451251427734j)	(-2.052626180652-85.1951171875j)	(-0.7226017951966-10.15106372834j)	(51.73953933715999+6.362738132476j)	(-2.140342187884-84.74257049562j)	(0.13827077745754907-0.07964501054806894j)	(51.73953933715999+6.362738132476j)	(-152.62903218467528+32.54967795150254j)	(-1.4693459768947148+1.3977311363397475j)	
1949600000.0	(-0.9948610924883108-0.002769402767316892j)	(0.8331276774406002-48.68914566038001j)	(-2.9038150787359998+0.3778898715974j)	(44.95511398314001+5.1360174179080005j)	(0.7592851996422001-48.4946128845j)	(0.1287070302723126-0.0695921036779995j)	(44.95511398314001+5.1360174179080005j)	(-107.3343593935712+84.16069569274676j)	(-1.0476527717751398+1.962093398078398j)	
1962000000.0	(-0.9948617271435525-0.0028921268064076304j)	(-2.4046955108660004-29.996483230600003j)	(-4.889735698702001+9.124362945556001j)	(40.16891403198+1.2118795394900002j)	(-2.45091781616-29.87113571168j)	(0.12868232981557365-0.07267596744339129j)	(40.16891403198+1.2118795394900002j)	(-47.401888221603876+114.07153544011042j)	(-0.4517988103158712+2.2766816595191166j)	
1974400000.0	(-0.994761359445977-0.0028868020495978197j)	(-4.56036081314-17.733070755j)	(-4.263756465912+18.8052093506j)	(37.99011077882-3.778114271162j)	(-4.5898628234859995-17.63501052858j)	(0.13120496370335202-0.07254946289826934j)	(37.99011077882-3.778114271162j)	(19.602510072130222+116.09697104152318j)	(0.2186212033724378+2.3299841464422255j)	
1986800000.0	(-0.9950951624740993-0.0026138679230783978j)	(-3.9674723625180004-8.886409950256j)	(-1.308905363084+31.085711288440002j)	(38.41848449708001-8.898341751096002j)	(-3.9865357875819996-8.804643440247998j)	(0.12283636023258997-0.06566828321775375j)	(38.41848449708001-8.898341751096002j)	(79.18212025134348+89.59080830092527j)	(0.862604330065094+2.1168562254620324j)	
1999200000.0	(-0.9953339721482852-0.00261785841346259j)	(-1.5665406703940001-1.130018496514j)	(0.7221888422964+52.72472610474j)	(41.572565460199996-12.978786087060001j)	(-1.582316946982-1.04787502289j)	(0.11683721338605443-0.06575279416204294j)	(41.572565460199996-12.978786087060001j)	(121.80324343049094+41.63230176770555j)	(1.374278385158288+1.6211284128297685j)	
2011600000.0	(-0.9954588416822037-0.00259175360810445j)	(0.36746928691860004+9.139272689818j)	(-7.308115100859999+103.27356262200001j)	(47.1606803894-14.313298988340001j)	(0.3444217801096+9.236662292482j)	(0.11370278181914194-0.06508897466948547j)	(47.1606803894-14.313298988340001j)	(143.03627359360914-16.30075000469816j)	(1.5780662862360069+0.9486578495347546j)	
2024000000.0	(-0.9951861048074715-0.0025512852632495818j)	(-0.09200267195702001+25.577288055420002j)	(-70.55298919677999+239.26779785140002j)	(53.4391784668-10.99953804018j)	(-0.1396474838258+25.71198997496j)	(0.12055579512940877-0.06409017939623797j)	(53.4391784668-10.99953804018j)	(144.62880637222554-71.51517348664886j)	(1.4593226895923033+0.35033093759623923j)	
2036400000.0	(-0.9954164762609287-0.0022878746023368953j)	(-2.665212392808+47.93347854614j)	(-783.3646240234+475.8528991698j)	(56.42364959718-2.7995570659620004j)	(-2.7392538070679997+48.10251846314j)	(0.1147854238609733-0.05745985669501j)	(56.42364959718-2.7995570659620004j)	(126.62046055378352-112.69031660863223j)	(1.1715346955896413-0.03641967171455765j)	
2048800000.0	(-0.9956279820350631-0.0023196796516458864j)	(-5.226697731018+70.43807067872j)	(-129.3235656738-421.369152832j)	(53.140117645260005+6.061596584322j)	(-5.3191592216500005+70.65499572755999j)	(0.109472199970876-0.0582462884181714j)	(53.140117645260005+6.061596584322j)	(87.32655787743187-133.5766185139545j)	(0.8094318214364-0.2856564012492831j)	
2061200000.0	(-0.99580746735852-0.002271656397286338j)	(-8.151936149598+94.35274810790001j)	(-7.650976753236001-149.8269805908j)	(45.927845764160004+10.70653705596j)	(-8.286047363282+94.67010498046j)	(0.104968581645249-0.057030186666737696j)	(45.927845764160004+10.70653705596j)	(34.044527497453494-134.10788739720948j)	(0.3120260019329268-0.4416857319011325j)	
2073600000.0	(-0.995903023860404-0.0024472262715805396j)	(-14.054962158199999+150.6083374022j)	(0.9775094628334001-67.34716186524001j)	(38.981773376460005+10.51054477692j)	(-14.36234512328+151.4634490966j)	(0.10255932605286945-0.06143199243166977j)	(38.981773376460005+10.51054477692j)	(-19.23764041237739-117.48993773958054j)	(-0.3160693561388591-0.39531869167969824j)	
2086000000.0	(-0.9958333604912729-0.0022359186261637796j)	(320.9135864258+1116.74194336j)	(-0.042535985261200004-36.783894348139995j)	(34.72861938474+7.312728023530001j)	(342.09252929679997+1173.8858154280001j)	(0.10432056804972249-0.056131531733594954j)	(34.72861938474+7.312728023530001j)	(-65.16900680632692-85.74235469419123j)	(-0.9175084628161041-0.034129096438708054j)	
2098400000.0	(-0.9958147729254826-0.002145632248871681j)	(18.35145263674-165.2913787842j)	(-2.70106844902-23.56525115966j)	(33.53017044068+2.73472108841j)	(17.7218612671-164.19468688999999j)	(0.10479217813423505-0.053865949575488146j)	(33.53017044068+2.73472108841j)	(-97.74984510534989-40.0956606032429j)	(-1.2930218031665874+0.5578266105055382j)	
2110800000.0	(-0.9962849017392553-0.0019102648019108097j)	(-1.8260356187820002-79.50310363770001j)	(-3.894433307648-15.1373430252j)	(35.77285385132-1.9730934143060002j)	(-1.9218028068539998-79.24295806886j)	(0.09300443303563292-0.047934492269625345j)	(35.77285385132-1.9730934143060002j)	(-110.54390546092601+18.31590333235763j)	(-1.3722708612680052+1.249015817395997j)	
2123200000.0	(-0.9961132490667811-0.0018527741195523276j)	(-6.221057796478-53.98031921386001j)	(-3.0312292099000007-7.495862865448j)	(41.460546875000006-6.039108848574j)	(-6.257182884216-53.83217849732j)	(0.09731481567712937-0.04649987088305061j)	(41.460546875000006-6.039108848574j)	(-100.46504152620645+81.63687556161267j)	(-1.195627202484671+1.9067650647729968j)	
2135600000.0	(-0.9961011056522998-0.00199052851241585j)	(-4.541382312774-39.95307769776j)	(-0.6380995631216+2.287598514556j)	(50.743050384520004-7.412372398374001j)	(-4.558625030518001-39.840327453600004j)	(0.09761292877428518-0.049957753470664355j)	(50.743050384520004-7.412372398374001j)	(-66.99807320643127+143.59501456623025j)	(-0.7685103975836567+2.460834669510119j)	
2148000000.0	(-0.9967114458326417-0.0016673463550750292j)	(-0.7409724712369999-27.390053939820003j)	(0.6395802497866001+17.13371543884j)	(61.52767028809999-3.2577605247479995j)	(-0.757171690464-27.30607376098j)	(0.08231433667583642-0.0418210475215443j)	(61.52767028809999-3.2577605247479995j)	(-14.782265770168065+192.28093406679798j)	(-0.16923480459723028+2.7663621990289777j)	
2160400000.0	(-0.9968942970493313-0.0013875669770486469j)	(1.2114321231840002-12.13412628176j)	(-1.952761960028+36.76246185304j)	(68.21969299316+7.384500789640001j)	(1.1871552705760002-12.061497688300001j)	(0.07773914943609961-0.03479714335991072j)	(68.21969299316+7.384500789640001j)	(38.508392621201224+213.6108986690165j)	(0.38256829967671935+2.785594637497143j)	
2172800000.0	(-0.9968616798403568-0.0014958696107425814j)	(0.38196868896479996+5.533087921143999j)	(-6.023499774934001+56.55278549196001j)	(65.39355010988+18.3578437805j)	(0.3558767080306+5.601545333862j)	(0.07855320825483222-0.037514358981625966j)	(65.39355010988+18.3578437805j)	(85.62905972734048+190.7272451597709j)	(0.8217111051533975+2.5752605506659583j)	
2185200000.0	(-0.9967809015431601-0.0012027790845812207j)	(-1.3515720605860002+19.86635551454j)	(-8.62227191925+72.02257843017999j)	(56.519686889640006+22.408975219720006j)	(-1.3808575868600002+19.92342300414j)	(0.08058903161884841-0.03016649697730337j)	(56.519686889640006+22.408975219720006j)	(122.47765436579226+132.50181641512685j)	(1.2094772609798914+2.193589826523548j)	
2197600000.0	(-0.9970410477000402-0.0012688147908551605j)	(-2.639229822158+28.720638275119995j)	(-10.79320125576+90.69496917724001j)	(48.16420593262001+19.364984130859998j)	(-2.6622925758380003+28.77198371888j)	(0.07406319892909384-0.03181442469507035j)	(48.16420593262001+19.364984130859998j)	(142.41586395563797+56.412404003186836j)	(1.5105795702653821+1.574561052499949j)	
2210000000.0	(-0.997908352784633-0.0011625081846502862j)	(-3.545600032806+36.28692016601999j)	(-14.41238117218+152.3424255372j)	(43.003775787360006+12.475974273680002j)	(-3.559567022324+36.333169555679994j)	(0.05232897906627-0.02912357917612926j)	(43.003775787360006+12.475974273680002j)	(133.65370414759815-23.939338907069715j)	(1.4821766946991464+0.7576439553961761j)	
2222400000.0	(-0.9977627322032672-0.0006725856166205853j)	(-3.1647499561320003+50.838108062740005j)	(1231.578613282+1763.363818358j)	(41.04428710938001+4.053387165068j)	(-3.19628300667+50.90603866578j)	(0.05598865841533533-0.016852320575748824j)	(41.04428710938001+4.053387165068j)	(91.79845239031135-91.59123747400695j)	(1.0114897931924984+0.059953856759141895j)	
2234800000.0	(-0.9979274448549544-0.0008002384452684108j)	(5.4307933807360005+92.04885864258j)	(11.514993667620002-171.019354248j)	(42.28249435424001-4.54906654358j)	(5.395023345948001+92.22425537110001j)	(0.05185959818017359-0.02004748591385824j)	(42.28249435424001-4.54906654358j)	(20.975168549754148-131.50557964448257j)	(0.2586475003037786-0.26301830012409205j)	
2247200000.0	(-0.9977575852927905-0.0007681420040471385j)	(54.92592926024+252.8273132326j)	(-7.420492076874-95.7045288086j)	(46.84109649658-12.44602718352j)	(54.8808792114+253.95304260240002j)	(0.0561158931397973-0.019246682110000336j)	(46.84109649658-12.44602718352j)	(-62.370599391033814-135.48468487200972j)	(-0.48482554182742094-0.21857699703641653j)	
2259600000.0	(-0.9977629558000579-0.00030143478018779035j)	(-501.117388916-1086.049780272j)	(-11.046133232119999-69.61704101562j)	(55.40630111694-17.89572105406j)	(-498.27019653340005-1068.298535156j)	(0.055987590023685724-0.007552755732343085j)	(55.40630111694-17.89572105406j)	(-145.39827063819968-106.05150359816408j)	(-1.1361088691242562+0.06667726679903566j)	
2272000000.0	(-0.9979980810004595-0.0004672181282663626j)	(-80.32482604982-229.85304870620004j)	(-6.877403640746-52.49169311522001j)	(66.9710784912-17.28784294128j)	(-80.2605758667-229.2333251954j)	(0.05009538430896995-0.011703871043409864j)	(66.9710784912-17.28784294128j)	(-214.77155933035863-50.56841353566535j)	(-1.6357381391307821+0.571707309252473j)	
2284400000.0	(-0.9984414852916098-0.0005403502054660617j)	(-33.77120742796-146.96334228500004j)	(-0.9842828869818-36.4609931946j)	(76.52985534666-7.164852237700001j)	(-33.75455245972-146.7597686768j)	(0.0389895952147108-0.013529832375924162j)	(76.52985534666-7.164852237700001j)	(-256.1966517513435+4.736078183069874j)	(-1.8718450007417493+1.1465012210198111j)	
2296800000.0	(-0.998285640090524-0.0005882616913504445j)	(-5.404683876038-99.41149749756j)	(1.7432361364360003-17.241349792480005j)	(74.56517333986+7.2418485641500006j)	(-5.428513813018-99.28398437498j)	(0.04289143033860991-0.014731785767896563j)	(74.56517333986+7.2418485641500006j)	(-241.85809598209323+57.28556335871781j)	(-1.746318829471458+1.709982414548572j)	
2309200000.0	(-0.9982976285938124-0.00052182630405337j)	(2.8057106494900004-57.95371398924j)	(-0.1134065523742+0.5760657548904j)	(63.0681175232+15.314798164339999j)	(2.775655317306-57.88355484009999j)	(0.04259212938095931-0.01306789365230896j)	(63.0681175232+15.314798164339999j)	(-183.55823514867302+102.48695537945687j)	(-1.396445046588628+2.1811363317263446j)	
2321600000.0	(-0.9986634586788717-0.00044893594124675146j)	(1.5668248415000001-27.757405090339997j)	(-2.315136861802+13.042137908940001j)	(50.995046234140005+13.948267364500001j)	(1.5514496088040002-27.725892257700004j)	(0.033433352893146646-0.011238413550090656j)	(50.995046234140005+13.948267364500001j)	(-98.21611200196662+136.77214910725326j)	(-0.7982241412524643+2.596156398867749j)	
2334000000.0	(-0.9987488854731835-0.000335336013599511j)	(-0.6052168369294-11.64828662874j)	(-3.2999734878540004+20.578499984740002j)	(42.51094436648+7.696755027772001j)	(-0.6155004858972001-11.63019218444j)	(0.03129603324308422-0.008393898547707212j)	(42.51094436648+7.696755027772001j)	(-8.90633603673341+138.88059936347545j)	(0.029827902855392493+2.75879846471435j)	
2346400000.0	(-0.9986013075483801-0.0002502380348908583j)	(-2.307129096984-4.46394481659j)	(-3.6981711387619995+27.94985542296j)	(37.56971130372-0.45197106599799997j)	(-2.317063617708-4.448389911652001j)	(0.0349909982787082-0.006264710112968823j)	(37.56971130372-0.45197106599799997j)	(64.26580233310636+105.88038481157614j)	(0.8585159669335903+2.468311282882961j)	
2358800000.0	(-0.9984725723599129-0.0005284596635091712j)	(-2.8974649906180003+1.222268939016j)	(-0.941746520996+45.46613235474j)	(35.97533569336-8.79332084656j)	(-2.9048397064200002+1.2429057836539998j)	(0.03821137735102141-0.01323169340065051j)	(35.97533569336-8.79332084656j)	(110.15854649245003+45.175727146214115j)	(1.3750956955203886+1.7750106604532698j)	
2371200000.0	(-0.9986564157758097-0.0006301215693534464j)	(-1.497116422652+10.04621925352j)	(13.0676483154+92.71753540038j)	(37.52284088134001-16.880559539820002j)	(-1.5006223678600001+10.072309112540001j)	(0.03360721282568049-0.01577422454830579j)	(37.52284088134001-16.880559539820002j)	(124.1244573678031-26.51132924808147j)	(1.4711477759413294+1.0274124549480792j)	
2383600000.0	(-0.9982813058994765-5.79086173921516e-05j)	(3.99703054428+26.56250038148j)	(64.19969024658+286.0463623046j)	(42.71685867308-23.162962341300002j)	(3.9759418964380004+26.604104995720004j)	(0.04300426611258393-0.0014502068245570148j)	(42.71685867308-23.162962341300002j)	(107.34468094393866-100.1252184573171j)	(1.2982513925550936+0.36788012621232535j)	
2396000000.0	(-0.9986474963613459-0.00046493683088743616j)	(9.097446632384+55.13743286134001j)	(-603.1008911132001-592.3618164062j)	(51.65799102783999-24.917285537720005j)	(9.08050880432+55.20202102659999j)	(0.03383276469869012-0.011639156822362046j)	(51.65799102783999-24.917285537720005j)	(66.92586734618759-163.2452535340774j)	(0.9349778095711766-0.19296991707389524j)	
2408400000.0	(-0.9983669896890854-0.0004104755114694563j)	(-2.4688107490560003+100.9759155274j)	(-94.44107513427998-217.921520996j)	(61.609203338620006-18.398980712860002j)	(-2.556944608686+101.0969772336j)	(0.040856507751803696-0.010278665668203858j)	(61.609203338620006-18.398980712860002j)	(22.613313026413657-205.73339927310187j)	(0.41522614141095876-0.5706996128924476j)	
2420800000.0	(-0.9987218095993725+8.719440616601096e-05j)	(-42.12115936278+173.4416625978j)	(-16.99948921202-143.280706787j)	(63.99655151366001-3.914916324616j)	(-42.36605453492+173.5330169678j)	(0.03197509999122509+0.002182649099641741j)	(63.99655151366001-3.914916324616j)	(-13.919880664985202-209.3884777857512j)	(-0.16648706650886078-0.5780540045922501j)	
2433200000.0	(-0.9987823837674793+0.00039894220761822605j)	(-93.97571563721999+377.7721069336j)	(8.405225372313998-90.87893981933998j)	(55.695246124280004+8.377791595458001j)	(-95.06837768556+378.0015625002j)	(0.030456956394700255+0.00998570985437233j)	(55.695246124280004+8.377791595458001j)	(-49.56080663504411-175.96442774334255j)	(-0.6387313340460504-0.2814401780182519j)	
2445600000.0	(-0.998882434240401+0.00041502929376742724j)	(896.7974487304-635.2593139648j)	(6.036191272738001-50.3705039978j)	(43.96535263062+12.234887886060001j)	(893.7048217775999-644.0534301758j)	(0.027952607904108907+0.010387337185930582j)	(43.96535263062+12.234887886060001j)	(-84.66498323824108-120.40052472851471j)	(-1.0061367580839302+0.13695143783786104j)	
2458000000.0	(-0.999082191217484+0.00014121860432951718j)	(39.17518005374001-147.86588134779998j)	(-0.1226857557892-23.946792984020004j)	(35.36359252927999+10.09212589264j)	(38.98886032106-147.81194152839998j)	(0.022955504432059123+0.003533707614328354j)	(35.36359252927999+10.09212589264j)	(-105.97685641228824-55.400113622803055j)	(-1.3352612905342944+0.6788442509518913j)	
2470400000.0	(-0.9994606203328782+0.0001963056656944616j)	(3.790486431122-60.06207351684001j)	(-2.045382356644-11.11191101072j)	(30.72066650392+5.159140110014j)	(3.765189313888-60.051820373519995j)	(0.013487647200524953+0.004910289748367689j)	(30.72066650392+5.159140110014j)	(-104.63121079923218+5.155595394963876j)	(-1.4989253668924085+1.3982686158327546j)	
2482800000.0	(-0.9997289907403888+0.000630979688754382j)	(-0.00909668519780764-33.86087112428j)	(-1.422860503196-5.175084877016j)	(30.15116844178-0.2428595364094j)	(-0.022294617816800005-33.86536712648j)	(0.006771170974693062+0.01577876655045682j)	(30.15116844178-0.2428595364094j)	(-81.50647412118131+58.83118181069765j)	(-1.235816630451818+2.2125378225916132j)	
2495200000.0	(-0.9997264956222524+0.0009055260654712666j)	(-1.1810099601739998-26.35749053954j)	(-1.3670303583160002-1.8690243244160003j)	(32.690696716320005-6.317957592010001j)	(-1.1933464288720002-26.36240081788j)	(0.006828290707385403+0.02264433989743732j)	(32.690696716320005-6.317957592010001j)	(-42.71183254277264+101.81520409893146j)	(-0.6170227721946386+2.7782587336465387j)	
2507600000.0	(-0.9995696274035035+0.000539069701993604j)	(-1.386446738242-21.116598892200003j)	(-0.41331936120980006+6.200828742980001j)	(39.286228942860006-11.018535995500002j)	(-1.39556617737-21.116082763680005j)	(0.010757995870376373+0.013482543463272875j)	(39.286228942860006-11.018535995500002j)	(17.206751606779502+131.5941496014214j)	(0.1547043421580976+2.9481115115153607j)	
2520000000.0	(-0.9998106225637141+0.00038775391583854857j)	(0.20858508944520004-11.770025634760001j)	(2.6779494762420004+23.245960998559998j)	(49.90705871578-12.32405853272j)	(0.20225528776620003-11.77072372436j)	(0.0047330042996182225+0.009695683588289638j)	(49.90705871578-12.32405853272j)	(92.6101826744647+139.50313833179334j)	(0.8317322533763671+2.827024550065648j)	
2532400000.0	(-1.000522311420354+0.0006953099270349106j)	(3.6517392635340005+3.2201266765599996j)	(4.986289787294+48.2625831604j)	(62.28932876588-6.684242153168j)	(3.6465909004220003+3.206385612488j)	(-0.013060414749720525+0.0173736704246213j)	(62.28932876588-6.684242153168j)	(164.32648789538584+129.92763097597333j)	(1.3613154834918155+2.613836410778461j)	
2544800000.0	(-1.0006568133961125+0.0019347607750817653j)	(5.181439876556+21.09940071106j)	(-0.7609533429144001+75.34607391358001j)	(68.63511352537999+6.810330963134j)	(5.161216163636+21.068210220340003j)	(-0.016461689252797566+0.04833722039477212j)	(68.63511352537999+6.810330963134j)	(208.05680832486777+103.59990035203896j)	(1.771371516084038+2.254687150996977j)	
2557200000.0	(-1.0011636592261945+0.0013141324895777839j)	(1.602092719076+36.751390838640006j)	(-13.6718324661+101.67476196300001j)	(63.575193786620005+19.508740997340002j)	(1.5997940540320001+36.718104553219995j)	(-0.0290961133699071+0.032815101367762126j)	(63.575193786620005+19.508740997340002j)	(210.50476515218844+54.37519099022749j)	(1.9272481538669326+1.6902072296489212j)	
2569600000.0	(-1.00050201443974+0.0005197131497619457j)	(-3.184319067+48.84679031372001j)	(-23.342893600440007+141.7859558104j)	(52.95199508668+23.4603778839j)	(-3.1845483303060003+48.83176193238j)	(-0.012550585283430437+0.012986307734943213j)	(52.95199508668+23.4603778839j)	(181.98391047449323-11.906931283942958j)	(1.7715392277746955+1.0405139204150275j)	
2582000000.0	(-1.0011127984994528+0.0013306131557993175j)	(-3.2538658142120003+62.423387145999996j)	(13.14505119324+293.0356506348j)	(44.61861801148001+19.901243209840004j)	(-3.2637832641619995+62.37779846192j)	(-0.027826586819127534+0.033228327467259226j)	(44.61861801148001+19.901243209840004j)	(130.55834848725368-78.24250112084533j)	(1.3370663881435239+0.4391598558698256j)	
2594400000.0	(-1.0012086836244674+0.0013936580857171533j)	(5.113465404509999+84.28496551514j)	(276.41403808600006-358.07032470700005j)	(39.88817367552+13.073785591140002j)	(5.078539752962+84.20629272459999j)	(-0.030223074749418283+0.03479936111771649j)	(39.88817367552+13.073785591140002j)	(61.10535630779851-119.640322049662j)	(0.6961326958385186+0.029010619261690306j)	
2606800000.0	(-1.000963712487794+0.0013816437834198402j)	(45.10192031858+149.1459533692j)	(15.415484046960001-109.34019470220001j)	(38.60499954222001+5.062528324128j)	(44.887012481679996+148.9819793704j)	(-0.024105035786531916+0.03450781449319744j)	(38.60499954222001+5.062528324128j)	(-16.770451876068602-128.26019093316611j)	(-0.10542381104772074-0.07747884389965105j)	
2619200000.0	(-1.0007310534132017+0.0007086255598997058j)	(454.0235778808-196.26645812980001j)	(0.5664609670637999-59.79146041872j)	(40.6918144226-2.8367781162280004j)	(455.24464111320003-195.2624511718j)	(-0.018275927280829985+0.01770269279589596j)	(40.6918144226-2.8367781162280004j)	(-92.35318074334732-97.4102818684682j)	(-0.9064492753010043+0.27840081071174577j)	
2631600000.0	(-1.0017738128464344+0.0007068085993138468j)	(20.15720138548-161.70746459960003j)	(-2.8143348217020003-44.793051147439996j)	(46.165471649180006-10.330567359920002j)	(20.32297439576-161.9477020264j)	(-0.04431225400506626+0.017638910778485294j)	(46.165471649180006-10.330567359920002j)	(-149.49739719866048-38.06692711440418j)	(-1.4073026466158063+0.9165961352447661j)	
2644000000.0	(-1.0010818917003215+0.0010970005650499438j)	(-1.773648285868-100.85306396480001j)	(-2.095131826402-33.80739746092j)	(55.170106506340005-15.0645307541j)	(-1.784051346778-100.9407333374j)	(-0.027047687535889934+0.027395359056198394j)	(55.170106506340005-15.0645307541j)	(-178.07613225500393+50.03848498155559j)	(-1.5504602370482787+1.7085656865179613j)	
2656400000.0	(-1.000848636406132+0.0009204736136640478j)	(-2.756095933914-75.67009124756j)	(0.9881157875066-21.551924896239996j)	(67.07855682371999-14.353201675400001j)	(-2.769318389892-75.7156829834j)	(-0.0212174890980278+0.022992319212597125j)	(67.07855682371999-14.353201675400001j)	(-178.15108161276484+141.78668591106717j)	(-1.433023728053615+2.410353869960927j)	
2668800000.0	(-1.0017337366057195+0.0015395806061514366j)	(2.715791702272-54.2728225708j)	(4.443706321713999-5.901960563660001j)	(76.94119567874-5.227811717986j)	(2.7030667781860007-54.34047012328j)	(-0.043335426571427284+0.038422848413236566j)	(76.94119567874-5.227811717986j)	(-156.81337260676688+215.22094658214561j)	(-1.1352279190375603+2.9885229121802452j)	
2681200000.0	(-1.0005106507576285+0.000903801879128322j)	(8.037573623658-31.790409088140002j)	(4.273237228394+11.285183906520002j)	(76.73977661131998+7.628833866120001j)	(8.028092193604001-31.812999725360005j)	(-0.012773213123990726+0.022583508608305696j)	(76.73977661131998+7.628833866120001j)	(-99.50886695644559+246.42949511348243j)	(-0.5408267511149683+3.32285348810969j)	
2693600000.0	(-1.0010643986767362+0.0010385191130036252j)	(7.0966331481920015-12.084844970680003j)	(0.1233480021356+26.664435577380004j)	(67.69034271242+15.22003669738j)	(7.096548748016001-12.11322631836j)	(-0.02660927266355429+0.025935357925640144j)	(67.69034271242+15.22003669738j)	(-18.03002938173581+230.53565426906525j)	(0.17880054021354566+3.2728630456249834j)	
2706000000.0	(-1.0016763009915346+0.0009209037604518957j)	(2.733113193512+2.499926662444j)	(-3.0808770656580005+39.87498550416j)	(56.834350585939994+14.88979072572j)	(2.741450071336+2.470173311234j)	(-0.04188300357480473+0.02298404481499544j)	(56.834350585939994+14.88979072572j)	(60.56636330200578+180.45680331791647j)	(0.7912004720064025+2.924797473195886j)	
2718400000.0	(-1.0015280374640543+0.0014274634751883443j)	(0.631566476822+13.753177452060001j)	(-0.2019397109748+54.416116333000005j)	(49.01235656736+9.169522094726j)	(0.6290802955626001+13.722389984140001j)	(-0.03819718499768617+0.035632100744059064j)	(49.01235656736+9.169522094726j)	(120.73799977230433+104.43768469109311j)	(1.2722094758992397+2.372364236087167j)	
2730800000.0	(-1.000960972135005+0.0012868911629171954j)	(2.0066463947299997+22.21082496644j)	(9.46714477539+74.90082397462j)	(44.2103881836+1.6906234502800002j)	(1.9971570491780004+22.1879825592j)	(-0.024033436866954944+0.0321413713830306j)	(44.2103881836+1.6906234502800002j)	(141.6142901625688+18.778623392793858j)	(1.5398883327329265+1.6781379852160112j)	
2743200000.0	(-1.0013031452789316+0.0013685490688999866j)	(5.204540920258+31.28248023988j)	(33.22497024538+130.87884216299997j)	(42.13766479494001-6.258232975008j)	(5.19099111557+31.247592544559996j)	(-0.03258078431774728+0.03416916882595834j)	(42.13766479494001-6.258232975008j)	(125.66345396117437-61.28040116109946j)	(1.5042787329860967+0.8835610029183699j)	
2755600000.0	(-1.0015157545668643+0.0012473061901887034j)	(11.964094734180001+52.17619628906j)	(828.9750122072+316.0020751952j)	(42.71498413086-13.058006095900001j)	(11.940973854060001+52.10886001588j)	(-0.037884570024558265+0.031135431089432897j)	(42.71498413086-13.058006095900001j)	(71.7338012786407-123.80545487561534j)	(0.9784414274075343+0.16648375327647053j)	
2768000000.0	(-1.002042427913883+0.0016896511622008937j)	(28.3217689514+109.0879257202j)	(7.628562545776001-208.1641967776j)	(46.00627746582-18.03917884826j)	(28.20918273926+108.83369903559999j)	(-0.05104418452554414+0.042155106239320804j)	(46.00627746582-18.03917884826j)	(0.7852859086054068-156.44671149069555j)	(0.2101540945236687-0.16356483348918113j)	
2780400000.0	(-1.0015882971738213+0.0015573650237230817j)	(106.302934265+348.551348877j)	(-4.659094333649999-119.66180267340002j)	(51.57951736452001-19.429814147940004j)	(105.27121734600001+347.17025146480006j)	(-0.03970616595871516+0.03887233668478378j)	(51.57951736452001-19.429814147940004j)	(-73.2952698451133-161.74636037926376j)	(-0.5393916970534314-0.13247249957022314j)	
2792800000.0	(-1.0019606700149355+0.0019489855926281162j)	(76.76514434815999-819.130859375j)	(-0.8507751941680001-84.23551025391998j)	(56.888328552240004-15.270073890679999j)	(77.1874053955-828.3489624022001j)	(-0.049016086993525214+0.04862920108381655j)	(56.888328552240004-15.270073890679999j)	(-137.04727890139964-139.49198350814785j)	(-1.1672479107991909+0.17272894313083276j)	
2805200000.0	(-1.001683871735488+0.0018638559079844918j)	(15.57094249726-220.6951660156j)	(4.970244693755999-58.385344696020006j)	(58.30500793456-6.655855178831999j)	(15.47145099638-221.28812255879998j)	(-0.04210469535294168+0.046517993989383395j)	(58.30500793456-6.655855178831999j)	(-174.0016885060257-97.04789933144208j)	(-1.5904322363771242+0.6928658840833207j)	
2817600000.0	(-1.0016605375735845+0.0018187286796096417j)	(23.135401535040003-114.74987792959999j)	(6.83196182251-36.92556838988j)	(53.96227340702+1.8941647768019998j)	(23.13547973632-114.94348297120001j)	(-0.04152024494413832+0.04539277175857176j)	(53.96227340702+1.8941647768019998j)	(-180.47272086351666-41.312557722695175j)	(-1.7115967813675967+1.3568954593257345j)	
