#FMR data from 2020-12-17 16:52:27.539365, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (8.21200e+08+0.00000e+00j)	 (8.04660e+00-3.35943e+01j)	 (5.48987e+01-2.28042e+00j)	 (1.51081e+02+2.15925e+02j)	 (5.48987e+01-2.28042e+00j)	 (-7.18017e+01-5.98076e+01j)	 (-6.49054e-01-1.74363e-01j)	 (-1.00104e+00+3.36971e-03j)	 (-2.60865e-02+8.41551e-02j)	 (1.53113e+02+2.16647e+02j)
 (8.24300e+08+0.00000e+00j)	 (7.56191e+00-3.00010e+01j)	 (5.60225e+01-1.12663e+00j)	 (2.18320e+02+2.38427e+02j)	 (5.60225e+01-1.12663e+00j)	 (-7.85402e+01-5.46025e+01j)	 (-6.91530e-01-1.18872e-01j)	 (-1.00106e+00+3.73950e-03j)	 (-2.65938e-02+9.33884e-02j)	 (2.21739e+02+2.38571e+02j)
 (8.27400e+08+0.00000e+00j)	 (7.21364e+00-2.60822e+01j)	 (5.69538e+01+1.64098e-01j)	 (3.17155e+02+2.37842e+02j)	 (5.69538e+01+1.64098e-01j)	 (-8.44862e+01-4.84122e+01j)	 (-7.30345e-01-6.02563e-02j)	 (-1.00085e+00+3.21253e-03j)	 (-2.13576e-02+8.02449e-02j)	 (3.21141e+02+2.36343e+02j)
 (8.30500e+08+0.00000e+00j)	 (6.98180e+00-2.19748e+01j)	 (5.76442e+01+1.58783e+00j)	 (4.39189e+02+1.77674e+02j)	 (5.76442e+01+1.58783e+00j)	 (-8.94479e+01-4.15637e+01j)	 (-7.65282e-01+6.11300e-04j)	 (-1.00123e+00+3.54094e-03j)	 (-3.08441e-02+8.84147e-02j)	 (4.43791e+02+1.72754e+02j)
 (8.33600e+08+0.00000e+00j)	 (6.77365e+00-1.78907e+01j)	 (5.81156e+01+3.10189e+00j)	 (5.32568e+02+3.46016e+01j)	 (5.81156e+01+3.10189e+00j)	 (-9.36053e+01-3.46921e+01j)	 (-7.98741e-01+5.97583e-02j)	 (-1.00122e+00+3.50745e-03j)	 (-3.05808e-02+8.75792e-02j)	 (5.33388e+02+2.62368e+01j)
 (8.36700e+08+0.00000e+00j)	 (6.70015e+00-1.37476e+01j)	 (5.82667e+01+4.62183e+00j)	 (5.01246e+02-1.57331e+02j)	 (5.82667e+01+4.62183e+00j)	 (-9.65254e+01-2.71588e+01j)	 (-8.27562e-01+1.24352e-01j)	 (-1.00093e+00+3.67167e-03j)	 (-2.33097e-02+9.17064e-02j)	 (4.95618e+02-1.63482e+02j)
 (8.39800e+08+0.00000e+00j)	 (6.70980e+00-9.61579e+00j)	 (5.81697e+01+6.07591e+00j)	 (3.58060e+02-2.65312e+02j)	 (5.81697e+01+6.07591e+00j)	 (-9.83552e+01-1.88685e+01j)	 (-8.50995e-01+1.97761e-01j)	 (-1.00105e+00+3.00105e-03j)	 (-2.62356e-02+7.49478e-02j)	 (3.53057e+02-2.66525e+02j)
 (8.42900e+08+0.00000e+00j)	 (6.67193e+00-5.71456e+00j)	 (5.78116e+01+7.45884e+00j)	 (2.30905e+02-2.74079e+02j)	 (5.78116e+01+7.45884e+00j)	 (-9.92388e+01-1.06903e+01j)	 (-8.70287e-01+2.72739e-01j)	 (-1.00153e+00+3.65660e-03j)	 (-3.82862e-02+9.12755e-02j)	 (2.26688e+02-2.73284e+02j)
 (8.46000e+08+0.00000e+00j)	 (6.61171e+00-2.04075e+00j)	 (5.72334e+01+8.73438e+00j)	 (1.47643e+02-2.42113e+02j)	 (5.72334e+01+8.73438e+00j)	 (-9.90987e+01-2.42916e+00j)	 (-8.82555e-01+3.52727e-01j)	 (-1.00104e+00+3.41646e-03j)	 (-2.61431e-02+8.53225e-02j)	 (1.45562e+02-2.40658e+02j)
 (8.49100e+08+0.00000e+00j)	 (6.49968e+00+1.43382e+00j)	 (5.64310e+01+9.82019e+00j)	 (9.78271e+01-2.02095e+02j)	 (5.64310e+01+9.82019e+00j)	 (-9.78204e+01+6.11881e+00j)	 (-8.85331e-01+4.39201e-01j)	 (-1.00096e+00+3.57496e-03j)	 (-2.41095e-02+8.92882e-02j)	 (9.66889e+01-2.00770e+02j)
 (8.52200e+08+0.00000e+00j)	 (6.30134e+00+4.63897e+00j)	 (5.54557e+01+1.06885e+01j)	 (6.88401e+01-1.67233e+02j)	 (5.54557e+01+1.06885e+01j)	 (-9.55226e+01+1.45770e+01j)	 (-8.78371e-01+5.27732e-01j)	 (-1.00099e+00+3.66972e-03j)	 (-2.48604e-02+9.16521e-02j)	 (6.81745e+01-1.66183e+02j)
 (8.55300e+08+0.00000e+00j)	 (6.06856e+00+7.70527e+00j)	 (5.43902e+01+1.12808e+01j)	 (5.10780e+01-1.37436e+02j)	 (5.43902e+01+1.12808e+01j)	 (-9.19346e+01+2.33877e+01j)	 (-8.56576e-01+6.21378e-01j)	 (-1.00094e+00+3.26912e-03j)	 (-2.36134e-02+8.16511e-02j)	 (5.07100e+01-1.36738e+02j)
