#FMR data from 2020-12-18 09:16:40.447537, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.47300e+09+0.00000e+00j)	 (-3.78548e+00+3.11514e+01j)	 (3.07389e+01+1.41070e+01j)	 (1.35421e+00+2.77266e+01j)	 (3.07389e+01+1.41070e+01j)	 (3.85193e+02-1.21194e+02j)	 (1.13641e+01+1.60628e+00j)	 (-1.00879e+00-2.28255e-02j)	 (-2.25288e-01-5.65580e-01j)	 (1.30287e+00+2.76900e+01j)
 (4.47920e+09+0.00000e+00j)	 (-3.37644e+00+3.74354e+01j)	 (2.80961e+01+1.17752e+01j)	 (1.82026e+00+3.25692e+01j)	 (2.80961e+01+1.17752e+01j)	 (3.15289e+02-2.16117e+02j)	 (1.03807e+01+7.81478e-01j)	 (-1.01197e+00-2.31216e-02j)	 (-3.03970e-01-5.71109e-01j)	 (1.74881e+00+3.25443e+01j)
 (4.48540e+09+0.00000e+00j)	 (8.88215e-01+4.44052e+01j)	 (2.67044e+01+9.03919e+00j)	 (5.71395e+00+3.75746e+01j)	 (2.67044e+01+9.03919e+00j)	 (2.24394e+02-2.95357e+02j)	 (9.46982e+00+1.62177e-01j)	 (-1.01622e+00-2.36316e-02j)	 (-4.09147e-01-5.81240e-01j)	 (5.61840e+00+3.75750e+01j)
 (4.49160e+09+0.00000e+00j)	 (8.97875e+00+5.09292e+01j)	 (2.64247e+01+5.85565e+00j)	 (1.29394e+01+4.17241e+01j)	 (2.64247e+01+5.85565e+00j)	 (1.17183e+02-3.50572e+02j)	 (8.63955e+00-3.57109e-01j)	 (-1.01496e+00-2.28709e-02j)	 (-3.77734e-01-5.63239e-01j)	 (1.28345e+01+4.17457e+01j)
 (4.49780e+09+0.00000e+00j)	 (2.18341e+01+5.89983e+01j)	 (2.75120e+01+2.77985e+00j)	 (2.43515e+01+4.61381e+01j)	 (2.75120e+01+2.77985e+00j)	 (-7.45590e+00-3.74831e+02j)	 (7.58683e+00-7.97874e-01j)	 (-1.00916e+00-2.43544e-02j)	 (-2.35174e-01-6.03234e-01j)	 (2.42244e+01+4.61659e+01j)
 (4.50400e+09+0.00000e+00j)	 (4.02513e+01+7.00750e+01j)	 (2.94947e+01-7.20503e-01j)	 (4.01912e+01+5.08550e+01j)	 (2.94947e+01-7.20503e-01j)	 (-1.35377e+02-3.68400e+02j)	 (6.37028e+00-1.09626e+00j)	 (-1.00695e+00-2.37617e-02j)	 (-1.80028e-01-5.89855e-01j)	 (4.00286e+01+5.09165e+01j)
 (4.51020e+09+0.00000e+00j)	 (7.53346e+01+9.14777e+01j)	 (3.25555e+01-4.34979e+00j)	 (6.67302e+01+5.75340e+01j)	 (3.25555e+01-4.34979e+00j)	 (-2.65167e+02-3.30489e+02j)	 (4.90572e+00-1.02355e+00j)	 (-1.00538e+00-2.31523e-02j)	 (-1.40838e-01-5.75628e-01j)	 (6.64970e+01+5.76870e+01j)
 (4.51640e+09+0.00000e+00j)	 (1.79501e+02+1.30673e+02j)	 (3.67206e+01-8.12560e+00j)	 (1.21106e+02+6.07627e+01j)	 (3.67206e+01-8.12560e+00j)	 (-3.98118e+02-2.61396e+02j)	 (3.34860e+00-4.52346e-01j)	 (-1.00219e+00-2.21426e-02j)	 (-6.07677e-02-5.52287e-01j)	 (1.20761e+02+6.11953e+01j)
 (4.52260e+09+0.00000e+00j)	 (4.49339e+02-1.92950e+02j)	 (4.21904e+01-1.16449e+01j)	 (2.22062e+02-9.33922e+00j)	 (4.21904e+01-1.16449e+01j)	 (-5.28421e+02-1.48180e+02j)	 (1.94784e+00+7.86024e-01j)	 (-1.00358e+00-2.39037e-02j)	 (-9.64872e-02-5.95374e-01j)	 (2.22634e+02-8.03468e+00j)
 (4.52880e+09+0.00000e+00j)	 (4.91604e+01-2.63478e+02j)	 (4.90274e+01-1.46261e+01j)	 (1.67327e+02-1.70032e+02j)	 (4.90274e+01-1.46261e+01j)	 (-6.45140e+02+1.15612e+01j)	 (1.04784e+00+2.59244e+00j)	 (-1.00448e+00-2.60008e-02j)	 (-1.20067e-01-6.47011e-01j)	 (1.68739e+02-1.70704e+02j)
 (4.53500e+09+0.00000e+00j)	 (4.58474e+00-1.75304e+02j)	 (5.73002e+01-1.65268e+01j)	 (7.21481e+01-1.71258e+02j)	 (5.73002e+01-1.65268e+01j)	 (-7.37496e+02+2.15828e+02j)	 (8.35331e-01+4.59019e+00j)	 (-1.00961e+00-2.95806e-02j)	 (-2.49759e-01-7.32304e-01j)	 (7.22773e+01-1.72224e+02j)
 (4.54120e+09+0.00000e+00j)	 (2.16378e+00-1.43376e+02j)	 (6.67131e+01-1.62715e+01j)	 (4.37814e+01-1.48847e+02j)	 (6.67131e+01-1.62715e+01j)	 (-7.97356e+02+4.46500e+02j)	 (1.25997e+00+6.40528e+00j)	 (-1.01256e+00-3.35450e-02j)	 (-3.25837e-01-8.27960e-01j)	 (4.36252e+01-1.49533e+02j)
 (4.54740e+09+0.00000e+00j)	 (5.27502e+00-1.29026e+02j)	 (7.62674e+01-1.25905e+01j)	 (3.77147e+01-1.34736e+02j)	 (7.62674e+01-1.25905e+01j)	 (-8.25338e+02+6.66091e+02j)	 (2.01972e+00+7.71012e+00j)	 (-1.01747e+00-3.52849e-02j)	 (-4.48136e-01-8.66645e-01j)	 (3.74656e+01-1.35283e+02j)
 (4.55360e+09+0.00000e+00j)	 (1.02455e+01-1.15873e+02j)	 (8.32906e+01-5.28063e+00j)	 (3.80425e+01-1.19923e+02j)	 (8.32906e+01-5.28063e+00j)	 (-7.97727e+02+8.46336e+02j)	 (3.01115e+00+8.54155e+00j)	 (-1.02006e+00-4.21031e-02j)	 (-5.17909e-01-1.03133e+00j)	 (3.77965e+01-1.20470e+02j)
 (4.55980e+09+0.00000e+00j)	 (1.43080e+01-1.00461e+02j)	 (8.59598e+01+4.72759e+00j)	 (3.89486e+01-1.02819e+02j)	 (8.59598e+01+4.72759e+00j)	 (-7.36340e+02+9.56369e+02j)	 (3.95328e+00+9.01188e+00j)	 (-1.02129e+00-4.14369e-02j)	 (-5.47438e-01-1.01379e+00j)	 (3.87332e+01-1.03295e+02j)
 (4.56600e+09+0.00000e+00j)	 (1.68945e+01-8.05057e+01j)	 (8.31902e+01+1.47900e+01j)	 (3.78938e+01-8.13269e+01j)	 (8.31902e+01+1.47900e+01j)	 (-6.25219e+02+9.93557e+02j)	 (4.95005e+00+9.30882e+00j)	 (-1.02346e+00-4.18845e-02j)	 (-6.00774e-01-1.02254e+00j)	 (3.77079e+01-8.17397e+01j)
 (4.57220e+09+0.00000e+00j)	 (1.77726e+01-5.83062e+01j)	 (7.60988e+01+2.19771e+01j)	 (3.43724e+01-5.78425e+01j)	 (7.60988e+01+2.19771e+01j)	 (-4.51560e+02+9.77147e+02j)	 (6.29186e+00+9.46915e+00j)	 (-1.02615e+00-3.91276e-02j)	 (-6.63813e-01-9.52743e-01j)	 (3.42208e+01-5.81543e+01j)
 (4.57840e+09+0.00000e+00j)	 (1.70713e+01-3.76814e+01j)	 (6.74006e+01+2.47307e+01j)	 (2.92201e+01-3.63548e+01j)	 (6.74006e+01+2.47307e+01j)	 (-2.10665e+02+9.21424e+02j)	 (8.29670e+00+9.25946e+00j)	 (-1.02334e+00-4.17526e-02j)	 (-5.97809e-01-1.01944e+00j)	 (2.91389e+01-3.65989e+01j)
 (4.58460e+09+0.00000e+00j)	 (1.46442e+01-2.28704e+01j)	 (5.84392e+01+2.48573e+01j)	 (2.37120e+01-2.12366e+01j)	 (5.84392e+01+2.48573e+01j)	 (-3.57597e+00+8.11453e+02j)	 (1.01927e+01+8.51019e+00j)	 (-1.03077e+00-3.89282e-02j)	 (-7.75724e-01-9.43589e-01j)	 (2.36293e+01-2.14166e+01j)
 (4.59080e+09+0.00000e+00j)	 (1.14271e+01-1.26467e+01j)	 (5.08571e+01+2.25413e+01j)	 (1.83706e+01-1.10196e+01j)	 (5.08571e+01+2.25413e+01j)	 (1.85120e+02+6.67055e+02j)	 (1.20177e+01+7.08505e+00j)	 (-1.03283e+00-3.83718e-02j)	 (-8.25017e-01-9.28231e-01j)	 (1.83047e+01-1.11594e+01j)
 (4.59700e+09+0.00000e+00j)	 (7.55226e+00-6.67569e+00j)	 (4.41831e+01+1.90770e+01j)	 (1.32468e+01-5.22679e+00j)	 (4.41831e+01+1.90770e+01j)	 (3.08928e+02+5.13879e+02j)	 (1.32443e+01+5.42042e+00j)	 (-1.03591e+00-3.08315e-02j)	 (-8.93257e-01-7.43663e-01j)	 (1.31813e+01-5.32517e+00j)
