#FMR data from 2020-12-17 15:14:01.354219, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (3.23920e+09+0.00000e+00j)	 (9.50482e+00+5.38145e+01j)	 (4.88781e+01+7.67858e+00j)	 (9.03082e+00+2.54658e+01j)	 (4.88781e+01+7.67858e+00j)	 (1.78175e+02+5.57707e+01j)	 (2.20754e+00+2.83141e+00j)	 (-9.95147e-01-1.76372e-03j)	 (1.21577e-01-4.43078e-02j)	 (9.03497e+00+2.54131e+01j)
 (3.25160e+09+0.00000e+00j)	 (1.03215e+01+7.55798e+01j)	 (4.56591e+01+9.97462e+00j)	 (8.75682e+00+3.68970e+01j)	 (4.56591e+01+9.97462e+00j)	 (1.75039e+02-1.68172e+01j)	 (2.31263e+00+1.96103e+00j)	 (-9.95604e-01-1.53774e-03j)	 (1.10122e-01-3.86130e-02j)	 (8.76064e+00+3.68416e+01j)
 (3.26400e+09+0.00000e+00j)	 (1.95754e+01+1.17904e+02j)	 (4.21638e+01+9.80529e+00j)	 (9.12702e+00+5.00086e+01j)	 (4.21638e+01+9.80529e+00j)	 (1.44837e+02-8.37475e+01j)	 (2.01058e+00+1.12868e+00j)	 (-9.95062e-01-1.58482e-03j)	 (1.23729e-01-3.98169e-02j)	 (9.12854e+00+4.99244e+01j)
 (3.27640e+09+0.00000e+00j)	 (1.76739e+02+2.49045e+02j)	 (3.99741e+01+7.79332e+00j)	 (1.73248e+01+7.27592e+01j)	 (3.99741e+01+7.79332e+00j)	 (8.45915e+01-1.36462e+02j)	 (1.27764e+00+5.08030e-01j)	 (-9.94558e-01-1.90236e-03j)	 (1.36376e-01-4.78188e-02j)	 (1.72874e+01+7.25928e+01j)
 (3.28880e+09+0.00000e+00j)	 (1.36223e+02-1.78769e+02j)	 (3.93096e+01+4.78482e+00j)	 (6.51181e+01+1.19891e+02j)	 (3.93096e+01+4.78482e+00j)	 (5.02196e+00-1.59432e+02j)	 (3.09470e-01+3.37231e-01j)	 (-9.94779e-01-3.22016e-03j)	 (1.30737e-01-8.09258e-02j)	 (6.46597e+01+1.19613e+02j)
 (3.30120e+09+0.00000e+00j)	 (3.19923e+01-9.37560e+01j)	 (4.03525e+01+1.58585e+00j)	 (2.42650e+02+1.19803e+01j)	 (4.03525e+01+1.58585e+00j)	 (-7.90570e+01-1.44260e+02j)	 (-5.73689e-01+6.91203e-01j)	 (-9.96906e-01-2.80650e-03j)	 (7.73772e-02-7.03799e-02j)	 (2.42786e+02+1.30176e+01j)
 (3.31360e+09+0.00000e+00j)	 (1.25065e+01-6.40326e+01j)	 (4.31435e+01-1.02978e+00j)	 (1.02445e+02-1.15720e+02j)	 (4.31435e+01-1.02978e+00j)	 (-1.49023e+02-9.05891e+01j)	 (-1.09312e+00+1.34750e+00j)	 (-9.98313e-01-1.78247e-03j)	 (4.21762e-02-4.46371e-02j)	 (1.02661e+02-1.15813e+02j)
 (3.32600e+09+0.00000e+00j)	 (3.40943e+00-4.57781e+01j)	 (4.74443e+01-2.32020e+00j)	 (3.89280e+01-9.62594e+01j)	 (4.74443e+01-2.32020e+00j)	 (-1.88552e+02-1.42167e+01j)	 (-1.33059e+00+1.97720e+00j)	 (-9.96310e-01-2.61853e-04j)	 (9.24086e-02-6.57055e-03j)	 (3.90936e+01-9.63153e+01j)
 (3.33840e+09+0.00000e+00j)	 (2.18799e+00-2.71886e+01j)	 (5.24597e+01-1.36075e+00j)	 (1.49680e+01-6.69470e+01j)	 (5.24597e+01-1.36075e+00j)	 (-1.91679e+02+7.12126e+01j)	 (-1.44081e+00+2.67056e+00j)	 (-9.95920e-01-1.79281e-03j)	 (1.02170e-01-4.50036e-02j)	 (1.50250e+01-6.70582e+01j)
 (3.35080e+09+0.00000e+00j)	 (5.86878e+00-1.17903e+01j)	 (5.67539e+01+2.12394e+00j)	 (1.09369e+01-4.11448e+01j)	 (5.67539e+01+2.12394e+00j)	 (-1.68091e+02+1.46847e+02j)	 (-1.33932e+00+3.52552e+00j)	 (-9.95987e-01-1.90715e-03j)	 (1.00487e-01-4.78705e-02j)	 (1.09539e+01-4.12224e+01j)
 (3.36320e+09+0.00000e+00j)	 (8.49836e+00+5.62006e-01j)	 (5.85718e+01+7.00404e+00j)	 (1.32039e+01-2.22424e+01j)	 (5.85718e+01+7.00404e+00j)	 (-1.11616e+02+2.05743e+02j)	 (-6.72747e-01+4.32403e+00j)	 (-9.95689e-01-1.75261e-03j)	 (1.07961e-01-4.40048e-02j)	 (1.32189e+01-2.22986e+01j)
 (3.37560e+09+0.00000e+00j)	 (6.73948e+00+1.17963e+01j)	 (5.74679e+01+1.11532e+01j)	 (1.25329e+01-8.57351e+00j)	 (5.74679e+01+1.11532e+01j)	 (-2.90576e+01+2.33320e+02j)	 (3.68985e-01+4.59139e+00j)	 (-9.95040e-01-7.75708e-04j)	 (1.24297e-01-1.94892e-02j)	 (1.25598e+01-8.61759e+00j)
 (3.38800e+09+0.00000e+00j)	 (3.21188e+00+2.49703e+01j)	 (5.45438e+01+1.26091e+01j)	 (8.83455e+00+3.75192e+00j)	 (5.45438e+01+1.26091e+01j)	 (6.70362e+01+2.13717e+02j)	 (1.28671e+00+4.23248e+00j)	 (-9.95473e-01-2.70454e-03j)	 (1.13336e-01-6.79205e-02j)	 (8.84204e+00+3.70120e+00j)
 (3.40040e+09+0.00000e+00j)	 (4.70988e+00+4.09639e+01j)	 (5.16296e+01+1.09225e+01j)	 (7.09474e+00+1.69260e+01j)	 (5.16296e+01+1.09225e+01j)	 (1.49044e+02+1.44063e+02j)	 (1.85867e+00+3.62020e+00j)	 (-9.96031e-01-3.18819e-03j)	 (9.92866e-02-8.00218e-02j)	 (7.08757e+00+1.68767e+01j)
 (3.41280e+09+0.00000e+00j)	 (1.19519e+01+5.52786e+01j)	 (4.94235e+01+7.24780e+00j)	 (9.79021e+00+2.79060e+01j)	 (4.94235e+01+7.24780e+00j)	 (1.91610e+02+5.11454e+01j)	 (2.27278e+00+2.99635e+00j)	 (-9.97635e-01-1.98896e-03j)	 (5.91509e-02-4.98417e-02j)	 (9.77947e+00+2.78767e+01j)
 (3.42520e+09+0.00000e+00j)	 (2.47720e+01+7.56894e+01j)	 (4.88419e+01+2.12220e+00j)	 (1.63020e+01+3.81650e+01j)	 (4.88419e+01+2.12220e+00j)	 (1.86790e+02-5.74178e+01j)	 (2.45541e+00+2.06285e+00j)	 (-9.97162e-01+6.16371e-04j)	 (7.10345e-02+1.54531e-02j)	 (1.63160e+01+3.81329e+01j)
 (3.43760e+09+0.00000e+00j)	 (6.40404e+01+1.31731e+02j)	 (4.97625e+01-3.48629e+00j)	 (2.77936e+01+5.48060e+01j)	 (4.97625e+01-3.48629e+00j)	 (1.27656e+02-1.52934e+02j)	 (2.01996e+00+1.05177e+00j)	 (-9.96783e-01-1.20147e-03j)	 (8.05360e-02-3.01335e-02j)	 (2.77717e+01+5.47426e+01j)
 (3.45000e+09+0.00000e+00j)	 (3.97423e+02+7.33997e+01j)	 (5.20737e+01-8.63074e+00j)	 (6.57620e+01+8.57846e+01j)	 (5.20737e+01-8.63074e+00j)	 (2.57566e+01-2.02433e+02j)	 (1.06120e+00+5.71634e-01j)	 (-9.95674e-01-2.34630e-03j)	 (1.08312e-01-5.89121e-02j)	 (6.55880e+01+8.56499e+01j)
