#FMR data from 2020-12-02 16:55:37.629293, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.64000e+08+0.00000e+00j)	 (3.91357e+01+1.28238e+01j)	 (5.01675e+01-1.59763e+00j)	 (5.27356e+01-2.57327e+01j)	 (5.01675e+01-1.59763e+00j)	 (-8.78874e+00+1.96851e+01j)	 (-1.55194e-01+2.74256e-01j)	 (-1.00008e+00+1.44338e-03j)	 (-2.08455e-03+3.60816e-02j)	 (5.26966e+01-2.57267e+01j)
 (1.76400e+08+0.00000e+00j)	 (4.26627e+01+1.91999e+01j)	 (5.06000e+01-1.90320e+00j)	 (4.34725e+01-2.06335e+01j)	 (5.06000e+01-1.90320e+00j)	 (5.48557e-01+2.26753e+01j)	 (6.72296e-02+3.76829e-01j)	 (-9.99995e-01+9.29617e-04j)	 (1.22996e-04+2.32406e-02j)	 (4.34600e+01-2.06228e+01j)
 (1.88800e+08+0.00000e+00j)	 (5.44793e+01+2.64668e+01j)	 (5.11025e+01-1.71573e+00j)	 (3.99853e+01-1.75967e+01j)	 (5.11025e+01-1.71573e+00j)	 (9.50486e+00+2.17371e+01j)	 (1.99780e-01+2.41380e-01j)	 (-1.00005e+00+8.42968e-04j)	 (-1.21529e-03+2.10732e-02j)	 (3.99755e+01-1.75875e+01j)
 (2.01200e+08+0.00000e+00j)	 (6.54904e+01+2.44335e+01j)	 (5.14286e+01-1.01170e+00j)	 (3.43861e+01-1.50305e+01j)	 (5.14286e+01-1.01170e+00j)	 (1.68340e+01+1.92007e+01j)	 (1.41876e-01+1.87351e-01j)	 (-9.99881e-01+1.25831e-03j)	 (2.96171e-03+3.14614e-02j)	 (3.43760e+01-1.50086e+01j)
 (2.13600e+08+0.00000e+00j)	 (7.57541e+01+2.08155e+01j)	 (5.10869e+01-2.53637e-01j)	 (2.94442e+01-5.19392e+00j)	 (5.10869e+01-2.53637e-01j)	 (2.47653e+01+1.10469e+01j)	 (1.98350e-01+2.36879e-01j)	 (-9.99995e-01+1.42753e-03j)	 (9.19902e-05+3.56885e-02j)	 (2.94435e+01-5.16799e+00j)
 (2.26000e+08+0.00000e+00j)	 (9.21467e+01+8.65142e+00j)	 (5.02675e+01+3.84974e-01j)	 (2.97547e+01+2.70931e+00j)	 (5.02675e+01+3.84974e-01j)	 (2.81189e+01-3.62744e-01j)	 (3.55397e-01+1.35898e-01j)	 (-1.00025e+00+1.42075e-03j)	 (-6.33189e-03+3.55097e-02j)	 (2.97555e+01+2.73116e+00j)
 (2.38400e+08+0.00000e+00j)	 (8.60452e+01-2.29316e+01j)	 (4.91687e+01+5.78727e-01j)	 (2.87366e+01+7.78290e+00j)	 (4.91687e+01+5.78727e-01j)	 (2.66755e+01-1.17388e+01j)	 (3.41380e-01-1.01570e-01j)	 (-1.00020e+00+1.43839e-03j)	 (-5.07286e-03+3.59525e-02j)	 (2.87395e+01+7.80612e+00j)
 (2.50800e+08+0.00000e+00j)	 (6.39869e+01-3.04496e+01j)	 (4.81696e+01+2.16516e-01j)	 (2.76967e+01+1.64139e+01j)	 (4.81696e+01+2.16516e-01j)	 (2.00129e+01-2.28759e+01j)	 (1.44913e-01-2.11562e-01j)	 (-1.00004e+00+1.69305e-03j)	 (-1.08349e-03+4.23244e-02j)	 (2.77136e+01+1.64479e+01j)
 (2.63200e+08+0.00000e+00j)	 (5.02262e+01-3.19837e+01j)	 (4.76287e+01-5.17757e-01j)	 (3.55631e+01+2.78634e+01j)	 (4.76287e+01-5.17757e-01j)	 (7.63720e+00-3.06679e+01j)	 (1.20581e-02-1.61159e-01j)	 (-9.99952e-01+1.92262e-03j)	 (1.14440e-03+4.80677e-02j)	 (3.56129e+01+2.78930e+01j)
 (2.75600e+08+0.00000e+00j)	 (3.87567e+01-3.27659e+01j)	 (4.79244e+01-1.61580e+00j)	 (4.65093e+01+3.02579e+01j)	 (4.79244e+01-1.61580e+00j)	 (-3.88882e+00-3.23978e+01j)	 (9.03729e-03-1.66805e-01j)	 (-1.00002e+00+2.27609e-03j)	 (-5.64205e-04+5.69010e-02j)	 (4.65787e+01+3.02732e+01j)
 (2.88000e+08+0.00000e+00j)	 (2.83697e+01-2.35988e+01j)	 (4.87601e+01-2.19750e+00j)	 (5.98691e+01+3.47332e+01j)	 (4.87601e+01-2.19750e+00j)	 (-1.82183e+01-2.91703e+01j)	 (-1.39595e-01-2.34497e-01j)	 (-9.99822e-01+1.89985e-03j)	 (4.40501e-03+4.75047e-02j)	 (5.99510e+01+3.47233e+01j)
 (3.00400e+08+0.00000e+00j)	 (2.67431e+01-1.46765e+01j)	 (4.99289e+01-2.08243e+00j)	 (8.94185e+01+3.74946e+01j)	 (4.99289e+01-2.08243e+00j)	 (-3.00648e+01-2.01261e+01j)	 (-3.65348e-01-1.26403e-01j)	 (-9.99957e-01+2.12958e-03j)	 (1.00976e-03+5.32417e-02j)	 (8.95695e+01+3.73893e+01j)
 (3.12800e+08+0.00000e+00j)	 (2.53354e+01-8.31867e+00j)	 (5.09093e+01-1.16938e+00j)	 (1.16672e+02-1.98109e+00j)	 (5.09093e+01-1.16938e+00j)	 (-3.74562e+01-7.24148e+00j)	 (-4.31878e-01+1.17128e-01j)	 (-9.99732e-01+2.37812e-03j)	 (6.61924e-03+5.94687e-02j)	 (1.16584e+02-2.23759e+00j)
 (3.25200e+08+0.00000e+00j)	 (2.22220e+01+3.81356e-01j)	 (5.11315e+01+3.27829e-01j)	 (9.78123e+01-3.15142e+01j)	 (5.11315e+01+3.27829e-01j)	 (-3.90189e+01+7.95793e+00j)	 (-3.50196e-01+2.72770e-01j)	 (-1.00014e+00+2.29016e-03j)	 (-3.47642e-03+5.72461e-02j)	 (9.76643e+01-3.16229e+01j)
 (3.37600e+08+0.00000e+00j)	 (2.21867e+01+1.18351e+01j)	 (5.03284e+01+1.78917e+00j)	 (7.59900e+01-4.41460e+01j)	 (5.03284e+01+1.78917e+00j)	 (-3.34483e+01+2.28333e+01j)	 (-3.11126e-01+3.43325e-01j)	 (-1.00019e+00+2.43782e-03j)	 (-4.75485e-03+6.09339e-02j)	 (7.58244e+01-4.41665e+01j)
 (3.50000e+08+0.00000e+00j)	 (2.51773e+01+2.00318e+01j)	 (4.87327e+01+2.58849e+00j)	 (4.67177e+01-4.38590e+01j)	 (4.87327e+01+2.58849e+00j)	 (-2.16374e+01+3.41427e+01j)	 (-2.86470e-01+4.96802e-01j)	 (-1.00012e+00+2.37196e-03j)	 (-3.02764e-03+5.92920e-02j)	 (4.66131e+01-4.37872e+01j)
 (3.62400e+08+0.00000e+00j)	 (2.71129e+01+2.64028e+01j)	 (4.69617e+01+2.36420e+00j)	 (2.99757e+01-2.89914e+01j)	 (4.69617e+01+2.36420e+00j)	 (-5.67758e+00+3.96801e+01j)	 (-9.74619e-02+6.69995e-01j)	 (-1.00012e+00+2.74578e-03j)	 (-2.98599e-03+6.86364e-02j)	 (2.99357e+01-2.89141e+01j)
