#FMR data from 2020-12-17 16:08:05.227441, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.87520e+09+0.00000e+00j)	 (-8.37367e+00-7.91065e+01j)	 (4.67718e+01-1.16706e+01j)	 (1.26019e+02+2.87952e+02j)	 (4.67718e+01-1.16706e+01j)	 (-7.72064e+01-1.14549e+02j)	 (-5.78986e-01-1.46325e-01j)	 (-1.00720e+00+2.46575e-02j)	 (-1.86944e-01+6.11930e-01j)	 (1.43324e+02+2.94020e+02j)
 (1.88760e+09+0.00000e+00j)	 (-7.66338e+00-5.66327e+01j)	 (4.99071e+01-1.43038e+01j)	 (1.66886e+02-5.23126e+02j)	 (4.99071e+01-1.43038e+01j)	 (-1.31328e+02-7.20733e+01j)	 (-1.07818e+00+2.76074e-01j)	 (-1.01421e+00+2.65592e-02j)	 (-3.61360e-01+6.54530e-01j)	 (1.45761e+02-4.78828e+02j)
 (1.90000e+09+0.00000e+00j)	 (-5.48090e+00-4.10830e+01j)	 (5.45968e+01-1.36992e+01j)	 (-1.08627e-01-1.86185e+02j)	 (5.45968e+01-1.36992e+01j)	 (-1.63988e+02-1.37317e+01j)	 (-1.34631e+00+8.40895e-01j)	 (-1.00926e+00+3.09311e-02j)	 (-2.42260e-01+7.65985e-01j)	 (2.13644e+00-1.80463e+02j)
 (1.91240e+09+0.00000e+00j)	 (-2.85976e+00-2.61113e+01j)	 (5.87655e+01-8.99479e+00j)	 (-2.85586e+00-1.12979e+02j)	 (5.87655e+01-8.99479e+00j)	 (-1.71818e+02+4.64595e+01j)	 (-1.39402e+00+1.41885e+00j)	 (-1.00612e+00+3.32889e-02j)	 (-1.66177e-01+8.26927e-01j)	 (-1.35510e+00-1.10737e+02j)
 (1.92480e+09+0.00000e+00j)	 (-6.37394e-01-1.09499e+01j)	 (5.91179e+01-1.40893e+00j)	 (2.27567e+00-7.18916e+01j)	 (5.91179e+01-1.40893e+00j)	 (-1.51400e+02+9.66388e+01j)	 (-1.21888e+00+1.97153e+00j)	 (-1.00226e+00+3.58292e-02j)	 (-7.23023e-02+8.93429e-01j)	 (3.29788e+00-7.06541e+01j)
 (1.93720e+09+0.00000e+00j)	 (-6.98133e-01+2.42659e+00j)	 (5.45738e+01+5.02032e+00j)	 (5.64219e+00-4.26119e+01j)	 (5.45738e+01+5.02032e+00j)	 (-1.04343e+02+1.29302e+02j)	 (-7.74130e-01+2.42263e+00j)	 (-9.98273e-01+3.83456e-02j)	 (2.48029e-02+9.59944e-01j)	 (6.33731e+00-4.18095e+01j)
 (1.94960e+09+0.00000e+00j)	 (-3.12218e+00+1.31307e+01j)	 (4.77419e+01+7.38534e+00j)	 (4.47742e+00-2.29711e+01j)	 (4.77419e+01+7.38534e+00j)	 (-4.22014e+01+1.40457e+02j)	 (-1.27225e-01+2.63409e+00j)	 (-9.93789e-01+4.00003e-02j)	 (1.35583e-01+1.00584e+00j)	 (5.00156e+00-2.24150e+01j)
 (1.96200e+09+0.00000e+00j)	 (-5.76782e+00+2.29145e+01j)	 (4.15384e+01+5.82366e+00j)	 (9.33906e-01-1.03039e+01j)	 (4.15384e+01+5.82366e+00j)	 (2.16462e+01+1.27878e+02j)	 (5.40893e-01+2.53732e+00j)	 (-9.88004e-01+4.23243e-02j)	 (2.78920e-01+1.07043e+00j)	 (1.43341e+00-9.89510e+00j)
 (1.97440e+09+0.00000e+00j)	 (-5.61751e+00+3.50221e+01j)	 (3.76505e+01+2.00365e+00j)	 (-1.36930e+00-5.70020e-01j)	 (3.76505e+01+2.00365e+00j)	 (7.69366e+01+9.04622e+01j)	 (1.11544e+00+2.17883e+00j)	 (-9.80972e-01+4.24008e-02j)	 (4.57159e-01+1.07999e+00j)	 (-8.28817e-01-3.07607e-01j)
 (1.98680e+09+0.00000e+00j)	 (-2.05707e+00+5.25183e+01j)	 (3.62411e+01-2.76904e+00j)	 (-8.06923e-01+7.56337e+00j)	 (3.62411e+01-2.76904e+00j)	 (1.09695e+02+3.46592e+01j)	 (1.50512e+00+1.63418e+00j)	 (-9.74285e-01+4.27974e-02j)	 (6.27460e-01+1.09747e+00j)	 (-1.73378e-01+7.70214e+00j)
 (1.99920e+09+0.00000e+00j)	 (1.33503e+00+9.06141e+01j)	 (3.74863e+01-7.40386e+00j)	 (2.17505e+00+1.60412e+01j)	 (3.74863e+01-7.40386e+00j)	 (1.15233e+02-2.86938e+01j)	 (1.63937e+00+9.39822e-01j)	 (-9.66155e-01+4.13783e-02j)	 (8.38173e-01+1.06990e+00j)	 (2.99772e+00+1.60322e+01j)
 (2.01160e+09+0.00000e+00j)	 (-3.68346e+01+2.50713e+02j)	 (4.14502e+01-1.06391e+01j)	 (5.93931e+00+2.94842e+01j)	 (4.14502e+01-1.06391e+01j)	 (9.52675e+01-8.80882e+01j)	 (1.40949e+00+2.41859e-01j)	 (-9.57747e-01+3.76153e-02j)	 (1.06026e+00+9.81050e-01j)	 (7.19637e+00+2.92366e+01j)
 (2.02400e+09+0.00000e+00j)	 (-3.56739e+02-4.44997e+02j)	 (4.76714e+01-1.07907e+01j)	 (9.19039e+00+5.61697e+01j)	 (4.76714e+01-1.07907e+01j)	 (5.78407e+01-1.35899e+02j)	 (8.98840e-01-2.27428e-01j)	 (-9.50562e-01+3.23539e-02j)	 (1.25317e+00+8.50134e-01j)	 (1.15010e+01+5.53584e+01j)
 (2.03640e+09+0.00000e+00j)	 (-4.24653e+01-2.02746e+02j)	 (5.39787e+01-5.89317e+00j)	 (1.28498e+01+1.05778e+02j)	 (5.39787e+01-5.89317e+00j)	 (1.24278e+01-1.65989e+02j)	 (3.44951e-01-3.84060e-01j)	 (-9.44971e-01+2.49250e-02j)	 (1.40620e+00+6.58775e-01j)	 (1.74174e+01+1.03178e+02j)
 (2.04880e+09+0.00000e+00j)	 (-1.27970e+01-1.27796e+02j)	 (5.60965e+01+3.31904e+00j)	 (2.39907e+01+1.84422e+02j)	 (5.60965e+01+3.31904e+00j)	 (-3.29094e+01-1.70154e+02j)	 (-1.20317e-01-3.37666e-01j)	 (-9.39716e-01+1.71346e-02j)	 (1.54992e+00+4.55370e-01j)	 (3.27919e+01+1.75804e+02j)
 (2.06120e+09+0.00000e+00j)	 (-2.69446e+00-7.56564e+01j)	 (5.20181e+01+1.18256e+01j)	 (1.00936e+02+3.55757e+02j)	 (5.20181e+01+1.18256e+01j)	 (-7.23736e+01-1.44462e+02j)	 (-5.58961e-01-1.47700e-01j)	 (-9.35742e-01+8.85550e-03j)	 (1.65870e+00+2.36325e-01j)	 (1.13053e+02+3.11777e+02j)
 (2.07360e+09+0.00000e+00j)	 (5.37872e-01-3.95091e+01j)	 (4.48882e+01+1.54129e+01j)	 (4.51156e+02-3.78913e+02j)	 (4.48882e+01+1.54129e+01j)	 (-1.02063e+02-9.82869e+01j)	 (-9.91552e-01+2.50126e-01j)	 (-9.40307e-01-6.70816e-03j)	 (1.53762e+00-1.78179e-01j)	 (5.32052e+02-2.61028e+02j)
 (2.08600e+09+0.00000e+00j)	 (-2.00881e-02-1.92703e+01j)	 (3.89402e+01+1.41820e+01j)	 (4.54969e+01-1.17707e+02j)	 (3.89402e+01+1.41820e+01j)	 (-1.18465e+02-4.00534e+01j)	 (-1.25840e+00+9.11065e-01j)	 (-9.40092e-01-7.01393e-03j)	 (1.54327e+00-1.86342e-01j)	 (5.42928e+01-1.20300e+02j)
 (2.09840e+09+0.00000e+00j)	 (-2.28161e+00-8.71667e+00j)	 (3.58213e+01+1.01322e+01j)	 (1.48127e+01-5.64789e+01j)	 (3.58213e+01+1.01322e+01j)	 (-1.14956e+02+2.20882e+01j)	 (-1.19345e+00+1.66476e+00j)	 (-9.40280e-01-1.38737e-02j)	 (1.53632e+00-3.68503e-01j)	 (1.70414e+01-5.80948e+01j)
 (2.11080e+09+0.00000e+00j)	 (-3.60508e+00-1.25699e+00j)	 (3.61928e+01+4.80616e+00j)	 (4.86911e+00-3.48821e+01j)	 (3.61928e+01+4.80616e+00j)	 (-8.47801e+01+8.12012e+01j)	 (-7.78153e-01+2.31124e+00j)	 (-9.42838e-01-2.03030e-02j)	 (1.46546e+00-5.37823e-01j)	 (5.73661e+00-3.59942e+01j)
 (2.12320e+09+0.00000e+00j)	 (-3.05515e+00+6.14355e+00j)	 (3.97427e+01-1.06752e+00j)	 (1.08638e+00-2.40936e+01j)	 (3.97427e+01-1.06752e+00j)	 (-2.96951e+01+1.24478e+02j)	 (-1.51226e-01+2.71455e+00j)	 (-9.46773e-01-2.57868e-02j)	 (1.35806e+00-6.80284e-01j)	 (1.45745e+00-2.50131e+01j)
 (2.13560e+09+0.00000e+00j)	 (-7.35183e-01+1.64957e+01j)	 (4.69225e+01-6.28603e+00j)	 (1.58396e+00-1.58298e+01j)	 (4.69225e+01-6.28603e+00j)	 (4.60838e+01+1.43832e+02j)	 (6.12765e-01+2.83291e+00j)	 (-9.49704e-01-2.86604e-02j)	 (1.27875e+00-7.53790e-01j)	 (1.75232e+00-1.66796e+01j)
 (2.14800e+09+0.00000e+00j)	 (8.44880e-01+3.45100e+01j)	 (5.74666e+01-8.82156e+00j)	 (4.45320e+00-5.92787e+00j)	 (5.74666e+01-8.82156e+00j)	 (1.33350e+02+1.30360e+02j)	 (1.37410e+00+2.58859e+00j)	 (-9.52843e-01-3.08838e-02j)	 (1.19458e+00-8.09630e-01j)	 (4.53521e+00-6.81578e+00j)
 (2.16040e+09+0.00000e+00j)	 (-3.38387e+00+6.43175e+01j)	 (6.93018e+01-5.44291e+00j)	 (6.62417e+00+8.84121e+00j)	 (6.93018e+01-5.44291e+00j)	 (2.11333e+02+9.01926e+01j)	 (1.89352e+00+2.09842e+00j)	 (-9.54621e-01-3.25303e-02j)	 (1.14665e+00-8.51222e-01j)	 (6.70662e+00+7.79813e+00j)
 (2.17280e+09+0.00000e+00j)	 (-1.42830e+01+1.04045e+02j)	 (7.56958e+01+4.89537e+00j)	 (6.25541e+00+2.92148e+01j)	 (7.56958e+01+4.89537e+00j)	 (2.51688e+02+3.34697e+01j)	 (2.07817e+00+1.56003e+00j)	 (-9.56291e-01-3.46505e-02j)	 (1.10112e+00-9.05122e-01j)	 (6.34646e+00+2.79836e+01j)
 (2.18520e+09+0.00000e+00j)	 (-2.71705e+01+1.45577e+02j)	 (7.14321e+01+1.56837e+01j)	 (4.16574e+00+4.87387e+01j)	 (7.14321e+01+1.56837e+01j)	 (2.38433e+02-2.88478e+01j)	 (2.02491e+00+1.05759e+00j)	 (-9.57312e-01-3.66782e-02j)	 (1.07255e+00-9.57052e-01j)	 (4.22792e+00+4.73779e+01j)
 (2.19760e+09+0.00000e+00j)	 (-5.13769e+01+2.14838e+02j)	 (6.08498e+01+1.90926e+01j)	 (2.63121e+00+6.30716e+01j)	 (6.08498e+01+1.90926e+01j)	 (1.82392e+02-9.22514e+01j)	 (1.75675e+00+4.97914e-01j)	 (-9.59252e-01-3.90042e-02j)	 (1.01966e+00-1.01568e+00j)	 (2.56804e+00+6.15605e+01j)
 (2.21000e+09+0.00000e+00j)	 (-7.51140e+02+8.56528e+02j)	 (5.09499e+01+1.53998e+01j)	 (3.98635e+00+7.95121e+01j)	 (5.09499e+01+1.53998e+01j)	 (9.94481e+01-1.38493e+02j)	 (1.14528e+00-2.03096e-02j)	 (-9.61063e-01-3.96188e-02j)	 (9.71940e-01-1.02977e+00j)	 (3.62236e+00+7.74433e+01j)
 (2.22240e+09+0.00000e+00j)	 (8.96568e+00-1.85275e+02j)	 (4.42417e+01+8.17625e+00j)	 (2.20126e+01+1.22390e+02j)	 (4.42417e+01+8.17625e+00j)	 (8.05575e+00-1.48384e+02j)	 (2.64996e-01-1.75671e-01j)	 (-9.61117e-01-4.13915e-02j)	 (9.68641e-01-1.07575e+00j)	 (1.95218e+01+1.17830e+02j)
 (2.23480e+09+0.00000e+00j)	 (3.13566e+00-7.82271e+01j)	 (4.10936e+01-1.79236e-01j)	 (2.88887e+02+1.63052e+02j)	 (4.10936e+01-1.79236e-01j)	 (-7.44765e+01-1.15841e+02j)	 (-5.75635e-01+1.87944e-01j)	 (-9.57856e-01-4.49790e-02j)	 (1.04932e+00-1.17279e+00j)	 (2.55919e+02+1.84288e+02j)
 (2.24720e+09+0.00000e+00j)	 (-3.21709e+00-5.17394e+01j)	 (4.11489e+01-8.55665e+00j)	 (8.56584e+01-1.62148e+02j)	 (4.11489e+01-8.55665e+00j)	 (-1.29933e+02-5.13230e+01j)	 (-1.08210e+00+8.69763e-01j)	 (-9.67025e-01-4.91412e-02j)	 (8.06495e-01-1.26927e+00j)	 (9.38839e+01-1.70795e+02j)
