#FMR data from 2020-12-17 13:57:29.795719, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.47920e+09+0.00000e+00j)	 (-3.29013e+00+3.74483e+01j)	 (3.08346e+01+1.17278e+01j)	 (2.46398e+00+3.28853e+01j)	 (3.08346e+01+1.17278e+01j)	 (3.36121e+02-2.38037e+02j)	 (1.06342e+01+2.86002e-01j)	 (-9.99678e-01-5.98136e-03j)	 (7.61426e-03-1.49581e-01j)	 (2.45344e+00+3.28704e+01j)
 (4.49160e+09+0.00000e+00j)	 (9.12820e+00+5.09011e+01j)	 (2.84701e+01+4.35533e+00j)	 (1.39697e+01+4.17134e+01j)	 (2.84701e+01+4.35533e+00j)	 (1.07162e+02-3.73938e+02j)	 (8.66663e+00-8.83531e-01j)	 (-9.99189e-01-7.48739e-03j)	 (1.95873e-02-1.87334e-01j)	 (1.39434e+01+4.16969e+01j)
 (4.50400e+09+0.00000e+00j)	 (4.05700e+01+6.99131e+01j)	 (3.02073e+01-3.21614e+00j)	 (4.18327e+01+4.99295e+01j)	 (3.02073e+01-3.21614e+00j)	 (-1.63367e+02-3.66588e+02j)	 (6.22453e+00-1.49361e+00j)	 (-9.98656e-01-4.79477e-03j)	 (3.33224e-02-1.20030e-01j)	 (4.17971e+01+4.99201e+01j)
 (4.51640e+09+0.00000e+00j)	 (1.80054e+02+1.28552e+02j)	 (3.57196e+01-1.09675e+01j)	 (1.22977e+02+5.42741e+01j)	 (3.57196e+01-1.09675e+01j)	 (-4.10944e+02-2.21760e+02j)	 (3.23964e+00-6.28491e-01j)	 (-9.97731e-01-2.46832e-03j)	 (5.67176e-02-6.18481e-02j)	 (1.22892e+02+5.42776e+01j)
 (4.52880e+09+0.00000e+00j)	 (5.12607e+01-2.61148e+02j)	 (4.59798e+01-1.70607e+01j)	 (1.55806e+02-1.59066e+02j)	 (4.59798e+01-1.70607e+01j)	 (-5.97289e+02+5.60338e+01j)	 (1.28237e+00+2.44092e+00j)	 (-9.95881e-01+3.37596e-05j)	 (1.03196e-01+8.47477e-04j)	 (1.55839e+02-1.58847e+02j)
 (4.54120e+09+0.00000e+00j)	 (2.93173e+00-1.42788e+02j)	 (6.15906e+01-1.76875e+01j)	 (4.57262e+01-1.43134e+02j)	 (6.15906e+01-1.76875e+01j)	 (-6.93428e+02+4.31047e+02j)	 (1.69396e+00+5.86836e+00j)	 (-9.95285e-01-9.82132e-03j)	 (1.16928e-01-2.46689e-01j)	 (4.58714e+01-1.43292e+02j)
 (4.55360e+09+0.00000e+00j)	 (1.07878e+01-1.15406e+02j)	 (7.67447e+01-5.69121e+00j)	 (3.98780e+01-1.16207e+02j)	 (7.67447e+01-5.69121e+00j)	 (-6.87402e+02+7.60300e+02j)	 (3.32353e+00+7.66219e+00j)	 (-1.00198e+00-4.22189e-03j)	 (-4.95860e-02-1.05338e-01j)	 (3.98627e+01-1.16267e+02j)
 (4.56600e+09+0.00000e+00j)	 (1.71418e+01-8.01703e+01j)	 (7.68292e+01+1.50186e+01j)	 (3.91061e+01-7.84567e+01j)	 (7.68292e+01+1.50186e+01j)	 (-5.36770e+02+8.76878e+02j)	 (5.07419e+00+8.19369e+00j)	 (-1.00135e+00-8.06670e-03j)	 (-3.44945e-02-2.01393e-01j)	 (3.91126e+01-7.85372e+01j)
 (4.57840e+09+0.00000e+00j)	 (1.72377e+01-3.75572e+01j)	 (6.25466e+01+2.61056e+01j)	 (2.99415e+01-3.47258e+01j)	 (6.25466e+01+2.61056e+01j)	 (-1.97748e+02+8.04779e+02j)	 (7.92364e+00+8.03375e+00j)	 (-9.98115e-01-7.62140e-03j)	 (4.64333e-02-1.90892e-01j)	 (2.99664e+01-3.47636e+01j)
 (4.59080e+09+0.00000e+00j)	 (1.15686e+01-1.25553e+01j)	 (4.79125e+01+2.49683e+01j)	 (1.88259e+01-1.00460e+01j)	 (4.79125e+01+2.49683e+01j)	 (1.38003e+02+6.03758e+02j)	 (1.11399e+01+6.14332e+00j)	 (-9.98918e-01-6.40284e-03j)	 (2.65469e-02-1.60243e-01j)	 (1.88377e+01-1.00643e+01j)
 (4.60320e+09+0.00000e+00j)	 (4.12199e+00-2.40698e+00j)	 (3.82828e+01+1.77634e+01j)	 (9.42826e+00-6.01791e-01j)	 (3.82828e+01+1.77634e+01j)	 (3.46831e+02+3.37838e+02j)	 (1.28581e+01+2.88796e+00j)	 (-1.00248e+00-8.43049e-03j)	 (-6.27619e-02-2.10237e-01j)	 (9.42969e+00-6.22927e-01j)
 (4.61560e+09+0.00000e+00j)	 (-5.29903e-01+4.63203e+00j)	 (3.44291e+01+8.97829e+00j)	 (4.55709e+00+5.49643e+00j)	 (3.44291e+01+8.97829e+00j)	 (4.09604e+02+2.92996e+01j)	 (1.26410e+01-6.09146e-01j)	 (-1.00072e+00-7.66978e-03j)	 (-1.88031e-02-1.91603e-01j)	 (4.55809e+00+5.47950e+00j)
