#FMR data from 2021-02-19 11:18:20.472953, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (2.52620e+09+0.00000e+00j)	 (3.66340e+00+3.30011e+01j)	 (5.65982e+01-1.01319e+01j)	 (9.04005e-01-1.40902e+01j)	 (5.65982e+01-1.01319e+01j)	 (8.50725e+01+1.37447e+02j)	 (6.94333e-01+2.34746e+00j)	 (-1.00039e+00-1.16031e-04j)	 (-9.62786e-03-2.89967e-03j)	 (8.97527e-01-1.40859e+01j)
 (2.52930e+09+0.00000e+00j)	 (5.42806e+00+5.06734e+01j)	 (5.68817e+01-1.03780e+01j)	 (1.86755e+00-3.89614e+00j)	 (5.68817e+01-1.03780e+01j)	 (1.28949e+02+9.76556e+01j)	 (1.10556e+00+2.02318e+00j)	 (-1.00021e+00+3.51998e-04j)	 (-5.36763e-03+8.79805e-03j)	 (1.87012e+00-3.88875e+00j)
 (2.53240e+09+0.00000e+00j)	 (7.94388e+00+7.61625e+01j)	 (5.72545e+01-1.11569e+01j)	 (2.87099e+00+6.13758e+00j)	 (5.72545e+01-1.11569e+01j)	 (1.56740e+02+4.48155e+01j)	 (1.37944e+00+1.58075e+00j)	 (-1.00068e+00+5.36365e-06j)	 (-1.71172e-02+1.33999e-04j)	 (2.86251e+00+6.14831e+00j)
 (2.53550e+09+0.00000e+00j)	 (1.42661e+01+1.22450e+02j)	 (5.71915e+01-1.23703e+01j)	 (4.36367e+00+1.71746e+01j)	 (5.71915e+01-1.23703e+01j)	 (1.61042e+02-1.74447e+01j)	 (1.46279e+00+1.04714e+00j)	 (-1.00039e+00+2.02916e-04j)	 (-9.66318e-03+5.07093e-03j)	 (4.36194e+00+1.71844e+01j)
 (2.53860e+09+0.00000e+00j)	 (2.49001e+01+2.31982e+02j)	 (5.70849e+01-1.40389e+01j)	 (5.89930e+00+2.93938e+01j)	 (5.70849e+01-1.40389e+01j)	 (1.45210e+02-7.56057e+01j)	 (1.37806e+00+5.40776e-01j)	 (-1.00029e+00+3.84527e-04j)	 (-7.15266e-03+9.61043e-03j)	 (5.90304e+00+2.94064e+01j)
 (2.54170e+09+0.00000e+00j)	 (3.30539e+02+1.39182e+03j)	 (5.59973e+01-1.57726e+01j)	 (8.95691e+00+4.57249e+01j)	 (5.59973e+01-1.57726e+01j)	 (1.02740e+02-1.23258e+02j)	 (1.07064e+00+8.67685e-02j)	 (-1.00024e+00+2.78230e-04j)	 (-6.12055e-03+6.95404e-03j)	 (8.96017e+00+4.57383e+01j)
 (2.54480e+09+0.00000e+00j)	 (-1.99543e+01-3.70299e+02j)	 (5.43388e+01-1.73868e+01j)	 (1.44764e+01+6.91890e+01j)	 (5.43388e+01-1.73868e+01j)	 (4.64131e+01-1.48883e+02j)	 (6.22544e-01-2.10974e-01j)	 (-1.00066e+00+3.01719e-04j)	 (-1.65490e-02+7.53798e-03j)	 (1.44708e+01+6.92310e+01j)
 (2.54790e+09+0.00000e+00j)	 (-1.41683e+01-1.64193e+02j)	 (5.22479e+01-1.87519e+01j)	 (2.65507e+01+1.09183e+02j)	 (5.22479e+01-1.87519e+01j)	 (-1.24093e+01-1.50462e+02j)	 (1.11744e-01-3.20303e-01j)	 (-1.00051e+00-1.67072e-04j)	 (-1.26331e-02-4.17468e-03j)	 (2.65078e+01+1.09225e+02j)
 (2.55100e+09+0.00000e+00j)	 (-9.56013e+00-1.02010e+02j)	 (4.96308e+01-1.95087e+01j)	 (7.36927e+01+2.02837e+02j)	 (4.96308e+01-1.95087e+01j)	 (-6.42604e+01-1.28553e+02j)	 (-3.97613e-01-2.23821e-01j)	 (-1.00026e+00+1.89379e-04j)	 (-6.38965e-03+4.73326e-03j)	 (7.37348e+01+2.02940e+02j)
 (2.55410e+09+0.00000e+00j)	 (-7.26867e+00-7.12187e+01j)	 (4.68868e+01-1.96632e+01j)	 (6.90443e+02+3.38040e+02j)	 (4.68868e+01-1.96632e+01j)	 (-1.00739e+02-9.15456e+01j)	 (-8.20006e-01+4.22049e-02j)	 (-1.00040e+00+3.84702e-04j)	 (-1.00953e-02+9.61367e-03j)	 (6.92409e+02+3.37001e+02j)
 (2.55720e+09+0.00000e+00j)	 (-5.80140e+00-5.19179e+01j)	 (4.41426e+01-1.92401e+01j)	 (8.22513e+01-3.08205e+02j)	 (4.41426e+01-1.92401e+01j)	 (-1.19250e+02-4.75709e+01j)	 (-1.10832e+00+4.26964e-01j)	 (-1.00032e+00+2.99121e-04j)	 (-7.95025e-03+7.47566e-03j)	 (8.20658e+01-3.07984e+02j)
